"FPU","YRS","Val"
"HOA_KEN","2033",1
"HOA_KEN","2034",1
"HOA_KEN","2035",1
"HOA_KEN","2036",1
"HOA_KEN","2037",1
"HOA_KEN","2038",1
"HOA_KEN","2039",1
"HOA_KEN","2040",1
"HOA_KEN","2041",1
"HOA_KEN","2042",1
"HOA_KEN","2043",1
"HOA_KEN","2044",1
"HOA_KEN","2045",1
"HOA_KEN","2046",1
"HOA_KEN","2047",1
"HOA_KEN","2048",1
"HOA_KEN","2049",1
"HOA_KEN","2050",1
"HOA_SOM","2019",1
"HOA_SOM","2020",1
"HOA_SOM","2021",1
"HOA_SOM","2022",1
"HOA_SOM","2023",1
"HOA_SOM","2024",1
"HOA_SOM","2025",1
"HOA_SOM","2026",1
"HOA_SOM","2027",1
"HOA_SOM","2028",1
"HOA_SOM","2029",1
"HOA_SOM","2030",1
"HOA_SOM","2031",1
"HOA_SOM","2032",1
"HOA_SOM","2033",1
"HOA_SOM","2034",1
"HOA_SOM","2035",1
"HOA_SOM","2036",1
"HOA_SOM","2037",1
"HOA_SOM","2038",1
"HOA_SOM","2039",1
"HOA_SOM","2040",1
"HOA_SOM","2041",1
"HOA_SOM","2042",1
"HOA_SOM","2043",1
"HOA_SOM","2044",1
"HOA_SOM","2045",1
"HOA_SOM","2046",1
"HOA_SOM","2047",1
"HOA_SOM","2048",1
"HOA_SOM","2049",1
"HOA_SOM","2050",1
"HTI_HTI","2019",1
"HTI_HTI","2020",1
"HTI_HTI","2021",1
"HTI_HTI","2022",1
"HTI_HTI","2023",1
"HTI_HTI","2024",1
"HTI_HTI","2025",1
"HTI_HTI","2026",1
"HTI_HTI","2027",1
"HTI_HTI","2028",1
"HTI_HTI","2029",1
"HTI_HTI","2030",1
"HTI_HTI","2031",1
"HTI_HTI","2032",1
"HTI_HTI","2033",1
"HTI_HTI","2034",1
"HTI_HTI","2035",1
"HTI_HTI","2036",1
"HTI_HTI","2037",1
"HTI_HTI","2038",1
"HTI_HTI","2039",1
"HTI_HTI","2040",1
"HTI_HTI","2041",1
"HTI_HTI","2042",1
"HTI_HTI","2043",1
"HTI_HTI","2044",1
"HTI_HTI","2045",1
"HTI_HTI","2046",1
"HTI_HTI","2047",1
"HTI_HTI","2048",1
"HTI_HTI","2049",1
"HTI_HTI","2050",1
"HUA_CHM","2019",1
"HUA_CHM","2020",1
"HUA_CHM","2021",1
"HUA_CHM","2022",1
"HUA_CHM","2023",1
"HUA_CHM","2024",1
"HUA_CHM","2025",1
"HUA_CHM","2026",1
"HUA_CHM","2027",1
"HUA_CHM","2028",1
"HUA_CHM","2029",1
"HUA_CHM","2030",1
"HUA_CHM","2031",1
"HUA_CHM","2032",1
"HUA_CHM","2033",1
"HUA_CHM","2034",1
"HUA_CHM","2035",1
"HUA_CHM","2036",1
"HUA_CHM","2037",1
"HUA_CHM","2038",1
"HUA_CHM","2039",1
"HUA_CHM","2040",1
"HUA_CHM","2041",1
"HUA_CHM","2042",1
"HUA_CHM","2043",1
"HUA_CHM","2044",1
"HUA_CHM","2045",1
"HUA_CHM","2046",1
"HUA_CHM","2047",1
"HUA_CHM","2048",1
"HUA_CHM","2049",1
"HUA_CHM","2050",1
"HUN_CHM","2019",1
"HUN_CHM","2020",1
"HUN_CHM","2021",1
"HUN_CHM","2022",1
"HUN_CHM","2023",1
"HUN_CHM","2024",1
"HUN_CHM","2025",1
"HUN_CHM","2026",1
"HUN_CHM","2027",1
"HUN_CHM","2028",1
"HUN_CHM","2029",1
"HUN_CHM","2030",1
"HUN_CHM","2031",1
"HUN_CHM","2032",1
"HUN_CHM","2033",1
"HUN_CHM","2034",1
"HUN_CHM","2035",1
"HUN_CHM","2036",1
"HUN_CHM","2037",1
"HUN_CHM","2038",1
"HUN_CHM","2039",1
"HUN_CHM","2040",1
"HUN_CHM","2041",1
"HUN_CHM","2042",1
"HUN_CHM","2043",1
"HUN_CHM","2044",1
"HUN_CHM","2045",1
"HUN_CHM","2046",1
"HUN_CHM","2047",1
"HUN_CHM","2048",1
"HUN_CHM","2049",1
"HUN_CHM","2050",1
"HWI_USA","2019",1
"HWI_USA","2020",1
"HWI_USA","2021",1
"HWI_USA","2022",1
"HWI_USA","2023",1
"HWI_USA","2024",1
"HWI_USA","2025",1
"HWI_USA","2026",1
"HWI_USA","2027",1
"HWI_USA","2028",1
"HWI_USA","2029",1
"HWI_USA","2030",1
"HWI_USA","2031",1
"HWI_USA","2032",1
"HWI_USA","2033",1
"HWI_USA","2034",1
"HWI_USA","2035",1
"HWI_USA","2036",1
"HWI_USA","2037",1
"HWI_USA","2038",1
"HWI_USA","2039",1
"HWI_USA","2040",1
"HWI_USA","2041",1
"HWI_USA","2042",1
"HWI_USA","2043",1
"HWI_USA","2044",1
"HWI_USA","2045",1
"HWI_USA","2046",1
"HWI_USA","2047",1
"HWI_USA","2048",1
"HWI_USA","2049",1
"HWI_USA","2050",1
"IEC_IND","2019",1
"IEC_IND","2020",1
"IEC_IND","2021",1
"IEC_IND","2022",1
"IEC_IND","2023",1
"IEC_IND","2024",1
"IEC_IND","2025",1
"IEC_IND","2026",1
"IEC_IND","2027",1
"IEC_IND","2028",1
"IEC_IND","2029",1
"IEC_IND","2030",1
"IEC_IND","2031",1
"IEC_IND","2032",1
"IEC_IND","2033",1
"IEC_IND","2034",1
"IEC_IND","2035",1
"IEC_IND","2036",1
"IEC_IND","2037",1
"IEC_IND","2038",1
"IEC_IND","2039",1
"IEC_IND","2040",1
"IEC_IND","2041",1
"IEC_IND","2042",1
"IEC_IND","2043",1
"IEC_IND","2044",1
"IEC_IND","2045",1
"IEC_IND","2046",1
"IEC_IND","2047",1
"IEC_IND","2048",1
"IEC_IND","2049",1
"IEC_IND","2050",1
"IND_CHM","2019",1
"IND_CHM","2020",1
"IND_CHM","2021",1
"IND_CHM","2022",1
"IND_CHM","2023",1
"IND_CHM","2024",1
"IND_CHM","2025",1
"IND_CHM","2026",1
"IND_CHM","2027",1
"IND_CHM","2028",1
"IND_CHM","2029",1
"IND_CHM","2030",1
"IND_CHM","2031",1
"IND_CHM","2032",1
"IND_CHM","2033",1
"IND_CHM","2034",1
"IND_CHM","2035",1
"IND_CHM","2036",1
"IND_CHM","2037",1
"IND_CHM","2038",1
"IND_CHM","2039",1
"IND_CHM","2040",1
"IND_CHM","2041",1
"IND_CHM","2042",1
"IND_CHM","2043",1
"IND_CHM","2044",1
"IND_CHM","2045",1
"IND_CHM","2046",1
"IND_CHM","2047",1
"IND_CHM","2048",1
"IND_CHM","2049",1
"IND_CHM","2050",1
"IND_IND","2019",1
"IND_IND","2020",1
"IND_IND","2021",1
"IND_IND","2022",1
"IND_IND","2023",1
"IND_IND","2024",1
"IND_IND","2025",1
"IND_IND","2026",1
"IND_IND","2027",1
"IND_IND","2028",1
"IND_IND","2029",1
"IND_IND","2030",1
"IND_IND","2031",1
"IND_IND","2032",1
"IND_IND","2033",1
"IND_IND","2034",1
"IND_IND","2035",1
"IND_IND","2036",1
"IND_IND","2037",1
"IND_IND","2038",1
"IND_IND","2039",1
"IND_IND","2040",1
"IND_IND","2041",1
"IND_IND","2042",1
"IND_IND","2043",1
"IND_IND","2044",1
"IND_IND","2045",1
"IND_IND","2046",1
"IND_IND","2047",1
"IND_IND","2048",1
"IND_IND","2049",1
"IND_IND","2050",1
"IND_PAK","2019",1
"IND_PAK","2020",1
"IND_PAK","2021",1
"IND_PAK","2022",1
"IND_PAK","2023",1
"IND_PAK","2024",1
"IND_PAK","2025",1
"IND_PAK","2026",1
"IND_PAK","2027",1
"IND_PAK","2028",1
"IND_PAK","2029",1
"IND_PAK","2030",1
"IND_PAK","2031",1
"IND_PAK","2032",1
"IND_PAK","2033",1
"IND_PAK","2034",1
"IND_PAK","2035",1
"IND_PAK","2036",1
"IND_PAK","2037",1
"IND_PAK","2038",1
"IND_PAK","2039",1
"IND_PAK","2040",1
"IND_PAK","2041",1
"IND_PAK","2042",1
"IND_PAK","2043",1
"IND_PAK","2044",1
"IND_PAK","2045",1
"IND_PAK","2046",1
"IND_PAK","2047",1
"IND_PAK","2048",1
"IND_PAK","2049",1
"IND_PAK","2050",1
"INE_IDN","2019",1
"INE_IDN","2020",1
"INE_IDN","2021",1
"INE_IDN","2022",1
"INE_IDN","2023",1
"INE_IDN","2024",1
"INE_IDN","2025",1
"INE_IDN","2026",1
"INE_IDN","2027",1
"INE_IDN","2028",1
"INE_IDN","2029",1
"INE_IDN","2030",1
"INE_IDN","2031",1
"INE_IDN","2032",1
"INE_IDN","2033",1
"INE_IDN","2034",1
"INE_IDN","2035",1
"INE_IDN","2036",1
"INE_IDN","2037",1
"INE_IDN","2038",1
"INE_IDN","2039",1
"INE_IDN","2040",1
"INE_IDN","2041",1
"INE_IDN","2042",1
"INE_IDN","2043",1
"INE_IDN","2044",1
"INE_IDN","2045",1
"INE_IDN","2046",1
"INE_IDN","2047",1
"INE_IDN","2048",1
"INE_IDN","2049",1
"INE_IDN","2050",1
"INW_IDN","2019",1
"INW_IDN","2020",1
"INW_IDN","2021",1
"INW_IDN","2022",1
"INW_IDN","2023",1
"INW_IDN","2024",1
"INW_IDN","2025",1
"INW_IDN","2026",1
"INW_IDN","2027",1
"INW_IDN","2028",1
"INW_IDN","2029",1
"INW_IDN","2030",1
"INW_IDN","2031",1
"INW_IDN","2032",1
"INW_IDN","2033",1
"INW_IDN","2034",1
"INW_IDN","2035",1
"INW_IDN","2036",1
"INW_IDN","2037",1
"INW_IDN","2038",1
"INW_IDN","2039",1
"INW_IDN","2040",1
"INW_IDN","2041",1
"INW_IDN","2042",1
"INW_IDN","2043",1
"INW_IDN","2044",1
"INW_IDN","2045",1
"INW_IDN","2046",1
"INW_IDN","2047",1
"INW_IDN","2048",1
"INW_IDN","2049",1
"INW_IDN","2050",1
"IRL_IRL","2019",1
"IRL_IRL","2020",1
"IRL_IRL","2021",1
"IRL_IRL","2022",1
"IRL_IRL","2023",1
"IRL_IRL","2024",1
"IRL_IRL","2025",1
"IRL_IRL","2026",1
"IRL_IRL","2027",1
"IRL_IRL","2028",1
"IRL_IRL","2029",1
"IRL_IRL","2030",1
"IRL_IRL","2031",1
"IRL_IRL","2032",1
"IRL_IRL","2033",1
"IRL_IRL","2034",1
"IRL_IRL","2035",1
"IRL_IRL","2036",1
"IRL_IRL","2037",1
"IRL_IRL","2038",1
"IRL_IRL","2039",1
"IRL_IRL","2040",1
"IRL_IRL","2041",1
"IRL_IRL","2042",1
"IRL_IRL","2043",1
"IRL_IRL","2044",1
"IRL_IRL","2045",1
"IRL_IRL","2046",1
"IRL_IRL","2047",1
"IRL_IRL","2048",1
"IRL_IRL","2049",1
"IRL_IRL","2050",1
"ISL_ISL","2019",1
"ISL_ISL","2020",1
"ISL_ISL","2021",1
"ISL_ISL","2022",1
"ISL_ISL","2023",1
"ISL_ISL","2024",1
"ISL_ISL","2025",1
"ISL_ISL","2026",1
"ISL_ISL","2027",1
"ISL_ISL","2028",1
"ISL_ISL","2029",1
"ISL_ISL","2030",1
"ISL_ISL","2031",1
"ISL_ISL","2032",1
"ISL_ISL","2033",1
"ISL_ISL","2034",1
"ISL_ISL","2035",1
"ISL_ISL","2036",1
"ISL_ISL","2037",1
"ISL_ISL","2038",1
"ISL_ISL","2039",1
"ISL_ISL","2040",1
"ISL_ISL","2041",1
"ISL_ISL","2042",1
"ISL_ISL","2043",1
"ISL_ISL","2044",1
"ISL_ISL","2045",1
"ISL_ISL","2046",1
"ISL_ISL","2047",1
"ISL_ISL","2048",1
"ISL_ISL","2049",1
"ISL_ISL","2050",1
"ITA_ITP","2019",1
"ITA_ITP","2020",1
"ITA_ITP","2021",1
"ITA_ITP","2022",1
"ITA_ITP","2023",1
"ITA_ITP","2024",1
"ITA_ITP","2025",1
"ITA_ITP","2026",1
"ITA_ITP","2027",1
"ITA_ITP","2028",1
"ITA_ITP","2029",1
"ITA_ITP","2030",1
"ITA_ITP","2031",1
"ITA_ITP","2032",1
"ITA_ITP","2033",1
"ITA_ITP","2034",1
"ITA_ITP","2035",1
"ITA_ITP","2036",1
"ITA_ITP","2037",1
"ITA_ITP","2038",1
"ITA_ITP","2039",1
"ITA_ITP","2040",1
"ITA_ITP","2041",1
"ITA_ITP","2042",1
"ITA_ITP","2043",1
"ITA_ITP","2044",1
"ITA_ITP","2045",1
"ITA_ITP","2046",1
"ITA_ITP","2047",1
"ITA_ITP","2048",1
"ITA_ITP","2049",1
"ITA_ITP","2050",1
"JAM_JAM","2019",1
"JAM_JAM","2020",1
"JAM_JAM","2021",1
"JAM_JAM","2022",1
"JAM_JAM","2023",1
"JAM_JAM","2024",1
"JAM_JAM","2025",1
"JAM_JAM","2026",1
"JAM_JAM","2027",1
"JAM_JAM","2028",1
"JAM_JAM","2029",1
"JAM_JAM","2030",1
"JAM_JAM","2031",1
"JAM_JAM","2032",1
"JAM_JAM","2033",1
"JAM_JAM","2034",1
"JAM_JAM","2035",1
"JAM_JAM","2036",1
"JAM_JAM","2037",1
"JAM_JAM","2038",1
"JAM_JAM","2039",1
"JAM_JAM","2040",1
"JAM_JAM","2041",1
"JAM_JAM","2042",1
"JAM_JAM","2043",1
"JAM_JAM","2044",1
"JAM_JAM","2045",1
"JAM_JAM","2046",1
"JAM_JAM","2047",1
"JAM_JAM","2048",1
"JAM_JAM","2049",1
"JAM_JAM","2050",1
"JAP_JPN","2019",1
"JAP_JPN","2020",1
"JAP_JPN","2021",1
"JAP_JPN","2022",1
"JAP_JPN","2023",1
"JAP_JPN","2024",1
"JAP_JPN","2025",1
"JAP_JPN","2026",1
"JAP_JPN","2027",1
"JAP_JPN","2028",1
"JAP_JPN","2029",1
"JAP_JPN","2030",1
"JAP_JPN","2031",1
"JAP_JPN","2032",1
"JAP_JPN","2033",1
"JAP_JPN","2034",1
"JAP_JPN","2035",1
"JAP_JPN","2036",1
"JAP_JPN","2037",1
"JAP_JPN","2038",1
"JAP_JPN","2039",1
"JAP_JPN","2040",1
"JAP_JPN","2041",1
"JAP_JPN","2042",1
"JAP_JPN","2043",1
"JAP_JPN","2044",1
"JAP_JPN","2045",1
"JAP_JPN","2046",1
"JAP_JPN","2047",1
"JAP_JPN","2048",1
"JAP_JPN","2049",1
"JAP_JPN","2050",1
"KAL_BWA","2019",1
"KAL_BWA","2020",1
"KAL_BWA","2021",1
"KAL_BWA","2022",1
"KAL_BWA","2023",1
"KAL_BWA","2024",1
"KAL_BWA","2025",1
"KAL_BWA","2026",1
"KAL_BWA","2027",1
"KAL_BWA","2028",1
"KAL_BWA","2029",1
"KAL_BWA","2030",1
"KAL_BWA","2031",1
"KAL_BWA","2032",1
"KAL_BWA","2033",1
"KAL_BWA","2034",1
"KAL_BWA","2035",1
"KAL_BWA","2036",1
"KAL_BWA","2037",1
"KAL_BWA","2038",1
"KAL_BWA","2039",1
"KAL_BWA","2040",1
"KAL_BWA","2041",1
"KAL_BWA","2042",1
"KAL_BWA","2043",1
"KAL_BWA","2044",1
"KAL_BWA","2045",1
"KAL_BWA","2046",1
"KAL_BWA","2047",1
"KAL_BWA","2048",1
"KAL_BWA","2049",1
"KAL_BWA","2050",1
"KAL_NAM","2019",1
"KAL_NAM","2020",1
"KAL_NAM","2021",1
"KAL_NAM","2022",1
"KAL_NAM","2023",1
"KAL_NAM","2024",1
"KAL_NAM","2025",1
"KAL_NAM","2026",1
"KAL_NAM","2027",1
"KAL_NAM","2028",1
"KAL_NAM","2029",1
"KAL_NAM","2030",1
"KAL_NAM","2031",1
"KAL_NAM","2032",1
"KAL_NAM","2033",1
"KAL_NAM","2034",1
"KAL_NAM","2035",1
"KAL_NAM","2036",1
"KAL_NAM","2037",1
"KAL_NAM","2038",1
"KAL_NAM","2039",1
"KAL_NAM","2040",1
"KAL_NAM","2041",1
"KAL_NAM","2042",1
"KAL_NAM","2043",1
"KAL_NAM","2044",1
"KAL_NAM","2045",1
"KAL_NAM","2046",1
"KAL_NAM","2047",1
"KAL_NAM","2048",1
"KAL_NAM","2049",1
"KAL_NAM","2050",1
"KAL_ZAF","2019",1
"KAL_ZAF","2020",1
"KAL_ZAF","2021",1
"KAL_ZAF","2022",1
"KAL_ZAF","2023",1
"KAL_ZAF","2024",1
"KAL_ZAF","2025",1
"KAL_ZAF","2026",1
"KAL_ZAF","2027",1
"KAL_ZAF","2028",1
"KAL_ZAF","2029",1
"KAL_ZAF","2030",1
"KAL_ZAF","2031",1
"KAL_ZAF","2032",1
"KAL_ZAF","2033",1
"KAL_ZAF","2034",1
"KAL_ZAF","2035",1
"KAL_ZAF","2036",1
"KAL_ZAF","2037",1
"KAL_ZAF","2038",1
"KAL_ZAF","2039",1
"KAL_ZAF","2040",1
"KAL_ZAF","2041",1
"KAL_ZAF","2042",1
"KAL_ZAF","2043",1
"KAL_ZAF","2044",1
"KAL_ZAF","2045",1
"KAL_ZAF","2046",1
"KAL_ZAF","2047",1
"KAL_ZAF","2048",1
"KAL_ZAF","2049",1
"KAL_ZAF","2050",1
"KRI_IND","2019",1
"KRI_IND","2020",1
"KRI_IND","2021",1
"KRI_IND","2022",1
"KRI_IND","2023",1
"KRI_IND","2024",1
"KRI_IND","2025",1
"KRI_IND","2026",1
"KRI_IND","2027",1
"KRI_IND","2028",1
"KRI_IND","2029",1
"KRI_IND","2030",1
"KRI_IND","2031",1
"KRI_IND","2032",1
"KRI_IND","2033",1
"KRI_IND","2034",1
"KRI_IND","2035",1
"KRI_IND","2036",1
"KRI_IND","2037",1
"KRI_IND","2038",1
"KRI_IND","2039",1
"KRI_IND","2040",1
"KRI_IND","2041",1
"KRI_IND","2042",1
"KRI_IND","2043",1
"KRI_IND","2044",1
"KRI_IND","2045",1
"KRI_IND","2046",1
"KRI_IND","2047",1
"KRI_IND","2048",1
"KRI_IND","2049",1
"KRI_IND","2050",1
"LAJ_CHM","2019",1
"LAJ_CHM","2020",1
"LAJ_CHM","2021",1
"LAJ_CHM","2022",1
"LAJ_CHM","2023",1
"LAJ_CHM","2024",1
"LAJ_CHM","2025",1
"LAJ_CHM","2026",1
"LAJ_CHM","2027",1
"LAJ_CHM","2028",1
"LAJ_CHM","2029",1
"LAJ_CHM","2030",1
"LAJ_CHM","2031",1
"LAJ_CHM","2032",1
"LAJ_CHM","2033",1
"LAJ_CHM","2034",1
"LAJ_CHM","2035",1
"LAJ_CHM","2036",1
"LAJ_CHM","2037",1
"LAJ_CHM","2038",1
"LAJ_CHM","2039",1
"LAJ_CHM","2040",1
"LAJ_CHM","2041",1
"LAJ_CHM","2042",1
"LAJ_CHM","2043",1
"LAJ_CHM","2044",1
"LAJ_CHM","2045",1
"LAJ_CHM","2046",1
"LAJ_CHM","2047",1
"LAJ_CHM","2048",1
"LAJ_CHM","2049",1
"LAJ_CHM","2050",1
"LBA_KAZ","2019",1
"LBA_KAZ","2020",1
"LBA_KAZ","2021",1
"LBA_KAZ","2022",1
"LBA_KAZ","2023",1
"LBA_KAZ","2024",1
"LBA_KAZ","2025",1
"LBA_KAZ","2026",1
"LBA_KAZ","2027",1
"LBA_KAZ","2028",1
"LBA_KAZ","2029",1
"LBA_KAZ","2030",1
"LBA_KAZ","2031",1
"LBA_KAZ","2032",1
"LBA_KAZ","2033",1
"LBA_KAZ","2034",1
"LBA_KAZ","2035",1
"LBA_KAZ","2036",1
"LBA_KAZ","2037",1
"LBA_KAZ","2038",1
"LBA_KAZ","2039",1
"LBA_KAZ","2040",1
"LBA_KAZ","2041",1
"LBA_KAZ","2042",1
"LBA_KAZ","2043",1
"LBA_KAZ","2044",1
"LBA_KAZ","2045",1
"LBA_KAZ","2046",1
"LBA_KAZ","2047",1
"LBA_KAZ","2048",1
"LBA_KAZ","2049",1
"LBA_KAZ","2050",1
"LBO_FRP","2019",1
"LBO_FRP","2020",1
"LBO_FRP","2021",1
"LBO_FRP","2022",1
"LBO_FRP","2023",1
"LBO_FRP","2024",1
"LBO_FRP","2025",1
"LBO_FRP","2026",1
"LBO_FRP","2027",1
"LBO_FRP","2028",1
"LBO_FRP","2029",1
"LBO_FRP","2030",1
"LBO_FRP","2031",1
"LBO_FRP","2032",1
"LBO_FRP","2033",1
"LBO_FRP","2034",1
"LBO_FRP","2035",1
"LBO_FRP","2036",1
"LBO_FRP","2037",1
"LBO_FRP","2038",1
"LBO_FRP","2039",1
"LBO_FRP","2040",1
"LBO_FRP","2041",1
"LBO_FRP","2042",1
"LBO_FRP","2043",1
"LBO_FRP","2044",1
"LBO_FRP","2045",1
"LBO_FRP","2046",1
"LBO_FRP","2047",1
"LBO_FRP","2048",1
"LBO_FRP","2049",1
"LBO_FRP","2050",1
"LCB_CAF","2019",1
"LCB_CAF","2020",1
"LCB_CAF","2021",1
"LCB_CAF","2022",1
"LCB_CAF","2023",1
"LCB_CAF","2024",1
"LCB_CAF","2025",1
"LCB_CAF","2026",1
"LCB_CAF","2027",1
"LCB_CAF","2028",1
"LCB_CAF","2029",1
"LCB_CAF","2030",1
"LCB_CAF","2031",1
"LCB_CAF","2032",1
"LCB_CAF","2033",1
"LCB_CAF","2034",1
"LCB_CAF","2035",1
"LCB_CAF","2036",1
"LCB_CAF","2037",1
"LCB_CAF","2038",1
"LCB_CAF","2039",1
"LCB_CAF","2040",1
"LCB_CAF","2041",1
"LCB_CAF","2042",1
"LCB_CAF","2043",1
"LCB_CAF","2044",1
"LCB_CAF","2045",1
"LCB_CAF","2046",1
"LCB_CAF","2047",1
"LCB_CAF","2048",1
"LCB_CAF","2049",1
"LCB_CAF","2050",1
"LCB_CMR","2019",1
"LCB_CMR","2020",1
"LCB_CMR","2021",1
"LCB_CMR","2022",1
"LCB_CMR","2023",1
"LCB_CMR","2024",1
"LCB_CMR","2025",1
"LCB_CMR","2026",1
"LCB_CMR","2027",1
"LCB_CMR","2028",1
"LCB_CMR","2029",1
"LCB_CMR","2030",1
"LCB_CMR","2031",1
"LCB_CMR","2032",1
"LCB_CMR","2033",1
"LCB_CMR","2034",1
"LCB_CMR","2035",1
"LCB_CMR","2036",1
"LCB_CMR","2037",1
"LCB_CMR","2038",1
"LCB_CMR","2039",1
"LCB_CMR","2040",1
"LCB_CMR","2041",1
"LCB_CMR","2042",1
"LCB_CMR","2043",1
"LCB_CMR","2044",1
"LCB_CMR","2045",1
"LCB_CMR","2046",1
"LCB_CMR","2047",1
"LCB_CMR","2048",1
"LCB_CMR","2049",1
"LCB_CMR","2050",1
"LCB_NER","2019",1
"LCB_NER","2020",1
"LCB_NER","2021",1
"LCB_NER","2022",1
"LCB_NER","2023",1
"LCB_NER","2024",1
"LCB_NER","2025",1
"LCB_NER","2026",1
"LCB_NER","2027",1
"LCB_NER","2028",1
"LCB_NER","2029",1
"LCB_NER","2030",1
"LCB_NER","2031",1
"LCB_NER","2032",1
"LCB_NER","2033",1
"LCB_NER","2034",1
"LCB_NER","2035",1
"LCB_NER","2036",1
"LCB_NER","2037",1
"LCB_NER","2038",1
"LCB_NER","2039",1
"LCB_NER","2040",1
"LCB_NER","2041",1
"LCB_NER","2042",1
"LCB_NER","2043",1
"LCB_NER","2044",1
"LCB_NER","2045",1
"LCB_NER","2046",1
"LCB_NER","2047",1
"LCB_NER","2048",1
"LCB_NER","2049",1
"LCB_NER","2050",1
"LCB_NGA","2019",1
"LCB_NGA","2020",1
"LCB_NGA","2021",1
"LCB_NGA","2022",1
"LCB_NGA","2023",1
"LCB_NGA","2024",1
"LCB_NGA","2025",1
"LCB_NGA","2026",1
"LCB_NGA","2027",1
"LCB_NGA","2028",1
"LCB_NGA","2029",1
"LCB_NGA","2030",1
"LCB_NGA","2031",1
"LCB_NGA","2032",1
"LCB_NGA","2033",1
"LCB_NGA","2034",1
"LCB_NGA","2035",1
"LCB_NGA","2036",1
"LCB_NGA","2037",1
"LCB_NGA","2038",1
"LCB_NGA","2039",1
"LCB_NGA","2040",1
"LCB_NGA","2041",1
"LCB_NGA","2042",1
"LCB_NGA","2043",1
"LCB_NGA","2044",1
"LCB_NGA","2045",1
"LCB_NGA","2046",1
"LCB_NGA","2047",1
"LCB_NGA","2048",1
"LCB_NGA","2049",1
"LCB_NGA","2050",1
"LCB_TCD","2019",1
"LCB_TCD","2020",1
"LCB_TCD","2021",1
"LCB_TCD","2022",1
"LCB_TCD","2023",1
"LCB_TCD","2024",1
"LCB_TCD","2025",1
"LCB_TCD","2026",1
"LCB_TCD","2027",1
"LCB_TCD","2028",1
"LCB_TCD","2029",1
"LCB_TCD","2030",1
"LCB_TCD","2031",1
"LCB_TCD","2032",1
"LCB_TCD","2033",1
"LCB_TCD","2034",1
"LCB_TCD","2035",1
"LCB_TCD","2036",1
"LCB_TCD","2037",1
"LCB_TCD","2038",1
"LCB_TCD","2039",1
"LCB_TCD","2040",1
"LCB_TCD","2041",1
"LCB_TCD","2042",1
"LCB_TCD","2043",1
"LCB_TCD","2044",1
"LCB_TCD","2045",1
"LCB_TCD","2046",1
"LCB_TCD","2047",1
"LCB_TCD","2048",1
"LCB_TCD","2049",1
"LCB_TCD","2050",1
"LIM_BWA","2019",1
"LIM_BWA","2020",1
"LIM_BWA","2021",1
"LIM_BWA","2022",1
"LIM_BWA","2023",1
"LIM_BWA","2024",1
"LIM_BWA","2025",1
"LIM_BWA","2026",1
"LIM_BWA","2027",1
"LIM_BWA","2028",1
"LIM_BWA","2029",1
"LIM_BWA","2030",1
"LIM_BWA","2031",1
"LIM_BWA","2032",1
"LIM_BWA","2033",1
"LIM_BWA","2034",1
"LIM_BWA","2035",1
"LIM_BWA","2036",1
"LIM_BWA","2037",1
"LIM_BWA","2038",1
"LIM_BWA","2039",1
"LIM_BWA","2040",1
"LIM_BWA","2041",1
"LIM_BWA","2042",1
"LIM_BWA","2043",1
"LIM_BWA","2044",1
"LIM_BWA","2045",1
"LIM_BWA","2046",1
"LIM_BWA","2047",1
"LIM_BWA","2048",1
"LIM_BWA","2049",1
"LIM_BWA","2050",1
"LIM_MOZ","2019",1
"LIM_MOZ","2020",1
"LIM_MOZ","2021",1
"LIM_MOZ","2022",1
"LIM_MOZ","2023",1
"LIM_MOZ","2024",1
"LIM_MOZ","2025",1
"LIM_MOZ","2026",1
"LIM_MOZ","2027",1
"LIM_MOZ","2028",1
"LIM_MOZ","2029",1
"LIM_MOZ","2030",1
"LIM_MOZ","2031",1
"LIM_MOZ","2032",1
"LIM_MOZ","2033",1
"LIM_MOZ","2034",1
"LIM_MOZ","2035",1
"LIM_MOZ","2036",1
"LIM_MOZ","2037",1
"LIM_MOZ","2038",1
"LIM_MOZ","2039",1
"LIM_MOZ","2040",1
"LIM_MOZ","2041",1
"LIM_MOZ","2042",1
"LIM_MOZ","2043",1
"LIM_MOZ","2044",1
"LIM_MOZ","2045",1
"LIM_MOZ","2046",1
"LIM_MOZ","2047",1
"LIM_MOZ","2048",1
"LIM_MOZ","2049",1
"LIM_MOZ","2050",1
"LIM_ZAF","2019",1
"LIM_ZAF","2020",1
"LIM_ZAF","2021",1
"LIM_ZAF","2022",1
"LIM_ZAF","2023",1
"LIM_ZAF","2024",1
"LIM_ZAF","2025",1
"LIM_ZAF","2026",1
"LIM_ZAF","2027",1
"LIM_ZAF","2028",1
"LIM_ZAF","2029",1
"LIM_ZAF","2030",1
"LIM_ZAF","2031",1
"LIM_ZAF","2032",1
"LIM_ZAF","2033",1
"LIM_ZAF","2034",1
"LIM_ZAF","2035",1
"LIM_ZAF","2036",1
"LIM_ZAF","2037",1
"LIM_ZAF","2038",1
"LIM_ZAF","2039",1
"LIM_ZAF","2040",1
"LIM_ZAF","2041",1
"LIM_ZAF","2042",1
"LIM_ZAF","2043",1
"LIM_ZAF","2044",1
"LIM_ZAF","2045",1
"LIM_ZAF","2046",1
"LIM_ZAF","2047",1
"LIM_ZAF","2048",1
"LIM_ZAF","2049",1
"LIM_ZAF","2050",1
