"FPU","LND","YRPER","Val"
"GSA_GSA","arf","2040-2045",0.510945088049852
"GSA_GSA","arf","2045-2050",0.510945088049852
"GTM_GTM","air","2005-2010",0.898624453099139
"GTM_GTM","air","2010-2015",0.898624453099139
"GTM_GTM","air","2015-2020",0.898624453099139
"GTM_GTM","air","2020-2025",0.898624453099139
"GTM_GTM","air","2025-2030",0.898624453099139
"GTM_GTM","air","2030-2035",0.898624453099139
"GTM_GTM","air","2035-2040",0.898624453099139
"GTM_GTM","air","2040-2045",0.898624453099139
"GTM_GTM","air","2045-2050",0.898624453099139
"GTM_GTM","arf","2005-2010",0.579952317952492
"GTM_GTM","arf","2010-2015",0.579952317952492
"GTM_GTM","arf","2015-2020",0.579952317952492
"GTM_GTM","arf","2020-2025",0.579952317952492
"GTM_GTM","arf","2025-2030",0.579952317952492
"GTM_GTM","arf","2030-2035",0.579952317952492
"GTM_GTM","arf","2035-2040",0.579952317952492
"GTM_GTM","arf","2040-2045",0.579952317952492
"GTM_GTM","arf","2045-2050",0.579952317952492
"HAI_CHM","air","2005-2010",0.188894593232791
"HAI_CHM","air","2010-2015",0.188894593232791
"HAI_CHM","air","2015-2020",0.188894593232791
"HAI_CHM","air","2020-2025",0.188894593232791
"HAI_CHM","air","2025-2030",0.188894593232791
"HAI_CHM","air","2030-2035",0.188894593232791
"HAI_CHM","air","2035-2040",0.188894593232791
"HAI_CHM","air","2040-2045",0.188894593232791
"HAI_CHM","air","2045-2050",0.188894593232791
"HAI_CHM","arf","2005-2010",-0.129271720186952
"HAI_CHM","arf","2010-2015",-0.129271720186952
"HAI_CHM","arf","2015-2020",-0.129271720186952
"HAI_CHM","arf","2020-2025",-0.129271720186952
"HAI_CHM","arf","2025-2030",-0.129271720186952
"HAI_CHM","arf","2030-2035",-0.129271720186952
"HAI_CHM","arf","2035-2040",-0.129271720186952
"HAI_CHM","arf","2040-2045",-0.129271720186952
"HAI_CHM","arf","2045-2050",-0.129271720186952
"HND_HND","air","2005-2010",0.898624453099139
"HND_HND","air","2010-2015",0.898624453099139
"HND_HND","air","2015-2020",0.898624453099139
"HND_HND","air","2020-2025",0.898624453099139
"HND_HND","air","2025-2030",0.898624453099139
"HND_HND","air","2030-2035",0.898624453099139
"HND_HND","air","2035-2040",0.898624453099139
"HND_HND","air","2040-2045",0.898624453099139
"HND_HND","air","2045-2050",0.898624453099139
"HND_HND","arf","2005-2010",0.579952317952492
"HND_HND","arf","2010-2015",0.579952317952492
"HND_HND","arf","2015-2020",0.579952317952492
"HND_HND","arf","2020-2025",0.579952317952492
"HND_HND","arf","2025-2030",0.579952317952492
"HND_HND","arf","2030-2035",0.579952317952492
"HND_HND","arf","2035-2040",0.579952317952492
"HND_HND","arf","2040-2045",0.579952317952492
"HND_HND","arf","2045-2050",0.579952317952492
"HOA_ETH","air","2005-2010",3.45357373097792
"HOA_ETH","air","2010-2015",3.45357373097792
"HOA_ETH","air","2015-2020",3.45357373097792
"HOA_ETH","air","2020-2025",3.45357373097792
"HOA_ETH","air","2025-2030",3.45357373097792
"HOA_ETH","air","2030-2035",3.45357373097792
"HOA_ETH","air","2035-2040",3.45357373097792
"HOA_ETH","air","2040-2045",3.45357373097792
"HOA_ETH","air","2045-2050",3.45357373097792
"HOA_ETH","arf","2005-2010",0.74797248688161
"HOA_ETH","arf","2010-2015",0.74797248688161
"HOA_ETH","arf","2015-2020",0.74797248688161
"HOA_ETH","arf","2020-2025",0.74797248688161
"HOA_ETH","arf","2025-2030",0.74797248688161
"HOA_ETH","arf","2030-2035",0.74797248688161
"HOA_ETH","arf","2035-2040",0.74797248688161
"HOA_ETH","arf","2040-2045",0.74797248688161
"HOA_ETH","arf","2045-2050",0.74797248688161
"HOA_KEN","air","2005-2010",4.8498716280855
"HOA_KEN","air","2010-2015",4.8498716280855
"HOA_KEN","air","2015-2020",4.8498716280855
"HOA_KEN","air","2020-2025",4.8498716280855
"HOA_KEN","air","2025-2030",4.8498716280855
"HOA_KEN","air","2030-2035",4.8498716280855
"HOA_KEN","air","2035-2040",4.8498716280855
"HOA_KEN","air","2040-2045",4.8498716280855
"HOA_KEN","air","2045-2050",4.8498716280855
"HOA_KEN","arf","2005-2010",0.53989002631516
"HOA_KEN","arf","2010-2015",0.53989002631516
"HOA_KEN","arf","2015-2020",0.53989002631516
"HOA_KEN","arf","2020-2025",0.53989002631516
"HOA_KEN","arf","2025-2030",0.53989002631516
"HOA_KEN","arf","2030-2035",0.53989002631516
"HOA_KEN","arf","2035-2040",0.53989002631516
"HOA_KEN","arf","2040-2045",0.53989002631516
"HOA_KEN","arf","2045-2050",0.53989002631516
"HOA_SOM","air","2005-2010",1.26722013504765
"HOA_SOM","air","2010-2015",1.26722013504765
"HOA_SOM","air","2015-2020",1.26722013504765
"HOA_SOM","air","2020-2025",1.26722013504765
"HOA_SOM","air","2025-2030",1.26722013504765
"HOA_SOM","air","2030-2035",1.26722013504765
"HOA_SOM","air","2035-2040",1.26722013504765
"HOA_SOM","air","2040-2045",1.26722013504765
"HOA_SOM","air","2045-2050",1.26722013504765
"HOA_SOM","arf","2005-2010",1.01364176432528
"HOA_SOM","arf","2010-2015",1.01364176432528
"HOA_SOM","arf","2015-2020",1.01364176432528
"HOA_SOM","arf","2020-2025",1.01364176432528
"HOA_SOM","arf","2025-2030",1.01364176432528
"HOA_SOM","arf","2030-2035",1.01364176432528
"HOA_SOM","arf","2035-2040",1.01364176432528
"HOA_SOM","arf","2040-2045",1.01364176432528
"HOA_SOM","arf","2045-2050",1.01364176432528
"HTI_HTI","air","2005-2010",0.898624453099139
"HTI_HTI","air","2010-2015",0.898624453099139
"HTI_HTI","air","2015-2020",0.898624453099139
"HTI_HTI","air","2020-2025",0.898624453099139
"HTI_HTI","air","2025-2030",0.898624453099139
"HTI_HTI","air","2030-2035",0.898624453099139
"HTI_HTI","air","2035-2040",0.898624453099139
"HTI_HTI","air","2040-2045",0.898624453099139
"HTI_HTI","air","2045-2050",0.898624453099139
"HTI_HTI","arf","2005-2010",0.579952317952492
"HTI_HTI","arf","2010-2015",0.579952317952492
"HTI_HTI","arf","2015-2020",0.579952317952492
"HTI_HTI","arf","2020-2025",0.579952317952492
"HTI_HTI","arf","2025-2030",0.579952317952492
"HTI_HTI","arf","2030-2035",0.579952317952492
"HTI_HTI","arf","2035-2040",0.579952317952492
"HTI_HTI","arf","2040-2045",0.579952317952492
"HTI_HTI","arf","2045-2050",0.579952317952492
"HUA_CHM","air","2005-2010",0.188894593232791
"HUA_CHM","air","2010-2015",0.188894593232791
"HUA_CHM","air","2015-2020",0.188894593232791
"HUA_CHM","air","2020-2025",0.188894593232791
"HUA_CHM","air","2025-2030",0.188894593232791
"HUA_CHM","air","2030-2035",0.188894593232791
"HUA_CHM","air","2035-2040",0.188894593232791
"HUA_CHM","air","2040-2045",0.188894593232791
"HUA_CHM","air","2045-2050",0.188894593232791
"HUA_CHM","arf","2005-2010",-0.129271720186952
"HUA_CHM","arf","2010-2015",-0.129271720186952
"HUA_CHM","arf","2015-2020",-0.129271720186952
"HUA_CHM","arf","2020-2025",-0.129271720186952
"HUA_CHM","arf","2025-2030",-0.129271720186952
"HUA_CHM","arf","2030-2035",-0.129271720186952
"HUA_CHM","arf","2035-2040",-0.129271720186952
"HUA_CHM","arf","2040-2045",-0.129271720186952
"HUA_CHM","arf","2045-2050",-0.129271720186952
"HUN_CHM","air","2005-2010",0.188894593232791
"HUN_CHM","air","2010-2015",0.188894593232791
"HUN_CHM","air","2015-2020",0.188894593232791
"HUN_CHM","air","2020-2025",0.188894593232791
"HUN_CHM","air","2025-2030",0.188894593232791
"HUN_CHM","air","2030-2035",0.188894593232791
"HUN_CHM","air","2035-2040",0.188894593232791
"HUN_CHM","air","2040-2045",0.188894593232791
"HUN_CHM","air","2045-2050",0.188894593232791
"HUN_CHM","arf","2005-2010",-0.129271720186952
"HUN_CHM","arf","2010-2015",-0.129271720186952
"HUN_CHM","arf","2015-2020",-0.129271720186952
"HUN_CHM","arf","2020-2025",-0.129271720186952
"HUN_CHM","arf","2025-2030",-0.129271720186952
"HUN_CHM","arf","2030-2035",-0.129271720186952
"HUN_CHM","arf","2035-2040",-0.129271720186952
"HUN_CHM","arf","2040-2045",-0.129271720186952
"HUN_CHM","arf","2045-2050",-0.129271720186952
"HWI_USA","air","2005-2010",0.700569074691426
"HWI_USA","air","2010-2015",0.700569074691426
"HWI_USA","air","2015-2020",0.700569074691426
"HWI_USA","air","2020-2025",0.700569074691426
"HWI_USA","air","2025-2030",0.700569074691426
"HWI_USA","air","2030-2035",0.700569074691426
"HWI_USA","air","2035-2040",0.700569074691426
"HWI_USA","air","2040-2045",0.700569074691426
"HWI_USA","air","2045-2050",0.700569074691426
"HWI_USA","arf","2005-2010",-0.0540684073146114
"HWI_USA","arf","2010-2015",-0.0540684073146114
"HWI_USA","arf","2015-2020",-0.0540684073146114
"HWI_USA","arf","2020-2025",-0.0540684073146114
"HWI_USA","arf","2025-2030",-0.0540684073146114
"HWI_USA","arf","2030-2035",-0.0540684073146114
"HWI_USA","arf","2035-2040",-0.0540684073146114
"HWI_USA","arf","2040-2045",-0.0540684073146114
"HWI_USA","arf","2045-2050",-0.0540684073146114
"IEC_IND","air","2005-2010",0.694812893297558
"IEC_IND","air","2010-2015",0.694812893297558
"IEC_IND","air","2015-2020",0.694812893297558
"IEC_IND","air","2020-2025",0.694812893297558
"IEC_IND","air","2025-2030",0.694812893297558
"IEC_IND","air","2030-2035",0.694812893297558
"IEC_IND","air","2035-2040",0.694812893297558
"IEC_IND","air","2040-2045",0.694812893297558
"IEC_IND","air","2045-2050",0.694812893297558
"IEC_IND","arf","2005-2010",-0.834128499871711
"IEC_IND","arf","2010-2015",-0.834128499871711
"IEC_IND","arf","2015-2020",-0.834128499871711
"IEC_IND","arf","2020-2025",-0.834128499871711
"IEC_IND","arf","2025-2030",-0.834128499871711
"IEC_IND","arf","2030-2035",-0.834128499871711
"IEC_IND","arf","2035-2040",-0.834128499871711
"IEC_IND","arf","2040-2045",-0.834128499871711
"IEC_IND","arf","2045-2050",-0.834128499871711
"IND_CHM","air","2005-2010",0.188894593232791
"IND_CHM","air","2010-2015",0.188894593232791
"IND_CHM","air","2015-2020",0.188894593232791
"IND_CHM","air","2020-2025",0.188894593232791
"IND_CHM","air","2025-2030",0.188894593232791
"IND_CHM","air","2030-2035",0.188894593232791
"IND_CHM","air","2035-2040",0.188894593232791
"IND_CHM","air","2040-2045",0.188894593232791
"IND_CHM","air","2045-2050",0.188894593232791
"IND_CHM","arf","2005-2010",-0.129271720186952
"IND_CHM","arf","2010-2015",-0.129271720186952
"IND_CHM","arf","2015-2020",-0.129271720186952
"IND_CHM","arf","2020-2025",-0.129271720186952
"IND_CHM","arf","2025-2030",-0.129271720186952
"IND_CHM","arf","2030-2035",-0.129271720186952
"IND_CHM","arf","2035-2040",-0.129271720186952
"IND_CHM","arf","2040-2045",-0.129271720186952
"IND_CHM","arf","2045-2050",-0.129271720186952
"IND_IND","air","2005-2010",0.694812893297558
"IND_IND","air","2010-2015",0.694812893297558
"IND_IND","air","2015-2020",0.694812893297558
"IND_IND","air","2020-2025",0.694812893297558
"IND_IND","air","2025-2030",0.694812893297558
"IND_IND","air","2030-2035",0.694812893297558
"IND_IND","air","2035-2040",0.694812893297558
"IND_IND","air","2040-2045",0.694812893297558
"IND_IND","air","2045-2050",0.694812893297558
"IND_IND","arf","2005-2010",-0.834128499871711
"IND_IND","arf","2010-2015",-0.834128499871711
"IND_IND","arf","2015-2020",-0.834128499871711
"IND_IND","arf","2020-2025",-0.834128499871711
"IND_IND","arf","2025-2030",-0.834128499871711
"IND_IND","arf","2030-2035",-0.834128499871711
"IND_IND","arf","2035-2040",-0.834128499871711
"IND_IND","arf","2040-2045",-0.834128499871711
"IND_IND","arf","2045-2050",-0.834128499871711
"IND_PAK","air","2005-2010",0.156009210224117
"IND_PAK","air","2010-2015",0.156009210224117
"IND_PAK","air","2015-2020",0.156009210224117
"IND_PAK","air","2020-2025",0.156009210224117
"IND_PAK","air","2025-2030",0.156009210224117
"IND_PAK","air","2030-2035",0.156009210224117
"IND_PAK","air","2035-2040",0.156009210224117
"IND_PAK","air","2040-2045",0.156009210224117
"IND_PAK","air","2045-2050",0.156009210224117
"IND_PAK","arf","2005-2010",-0.0479022767292392
"IND_PAK","arf","2010-2015",-0.0479022767292392
"IND_PAK","arf","2015-2020",-0.0479022767292392
"IND_PAK","arf","2020-2025",-0.0479022767292392
"IND_PAK","arf","2025-2030",-0.0479022767292392
"IND_PAK","arf","2030-2035",-0.0479022767292392
"IND_PAK","arf","2035-2040",-0.0479022767292392
"IND_PAK","arf","2040-2045",-0.0479022767292392
"IND_PAK","arf","2045-2050",-0.0479022767292392
"INE_IDN","air","2005-2010",0.0638351573960083
"INE_IDN","air","2010-2015",0.0638351573960083
"INE_IDN","air","2015-2020",0.0638351573960083
"INE_IDN","air","2020-2025",0.0638351573960083
"INE_IDN","air","2025-2030",0.0638351573960083
"INE_IDN","air","2030-2035",0.0638351573960083
"INE_IDN","air","2035-2040",0.0638351573960083
"INE_IDN","air","2040-2045",0.0638351573960083
"INE_IDN","air","2045-2050",0.0638351573960083
"INE_IDN","arf","2005-2010",0.820725480685192
"INE_IDN","arf","2010-2015",0.820725480685192
"INE_IDN","arf","2015-2020",0.820725480685192
"INE_IDN","arf","2020-2025",0.820725480685192
"INE_IDN","arf","2025-2030",0.820725480685192
"INE_IDN","arf","2030-2035",0.820725480685192
"INE_IDN","arf","2035-2040",0.820725480685192
"INE_IDN","arf","2040-2045",0.820725480685192
"INE_IDN","arf","2045-2050",0.820725480685192
"INW_IDN","air","2005-2010",0.0638351573960083
"INW_IDN","air","2010-2015",0.0638351573960083
"INW_IDN","air","2015-2020",0.0638351573960083
"INW_IDN","air","2020-2025",0.0638351573960083
"INW_IDN","air","2025-2030",0.0638351573960083
"INW_IDN","air","2030-2035",0.0638351573960083
"INW_IDN","air","2035-2040",0.0638351573960083
"INW_IDN","air","2040-2045",0.0638351573960083
"INW_IDN","air","2045-2050",0.0638351573960083
"INW_IDN","arf","2005-2010",0.820725480685192
"INW_IDN","arf","2010-2015",0.820725480685192
"INW_IDN","arf","2015-2020",0.820725480685192
"INW_IDN","arf","2020-2025",0.820725480685192
"INW_IDN","arf","2025-2030",0.820725480685192
"INW_IDN","arf","2030-2035",0.820725480685192
"INW_IDN","arf","2035-2040",0.820725480685192
"INW_IDN","arf","2040-2045",0.820725480685192
"INW_IDN","arf","2045-2050",0.820725480685192
"IRL_IRL","air","2005-2010",0.0638366958430892
"IRL_IRL","air","2010-2015",0.0638366958430892
"IRL_IRL","air","2015-2020",0.0638366958430892
"IRL_IRL","air","2020-2025",0.0638366958430892
"IRL_IRL","air","2025-2030",0.0638366958430892
"IRL_IRL","air","2030-2035",0.0638366958430892
"IRL_IRL","air","2035-2040",0.0638366958430892
"IRL_IRL","air","2040-2045",0.0638366958430892
"IRL_IRL","air","2045-2050",0.0638366958430892
"IRL_IRL","arf","2005-2010",-0.346512718934
"IRL_IRL","arf","2010-2015",-0.346512718934
"IRL_IRL","arf","2015-2020",-0.346512718934
"IRL_IRL","arf","2020-2025",-0.346512718934
"IRL_IRL","arf","2025-2030",-0.346512718934
"IRL_IRL","arf","2030-2035",-0.346512718934
"IRL_IRL","arf","2035-2040",-0.346512718934
"IRL_IRL","arf","2040-2045",-0.346512718934
"IRL_IRL","arf","2045-2050",-0.346512718934
"ISL_ISL","arf","2005-2010",0.00108119971085063
"ISL_ISL","arf","2010-2015",0.00108119971085063
"ISL_ISL","arf","2015-2020",0.00108119971085063
"ISL_ISL","arf","2020-2025",0.00108119971085063
"ISL_ISL","arf","2025-2030",0.00108119971085063
"ISL_ISL","arf","2030-2035",0.00108119971085063
"ISL_ISL","arf","2035-2040",0.00108119971085063
"ISL_ISL","arf","2040-2045",0.00108119971085063
"ISL_ISL","arf","2045-2050",0.00108119971085063
"ITA_ITP","air","2005-2010",0.0287847409671915
"ITA_ITP","air","2010-2015",0.0287847409671915
"ITA_ITP","air","2015-2020",0.0287847409671915
"ITA_ITP","air","2020-2025",0.0287847409671915
"ITA_ITP","air","2025-2030",0.0287847409671915
"ITA_ITP","air","2030-2035",0.0287847409671915
"ITA_ITP","air","2035-2040",0.0287847409671915
"ITA_ITP","air","2040-2045",0.0287847409671915
"ITA_ITP","air","2045-2050",0.0287847409671915
"ITA_ITP","arf","2005-2010",-0.323345518840346
"ITA_ITP","arf","2010-2015",-0.323345518840346
"ITA_ITP","arf","2015-2020",-0.323345518840346
"ITA_ITP","arf","2020-2025",-0.323345518840346
"ITA_ITP","arf","2025-2030",-0.323345518840346
"ITA_ITP","arf","2030-2035",-0.323345518840346
"ITA_ITP","arf","2035-2040",-0.323345518840346
"ITA_ITP","arf","2040-2045",-0.323345518840346
"ITA_ITP","arf","2045-2050",-0.323345518840346
"JAM_JAM","air","2005-2010",0.470328882709259
"JAM_JAM","air","2010-2015",0.470328882709259
"JAM_JAM","air","2015-2020",0.470328882709259
"JAM_JAM","air","2020-2025",0.470328882709259
"JAM_JAM","air","2025-2030",0.470328882709259
"JAM_JAM","air","2030-2035",0.470328882709259
"JAM_JAM","air","2035-2040",0.470328882709259
"JAM_JAM","air","2040-2045",0.470328882709259
"JAM_JAM","air","2045-2050",0.470328882709259
"JAM_JAM","arf","2005-2010",0.415473046121217
"JAM_JAM","arf","2010-2015",0.415473046121217
"JAM_JAM","arf","2015-2020",0.415473046121217
"JAM_JAM","arf","2020-2025",0.415473046121217
"JAM_JAM","arf","2025-2030",0.415473046121217
"JAM_JAM","arf","2030-2035",0.415473046121217
"JAM_JAM","arf","2035-2040",0.415473046121217
"JAM_JAM","arf","2040-2045",0.415473046121217
"JAM_JAM","arf","2045-2050",0.415473046121217
"JAP_JPN","air","2005-2010",-0.306318263238081
"JAP_JPN","air","2010-2015",-0.306318263238081
"JAP_JPN","air","2015-2020",-0.306318263238081
"JAP_JPN","air","2020-2025",-0.306318263238081
"JAP_JPN","air","2025-2030",-0.306318263238081
"JAP_JPN","air","2030-2035",-0.306318263238081
"JAP_JPN","air","2035-2040",-0.306318263238081
"JAP_JPN","air","2040-2045",-0.306318263238081
"JAP_JPN","air","2045-2050",-0.306318263238081
"JAP_JPN","arf","2005-2010",-0.483520499782664
"JAP_JPN","arf","2010-2015",-0.483520499782664
"JAP_JPN","arf","2015-2020",-0.483520499782664
"JAP_JPN","arf","2020-2025",-0.483520499782664
"JAP_JPN","arf","2025-2030",-0.483520499782664
"JAP_JPN","arf","2030-2035",-0.483520499782664
"JAP_JPN","arf","2035-2040",-0.483520499782664
"JAP_JPN","arf","2040-2045",-0.483520499782664
"JAP_JPN","arf","2045-2050",-0.483520499782664
"KAL_BWA","air","2005-2010",0.145923851195562
"KAL_BWA","air","2010-2015",0.145923851195562
"KAL_BWA","air","2015-2020",0.145923851195562
"KAL_BWA","air","2020-2025",0.145923851195562
"KAL_BWA","air","2025-2030",0.145923851195562
"KAL_BWA","air","2030-2035",0.145923851195562
"KAL_BWA","air","2035-2040",0.145923851195562
"KAL_BWA","air","2040-2045",0.145923851195562
"KAL_BWA","air","2045-2050",0.145923851195562
"KAL_BWA","arf","2005-2010",0.690276128803102
"KAL_BWA","arf","2010-2015",0.690276128803102
"KAL_BWA","arf","2015-2020",0.690276128803102
"KAL_BWA","arf","2020-2025",0.690276128803102
"KAL_BWA","arf","2025-2030",0.690276128803102
"KAL_BWA","arf","2030-2035",0.690276128803102
"KAL_BWA","arf","2035-2040",0.690276128803102
"KAL_BWA","arf","2040-2045",0.690276128803102
"KAL_BWA","arf","2045-2050",0.690276128803102
"KAL_NAM","air","2005-2010",1.6143806706497
"KAL_NAM","air","2010-2015",1.6143806706497
"KAL_NAM","air","2015-2020",1.6143806706497
"KAL_NAM","air","2020-2025",1.6143806706497
"KAL_NAM","air","2025-2030",1.6143806706497
"KAL_NAM","air","2030-2035",1.6143806706497
"KAL_NAM","air","2035-2040",1.6143806706497
"KAL_NAM","air","2040-2045",1.6143806706497
"KAL_NAM","air","2045-2050",1.6143806706497
"KAL_NAM","arf","2005-2010",0.831717633054563
"KAL_NAM","arf","2010-2015",0.831717633054563
"KAL_NAM","arf","2015-2020",0.831717633054563
"KAL_NAM","arf","2020-2025",0.831717633054563
"KAL_NAM","arf","2025-2030",0.831717633054563
"KAL_NAM","arf","2030-2035",0.831717633054563
"KAL_NAM","arf","2035-2040",0.831717633054563
"KAL_NAM","arf","2040-2045",0.831717633054563
"KAL_NAM","arf","2045-2050",0.831717633054563
"KAL_ZAF","air","2005-2010",0.964902362818187
"KAL_ZAF","air","2010-2015",0.964902362818187
"KAL_ZAF","air","2015-2020",0.964902362818187
"KAL_ZAF","air","2020-2025",0.964902362818187
"KAL_ZAF","air","2025-2030",0.964902362818187
"KAL_ZAF","air","2030-2035",0.964902362818187
"KAL_ZAF","air","2035-2040",0.964902362818187
"KAL_ZAF","air","2040-2045",0.964902362818187
"KAL_ZAF","air","2045-2050",0.964902362818187
"KAL_ZAF","arf","2005-2010",-0.46812999014989
"KAL_ZAF","arf","2010-2015",-0.46812999014989
"KAL_ZAF","arf","2015-2020",-0.46812999014989
"KAL_ZAF","arf","2020-2025",-0.46812999014989
"KAL_ZAF","arf","2025-2030",-0.46812999014989
"KAL_ZAF","arf","2030-2035",-0.46812999014989
"KAL_ZAF","arf","2035-2040",-0.46812999014989
"KAL_ZAF","arf","2040-2045",-0.46812999014989
"KAL_ZAF","arf","2045-2050",-0.46812999014989
"KRI_IND","air","2005-2010",0.694812893297558
