jcott,TMM_BGD,rf,ARA,1.699434359
jcott,TMM_BGD,rf,YLD,0.57284898
jcott,TMM_MMR,ir,QS,31.499056
jcott,TMM_MMR,ir,ARA,107.9715251
jcott,TMM_MMR,ir,YLD,0.291734842
jcott,TMM_MMR,rf,QS,27.99106574
jcott,TMM_MMR,rf,ARA,181.6740114
jcott,TMM_MMR,rf,YLD,0.154073032
jcott,TMM_THA,rf,QS,2.439304031
jcott,TMM_THA,rf,ARA,5.572520742
jcott,TMM_THA,rf,YLD,0.43773799
jcott,TOC_BRA,rf,QS,164.5943904
jcott,TOC_BRA,rf,ARA,136.6971783
jcott,TOC_BRA,rf,YLD,1.20408038
jcott,UME_MEX,ir,QS,65.94783124
jcott,UME_MEX,ir,ARA,57.28399701
jcott,UME_MEX,ir,YLD,1.151243535
jcott,UME_MEX,rf,QS,9.227312014
jcott,UME_MEX,rf,ARA,11.15854305
jcott,UME_MEX,rf,YLD,0.826928029
jcott,URA_KAZ,ir,QS,2.237768435
jcott,URA_KAZ,ir,ARA,2.748544063
jcott,URA_KAZ,ir,YLD,0.814165021
jcott,URA_KAZ,rf,QS,4.231352404
jcott,URA_KAZ,rf,ARA,7.181590612
jcott,URA_KAZ,rf,YLD,0.589194321
jcott,USN_USA,ir,QS,62.68666807
jcott,USN_USA,ir,ARA,64.77610772
jcott,USN_USA,ir,YLD,0.967743668
jcott,USN_USA,rf,QS,57.17130207
jcott,USN_USA,rf,ARA,64.98459702
jcott,USN_USA,rf,YLD,0.879766971
jcott,VOT_BEN,ir,QS,0.738566034
jcott,VOT_BEN,ir,ARA,1.56735431
jcott,VOT_BEN,ir,YLD,0.471218301
jcott,VOT_BEN,rf,QS,87.21104155
jcott,VOT_BEN,rf,ARA,203.7890327
jcott,VOT_BEN,rf,YLD,0.427947669
jcott,VOT_BFA,rf,QS,256.0369279
jcott,VOT_BFA,rf,ARA,552.9972671
jcott,VOT_BFA,rf,YLD,0.462998541
jcott,VOT_CIV,rf,QS,54.491483
jcott,VOT_CIV,rf,ARA,107.2272574
jcott,VOT_CIV,rf,YLD,0.508186858
jcott,VOT_GHA,rf,QS,9.630315368
jcott,VOT_GHA,rf,ARA,24.66666667
jcott,VOT_GHA,rf,YLD,0.390418191
jcott,VOT_MLI,rf,QS,4.593098366
jcott,VOT_MLI,rf,ARA,13.19558633
jcott,VOT_MLI,rf,YLD,0.348078384
jcott,VOT_TGO,ir,QS,0.480048811
jcott,VOT_TGO,ir,ARA,1.321328018
jcott,VOT_TGO,ir,YLD,0.363307827
jcott,VOT_TGO,rf,QS,44.1067744
jcott,VOT_TGO,rf,ARA,133.678672
jcott,VOT_TGO,rf,YLD,0.329946234
jcott,WAC_CIV,rf,QS,58.76931445
jcott,WAC_CIV,rf,ARA,117.9162593
jcott,WAC_CIV,rf,YLD,0.498398735
jcott,WAC_GIN,rf,QS,3.307617158
jcott,WAC_GIN,rf,ARA,8.332028587
jcott,WAC_GIN,rf,YLD,0.396976213
jcott,WAC_GMB,rf,QS,0.284999764
jcott,WAC_GMB,rf,ARA,1.331666667
jcott,WAC_GMB,rf,YLD,0.214017345
jcott,WAC_GNB,rf,QS,1.549998521
jcott,WAC_GNB,rf,ARA,4.082
jcott,WAC_GNB,rf,YLD,0.379715463
jcott,WAC_SEN,ir,QS,0.578949259
jcott,WAC_SEN,ir,ARA,1.443573405
jcott,WAC_SEN,ir,YLD,0.401052871
jcott,WAC_SEN,rf,QS,9.746275092
jcott,WAC_SEN,rf,ARA,26.8814788
jcott,WAC_SEN,rf,YLD,0.362564692
jcott,WAI_AFG,ir,QS,6.003965596
jcott,WAI_AFG,ir,ARA,17.14211312
jcott,WAI_AFG,ir,YLD,0.350246528
jcott,WAI_IRN,ir,QS,106.9054504
jcott,WAI_IRN,ir,ARA,139.7909267
jcott,WAI_IRN,ir,YLD,0.764752426
jcott,WAI_PAK,ir,QS,54.7166584
jcott,WAI_PAK,ir,ARA,76.27051315
jcott,WAI_PAK,ir,YLD,0.717402521
jcott,WAI_TKM,ir,QS,62.74707881
jcott,WAI_TKM,ir,ARA,127.4192359
jcott,WAI_TKM,ir,YLD,0.492445888
jcott,WGM_USA,ir,QS,712.2571698
jcott,WGM_USA,ir,ARA,860.9134579
jcott,WGM_USA,ir,YLD,0.827327257
jcott,WGM_USA,rf,QS,569.867816
jcott,WGM_USA,rf,ARA,793.0867744
jcott,WGM_USA,rf,YLD,0.718544092
jcott,YEM_YEM,ir,QS,7.036658422
jcott,YEM_YEM,ir,ARA,17.56666667
jcott,YEM_YEM,ir,YLD,0.400568791
jcott,YHE_CHM,ir,QS,1162.814036
jcott,YHE_CHM,ir,ARA,711.3034393
jcott,YHE_CHM,ir,YLD,1.634765097
jcott,YRD_CHM,rf,QS,21.39655725
jcott,YRD_CHM,rf,ARA,25.17275261
jcott,YRD_CHM,rf,YLD,0.849988779
jcott,YRD_VNM,ir,QS,0.344036993
jcott,YRD_VNM,ir,ARA,0.807100963
jcott,YRD_VNM,ir,YLD,0.426262647
jcott,YRD_VNM,rf,QS,1.331837989
jcott,YRD_VNM,rf,ARA,3.497351079
jcott,YRD_VNM,rf,YLD,0.380813352
jcott,ZAM_AGO,rf,QS,0.046420923
jcott,ZAM_AGO,rf,ARA,0.12378925
jcott,ZAM_AGO,rf,YLD,0.374999635
jcott,ZAM_COD,rf,QS,0.375026622
jcott,ZAM_COD,rf,ARA,1.500049146
jcott,ZAM_COD,rf,YLD,0.250009557
jcott,ZAM_MOZ,rf,QS,17.68938301
jcott,ZAM_MOZ,rf,ARA,88.74473211
jcott,ZAM_MOZ,rf,YLD,0.199328823
jcott,ZAM_MWI,ir,QS,0.374724297
jcott,ZAM_MWI,ir,ARA,1.385759426
jcott,ZAM_MWI,ir,YLD,0.270410787
jcott,ZAM_MWI,rf,QS,17.17524593
jcott,ZAM_MWI,rf,ARA,70.01924057
jcott,ZAM_MWI,rf,YLD,0.245293233
jcott,ZAM_NAM,rf,QS,0.56862504
jcott,ZAM_NAM,rf,ARA,1.629878336
jcott,ZAM_NAM,rf,YLD,0.348875758
jcott,ZAM_TZA,ir,QS,0.052912591
jcott,ZAM_TZA,ir,ARA,0.211397033
jcott,ZAM_TZA,ir,YLD,0.250299593
jcott,ZAM_TZA,rf,QS,2.51959004
jcott,ZAM_TZA,rf,ARA,11.09615008
jcott,ZAM_TZA,rf,YLD,0.22706885
jcott,ZAM_ZMB,ir,QS,6.16590373
jcott,ZAM_ZMB,ir,ARA,9.196095898
jcott,ZAM_ZMB,ir,YLD,0.670491456
jcott,ZAM_ZMB,rf,QS,34.76722718
jcott,ZAM_ZMB,rf,ARA,100.6929041
jcott,ZAM_ZMB,rf,YLD,0.345279814
jcott,ZAM_ZWE,ir,QS,19.78919804
jcott,ZAM_ZWE,ir,ARA,37.49175578
jcott,ZAM_ZWE,ir,YLD,0.527827989
jcott,ZAM_ZWE,rf,QS,46.52697632
jcott,ZAM_ZWE,rf,ARA,193.5305708
jcott,ZAM_ZWE,rf,YLD,0.240411508
jcott,ZHJ_CHM,ir,QS,121.9456334
jcott,ZHJ_CHM,ir,ARA,100.5648199
jcott,ZHJ_CHM,ir,YLD,1.212607288
jcott,ZHJ_CHM,rf,QS,21.39655725
jcott,ZHJ_CHM,rf,ARA,25.17275261
jcott,ZHJ_CHM,rf,YLD,0.849988779
jcowp,AMA_PER,ir,QS,0.297517758
jcowp,AMA_PER,ir,ARA,0.179770388
jcowp,AMA_PER,ir,YLD,1.654987575
jcowp,AMA_PER,rf,QS,8.075757082
jcowp,AMA_PER,rf,ARA,7.817669708
jcowp,AMA_PER,rf,YLD,1.033013338
jcowp,ARK_USA,ir,QS,0.30227437
jcowp,ARK_USA,ir,ARA,0.224880601
jcowp,ARK_USA,ir,YLD,1.344154937
jcowp,CAF_CMR,rf,QS,37.81985861
jcowp,CAF_CMR,rf,ARA,39.57143699
jcowp,CAF_CMR,rf,YLD,0.955736296
jcowp,CAL_USA,ir,QS,6.763452531
jcowp,CAL_USA,ir,ARA,3.722692402
jcowp,CAL_USA,ir,YLD,1.816817453
jcowp,COL_USA,ir,QS,0.30227437
jcowp,COL_USA,ir,ARA,0.224880601
jcowp,COL_USA,ir,YLD,1.344154937
jcowp,CON_COD,ir,QS,0.586640734
jcowp,CON_COD,ir,ARA,1.190741791
jcowp,CON_COD,ir,YLD,0.4926683
jcowp,CON_COD,rf,QS,54.3878256
jcowp,CON_COD,rf,ARA,121.7143096
jcowp,CON_COD,rf,YLD,0.446848245
jcowp,CRB_CRB,rf,QS,0.426666998
jcowp,CRB_CRB,rf,ARA,0.13
jcowp,CRB_CRB,rf,YLD,3.282053833
jcowp,DAN_HRV,rf,QS,0.379334127
jcowp,DAN_HRV,rf,ARA,0.088333333
jcowp,DAN_HRV,rf,YLD,4.294348606
jcowp,DAN_HUN,rf,QS,0.010999974
jcowp,DAN_HUN,rf,ARA,0.0105
jcowp,DAN_HUN,rf,YLD,1.047616612
jcowp,DAN_OBN,rf,QS,27.6055378
jcowp,DAN_OBN,rf,ARA,8.521
jcowp,DAN_OBN,rf,YLD,3.239706349
jcowp,EAC_COD,rf,QS,1.927356212
jcowp,EAC_COD,rf,ARA,4.148205669
jcowp,EAC_COD,rf,YLD,0.464624073
jcowp,EAC_TZA,ir,QS,1.62345131
jcowp,EAC_TZA,ir,ARA,2.508241505
jcowp,EAC_TZA,ir,YLD,0.647246809
jcowp,EAC_TZA,rf,QS,70.69589887
jcowp,EAC_TZA,rf,ARA,120.4000796
jcowp,EAC_TZA,rf,YLD,0.587174852
jcowp,EME_CYP,rf,QS,0.137000058
jcowp,EME_CYP,rf,ARA,0.082333333
jcowp,EME_CYP,rf,YLD,1.663968313
jcowp,EME_PSE,rf,QS,0.054666682
jcowp,EME_PSE,rf,ARA,0.030333333
jcowp,EME_PSE,rf,YLD,1.802198311
jcowp,GBA_USA,ir,QS,0.30227437
jcowp,GBA_USA,ir,ARA,0.224880601
jcowp,GBA_USA,ir,YLD,1.344154937
jcowp,GSA_GSA,rf,QS,0.170333394
jcowp,GSA_GSA,rf,ARA,0.108666667
jcowp,GSA_GSA,rf,YLD,1.567485225
jcowp,HOA_KEN,rf,QS,51.11042592
jcowp,HOA_KEN,rf,ARA,119.938
jcowp,HOA_KEN,rf,YLD,0.426140389
jcowp,HTI_HTI,ir,QS,1.18946125
jcowp,HTI_HTI,ir,ARA,1.550017389
jcowp,HTI_HTI,ir,YLD,0.767385746
jcowp,HTI_HTI,rf,QS,27.14566587
jcowp,HTI_HTI,rf,ARA,39.11664928
jcowp,HTI_HTI,rf,YLD,0.693967054
jcowp,JAM_JAM,rf,QS,0.214533496
jcowp,JAM_JAM,rf,ARA,0.202533333
jcowp,JAM_JAM,rf,YLD,1.059250309
jcowp,KAL_ZAF,ir,QS,0.144683735
jcowp,KAL_ZAF,ir,ARA,0.23844131
jcowp,KAL_ZAF,ir,YLD,0.606789717
jcowp,LCB_CMR,rf,QS,20.47204876
jcowp,LCB_CMR,rf,ARA,20.40953777
jcowp,LCB_CMR,rf,YLD,1.003062832
jcowp,LCB_NER,ir,QS,0.178444353
jcowp,LCB_NER,ir,ARA,0.810194504
jcowp,LCB_NER,ir,YLD,0.220248782
jcowp,LCB_NER,rf,QS,16.23032701
jcowp,LCB_NER,rf,ARA,81.14193086
jcowp,LCB_NER,rf,YLD,0.200023919
jcowp,LCB_NGA,rf,QS,245.3348904
jcowp,LCB_NGA,rf,ARA,357.1194486
jcowp,LCB_NGA,rf,YLD,0.686982721
jcowp,LIM_ZAF,ir,QS,1.222680856
jcowp,LIM_ZAF,ir,ARA,2.019388164
jcowp,LIM_ZAF,ir,YLD,0.605470943
jcowp,MAD_MDG,ir,QS,1.752661158
jcowp,MAD_MDG,ir,ARA,1.768152891
jcowp,MAD_MDG,ir,YLD,0.991238466
jcowp,MAD_MDG,rf,QS,2.56604221
jcowp,MAD_MDG,rf,ARA,3.025180443
jcowp,MAD_MDG,rf,YLD,0.848227819
jcowp,MEK_MMR,ir,QS,0.411844089
jcowp,MEK_MMR,ir,ARA,0.369252132
jcowp,MEK_MMR,ir,YLD,1.115346543
jcowp,MEK_MMR,rf,QS,2.958585896
jcowp,MEK_MMR,rf,ARA,3.1874864
jcowp,MEK_MMR,rf,YLD,0.928187771
jcowp,NAC_EGY,ir,QS,0.426422586
jcowp,NAC_EGY,ir,ARA,0.190630147
jcowp,NAC_EGY,ir,YLD,2.236910537
jcowp,NIG_BFA,rf,QS,78.61125279
jcowp,NIG_BFA,rf,ARA,166.9996968
jcowp,NIG_BFA,rf,YLD,0.470726919
jcowp,NIG_CMR,ir,QS,1.070844782
jcowp,NIG_CMR,ir,ARA,1
jcowp,NIG_CMR,ir,YLD,1.070844782
jcowp,NIG_CMR,rf,QS,39.90489312
jcowp,NIG_CMR,rf,ARA,40.99135857
jcowp,NIG_CMR,rf,YLD,0.973495256
jcowp,NIG_MLI,ir,QS,0.679003789
jcowp,NIG_MLI,ir,ARA,1.932102292
jcowp,NIG_MLI,ir,YLD,0.351432629
jcowp,NIG_MLI,rf,QS,61.63905779
jcowp,NIG_MLI,rf,ARA,193.1281114
jcowp,NIG_MLI,rf,YLD,0.3191615
jcowp,NIG_NER,ir,QS,7.135108551
jcowp,NIG_NER,ir,ARA,32.38811391
jcowp,NIG_NER,ir,YLD,0.220300218
jcowp,NIG_NER,rf,QS,648.9706358
jcowp,NIG_NER,rf,ARA,3243.707635
jcowp,NIG_NER,rf,YLD,0.200070632
jcowp,NIG_NGA,rf,QS,2601.913824
jcowp,NIG_NGA,rf,ARA,3820.213885
jcowp,NIG_NGA,rf,YLD,0.681091138
jcowp,NLL_EGY,ir,QS,4.644967543
jcowp,NLL_EGY,ir,ARA,1.921369853
jcowp,NLL_EGY,ir,YLD,2.417529106
jcowp,NLL_SDN,ir,QS,5.360373498
jcowp,NLL_SDN,ir,ARA,19.42928407
jcowp,NLL_SDN,ir,YLD,0.275891457
jcowp,NLL_SDN,rf,QS,2.852649542
jcowp,NLL_SDN,rf,ARA,19.01714011
jcowp,NLL_SDN,rf,YLD,0.150004129
jcowp,NLL_UGA,rf,QS,70.34459014
jcowp,NLL_UGA,rf,ARA,70.66666667
jcowp,NLL_UGA,rf,YLD,0.995442313
jcowp,ORA_ZAF,ir,QS,1.618298105
jcowp,ORA_ZAF,ir,ARA,2.645116866
jcowp,ORA_ZAF,ir,YLD,0.6118059
jcowp,PEC_PER,ir,QS,11.77379287
jcowp,PEC_PER,ir,ARA,7.123301313
jcowp,PEC_PER,ir,YLD,1.652856218
jcowp,PEC_PER,rf,QS,1.982729288
jcowp,PEC_PER,rf,ARA,2.787258591
jcowp,PEC_PER,rf,YLD,0.711354624
jcowp,PHI_PHL,rf,QS,0.86666828
jcowp,PHI_PHL,rf,ARA,0.345666667
jcowp,PHI_PHL,rf,YLD,2.507237068
jcowp,RIG_USA,ir,QS,4.081717292
jcowp,RIG_USA,ir,ARA,4.050943035
jcowp,RIG_USA,ir,YLD,1.007596813
jcowp,SAC_SWZ,ir,QS,0.735001432
jcowp,SAC_SWZ,ir,ARA,1.763333333
jcowp,SAC_SWZ,ir,YLD,0.416825009
jcowp,SAC_ZAF,ir,QS,2.840080738
jcowp,SAC_ZAF,ir,ARA,4.690386993
jcowp,SAC_ZAF,ir,YLD,0.605510961
jcowp,SAF_TZA,ir,QS,0.459438072
jcowp,SAF_TZA,ir,ARA,0.548663867
jcowp,SAF_TZA,ir,YLD,0.837376215
jcowp,SAF_TZA,rf,QS,20.00699815
jcowp,SAF_TZA,rf,ARA,26.33684709
jcowp,SAF_TZA,rf,YLD,0.75965806
jcowp,SAH_NER,ir,QS,0.178444353
jcowp,SAH_NER,ir,ARA,0.810194504
jcowp,SAH_NER,ir,YLD,0.220248782
jcowp,SAH_NER,rf,QS,16.23032701
jcowp,SAH_NER,rf,ARA,81.14193086
jcowp,SAH_NER,rf,YLD,0.200023919
jcowp,SAH_SDN,rf,QS,1.570579606
jcowp,SAH_SDN,rf,ARA,10.47024249
jcowp,SAH_SDN,rf,YLD,0.150004129
jcowp,SEN_MLI,ir,QS,0.15308246
jcowp,SEN_MLI,ir,ARA,0.43250324
jcowp,SEN_MLI,ir,YLD,0.353945233
jcowp,SEN_MLI,rf,QS,13.89662144
jcowp,SEN_MLI,rf,ARA,43.23194187
jcowp,SEN_MLI,rf,YLD,0.321443378
jcowp,SEN_MRT,ir,QS,0.993797368
jcowp,SEN_MRT,ir,ARA,2.614767707
jcowp,SEN_MRT,ir,YLD,0.380070996
jcowp,SEN_MRT,rf,QS,6.184993739
jcowp,SEN_MRT,rf,ARA,18.18089896
jcowp,SEN_MRT,rf,YLD,0.340191855
jcowp,SEN_SEN,ir,QS,0.884188428
jcowp,SEN_SEN,ir,ARA,3.099318504
jcowp,SEN_SEN,ir,YLD,0.28528479
jcowp,SEN_SEN,rf,QS,17.25029832
jcowp,SEN_SEN,rf,ARA,66.88556633
jcowp,SEN_SEN,rf,YLD,0.257907636
jcowp,SRL_LKA,rf,QS,10.15352478
jcowp,SRL_LKA,rf,ARA,10.55666667
jcowp,SRL_LKA,rf,YLD,0.96181163
jcowp,TIG_IRQ,rf,QS,0.496667266
jcowp,TIG_IRQ,rf,ARA,0.594333333
jcowp,TIG_IRQ,rf,YLD,0.835671228
jcowp,TMM_MMR,ir,QS,16.32691975
jcowp,TMM_MMR,ir,ARA,14.63966039
jcowp,TMM_MMR,ir,YLD,1.11525263
jcowp,TMM_MMR,rf,QS,116.337524
jcowp,TMM_MMR,rf,ARA,125.3702677
jcowp,TMM_MMR,rf,YLD,0.927951468
jcowp,VOT_BFA,rf,QS,307.4561233
jcowp,VOT_BFA,rf,ARA,653.7219699
jcowp,VOT_BFA,rf,YLD,0.470316339
jcowp,VOT_MLI,ir,QS,0.15119363
jcowp,VOT_MLI,ir,ARA,0.410106648
jcowp,VOT_MLI,ir,YLD,0.368669055
jcowp,VOT_MLI,rf,QS,13.72515599
jcowp,VOT_MLI,rf,ARA,40.99323451
jcowp,VOT_MLI,rf,YLD,0.334815151
jcowp,WAC_SEN,ir,QS,1.68068216
jcowp,WAC_SEN,ir,ARA,5.810194302
jcowp,WAC_SEN,ir,YLD,0.289264364
jcowp,WAC_SEN,rf,QS,32.78969474
jcowp,WAC_SEN,rf,ARA,125.3882542
jcowp,WAC_SEN,rf,YLD,0.261505314
jcowp,WGM_USA,ir,QS,1.206149904
jcowp,WGM_USA,ir,ARA,1.197056093
jcowp,WGM_USA,ir,YLD,1.007596813
jcowp,ZAM_COD,rf,QS,1.432962285
jcowp,ZAM_COD,rf,ARA,3.204409614
jcowp,ZAM_COD,rf,YLD,0.447184492
jcowp,ZAM_MWI,ir,QS,1.130664275
jcowp,ZAM_MWI,ir,ARA,2.090394236
jcowp,ZAM_MWI,ir,YLD,0.540885664
jcowp,ZAM_MWI,rf,QS,55.10395238
jcowp,ZAM_MWI,rf,ARA,112.3092724
jcowp,ZAM_MWI,rf,YLD,0.490644728
jcowp,ZAM_TZA,rf,QS,2.270251068
jcowp,ZAM_TZA,rf,ARA,3.672834629
jcowp,ZAM_TZA,rf,YLD,0.618119599
jgrnd,AMA_BOL,ir,QS,1.541011613
jgrnd,AMA_BOL,ir,ARA,0.724782508
jgrnd,AMA_BOL,ir,YLD,2.126171088
jgrnd,AMA_BOL,rf,QS,5.939616492
jgrnd,AMA_BOL,rf,ARA,5.926353621
jgrnd,AMA_BOL,rf,YLD,1.002237948
jgrnd,AMA_BRA,rf,QS,4.834820545
jgrnd,AMA_BRA,rf,ARA,2.345744833
jgrnd,AMA_BRA,rf,YLD,2.061102503
jgrnd,AMA_COL,rf,QS,0.414715706
jgrnd,AMA_COL,rf,ARA,0.345228149
jgrnd,AMA_COL,rf,YLD,1.201280104
jgrnd,AMA_ECU,ir,QS,1.98652961
jgrnd,AMA_ECU,ir,ARA,1.197476007
jgrnd,AMA_ECU,ir,YLD,1.658930615
jgrnd,AMA_ECU,rf,QS,13.19734475
jgrnd,AMA_ECU,rf,ARA,12.22109975
jgrnd,AMA_ECU,rf,YLD,1.079881927
jgrnd,AMA_PER,rf,QS,5.91776507
jgrnd,AMA_PER,rf,ARA,3.475551552
jgrnd,AMA_PER,rf,YLD,1.702683727
jgrnd,AMD_TJK,rf,QS,1.424790164
jgrnd,AMD_TJK,rf,ARA,1.034490547
jgrnd,AMD_TJK,rf,YLD,1.377286789
jgrnd,AMD_UZB,ir,QS,4.760509186
jgrnd,AMD_UZB,ir,ARA,2.277524943
jgrnd,AMD_UZB,ir,YLD,2.090211658
jgrnd,AMR_CHM,ir,QS,67.24738429
jgrnd,AMR_CHM,ir,ARA,19.96161546
jgrnd,AMR_CHM,ir,YLD,3.368834773
jgrnd,AMR_CHM,rf,QS,81.18485701
jgrnd,AMR_CHM,rf,ARA,35.49151142
jgrnd,AMR_CHM,rf,YLD,2.287444343
jgrnd,ARK_USA,ir,QS,60.645978
jgrnd,ARK_USA,ir,ARA,18.06707162
jgrnd,ARK_USA,ir,YLD,3.356713212
jgrnd,ARK_USA,rf,QS,21.8410998
jgrnd,ARK_USA,rf,ARA,7.741933842
jgrnd,ARK_USA,rf,YLD,2.821142656
jgrnd,BLZ_BLZ,rf,QS,0.0973332
jgrnd,BLZ_BLZ,rf,ARA,0.057333333
jgrnd,BLZ_BLZ,rf,YLD,1.697672097
jgrnd,BOR_IDN,ir,QS,19.81824445
jgrnd,BOR_IDN,ir,ARA,8.706921765
jgrnd,BOR_IDN,ir,YLD,2.276148216
jgrnd,BOR_IDN,rf,QS,20.31785159
jgrnd,BOR_IDN,rf,ARA,10.70895642
jgrnd,BOR_IDN,rf,YLD,1.897276521
jgrnd,BRT_BGD,rf,QS,7.78550199
jgrnd,BRT_BGD,rf,ARA,5.790381074
jgrnd,BRT_BGD,rf,YLD,1.344557792
jgrnd,BRT_CHM,rf,QS,81.18485701
jgrnd,BRT_CHM,rf,ARA,35.49151142
jgrnd,BRT_CHM,rf,YLD,2.287444343
jgrnd,BRT_IND,ir,QS,20.31432817
jgrnd,BRT_IND,ir,ARA,15.50416161
jgrnd,BRT_IND,ir,YLD,1.310250027
jgrnd,BRT_IND,rf,QS,39.32426958
jgrnd,BRT_IND,rf,ARA,44.8977197
jgrnd,BRT_IND,rf,YLD,0.875863403
jgrnd,CAF_AGO,ir,QS,0.304741204
jgrnd,CAF_AGO,ir,ARA,0.842135211
jgrnd,CAF_AGO,ir,YLD,0.36186731
jgrnd,CAF_AGO,rf,QS,26.20347513
jgrnd,CAF_AGO,rf,ARA,79.78487276
jgrnd,CAF_AGO,rf,YLD,0.328426608
jgrnd,CAF_CAF,rf,QS,1.460450088
jgrnd,CAF_CAF,rf,ARA,1.402683978
jgrnd,CAF_CAF,rf,YLD,1.041182555
jgrnd,CAF_CMR,ir,QS,1.585669143
jgrnd,CAF_CMR,ir,ARA,1.106240526
jgrnd,CAF_CMR,ir,YLD,1.433385512
jgrnd,CAF_CMR,rf,QS,164.5899708
jgrnd,CAF_CMR,rf,ARA,126.4363316
jgrnd,CAF_CMR,rf,YLD,1.301761674
jgrnd,CAF_COG,rf,QS,6.684092856
jgrnd,CAF_COG,rf,ARA,11.71025726
jgrnd,CAF_COG,rf,YLD,0.570789583
jgrnd,CAF_GAB,ir,QS,2.454773481
jgrnd,CAF_GAB,ir,ARA,1.416447337
jgrnd,CAF_GAB,ir,YLD,1.733049593
jgrnd,CAF_GAB,rf,QS,14.4392507
jgrnd,CAF_GAB,rf,ARA,16.13021933
jgrnd,CAF_GAB,rf,YLD,0.895167661
jgrnd,CAF_NAM,rf,QS,0.296664673
jgrnd,CAF_NAM,rf,ARA,0.578666667
jgrnd,CAF_NAM,rf,YLD,0.512669367
jgrnd,CAU_AUS,ir,QS,0.531707287
jgrnd,CAU_AUS,ir,ARA,0.208652227
jgrnd,CAU_AUS,ir,YLD,2.548294333
jgrnd,CAU_AUS,rf,QS,4.051033635
jgrnd,CAU_AUS,rf,ARA,1.769561295
jgrnd,CAU_AUS,rf,YLD,2.289286982
jgrnd,CAV_IND,ir,QS,63.27110283
jgrnd,CAV_IND,ir,ARA,49.42567764
jgrnd,CAV_IND,ir,YLD,1.280126158
jgrnd,CAV_IND,rf,QS,39.32426958
jgrnd,CAV_IND,rf,ARA,44.8977197
jgrnd,CAV_IND,rf,YLD,0.875863403
jgrnd,CHJ_CHM,ir,QS,246.4217993
jgrnd,CHJ_CHM,ir,ARA,84.76871961
jgrnd,CHJ_CHM,ir,YLD,2.906989753
jgrnd,CHJ_CHM,rf,QS,808.9197249
jgrnd,CHJ_CHM,rf,ARA,428.7340194
jgrnd,CHJ_CHM,rf,YLD,1.88676356
jgrnd,CHO_IND,ir,QS,21.70187264
jgrnd,CHO_IND,ir,ARA,15.50416161
jgrnd,CHO_IND,ir,YLD,1.399744996
jgrnd,CHO_IND,rf,QS,39.32426958
jgrnd,CHO_IND,rf,ARA,44.8977197
jgrnd,CHO_IND,rf,YLD,0.875863403
jgrnd,CHU_KGZ,rf,QS,0.338664305
jgrnd,CHU_KGZ,rf,ARA,0.262666667
jgrnd,CHU_KGZ,rf,YLD,1.289331111
jgrnd,CON_AGO,ir,QS,0.09904001
jgrnd,CON_AGO,ir,ARA,0.276740694
jgrnd,CON_AGO,ir,YLD,0.357880182
jgrnd,CON_AGO,rf,QS,8.516053587
jgrnd,CON_AGO,rf,ARA,26.21873621
jgrnd,CON_AGO,rf,YLD,0.324807936
jgrnd,CON_CAF,rf,QS,32.59692111
jgrnd,CON_CAF,rf,ARA,31.50869564
jgrnd,CON_CAF,rf,YLD,1.034537306
jgrnd,CON_COD,ir,QS,2.95385009
jgrnd,CON_COD,ir,ARA,3.083453193
jgrnd,CON_COD,ir,YLD,0.957968195
jgrnd,CON_COD,rf,QS,328.8776238
jgrnd,CON_COD,rf,ARA,429.8718096
jgrnd,CON_COD,rf,YLD,0.765059761
jgrnd,CON_COG,rf,QS,12.27864344
jgrnd,CON_COG,rf,ARA,21.03879225
jgrnd,CON_COG,rf,YLD,0.583619216
jgrnd,CRI_CRI,rf,QS,0.223332565
jgrnd,CRI_CRI,rf,ARA,0.123
jgrnd,CRI_CRI,rf,YLD,1.81571191
jgrnd,CUB_CUB,rf,QS,20.10750296
jgrnd,CUB_CUB,rf,ARA,18.97517368
jgrnd,CUB_CUB,rf,YLD,1.059674251
jgrnd,DAN_HUN,rf,QS,0.006666666
jgrnd,DAN_HUN,rf,ARA,0.004
jgrnd,DAN_HUN,rf,YLD,1.666666495
jgrnd,DOM_DOM,rf,QS,0.988636822
jgrnd,DOM_DOM,rf,ARA,0.825477253
jgrnd,DOM_DOM,rf,YLD,1.197654832
jgrnd,EAC_BDI,rf,QS,6.561818747
jgrnd,EAC_BDI,rf,ARA,10.46786108
jgrnd,EAC_BDI,rf,YLD,0.626853824
jgrnd,EAC_COD,ir,QS,0.195466111
jgrnd,EAC_COD,ir,ARA,0.17334716
jgrnd,EAC_COD,ir,YLD,1.127599151
jgrnd,EAC_COD,rf,QS,21.76292909
jgrnd,EAC_COD,rf,ARA,24.16675486
jgrnd,EAC_COD,rf,YLD,0.90053171
jgrnd,EAC_RWA,rf,QS,6.7081144
jgrnd,EAC_RWA,rf,ARA,11.46199435
jgrnd,EAC_RWA,rf,YLD,0.585248448
jgrnd,EAC_TZA,ir,QS,5.03457218
jgrnd,EAC_TZA,ir,ARA,6.178388441
jgrnd,EAC_TZA,ir,YLD,0.814868186
jgrnd,EAC_TZA,rf,QS,236.0848209
jgrnd,EAC_TZA,rf,ARA,319.3620532
jgrnd,EAC_TZA,rf,YLD,0.7392388
jgrnd,EAU_AUS,ir,QS,2.032248251
jgrnd,EAU_AUS,ir,ARA,0.832086569
jgrnd,EAU_AUS,ir,YLD,2.442351947
