ccowp,SPP,0.194702197
ccowp,SVK,0.185375847
ccowp,SVN,0.18539027
ccowp,SWE,0.186796856
ccowp,SWZ,0.250269425
ccowp,SYR,0.225024861
ccowp,TCD,0.248301922
ccowp,TGO,0.21483611
ccowp,THA,0.197485555
ccowp,TJK,0.150636684
ccowp,TKM,0.127005038
ccowp,TLS,0.191666929
ccowp,TUN,0.224354049
ccowp,TUR,0.195393882
ccowp,TZA,0.21001681
ccowp,UGA,0.213941366
ccowp,UKP,0.194346047
ccowp,UKR,0.178091053
ccowp,URY,0.210064177
ccowp,USA,0.191162322
ccowp,UZB,0.176437314
ccowp,VEN,0.210077124
ccowp,VNM,0.229675937
ccowp,VUT,0.163697222
ccowp,YEM,0.22381169
ccowp,ZAF,0.197581547
ccowp,ZMB,0.250045563
ccowp,ZWE,0.205841667
clent,LBR,0.169154486
clent,AFG,0.230042709
clent,AGO,0.313332167
clent,ALB,0.18539027
clent,ARG,0.21322274
clent,ARM,0.178282292
clent,AUS,0.156243403
clent,AUT,0.186902239
clent,AZE,0.178282292
clent,BDI,0.24528646
clent,BEN,0.253213049
clent,BFA,0.212442403
clent,BGD,0.166405106
clent,BGR,0.185375847
clent,BLR,0.177831525
clent,BLT,0.177831525
clent,BLX,0.194168712
clent,BLZ,0.210074322
clent,BOL,0.262586305
clent,BRA,0.241423348
clent,BTN,0.27069051
clent,BWA,0.250420781
clent,CAF,0.250017758
clent,CAN,0.196521009
clent,CHL,0.210040666
clent,CHM,0.197991051
clent,CHP,0.186902239
clent,CIV,0.175525786
clent,CMR,0.216208728
clent,COD,0.215213405
clent,COG,0.252185443
clent,COL,0.236127968
clent,CRB,0.192584967
clent,CRI,0.210074322
clent,CUB,0.210074322
clent,CYP,0.224470228
clent,CZE,0.185375847
clent,DEU,0.193947143
clent,DJI,0.171051225
clent,DNK,0.186796856
clent,DOM,0.210074322
clent,DZA,0.224276284
clent,ECU,0.262549543
clent,EGY,0.359700196
clent,ERI,0.248153464
clent,ETH,0.298754813
clent,FJI,0.192584967
clent,FNP,0.186796856
clent,FRP,0.19443769
clent,GAB,0.253602055
clent,GEO,0.178282292
clent,GHA,0.213589649
clent,GIN,0.177026834
clent,GMB,0.215850696
clent,GNB,0.172660691
clent,GNQ,0.251841159
clent,GRC,0.18539027
clent,GSA,0.210077124
clent,GTM,0.262592903
clent,HND,0.210074322
clent,HRV,0.18539027
clent,HTI,0.210074322
clent,HUN,0.185375847
clent,IDN,0.22113498
clent,IND,0.125176693
clent,IRL,0.194346047
clent,IRN,0.224277633
clent,IRQ,0.203975457
clent,ISL,0.186796856
clent,ISR,0.187810419
clent,ITP,0.19414214
clent,JAM,0.192584967
clent,JOR,0.190974135
clent,JPN,0.196021621
clent,KAZ,0.178483145
clent,KEN,0.25401862
clent,KGZ,0.149795501
clent,KHM,0.28924618
clent,KOR,0.221385452
clent,LAO,0.28924618
clent,LBN,0.224514922
clent,LBY,0.224293878
clent,LKA,0.270684621
clent,LSO,0.212746521
clent,MDA,0.185375847
clent,MDG,0.213482968
clent,MEX,0.230140617
clent,MLI,0.210282006
clent,MMR,0.23682155
clent,MNG,0.201694949
clent,MOR,0.190304775
clent,MOZ,0.212855956
clent,MRT,0.207402594
clent,MWI,0.214885605
clent,MYS,0.185741227
clent,NAM,0.250064221
clent,NER,0.212280937
clent,NGA,0.214503134
clent,NIC,0.210074322
clent,NLD,0.194019662
clent,NOR,0.186796856
clent,NPL,0.270707929
clent,NZL,0.195621852
clent,OAO,0.192584967
clent,OBN,0.18539027
clent,OIO,0.192584967
clent,OPO,0.192584967
clent,OSA,0.231413465
clent,PAK,0.226637442
clent,PAN,0.210074322
clent,PER,0.210038778
clent,PHL,0.223988877
clent,PNG,0.162916889
clent,POL,0.1853473
clent,PRK,0.231632442
clent,PRT,0.194702197
clent,PRY,0.210069044
clent,PSE,0.169154486
clent,RAP,0.22381169
clent,ROU,0.185375847
clent,RUS,0.177854776
clent,RWA,0.246579484
clent,SAU,0.22381169
clent,SDN,0.210116915
clent,SEN,0.213657438
clent,SLB,0.163697222
clent,SLE,0.176690046
clent,SLV,0.210074322
clent,SOM,0.167717743
clent,SPP,0.194702197
clent,SVK,0.185375847
clent,SVN,0.18539027
clent,SWE,0.186796856
clent,SWZ,0.250269425
clent,SYR,0.225024861
clent,TCD,0.248301922
clent,TGO,0.21483611
clent,THA,0.197485555
clent,TJK,0.150636684
clent,TKM,0.127005038
clent,TLS,0.191666929
clent,TUN,0.224354049
clent,TUR,0.195393882
clent,TZA,0.21001681
clent,UGA,0.213941366
clent,UKP,0.194346047
clent,UKR,0.178091053
clent,URY,0.210064177
clent,USA,0.191162322
clent,UZB,0.176437314
clent,VEN,0.210077124
clent,VNM,0.229675937
clent,VUT,0.163697222
clent,YEM,0.22381169
clent,ZAF,0.197581547
clent,ZMB,0.250045563
clent,ZWE,0.205841667
cpigp,LBR,0.169154486
cpigp,AFG,0.230042709
cpigp,AGO,0.313332167
cpigp,ALB,0.176999846
cpigp,ARG,0.21322274
cpigp,ARM,0.178282292
cpigp,AUS,0.156243403
cpigp,AUT,0.186902239
cpigp,AZE,0.178282292
cpigp,BDI,0.24528646
cpigp,BEN,0.253213049
cpigp,BFA,0.212442403
cpigp,BGD,0.286405106
cpigp,BGR,0.176949949
cpigp,BLR,0.177079182
cpigp,BLT,0.177079182
cpigp,BLX,0.186666156
cpigp,BLZ,0.210074322
cpigp,BOL,0.262586305
cpigp,BRA,0.241423348
cpigp,BTN,0.27069051
cpigp,BWA,0.250420781
cpigp,CAF,0.250017758
cpigp,CAN,0.19311705
cpigp,CHL,0.210040666
cpigp,CHM,0.197991051
cpigp,CHP,0.186902239
cpigp,CIV,0.175525786
cpigp,CMR,0.216208728
cpigp,COD,0.215213405
cpigp,COG,0.252185443
cpigp,COL,0.236127968
cpigp,CRB,0.192584967
cpigp,CRI,0.210074322
cpigp,CUB,0.210074322
cpigp,CYP,0.215186199
cpigp,CZE,0.176949949
cpigp,DEU,0.1857821
cpigp,DJI,0.171051225
cpigp,DNK,0.186796856
cpigp,DOM,0.210074322
cpigp,DZA,0.224276284
cpigp,ECU,0.262549543
cpigp,EGY,0.206700196
cpigp,ERI,0.248153464
cpigp,ETH,0.172754813
cpigp,FJI,0.192584967
cpigp,FNP,0.186796856
cpigp,FRP,0.186900239
cpigp,GAB,0.253602055
cpigp,GEO,0.178282292
cpigp,GHA,0.213589649
cpigp,GIN,0.177026834
cpigp,GMB,0.215850696
cpigp,GNB,0.172660691
cpigp,GNQ,0.251841159
cpigp,GRC,0.176999846
cpigp,GSA,0.210077124
cpigp,GTM,0.262592903
cpigp,HND,0.210074322
cpigp,HRV,0.176999846
cpigp,HTI,0.210074322
cpigp,HUN,0.176949949
cpigp,IDN,0.22113498
cpigp,IND,0.187676693
cpigp,IRL,0.188951615
cpigp,IRN,0.224277633
cpigp,IRQ,0.203975457
cpigp,ISL,0.186796856
cpigp,ISR,0.187810419
cpigp,ITP,0.185226985
cpigp,JAM,0.192584967
cpigp,JOR,0.190974135
cpigp,JPN,0.196021621
cpigp,KAZ,0.180022334
cpigp,KEN,0.13401862
cpigp,KGZ,0.149795501
cpigp,KHM,0.28924618
cpigp,KOR,0.221385452
cpigp,LAO,0.28924618
cpigp,LBN,0.224514922
cpigp,LBY,0.224293878
cpigp,LKA,0.270684621
cpigp,LSO,0.212746521
cpigp,MDA,0.176949949
cpigp,MDG,0.213482968
cpigp,MEX,0.230140617
cpigp,MLI,0.210282006
cpigp,MMR,0.17682155
cpigp,MNG,0.201694949
cpigp,MOR,0.190304775
cpigp,MOZ,0.212855956
cpigp,MRT,0.207402594
cpigp,MWI,0.003884787
cpigp,MYS,0.185741227
cpigp,NAM,0.250064221
cpigp,NER,0.212280937
cpigp,NGA,0.214503134
cpigp,NIC,0.210074322
cpigp,NLD,0.185344158
cpigp,NOR,0.186796856
cpigp,NPL,0.270707929
cpigp,NZL,0.195621852
cpigp,OAO,0.192584967
cpigp,OBN,0.176999846
cpigp,OIO,0.192584967
cpigp,OPO,0.192584967
cpigp,OSA,0.231413465
cpigp,PAK,0.226637442
cpigp,PAN,0.210074322
cpigp,PER,0.210038778
cpigp,PHL,0.223988877
cpigp,PNG,0.162916889
cpigp,POL,0.176764472
cpigp,PRK,0.220280147
cpigp,PRT,0.187841162
cpigp,PRY,0.210069044
cpigp,PSE,0.169154486
cpigp,RAP,0.22381169
cpigp,ROU,0.176949949
cpigp,RUS,0.176479155
cpigp,RWA,0.246579484
cpigp,SAU,0.22381169
cpigp,SDN,0.210116915
cpigp,SEN,0.213657438
cpigp,SLB,0.163697222
cpigp,SLE,0.176690046
cpigp,SLV,0.210074322
cpigp,SOM,0.167717743
cpigp,SPP,0.187841162
cpigp,SVK,0.176949949
cpigp,SVN,0.176999846
cpigp,SWE,0.186796856
cpigp,SWZ,0.250269425
cpigp,SYR,0.225024861
cpigp,TCD,0.248301922
cpigp,TGO,0.21483611
cpigp,THA,0.197485555
cpigp,TJK,0.150636684
cpigp,TKM,0.127005038
cpigp,TLS,0.191666929
cpigp,TUN,0.224354049
cpigp,TUR,0.195393882
cpigp,TZA,0.10801681
cpigp,UGA,-0.108304275
cpigp,UKP,0.188951615
cpigp,UKR,0.176903638
cpigp,URY,0.210064177
cpigp,USA,0.186014303
cpigp,UZB,0.173670633
cpigp,VEN,0.210077124
cpigp,VNM,0.229675937
cpigp,VUT,0.163697222
cpigp,YEM,0.22381169
cpigp,ZAF,0.197581547
cpigp,ZMB,0.250045563
cpigp,ZWE,0.205841667
copul,LBR,0.169154486
copul,AFG,0.230042709
copul,AGO,0.313332167
copul,ALB,0.18539027
copul,ARG,0.21322274
copul,ARM,0.178282292
copul,AUS,0.156243403
copul,AUT,0.186902239
copul,AZE,0.178282292
copul,BDI,0.24528646
copul,BEN,0.253213049
copul,BFA,0.212442403
copul,BGD,0.166405106
copul,BGR,0.185375847
copul,BLR,0.177831525
copul,BLT,0.177831525
copul,BLX,0.194168712
copul,BLZ,0.210074322
copul,BOL,0.262586305
copul,BRA,0.241423348
copul,BTN,0.27069051
copul,BWA,0.250420781
copul,CAF,0.250017758
copul,CAN,0.196521009
copul,CHL,0.210040666
copul,CHM,0.197991051
copul,CHP,0.186902239
copul,CIV,0.175525786
copul,CMR,0.216208728
copul,COD,0.215213405
copul,COG,0.252185443
copul,COL,0.236127968
copul,CRB,0.192584967
copul,CRI,0.210074322
copul,CUB,0.210074322
copul,CYP,0.224470228
copul,CZE,0.185375847
copul,DEU,0.193947143
copul,DJI,0.171051225
copul,DNK,0.186796856
copul,DOM,0.210074322
copul,DZA,0.224276284
copul,ECU,0.262549543
copul,EGY,0.359700196
copul,ERI,0.248153464
copul,ETH,0.298754813
copul,FJI,0.192584967
copul,FNP,0.186796856
copul,FRP,0.19443769
copul,GAB,0.253602055
copul,GEO,0.178282292
copul,GHA,0.213589649
copul,GIN,0.177026834
copul,GMB,0.215850696
copul,GNB,0.172660691
copul,GNQ,0.251841159
copul,GRC,0.18539027
copul,GSA,0.210077124
copul,GTM,0.262592903
copul,HND,0.210074322
copul,HRV,0.18539027
copul,HTI,0.210074322
copul,HUN,0.185375847
copul,IDN,0.22113498
copul,IND,0.125176693
copul,IRL,0.194346047
copul,IRN,0.224277633
copul,IRQ,0.203975457
copul,ISL,0.186796856
copul,ISR,0.187810419
copul,ITP,0.19414214
copul,JAM,0.192584967
copul,JOR,0.190974135
copul,JPN,0.196021621
copul,KAZ,0.178483145
copul,KEN,0.25401862
copul,KGZ,0.149795501
copul,KHM,0.28924618
copul,KOR,0.221385452
copul,LAO,0.28924618
copul,LBN,0.224514922
copul,LBY,0.224293878
copul,LKA,0.270684621
copul,LSO,0.212746521
copul,MDA,0.185375847
copul,MDG,0.213482968
copul,MEX,0.230140617
copul,MLI,0.210282006
copul,MMR,0.23682155
copul,MNG,0.201694949
copul,MOR,0.190304775
copul,MOZ,0.212855956
copul,MRT,0.207402594
copul,MWI,0.214885605
copul,MYS,0.185741227
copul,NAM,0.250064221
copul,NER,0.212280937
copul,NGA,0.214503134
copul,NIC,0.210074322
copul,NLD,0.194019662
copul,NOR,0.186796856
copul,NPL,0.270707929
copul,NZL,0.195621852
copul,OAO,0.192584967
copul,OBN,0.18539027
copul,OIO,0.192584967
copul,OPO,0.192584967
copul,OSA,0.231413465
copul,PAK,0.226637442
copul,PAN,0.210074322
copul,PER,0.210038778
copul,PHL,0.223988877
copul,PNG,0.162916889
copul,POL,0.1853473
copul,PRK,0.231632442
copul,PRT,0.194702197
copul,PRY,0.210069044
copul,PSE,0.169154486
copul,RAP,0.22381169
copul,ROU,0.185375847
copul,RUS,0.177854776
copul,RWA,0.246579484
copul,SAU,0.22381169
copul,SDN,0.210116915
copul,SEN,0.213657438
copul,SLB,0.163697222
copul,SLE,0.176690046
copul,SLV,0.210074322
copul,SOM,0.167717743
copul,SPP,0.194702197
copul,SVK,0.185375847
copul,SVN,0.18539027
copul,SWE,0.186796856
copul,SWZ,0.250269425
copul,SYR,0.225024861
copul,TCD,0.248301922
copul,TGO,0.21483611
copul,THA,0.197485555
copul,TJK,0.150636684
copul,TKM,0.127005038
copul,TLS,0.191666929
copul,TUN,0.224354049
copul,TUR,0.195393882
copul,TZA,0.21001681
copul,UGA,0.213941366
copul,UKP,0.194346047
copul,UKR,0.178091053
copul,URY,0.210064177
copul,USA,0.191162322
copul,UZB,0.176437314
copul,VEN,0.210077124
copul,VNM,0.229675937
copul,VUT,0.163697222
copul,YEM,0.22381169
copul,ZAF,0.197581547
copul,ZMB,0.250045563
copul,ZWE,0.205841667
cbana,LBR,0.28609068
cbana,AFG,0.567800938
cbana,AGO,0.948708203
cbana,ALB,0.301090543
cbana,ARG,0.211857677
cbana,ARM,0.569311719
cbana,AUS,0.315908661
cbana,AUT,0.402614117
cbana,AZE,0.569311719
cbana,BDI,0.337160497
cbana,BEN,0.424890269
cbana,BFA,0.383603327
cbana,BGD,0.991078975
cbana,BGR,0.540928276
cbana,BLR,0.568973644
cbana,BLT,0.568973644
cbana,BLX,0.392916194
cbana,BLZ,0.236296414
cbana,BOL,0.294835577
cbana,BRA,0.284624953
cbana,BTN,0.522672518
cbana,BWA,0.53087472
cbana,CAF,0.420416861
cbana,CAN,0.369126577
cbana,CHL,0.473567523
cbana,CHM,0.29160644
cbana,CHP,0.402614117
cbana,CIV,0.2950105
cbana,CMR,0.362525419
cbana,COD,0.361131966
cbana,COG,0.42345162
cbana,COL,0.261722165
cbana,CRB,0.377331789
cbana,CRI,0.236296414
cbana,CUB,0.236296414
cbana,CYP,0.019789046
cbana,CZE,0.540928276
cbana,DEU,0.392322704
cbana,DJI,0.149327312
cbana,DNK,0.401869059
cbana,DOM,0.236296414
cbana,DZA,0.468350613
cbana,ECU,0.516854804
cbana,EGY,0.07157414
cbana,ERI,0.643043873
cbana,ETH,0.314466346
cbana,FJI,0.377331789
cbana,FNP,0.401869059
cbana,FRP,0.393636669
cbana,GAB,0.425434876
cbana,GEO,0.569311719
cbana,GHA,0.216058708
cbana,GIN,0.297111968
cbana,GMB,0.362024174
cbana,GNB,0.290999368
cbana,GNQ,0.422969622
cbana,GRC,0.301090543
cbana,GSA,0.116523595
cbana,GTM,0.295370517
cbana,HND,0.236296414
cbana,HRV,0.301090543
cbana,HTI,0.236296414
cbana,HUN,0.540928276
cbana,IDN,0.49086471
cbana,IND,0.500272189
cbana,IRL,0.393391197
cbana,IRN,0.006057509
cbana,IRQ,0.064768474
cbana,ISL,0.401869059
cbana,ISR,0.240219278
cbana,ITP,0.452845018
cbana,JAM,0.377331789
cbana,JOR,0.410539129
cbana,JPN,0.293556468
cbana,KAZ,0.504364718
cbana,KEN,0.342040745
cbana,KGZ,0.527837252
cbana,KHM,0.497710694
cbana,KOR,0.440272131
cbana,LAO,0.497710694
cbana,LBN,0.349916673
cbana,LBY,0.468466075
cbana,LKA,0.619886049
cbana,LSO,0.451061168
cbana,MDA,0.540928276
cbana,MDG,0.452269401
cbana,MEX,0.175352025
cbana,MLI,0.382185567
cbana,MMR,0.760074511
cbana,MNG,0.643818344
cbana,MOR,0.306656555
cbana,MOZ,0.451240709
cbana,MRT,0.645279932
cbana,MWI,0.454570601
cbana,MYS,0.359679968
cbana,NAM,0.530289738
cbana,NER,0.383497365
cbana,NGA,0.313506841
cbana,NIC,0.236296414
cbana,NLD,0.392516951
cbana,NOR,0.401869059
cbana,NPL,0.694920988
cbana,NZL,0.25821214
cbana,OAO,0.264132252
cbana,OBN,0.301090543
cbana,OIO,0.377331789
cbana,OPO,0.377331789
cbana,OSA,0.400124127
cbana,PAK,0.631439236
cbana,PAN,0.236296414
cbana,PER,0.473414437
cbana,PHL,0.302241543
cbana,PNG,0.27666788
cbana,POL,0.30060712
cbana,PRK,0.635474953
cbana,PRT,0.39434517
cbana,PRY,0.235868462
cbana,PSE,0.408700972
cbana,RAP,0.240557879
cbana,ROU,0.540928276
cbana,RUS,0.568991082
cbana,RWA,0.337883145
cbana,SAU,0.240557879
cbana,SDN,0.382077226
cbana,SEN,0.251853614
cbana,SLB,0.32073202
cbana,SLE,0.296640464
cbana,SLV,0.236296414
cbana,SOM,0.444515384
cbana,SPP,0.39434517
cbana,SVK,0.540928276
cbana,SVN,0.301090543
cbana,SWE,0.401869059
cbana,SWZ,0.5306264
cbana,SYR,0.483969922
cbana,TCD,0.450228137
cbana,TGO,0.360603754
cbana,THA,0.262966669
cbana,TJK,0.427099026
cbana,TKM,0.356155557
cbana,TLS,0.325491624
cbana,TUN,0.408860946
cbana,TUR,0.38994342
cbana,TZA,0.287437778
cbana,UGA,0.146831143
cbana,UKP,0.393391197
cbana,UKR,0.56916829
cbana,URY,0.415473802
cbana,USA,0.470276252
cbana,UZB,0.621295971
cbana,VEN,0.116523595
cbana,VNM,0.308764191
cbana,VUT,0.32073202
cbana,YEM,0.240557879
cbana,ZAF,0.301828913
cbana,ZMB,0.530259127
cbana,ZWE,0.439732891
cplnt,LBR,0.28609068
cplnt,AFG,0.552315458
cplnt,AGO,1.043579023
cplnt,ALB,0.331199597
cplnt,ARG,0.233043445
cplnt,ARM,0.626242891
cplnt,AUS,0.347499527
cplnt,AUT,0.442875529
cplnt,AZE,0.626242891
cplnt,BDI,0.337160497
cplnt,BEN,0.424890269
cplnt,BFA,0.383603327
cplnt,BGD,0.964049548
cplnt,BGR,0.595021103
cplnt,BLR,0.625871008
cplnt,BLT,0.625871008
cplnt,BLX,0.432207813
cplnt,BLZ,0.259926055
cplnt,BOL,0.324319135
cplnt,BRA,0.313087448
cplnt,BTN,0.508417813
cplnt,BWA,0.53087472
cplnt,CAF,0.420416861
cplnt,CAN,0.406039235
cplnt,CHL,0.520924275
cplnt,CHM,0.320767084
cplnt,CHP,0.442875529
cplnt,CIV,0.2950105
cplnt,CMR,0.362525419
cplnt,COD,0.361131966
cplnt,COG,0.42345162
cplnt,COL,0.287894381
cplnt,CRB,0.415064967
cplnt,CRI,0.259926055
cplnt,CUB,0.259926055
cplnt,CYP,0.021538644
cplnt,CZE,0.595021103
cplnt,DEU,0.431554974
cplnt,DJI,0.149327312
cplnt,DNK,0.442055965
cplnt,DOM,0.259926055
cplnt,DZA,0.515185674
cplnt,ECU,0.568540285
cplnt,EGY,0.078731554
cplnt,ERI,0.70734826
cplnt,ETH,0.314466346
cplnt,FJI,0.415064967
cplnt,FNP,0.442055965
cplnt,FRP,0.433000336
cplnt,GAB,0.425434876
cplnt,GEO,0.626242891
cplnt,GHA,0.216058708
cplnt,GIN,0.297111968
cplnt,GMB,0.362024174
cplnt,GNB,0.290999368
cplnt,GNQ,0.422969622
cplnt,GRC,0.331199597
cplnt,GSA,0.128175955
cplnt,GTM,0.324907569
cplnt,HND,0.259926055
cplnt,HRV,0.331199597
cplnt,HTI,0.259926055
cplnt,HUN,0.595021103
cplnt,IDN,0.539951181
cplnt,IND,0.486628402
cplnt,IRL,0.432730316
cplnt,IRN,0.006593068
cplnt,IRQ,0.071245321
cplnt,ISL,0.442055965
cplnt,ISR,0.264241206
cplnt,ITP,0.49812952
cplnt,JAM,0.415064967
cplnt,JOR,0.451593042
cplnt,JPN,0.322912114
cplnt,KAZ,0.55480119
cplnt,KEN,0.342040745
cplnt,KGZ,0.580620977
cplnt,KHM,0.547481763
cplnt,KOR,0.484299344
cplnt,LAO,0.547481763
cplnt,LBN,0.38490834
cplnt,LBY,0.515312683
cplnt,LKA,0.602980066
cplnt,LSO,0.451061168
cplnt,MDA,0.595021103
cplnt,MDG,0.452269401
cplnt,MEX,0.192887228
cplnt,MLI,0.382185567
cplnt,MMR,0.836081962
cplnt,MNG,0.708200179
cplnt,MOR,0.337322211
cplnt,MOZ,0.451240709
cplnt,MRT,0.709807925
cplnt,MWI,0.454570601
cplnt,MYS,0.395647965
cplnt,NAM,0.530289738
cplnt,NER,0.383497365
cplnt,NGA,0.313506841
cplnt,NIC,0.259926055
cplnt,NLD,0.431768647
cplnt,NOR,0.442055965
cplnt,NPL,0.675968597
cplnt,NZL,0.284033354
cplnt,OAO,0.264132252
cplnt,OBN,0.331199597
cplnt,OIO,0.415064967
cplnt,OPO,0.415064967
cplnt,OSA,0.44013654
cplnt,PAK,0.614218166
cplnt,PAN,0.259926055
cplnt,PER,0.520755881
cplnt,PHL,0.332465698
cplnt,PNG,0.304334668
cplnt,POL,0.330667833
cplnt,PRK,0.699022448
cplnt,PRT,0.433779687
cplnt,PRY,0.259455308
cplnt,PSE,0.449571069
cplnt,RAP,0.264613666
cplnt,ROU,0.595021103
cplnt,RUS,0.62589019
cplnt,RWA,0.337883145
cplnt,SAU,0.264613666
cplnt,SDN,0.382077226
cplnt,SEN,0.251853614
cplnt,SLB,0.352805222
cplnt,SLE,0.296640464
cplnt,SLV,0.259926055
cplnt,SOM,0.488966922
cplnt,SPP,0.433779687
cplnt,SVK,0.595021103
cplnt,SVN,0.331199597
cplnt,SWE,0.442055965
cplnt,SWZ,0.5306264
cplnt,SYR,0.532366914
cplnt,TCD,0.450228137
cplnt,TGO,0.360603754
cplnt,THA,0.289263336
cplnt,TJK,0.469808928
cplnt,TKM,0.391771113
cplnt,TLS,0.358040786
cplnt,TUN,0.449747041
cplnt,TUR,0.428937761
cplnt,TZA,0.287437778
cplnt,UGA,0.146831143
cplnt,UKP,0.432730316
cplnt,UKR,0.626085119
cplnt,URY,0.457021182
cplnt,USA,0.517303877
cplnt,UZB,0.683425568
cplnt,VEN,0.128175955
cplnt,VNM,0.33964061
cplnt,VUT,0.352805222
cplnt,YEM,0.264613666
cplnt,ZAF,0.301828913
cplnt,ZMB,0.530259127
cplnt,ZWE,0.439732891
csubf,LBR,0.28609068
csubf,AFG,0.567800938
csubf,AGO,0.948708203
csubf,ALB,0.301090543
csubf,ARG,0.211857677
csubf,ARM,0.569311719
csubf,AUS,0.315908661
csubf,AUT,0.402614117
csubf,AZE,0.569311719
csubf,BDI,0.337160497
csubf,BEN,0.424890269
csubf,BFA,0.383603327
csubf,BGD,0.991078975
csubf,BGR,0.540928276
csubf,BLR,0.568973644
csubf,BLT,0.568973644
csubf,BLX,0.392916194
csubf,BLZ,0.236296414
csubf,BOL,0.294835577
csubf,BRA,0.284624953
csubf,BTN,0.522672518
csubf,BWA,0.53087472
csubf,CAF,0.420416861
csubf,CAN,0.369126577
csubf,CHL,0.473567523
csubf,CHM,0.29160644
csubf,CHP,0.402614117
csubf,CIV,0.2950105
csubf,CMR,0.362525419
csubf,COD,0.361131966
csubf,COG,0.42345162
csubf,COL,0.261722165
csubf,CRB,0.377331789
csubf,CRI,0.236296414
csubf,CUB,0.236296414
csubf,CYP,0.019789046
csubf,CZE,0.540928276
csubf,DEU,0.392322704
csubf,DJI,0.149327312
csubf,DNK,0.401869059
csubf,DOM,0.236296414
csubf,DZA,0.468350613
csubf,ECU,0.516854804
csubf,EGY,0.07157414
csubf,ERI,0.643043873
csubf,ETH,0.314466346
csubf,FJI,0.377331789
csubf,FNP,0.401869059
csubf,FRP,0.393636669
csubf,GAB,0.425434876
csubf,GEO,0.569311719
csubf,GHA,0.216058708
csubf,GIN,0.297111968
csubf,GMB,0.362024174
csubf,GNB,0.290999368
csubf,GNQ,0.422969622
csubf,GRC,0.301090543
csubf,GSA,0.116523595
csubf,GTM,0.295370517
csubf,HND,0.236296414
csubf,HRV,0.301090543
csubf,HTI,0.236296414
csubf,HUN,0.540928276
csubf,IDN,0.49086471
csubf,IND,0.500272189
csubf,IRL,0.393391197
csubf,IRN,0.006057509
csubf,IRQ,0.064768474
csubf,ISL,0.401869059
csubf,ISR,0.240219278
csubf,ITP,0.452845018
csubf,JAM,0.377331789
csubf,JOR,0.410539129
csubf,JPN,0.293556468
csubf,KAZ,0.504364718
csubf,KEN,0.342040745
csubf,KGZ,0.527837252
csubf,KHM,0.497710694
csubf,KOR,0.440272131
csubf,LAO,0.497710694
csubf,LBN,0.349916673
csubf,LBY,0.468466075
csubf,LKA,0.619886049
csubf,LSO,0.451061168
csubf,MDA,0.540928276
csubf,MDG,0.452269401
csubf,MEX,0.175352025
csubf,MLI,0.382185567
csubf,MMR,0.760074511
csubf,MNG,0.643818344
csubf,MOR,0.306656555
csubf,MOZ,0.451240709
csubf,MRT,0.645279932
csubf,MWI,0.454570601
csubf,MYS,0.359679968
csubf,NAM,0.530289738
csubf,NER,0.383497365
csubf,NGA,0.313506841
csubf,NIC,0.236296414
csubf,NLD,0.392516951
csubf,NOR,0.401869059
csubf,NPL,0.694920988
csubf,NZL,0.25821214
csubf,OAO,0.264132252
csubf,OBN,0.301090543
csubf,OIO,0.377331789
csubf,OPO,0.377331789
csubf,OSA,0.400124127
csubf,PAK,0.631439236
csubf,PAN,0.236296414
csubf,PER,0.473414437
csubf,PHL,0.302241543
csubf,PNG,0.27666788
csubf,POL,0.30060712
csubf,PRK,0.635474953
csubf,PRT,0.39434517
csubf,PRY,0.235868462
csubf,PSE,0.408700972
csubf,RAP,0.240557879
csubf,ROU,0.540928276
csubf,RUS,0.568991082
csubf,RWA,0.337883145
csubf,SAU,0.240557879
csubf,SDN,0.382077226
csubf,SEN,0.251853614
csubf,SLB,0.32073202
csubf,SLE,0.296640464
csubf,SLV,0.236296414
csubf,SOM,0.444515384
csubf,SPP,0.39434517
csubf,SVK,0.540928276
csubf,SVN,0.301090543
csubf,SWE,0.401869059
csubf,SWZ,0.5306264
csubf,SYR,0.483969922
csubf,TCD,0.450228137
csubf,TGO,0.360603754
csubf,THA,0.262966669
csubf,TJK,0.427099026
csubf,TKM,0.356155557
csubf,TLS,0.325491624
csubf,TUN,0.408860946
csubf,TUR,0.38994342
csubf,TZA,0.287437778
csubf,UGA,0.146831143
csubf,UKP,0.393391197
csubf,UKR,0.56916829
csubf,URY,0.415473802
csubf,USA,0.470276252
csubf,UZB,0.621295971
csubf,VEN,0.116523595
csubf,VNM,0.308764191
csubf,VUT,0.32073202
csubf,YEM,0.240557879
csubf,ZAF,0.301828913
csubf,ZMB,0.530259127
csubf,ZWE,0.439732891
ctemf,LBR,0.239127094
ctemf,AFG,0.480628299
ctemf,AGO,0.794354101
ctemf,ALB,0.33393919
ctemf,ARG,0.17676381
ctemf,ARM,0.298852865
ctemf,AUS,0.263862761
ctemf,AUT,0.368729471
ctemf,AZE,0.298852865
ctemf,BDI,0.281344138
ctemf,BEN,0.354258023
ctemf,BFA,0.319669439
ctemf,BGD,0.927481767
ctemf,BGR,0.250773563
ctemf,BLR,0.374496021
ctemf,BLT,0.374496021
ctemf,BLX,0.337318434
ctemf,BLZ,0.396502169
ctemf,BOL,0.457622489
ctemf,BRA,0.285781191
ctemf,BTN,0.576649359
ctemf,BWA,0.431186799
ctemf,CAF,0.350763172
ctemf,CAN,0.265042192
ctemf,CHL,0.493924883
ctemf,CHM,0.448301887
