ssp1,MLI,2046,0.081527434
ssp1,MLI,2047,0.079399474
ssp1,MLI,2048,0.077327056
ssp1,MLI,2049,0.075308731
ssp1,MLI,2050,0.073343087
ssp1,MMR,2005,0.088143977
ssp1,MMR,2006,0.086982278
ssp1,MMR,2007,0.085835889
ssp1,MMR,2008,0.08470461
ssp1,MMR,2009,0.08358824
ssp1,MMR,2010,0.082486584
ssp1,MMR,2011,0.079849481
ssp1,MMR,2012,0.077296686
ssp1,MMR,2013,0.074825504
ssp1,MMR,2014,0.072433327
ssp1,MMR,2015,0.070117627
ssp1,MMR,2016,0.068388597
ssp1,MMR,2017,0.066702203
ssp1,MMR,2018,0.065057393
ssp1,MMR,2019,0.063453143
ssp1,MMR,2020,0.061888452
ssp1,MMR,2021,0.060448932
ssp1,MMR,2022,0.059042896
ssp1,MMR,2023,0.057669563
ssp1,MMR,2024,0.056328174
ssp1,MMR,2025,0.055017985
ssp1,MMR,2026,0.053721055
ssp1,MMR,2027,0.052454697
ssp1,MMR,2028,0.05121819
ssp1,MMR,2029,0.050010831
ssp1,MMR,2030,0.048831934
ssp1,MMR,2031,0.048177629
ssp1,MMR,2032,0.047532091
ssp1,MMR,2033,0.046895203
ssp1,MMR,2034,0.046266849
ssp1,MMR,2035,0.045646914
ssp1,MMR,2036,0.044983676
ssp1,MMR,2037,0.044330073
ssp1,MMR,2038,0.043685968
ssp1,MMR,2039,0.043051221
ssp1,MMR,2040,0.042425697
ssp1,MMR,2041,0.041708072
ssp1,MMR,2042,0.041002585
ssp1,MMR,2043,0.040309032
ssp1,MMR,2044,0.03962721
ssp1,MMR,2045,0.03895692
ssp1,MMR,2046,0.038232368
ssp1,MMR,2047,0.037521291
ssp1,MMR,2048,0.03682344
ssp1,MMR,2049,0.036138568
ssp1,MMR,2050,0.035466433
ssp1,MNG,2005,0.088219323
ssp1,MNG,2006,0.091809493
ssp1,MNG,2007,0.095545768
ssp1,MNG,2008,0.099434095
ssp1,MNG,2009,0.103480661
ssp1,MNG,2010,0.107691906
ssp1,MNG,2011,0.105472363
ssp1,MNG,2012,0.103298565
ssp1,MNG,2013,0.10116957
ssp1,MNG,2014,0.099084453
ssp1,MNG,2015,0.097042311
ssp1,MNG,2016,0.094360821
ssp1,MNG,2017,0.091753426
ssp1,MNG,2018,0.089218079
ssp1,MNG,2019,0.08675279
ssp1,MNG,2020,0.084355621
ssp1,MNG,2021,0.081441822
ssp1,MNG,2022,0.07862867
ssp1,MNG,2023,0.07591269
ssp1,MNG,2024,0.073290525
ssp1,MNG,2025,0.070758935
ssp1,MNG,2026,0.068389542
ssp1,MNG,2027,0.06609949
ssp1,MNG,2028,0.063886121
ssp1,MNG,2029,0.061746868
ssp1,MNG,2030,0.059679248
ssp1,MNG,2031,0.059063426
ssp1,MNG,2032,0.058453958
ssp1,MNG,2033,0.057850779
ssp1,MNG,2034,0.057253824
ssp1,MNG,2035,0.056663029
ssp1,MNG,2036,0.056499681
ssp1,MNG,2037,0.056336804
ssp1,MNG,2038,0.056174396
ssp1,MNG,2039,0.056012457
ssp1,MNG,2040,0.055850984
ssp1,MNG,2041,0.055236232
ssp1,MNG,2042,0.054628246
ssp1,MNG,2043,0.054026952
ssp1,MNG,2044,0.053432276
ssp1,MNG,2045,0.052844147
ssp1,MNG,2046,0.051649231
ssp1,MNG,2047,0.050481336
ssp1,MNG,2048,0.049339848
ssp1,MNG,2049,0.048224172
ssp1,MNG,2050,0.047133724
ssp1,MOZ,2005,0.178388788
ssp1,MOZ,2006,0.175780745
ssp1,MOZ,2007,0.173210832
ssp1,MOZ,2008,0.170678491
ssp1,MOZ,2009,0.168183173
ssp1,MOZ,2010,0.165724336
ssp1,MOZ,2011,0.159598258
ssp1,MOZ,2012,0.153698634
ssp1,MOZ,2013,0.148017092
ssp1,MOZ,2014,0.142545571
ssp1,MOZ,2015,0.137276307
ssp1,MOZ,2016,0.133984994
ssp1,MOZ,2017,0.130772592
ssp1,MOZ,2018,0.127637211
ssp1,MOZ,2019,0.124577003
ssp1,MOZ,2020,0.121590166
ssp1,MOZ,2021,0.119281354
ssp1,MOZ,2022,0.117016383
ssp1,MOZ,2023,0.11479442
ssp1,MOZ,2024,0.112614649
ssp1,MOZ,2025,0.110476268
ssp1,MOZ,2026,0.10807096
ssp1,MOZ,2027,0.105718022
ssp1,MOZ,2028,0.103416312
ssp1,MOZ,2029,0.101164715
ssp1,MOZ,2030,0.09896214
ssp1,MOZ,2031,0.097205067
ssp1,MOZ,2032,0.095479191
ssp1,MOZ,2033,0.093783957
ssp1,MOZ,2034,0.092118823
ssp1,MOZ,2035,0.090483253
ssp1,MOZ,2036,0.088344027
ssp1,MOZ,2037,0.086255378
ssp1,MOZ,2038,0.084216109
ssp1,MOZ,2039,0.082225053
ssp1,MOZ,2040,0.08028107
ssp1,MOZ,2041,0.078243357
ssp1,MOZ,2042,0.076257366
ssp1,MOZ,2043,0.074321784
ssp1,MOZ,2044,0.072435331
ssp1,MOZ,2045,0.07059676
ssp1,MOZ,2046,0.068858459
ssp1,MOZ,2047,0.067162961
ssp1,MOZ,2048,0.06550921
ssp1,MOZ,2049,0.06389618
ssp1,MOZ,2050,0.062322867
ssp1,MRT,2005,0.155003618
ssp1,MRT,2006,0.153650018
ssp1,MRT,2007,0.152308239
ssp1,MRT,2008,0.150978177
ssp1,MRT,2009,0.14965973
ssp1,MRT,2010,0.148352797
ssp1,MRT,2011,0.143692628
ssp1,MRT,2012,0.139178849
ssp1,MRT,2013,0.13480686
ssp1,MRT,2014,0.130572206
ssp1,MRT,2015,0.126470575
ssp1,MRT,2016,0.123156885
ssp1,MRT,2017,0.119930018
ssp1,MRT,2018,0.116787698
ssp1,MRT,2019,0.113727712
ssp1,MRT,2020,0.110747901
ssp1,MRT,2021,0.107735442
ssp1,MRT,2022,0.104804925
ssp1,MRT,2023,0.101954121
ssp1,MRT,2024,0.099180862
ssp1,MRT,2025,0.096483039
ssp1,MRT,2026,0.094238524
ssp1,MRT,2027,0.092046224
ssp1,MRT,2028,0.089904924
ssp1,MRT,2029,0.087813437
ssp1,MRT,2030,0.085770606
ssp1,MRT,2031,0.084500524
ssp1,MRT,2032,0.083249249
ssp1,MRT,2033,0.082016503
ssp1,MRT,2034,0.080802011
ssp1,MRT,2035,0.079605504
ssp1,MRT,2036,0.078158955
ssp1,MRT,2037,0.076738692
ssp1,MRT,2038,0.075344237
ssp1,MRT,2039,0.073975121
ssp1,MRT,2040,0.072630884
ssp1,MRT,2041,0.07104493
ssp1,MRT,2042,0.069493606
ssp1,MRT,2043,0.067976157
ssp1,MRT,2044,0.066491842
ssp1,MRT,2045,0.065039939
ssp1,MRT,2046,0.063522373
ssp1,MRT,2047,0.062040216
ssp1,MRT,2048,0.060592641
ssp1,MRT,2049,0.059178843
ssp1,MRT,2050,0.057798033
ssp1,MWI,2005,0.177634479
ssp1,MWI,2006,0.178537362
ssp1,MWI,2007,0.179444834
ssp1,MWI,2008,0.180356918
ssp1,MWI,2009,0.181273639
ssp1,MWI,2010,0.182195018
ssp1,MWI,2011,0.178547941
ssp1,MWI,2012,0.174973869
ssp1,MWI,2013,0.17147134
ssp1,MWI,2014,0.168038923
ssp1,MWI,2015,0.164675215
ssp1,MWI,2016,0.161983457
ssp1,MWI,2017,0.159335698
ssp1,MWI,2018,0.156731219
ssp1,MWI,2019,0.154169312
ssp1,MWI,2020,0.151649282
ssp1,MWI,2021,0.148959814
ssp1,MWI,2022,0.146318044
ssp1,MWI,2023,0.143723124
ssp1,MWI,2024,0.141174225
ssp1,MWI,2025,0.13867053
ssp1,MWI,2026,0.135974087
ssp1,MWI,2027,0.133330077
ssp1,MWI,2028,0.13073748
ssp1,MWI,2029,0.128195295
ssp1,MWI,2030,0.125702543
ssp1,MWI,2031,0.124108416
ssp1,MWI,2032,0.122534504
ssp1,MWI,2033,0.120980553
ssp1,MWI,2034,0.119446308
ssp1,MWI,2035,0.11793152
ssp1,MWI,2036,0.115831116
ssp1,MWI,2037,0.113768121
ssp1,MWI,2038,0.111741869
ssp1,MWI,2039,0.109751705
ssp1,MWI,2040,0.107796986
ssp1,MWI,2041,0.105460351
ssp1,MWI,2042,0.103174365
ssp1,MWI,2043,0.100937931
ssp1,MWI,2044,0.098749975
ssp1,MWI,2045,0.096609445
ssp1,MWI,2046,0.094292368
ssp1,MWI,2047,0.092030864
ssp1,MWI,2048,0.0898236
ssp1,MWI,2049,0.087669274
ssp1,MWI,2050,0.085566618
ssp1,MYS,2005,0.113157813
ssp1,MYS,2006,0.110301489
ssp1,MYS,2007,0.107517265
ssp1,MYS,2008,0.10480332
ssp1,MYS,2009,0.10215788
ssp1,MYS,2010,0.099579216
ssp1,MYS,2011,0.097034581
ssp1,MYS,2012,0.094554972
ssp1,MYS,2013,0.092138727
ssp1,MYS,2014,0.089784226
ssp1,MYS,2015,0.087489891
ssp1,MYS,2016,0.085581108
ssp1,MYS,2017,0.083713968
ssp1,MYS,2018,0.081887564
ssp1,MYS,2019,0.080101008
ssp1,MYS,2020,0.078353429
ssp1,MYS,2021,0.076664649
ssp1,MYS,2022,0.075012269
ssp1,MYS,2023,0.073395502
ssp1,MYS,2024,0.071813583
ssp1,MYS,2025,0.070265759
ssp1,MYS,2026,0.068717786
ssp1,MYS,2027,0.067203915
ssp1,MYS,2028,0.065723395
ssp1,MYS,2029,0.064275492
ssp1,MYS,2030,0.062859486
ssp1,MYS,2031,0.061871839
ssp1,MYS,2032,0.06089971
ssp1,MYS,2033,0.059942856
ssp1,MYS,2034,0.059001035
ssp1,MYS,2035,0.058074012
ssp1,MYS,2036,0.056964499
ssp1,MYS,2037,0.055876183
ssp1,MYS,2038,0.05480866
ssp1,MYS,2039,0.053761532
ssp1,MYS,2040,0.05273441
ssp1,MYS,2041,0.051625243
ssp1,MYS,2042,0.050539406
ssp1,MYS,2043,0.049476407
ssp1,MYS,2044,0.048435766
ssp1,MYS,2045,0.047417013
ssp1,MYS,2046,0.046409275
ssp1,MYS,2047,0.045422955
ssp1,MYS,2048,0.044457596
ssp1,MYS,2049,0.043512754
ssp1,MYS,2050,0.042587992
ssp1,NAM,2005,0.134856545
ssp1,NAM,2006,0.132914439
ssp1,NAM,2007,0.131000302
ssp1,NAM,2008,0.129113731
ssp1,NAM,2009,0.127254329
ssp1,NAM,2010,0.125421705
ssp1,NAM,2011,0.120694054
ssp1,NAM,2012,0.116144607
ssp1,NAM,2013,0.111766647
ssp1,NAM,2014,0.107553711
ssp1,NAM,2015,0.103499576
ssp1,NAM,2016,0.101412756
ssp1,NAM,2017,0.099368011
ssp1,NAM,2018,0.097364493
ssp1,NAM,2019,0.095401372
ssp1,NAM,2020,0.093477832
ssp1,NAM,2021,0.091431686
ssp1,NAM,2022,0.089430328
ssp1,NAM,2023,0.087472779
ssp1,NAM,2024,0.085558078
ssp1,NAM,2025,0.083685288
ssp1,NAM,2026,0.081661569
ssp1,NAM,2027,0.079686789
ssp1,NAM,2028,0.077759763
ssp1,NAM,2029,0.075879338
ssp1,NAM,2030,0.074044387
ssp1,NAM,2031,0.072778326
ssp1,NAM,2032,0.071533914
ssp1,NAM,2033,0.070310779
ssp1,NAM,2034,0.069108558
ssp1,NAM,2035,0.067926894
ssp1,NAM,2036,0.066518129
ssp1,NAM,2037,0.065138581
ssp1,NAM,2038,0.063787645
ssp1,NAM,2039,0.062464725
ssp1,NAM,2040,0.061169243
ssp1,NAM,2041,0.05974781
ssp1,NAM,2042,0.058359407
ssp1,NAM,2043,0.057003268
ssp1,NAM,2044,0.055678643
ssp1,NAM,2045,0.054384799
ssp1,NAM,2046,0.053131371
ssp1,NAM,2047,0.051906831
ssp1,NAM,2048,0.050710514
ssp1,NAM,2049,0.049541768
ssp1,NAM,2050,0.04839996
ssp1,NER,2005,0.200508064
ssp1,NER,2006,0.200174897
ssp1,NER,2007,0.199842283
ssp1,NER,2008,0.199510221
ssp1,NER,2009,0.199178712
ssp1,NER,2010,0.198847753
ssp1,NER,2011,0.194598145
ssp1,NER,2012,0.190439356
ssp1,NER,2013,0.186369446
ssp1,NER,2014,0.182386514
ssp1,NER,2015,0.178488702
ssp1,NER,2016,0.175419591
ssp1,NER,2017,0.172403253
ssp1,NER,2018,0.169438781
ssp1,NER,2019,0.166525283
ssp1,NER,2020,0.163661883
ssp1,NER,2021,0.161257673
ssp1,NER,2022,0.158888781
ssp1,NER,2023,0.156554688
ssp1,NER,2024,0.154254883
ssp1,NER,2025,0.151988862
ssp1,NER,2026,0.149537693
ssp1,NER,2027,0.147126055
ssp1,NER,2028,0.14475331
ssp1,NER,2029,0.14241883
ssp1,NER,2030,0.140122
ssp1,NER,2031,0.13864439
ssp1,NER,2032,0.137182362
ssp1,NER,2033,0.135735751
ssp1,NER,2034,0.134304395
ssp1,NER,2035,0.132888133
ssp1,NER,2036,0.130894652
ssp1,NER,2037,0.128931076
ssp1,NER,2038,0.126996956
ssp1,NER,2039,0.12509185
ssp1,NER,2040,0.123215323
ssp1,NER,2041,0.120936281
ssp1,NER,2042,0.118699393
ssp1,NER,2043,0.116503879
ssp1,NER,2044,0.114348974
ssp1,NER,2045,0.112233928
ssp1,NER,2046,0.109867213
ssp1,NER,2047,0.107550406
ssp1,NER,2048,0.105282454
ssp1,NER,2049,0.103062327
ssp1,NER,2050,0.100889017
ssp1,NGA,2005,0.169542272
ssp1,NGA,2006,0.169173937
ssp1,NGA,2007,0.168806402
ssp1,NGA,2008,0.168439665
ssp1,NGA,2009,0.168073726
ssp1,NGA,2010,0.167708581
ssp1,NGA,2011,0.164481385
ssp1,NGA,2012,0.161316289
ssp1,NGA,2013,0.1582121
ssp1,NGA,2014,0.155167643
ssp1,NGA,2015,0.152181771
ssp1,NGA,2016,0.149803028
ssp1,NGA,2017,0.147461466
ssp1,NGA,2018,0.145156505
ssp1,NGA,2019,0.142887574
ssp1,NGA,2020,0.140654107
ssp1,NGA,2021,0.138718903
ssp1,NGA,2022,0.136810325
ssp1,NGA,2023,0.134928006
ssp1,NGA,2024,0.133071585
ssp1,NGA,2025,0.131240706
ssp1,NGA,2026,0.129176709
ssp1,NGA,2027,0.127145172
ssp1,NGA,2028,0.125145585
ssp1,NGA,2029,0.123177445
ssp1,NGA,2030,0.121240257
ssp1,NGA,2031,0.120167022
ssp1,NGA,2032,0.119103288
ssp1,NGA,2033,0.11804897
ssp1,NGA,2034,0.117003985
ssp1,NGA,2035,0.11596825
ssp1,NGA,2036,0.114537555
ssp1,NGA,2037,0.113124511
ssp1,NGA,2038,0.1117289
ssp1,NGA,2039,0.110350506
ssp1,NGA,2040,0.108989117
ssp1,NGA,2041,0.107199679
ssp1,NGA,2042,0.105439621
ssp1,NGA,2043,0.10370846
ssp1,NGA,2044,0.102005723
ssp1,NGA,2045,0.100330941
ssp1,NGA,2046,0.098358971
ssp1,NGA,2047,0.096425759
ssp1,NGA,2048,0.094530544
ssp1,NGA,2049,0.092672578
ssp1,NGA,2050,0.09085113
ssp1,NIC,2005,0.122634468
ssp1,NIC,2006,0.12149897
ssp1,NIC,2007,0.120373986
ssp1,NIC,2008,0.119259418
ssp1,NIC,2009,0.11815517
ssp1,NIC,2010,0.117061147
ssp1,NIC,2011,0.113378491
ssp1,NIC,2012,0.109811688
ssp1,NIC,2013,0.106357095
ssp1,NIC,2014,0.10301118
ssp1,NIC,2015,0.099770525
ssp1,NIC,2016,0.097057778
ssp1,NIC,2017,0.094418791
ssp1,NIC,2018,0.091851557
ssp1,NIC,2019,0.089354125
ssp1,NIC,2020,0.086924599
ssp1,NIC,2021,0.084905076
ssp1,NIC,2022,0.082932472
ssp1,NIC,2023,0.081005699
ssp1,NIC,2024,0.07912369
ssp1,NIC,2025,0.077285405
ssp1,NIC,2026,0.075404184
ssp1,NIC,2027,0.073568754
ssp1,NIC,2028,0.071778
ssp1,NIC,2029,0.070030836
ssp1,NIC,2030,0.068326199
ssp1,NIC,2031,0.0670444
ssp1,NIC,2032,0.065786647
ssp1,NIC,2033,0.06455249
ssp1,NIC,2034,0.063341486
ssp1,NIC,2035,0.0621532
ssp1,NIC,2036,0.060818278
ssp1,NIC,2037,0.059512028
ssp1,NIC,2038,0.058233833
ssp1,NIC,2039,0.056983091
ssp1,NIC,2040,0.055759212
ssp1,NIC,2041,0.05446729
ssp1,NIC,2042,0.053205301
ssp1,NIC,2043,0.051972552
ssp1,NIC,2044,0.050768365
ssp1,NIC,2045,0.049592079
ssp1,NIC,2046,0.048432738
ssp1,NIC,2047,0.0473005
ssp1,NIC,2048,0.046194731
ssp1,NIC,2049,0.045114812
ssp1,NIC,2050,0.044060139
ssp1,NLD,2005,0.061986746
ssp1,NLD,2006,0.060790983
ssp1,NLD,2007,0.059618287
ssp1,NLD,2008,0.058468213
ssp1,NLD,2009,0.057340325
ssp1,NLD,2010,0.056234195
ssp1,NLD,2011,0.055660059
ssp1,NLD,2012,0.055091786
ssp1,NLD,2013,0.054529315
ssp1,NLD,2014,0.053972586
ssp1,NLD,2015,0.053421541
ssp1,NLD,2016,0.053256314
ssp1,NLD,2017,0.053091598
ssp1,NLD,2018,0.052927391
ssp1,NLD,2019,0.052763692
ssp1,NLD,2020,0.052600499
ssp1,NLD,2021,0.052621565
ssp1,NLD,2022,0.052642639
ssp1,NLD,2023,0.052663722
ssp1,NLD,2024,0.052684813
ssp1,NLD,2025,0.052705912
ssp1,NLD,2026,0.052597451
ssp1,NLD,2027,0.052489214
ssp1,NLD,2028,0.052381199
ssp1,NLD,2029,0.052273407
ssp1,NLD,2030,0.052165836
ssp1,NLD,2031,0.05191579
ssp1,NLD,2032,0.051666942
ssp1,NLD,2033,0.051419287
ssp1,NLD,2034,0.051172819
ssp1,NLD,2035,0.050927533
ssp1,NLD,2036,0.050612609
ssp1,NLD,2037,0.050299632
ssp1,NLD,2038,0.049988591
ssp1,NLD,2039,0.049679474
ssp1,NLD,2040,0.049372268
ssp1,NLD,2041,0.049078676
ssp1,NLD,2042,0.04878683
ssp1,NLD,2043,0.048496719
ssp1,NLD,2044,0.048208334
ssp1,NLD,2045,0.047921663
ssp1,NLD,2046,0.047729023
ssp1,NLD,2047,0.047537158
ssp1,NLD,2048,0.047346063
ssp1,NLD,2049,0.047155737
ssp1,NLD,2050,0.046966176
ssp1,NOR,2005,0.062307652
ssp1,NOR,2006,0.062258089
ssp1,NOR,2007,0.062208566
ssp1,NOR,2008,0.062159082
ssp1,NOR,2009,0.062109638
ssp1,NOR,2010,0.062060233
ssp1,NOR,2011,0.061757629
ssp1,NOR,2012,0.061456501
ssp1,NOR,2013,0.061156841
ssp1,NOR,2014,0.060858642
ssp1,NOR,2015,0.060561898
ssp1,NOR,2016,0.060643659
ssp1,NOR,2017,0.060725531
ssp1,NOR,2018,0.060807514
ssp1,NOR,2019,0.060889607
ssp1,NOR,2020,0.060971811
ssp1,NOR,2021,0.060862683
ssp1,NOR,2022,0.06075375
ssp1,NOR,2023,0.060645012
ssp1,NOR,2024,0.060536468
ssp1,NOR,2025,0.060428119
ssp1,NOR,2026,0.060043059
ssp1,NOR,2027,0.059660452
ssp1,NOR,2028,0.059280284
ssp1,NOR,2029,0.058902538
ssp1,NOR,2030,0.058527199
ssp1,NOR,2031,0.058037666
ssp1,NOR,2032,0.057552228
ssp1,NOR,2033,0.05707085
ssp1,NOR,2034,0.056593498
ssp1,NOR,2035,0.056120139
ssp1,NOR,2036,0.055818923
ssp1,NOR,2037,0.055519323
ssp1,NOR,2038,0.055221332
ssp1,NOR,2039,0.054924939
ssp1,NOR,2040,0.054630138
ssp1,NOR,2041,0.054484656
ssp1,NOR,2042,0.054339562
ssp1,NOR,2043,0.054194854
ssp1,NOR,2044,0.054050531
ssp1,NOR,2045,0.053906593
ssp1,NOR,2046,0.053799643
ssp1,NOR,2047,0.053692905
ssp1,NOR,2048,0.053586379
ssp1,NOR,2049,0.053480064
ssp1,NOR,2050,0.05337396
ssp1,NPL,2005,0.137212601
ssp1,NPL,2006,0.132914276
ssp1,NPL,2007,0.128750601
ssp1,NPL,2008,0.124717358
ssp1,NPL,2009,0.12081046
ssp1,NPL,2010,0.117025949
ssp1,NPL,2011,0.114256711
ssp1,NPL,2012,0.111553002
ssp1,NPL,2013,0.108913273
ssp1,NPL,2014,0.106336009
ssp1,NPL,2015,0.103819732
ssp1,NPL,2016,0.101479807
ssp1,NPL,2017,0.099192619
ssp1,NPL,2018,0.096956982
ssp1,NPL,2019,0.094771731
ssp1,NPL,2020,0.092635733
ssp1,NPL,2021,0.090538726
ssp1,NPL,2022,0.088489189
ssp1,NPL,2023,0.086486048
ssp1,NPL,2024,0.084528252
ssp1,NPL,2025,0.082614775
ssp1,NPL,2026,0.080302686
ssp1,NPL,2027,0.078055304
ssp1,NPL,2028,0.075870819
ssp1,NPL,2029,0.073747469
ssp1,NPL,2030,0.071683544
ssp1,NPL,2031,0.070070852
ssp1,NPL,2032,0.068494441
ssp1,NPL,2033,0.066953495
ssp1,NPL,2034,0.065447217
ssp1,NPL,2035,0.063974825
ssp1,NPL,2036,0.062495123
ssp1,NPL,2037,0.061049646
ssp1,NPL,2038,0.059637601
ssp1,NPL,2039,0.058258217
ssp1,NPL,2040,0.056910737
ssp1,NPL,2041,0.055564417
ssp1,NPL,2042,0.054249947
ssp1,NPL,2043,0.052966573
ssp1,NPL,2044,0.051713559
ssp1,NPL,2045,0.050490188
ssp1,NPL,2046,0.049286417
ssp1,NPL,2047,0.048111346
ssp1,NPL,2048,0.04696429
ssp1,NPL,2049,0.045844582
ssp1,NPL,2050,0.04475157
ssp1,NZL,2005,0.068783563
ssp1,NZL,2006,0.069303024
ssp1,NZL,2007,0.069826408
ssp1,NZL,2008,0.070353745
ssp1,NZL,2009,0.070885064
ssp1,NZL,2010,0.071420395
ssp1,NZL,2011,0.070868173
ssp1,NZL,2012,0.07032022
ssp1,NZL,2013,0.069776504
ssp1,NZL,2014,0.069236991
ssp1,NZL,2015,0.068701651
ssp1,NZL,2016,0.068118735
ssp1,NZL,2017,0.067540764
ssp1,NZL,2018,0.066967698
ssp1,NZL,2019,0.066399493
ssp1,NZL,2020,0.06583611
ssp1,NZL,2021,0.065161831
ssp1,NZL,2022,0.064494457
ssp1,NZL,2023,0.063833919
ssp1,NZL,2024,0.063180146
ssp1,NZL,2025,0.062533068
ssp1,NZL,2026,0.061609113
ssp1,NZL,2027,0.060698811
ssp1,NZL,2028,0.059801958
ssp1,NZL,2029,0.058918357
ssp1,NZL,2030,0.058047811
ssp1,NZL,2031,0.057375001
ssp1,NZL,2032,0.056709989
ssp1,NZL,2033,0.056052685
ssp1,NZL,2034,0.055403
ssp1,NZL,2035,0.054760845
ssp1,NZL,2036,0.054491878
ssp1,NZL,2037,0.054224232
ssp1,NZL,2038,0.053957901
ssp1,NZL,2039,0.053692877
ssp1,NZL,2040,0.053429156
ssp1,NZL,2041,0.053257751
ssp1,NZL,2042,0.053086896
ssp1,NZL,2043,0.05291659
ssp1,NZL,2044,0.052746829
ssp1,NZL,2045,0.052577614
ssp1,NZL,2046,0.052305709
ssp1,NZL,2047,0.05203521
ssp1,NZL,2048,0.05176611
ssp1,NZL,2049,0.051498401
ssp1,NZL,2050,0.051232077
ssp1,PAK,2005,0.126005399
ssp1,PAK,2006,0.125476074
ssp1,PAK,2007,0.124948973
ssp1,PAK,2008,0.124424086
ssp1,PAK,2009,0.123901404
ssp1,PAK,2010,0.123380918
ssp1,PAK,2011,0.12098073
ssp1,PAK,2012,0.118627233
ssp1,PAK,2013,0.11631952
ssp1,PAK,2014,0.1140567
ssp1,PAK,2015,0.1118379
ssp1,PAK,2016,0.109499978
ssp1,PAK,2017,0.10721093
ssp1,PAK,2018,0.104969732
ssp1,PAK,2019,0.102775387
ssp1,PAK,2020,0.100626912
ssp1,PAK,2021,0.09828982
ssp1,PAK,2022,0.096007007
ssp1,PAK,2023,0.093777214
ssp1,PAK,2024,0.091599208
ssp1,PAK,2025,0.089471787
ssp1,PAK,2026,0.087058815
ssp1,PAK,2027,0.084710919
ssp1,PAK,2028,0.082426343
ssp1,PAK,2029,0.080203381
ssp1,PAK,2030,0.078040369
ssp1,PAK,2031,0.076652571
ssp1,PAK,2032,0.075289451
ssp1,PAK,2033,0.073950573
ssp1,PAK,2034,0.072635504
ssp1,PAK,2035,0.07134382
ssp1,PAK,2036,0.070135857
ssp1,PAK,2037,0.068948347
ssp1,PAK,2038,0.067780942
ssp1,PAK,2039,0.066633304
ssp1,PAK,2040,0.065505098
ssp1,PAK,2041,0.064288109
ssp1,PAK,2042,0.063093731
ssp1,PAK,2043,0.061921542
ssp1,PAK,2044,0.060771131
ssp1,PAK,2045,0.059642092
ssp1,PAK,2046,0.058368488
ssp1,PAK,2047,0.057122079
ssp1,PAK,2048,0.055902287
ssp1,PAK,2049,0.054708543
ssp1,PAK,2050,0.05354029
ssp1,PAN,2005,0.106129746
ssp1,PAN,2006,0.10448146
ssp1,PAN,2007,0.102858774
ssp1,PAN,2008,0.101261289
ssp1,PAN,2009,0.099688615
ssp1,PAN,2010,0.098140365
ssp1,PAN,2011,0.094524876
ssp1,PAN,2012,0.09104258
ssp1,PAN,2013,0.087688573
ssp1,PAN,2014,0.084458127
ssp1,PAN,2015,0.08134669
ssp1,PAN,2016,0.079375078
ssp1,PAN,2017,0.077451251
ssp1,PAN,2018,0.075574053
ssp1,PAN,2019,0.073742352
ssp1,PAN,2020,0.071955047
ssp1,PAN,2021,0.070433838
ssp1,PAN,2022,0.068944789
ssp1,PAN,2023,0.06748722
ssp1,PAN,2024,0.066060465
ssp1,PAN,2025,0.064663874
ssp1,PAN,2026,0.06322395
ssp1,PAN,2027,0.06181609
ssp1,PAN,2028,0.06043958
ssp1,PAN,2029,0.059093722
ssp1,PAN,2030,0.057777833
ssp1,PAN,2031,0.05672542
ssp1,PAN,2032,0.055692176
ssp1,PAN,2033,0.054677753
ssp1,PAN,2034,0.053681807
ssp1,PAN,2035,0.052704002
ssp1,PAN,2036,0.051525017
ssp1,PAN,2037,0.050372405
ssp1,PAN,2038,0.049245577
ssp1,PAN,2039,0.048143956
ssp1,PAN,2040,0.047066978
ssp1,PAN,2041,0.045950646
ssp1,PAN,2042,0.044860791
ssp1,PAN,2043,0.043796785
ssp1,PAN,2044,0.042758015
ssp1,PAN,2045,0.041743883
ssp1,PAN,2046,0.04079108
ssp1,PAN,2047,0.039860025
ssp1,PAN,2048,0.038950221
ssp1,PAN,2049,0.038061184
ssp1,PAN,2050,0.037192438
ssp1,PER,2005,0.106961746
ssp1,PER,2006,0.105543891
ssp1,PER,2007,0.104144831
ssp1,PER,2008,0.102764316
ssp1,PER,2009,0.101402101
ssp1,PER,2010,0.100057944
ssp1,PER,2011,0.097035308
ssp1,PER,2012,0.094103983
ssp1,PER,2013,0.091261209
ssp1,PER,2014,0.088504313
ssp1,PER,2015,0.085830699
ssp1,PER,2016,0.083621812
ssp1,PER,2017,0.081469772
ssp1,PER,2018,0.079373115
ssp1,PER,2019,0.077330416
ssp1,PER,2020,0.075340287
ssp1,PER,2021,0.073631857
ssp1,PER,2022,0.071962167
ssp1,PER,2023,0.070330339
ssp1,PER,2024,0.068735515
ssp1,PER,2025,0.067176856
ssp1,PER,2026,0.065662847
ssp1,PER,2027,0.06418296
ssp1,PER,2028,0.062736426
ssp1,PER,2029,0.061322493
ssp1,PER,2030,0.059940428
ssp1,PER,2031,0.059012597
ssp1,PER,2032,0.058099128
ssp1,PER,2033,0.0571998
ssp1,PER,2034,0.056314392
ssp1,PER,2035,0.055442689
ssp1,PER,2036,0.054434561
ssp1,PER,2037,0.053444763
ssp1,PER,2038,0.052472963
ssp1,PER,2039,0.051518834
ssp1,PER,2040,0.050582053
ssp1,PER,2041,0.049543085
ssp1,PER,2042,0.048525458
ssp1,PER,2043,0.047528733
