IIASA_ssp2,ARM,2016,-0.002597337
IIASA_ssp2,ARM,2017,-0.002597337
IIASA_ssp2,ARM,2018,-0.002597337
IIASA_ssp2,ARM,2019,-0.002597337
IIASA_ssp2,ARM,2020,-0.003686296
IIASA_ssp2,ARM,2021,-0.003686296
IIASA_ssp2,ARM,2022,-0.003686296
IIASA_ssp2,ARM,2023,-0.003686296
IIASA_ssp2,ARM,2024,-0.003686296
IIASA_ssp2,ARM,2025,-0.004065601
IIASA_ssp2,ARM,2026,-0.004065601
IIASA_ssp2,ARM,2027,-0.004065601
IIASA_ssp2,ARM,2028,-0.004065601
IIASA_ssp2,ARM,2029,-0.004065601
IIASA_ssp2,ARM,2030,-0.004539467
IIASA_ssp2,ARM,2031,-0.004539467
IIASA_ssp2,ARM,2032,-0.004539467
IIASA_ssp2,ARM,2033,-0.004539467
IIASA_ssp2,ARM,2034,-0.004539467
IIASA_ssp2,ARM,2035,-0.005407063
IIASA_ssp2,ARM,2036,-0.005407063
IIASA_ssp2,ARM,2037,-0.005407063
IIASA_ssp2,ARM,2038,-0.005407063
IIASA_ssp2,ARM,2039,-0.005407063
IIASA_ssp2,ARM,2040,-0.00645142
IIASA_ssp2,ARM,2041,-0.00645142
IIASA_ssp2,ARM,2042,-0.00645142
IIASA_ssp2,ARM,2043,-0.00645142
IIASA_ssp2,ARM,2044,-0.00645142
IIASA_ssp2,ARM,2045,-0.007383103
IIASA_ssp2,ARM,2046,-0.007383103
IIASA_ssp2,ARM,2047,-0.007383103
IIASA_ssp2,ARM,2048,-0.007383103
IIASA_ssp2,ARM,2049,-0.007383103
IIASA_ssp2,AUS,2005,0.017509473
IIASA_ssp2,AUS,2006,0.017509473
IIASA_ssp2,AUS,2007,0.017509473
IIASA_ssp2,AUS,2008,0.017509473
IIASA_ssp2,AUS,2009,0.017509473
IIASA_ssp2,AUS,2010,0.016270296
IIASA_ssp2,AUS,2011,0.016270296
IIASA_ssp2,AUS,2012,0.016270296
IIASA_ssp2,AUS,2013,0.016270296
IIASA_ssp2,AUS,2014,0.016270296
IIASA_ssp2,AUS,2015,0.014857942
IIASA_ssp2,AUS,2016,0.014857942
IIASA_ssp2,AUS,2017,0.014857942
IIASA_ssp2,AUS,2018,0.014857942
IIASA_ssp2,AUS,2019,0.014857942
IIASA_ssp2,AUS,2020,0.013726515
IIASA_ssp2,AUS,2021,0.013726515
IIASA_ssp2,AUS,2022,0.013726515
IIASA_ssp2,AUS,2023,0.013726515
IIASA_ssp2,AUS,2024,0.013726515
IIASA_ssp2,AUS,2025,0.012217566
IIASA_ssp2,AUS,2026,0.012217566
IIASA_ssp2,AUS,2027,0.012217566
IIASA_ssp2,AUS,2028,0.012217566
IIASA_ssp2,AUS,2029,0.012217566
IIASA_ssp2,AUS,2030,0.011016271
IIASA_ssp2,AUS,2031,0.011016271
IIASA_ssp2,AUS,2032,0.011016271
IIASA_ssp2,AUS,2033,0.011016271
IIASA_ssp2,AUS,2034,0.011016271
IIASA_ssp2,AUS,2035,0.010234844
IIASA_ssp2,AUS,2036,0.010234844
IIASA_ssp2,AUS,2037,0.010234844
IIASA_ssp2,AUS,2038,0.010234844
IIASA_ssp2,AUS,2039,0.010234844
IIASA_ssp2,AUS,2040,0.00960402
IIASA_ssp2,AUS,2041,0.00960402
IIASA_ssp2,AUS,2042,0.00960402
IIASA_ssp2,AUS,2043,0.00960402
IIASA_ssp2,AUS,2044,0.00960402
IIASA_ssp2,AUS,2045,0.008930921
IIASA_ssp2,AUS,2046,0.008930921
IIASA_ssp2,AUS,2047,0.008930921
IIASA_ssp2,AUS,2048,0.008930921
IIASA_ssp2,AUS,2049,0.008930921
IIASA_ssp2,AUT,2005,0.003937728
IIASA_ssp2,AUT,2006,0.003937728
IIASA_ssp2,AUT,2007,0.003937728
IIASA_ssp2,AUT,2008,0.003937728
IIASA_ssp2,AUT,2009,0.003937728
IIASA_ssp2,AUT,2010,0.003830748
IIASA_ssp2,AUT,2011,0.003830748
IIASA_ssp2,AUT,2012,0.003830748
IIASA_ssp2,AUT,2013,0.003830748
IIASA_ssp2,AUT,2014,0.003830748
IIASA_ssp2,AUT,2015,0.003262676
IIASA_ssp2,AUT,2016,0.003262676
IIASA_ssp2,AUT,2017,0.003262676
IIASA_ssp2,AUT,2018,0.003262676
IIASA_ssp2,AUT,2019,0.003262676
IIASA_ssp2,AUT,2020,0.003080935
IIASA_ssp2,AUT,2021,0.003080935
IIASA_ssp2,AUT,2022,0.003080935
IIASA_ssp2,AUT,2023,0.003080935
IIASA_ssp2,AUT,2024,0.003080935
IIASA_ssp2,AUT,2025,0.002592546
IIASA_ssp2,AUT,2026,0.002592546
IIASA_ssp2,AUT,2027,0.002592546
IIASA_ssp2,AUT,2028,0.002592546
IIASA_ssp2,AUT,2029,0.002592546
IIASA_ssp2,AUT,2030,0.002016136
IIASA_ssp2,AUT,2031,0.002016136
IIASA_ssp2,AUT,2032,0.002016136
IIASA_ssp2,AUT,2033,0.002016136
IIASA_ssp2,AUT,2034,0.002016136
IIASA_ssp2,AUT,2035,0.001610713
IIASA_ssp2,AUT,2036,0.001610713
IIASA_ssp2,AUT,2037,0.001610713
IIASA_ssp2,AUT,2038,0.001610713
IIASA_ssp2,AUT,2039,0.001610713
IIASA_ssp2,AUT,2040,0.001350715
IIASA_ssp2,AUT,2041,0.001350715
IIASA_ssp2,AUT,2042,0.001350715
IIASA_ssp2,AUT,2043,0.001350715
IIASA_ssp2,AUT,2044,0.001350715
IIASA_ssp2,AUT,2045,0.000926229
IIASA_ssp2,AUT,2046,0.000926229
IIASA_ssp2,AUT,2047,0.000926229
IIASA_ssp2,AUT,2048,0.000926229
IIASA_ssp2,AUT,2049,0.000926229
IIASA_ssp2,AZE,2005,0.013551707
IIASA_ssp2,AZE,2006,0.013551707
IIASA_ssp2,AZE,2007,0.013551707
IIASA_ssp2,AZE,2008,0.013551707
IIASA_ssp2,AZE,2009,0.013551707
IIASA_ssp2,AZE,2010,0.011018284
IIASA_ssp2,AZE,2011,0.011018284
IIASA_ssp2,AZE,2012,0.011018284
IIASA_ssp2,AZE,2013,0.011018284
IIASA_ssp2,AZE,2014,0.011018284
IIASA_ssp2,AZE,2015,0.00865327
IIASA_ssp2,AZE,2016,0.00865327
IIASA_ssp2,AZE,2017,0.00865327
IIASA_ssp2,AZE,2018,0.00865327
IIASA_ssp2,AZE,2019,0.00865327
IIASA_ssp2,AZE,2020,0.0056843
IIASA_ssp2,AZE,2021,0.0056843
IIASA_ssp2,AZE,2022,0.0056843
IIASA_ssp2,AZE,2023,0.0056843
IIASA_ssp2,AZE,2024,0.0056843
IIASA_ssp2,AZE,2025,0.00388445
IIASA_ssp2,AZE,2026,0.00388445
IIASA_ssp2,AZE,2027,0.00388445
IIASA_ssp2,AZE,2028,0.00388445
IIASA_ssp2,AZE,2029,0.00388445
IIASA_ssp2,AZE,2030,0.003144013
IIASA_ssp2,AZE,2031,0.003144013
IIASA_ssp2,AZE,2032,0.003144013
IIASA_ssp2,AZE,2033,0.003144013
IIASA_ssp2,AZE,2034,0.003144013
IIASA_ssp2,AZE,2035,0.002473608
IIASA_ssp2,AZE,2036,0.002473608
IIASA_ssp2,AZE,2037,0.002473608
IIASA_ssp2,AZE,2038,0.002473608
IIASA_ssp2,AZE,2039,0.002473608
IIASA_ssp2,AZE,2040,0.001241975
IIASA_ssp2,AZE,2041,0.001241975
IIASA_ssp2,AZE,2042,0.001241975
IIASA_ssp2,AZE,2043,0.001241975
IIASA_ssp2,AZE,2044,0.001241975
IIASA_ssp2,AZE,2045,-9.39215E-05
IIASA_ssp2,AZE,2046,-9.39215E-05
IIASA_ssp2,AZE,2047,-9.39215E-05
IIASA_ssp2,AZE,2048,-9.39215E-05
IIASA_ssp2,AZE,2049,-9.39215E-05
IIASA_ssp2,BDI,2005,0.029303146
IIASA_ssp2,BDI,2006,0.029303146
IIASA_ssp2,BDI,2007,0.029303146
IIASA_ssp2,BDI,2008,0.029303146
IIASA_ssp2,BDI,2009,0.029303146
IIASA_ssp2,BDI,2010,0.028398524
IIASA_ssp2,BDI,2011,0.028398524
IIASA_ssp2,BDI,2012,0.028398524
IIASA_ssp2,BDI,2013,0.028398524
IIASA_ssp2,BDI,2014,0.028398524
IIASA_ssp2,BDI,2015,0.024680441
IIASA_ssp2,BDI,2016,0.024680441
IIASA_ssp2,BDI,2017,0.024680441
IIASA_ssp2,BDI,2018,0.024680441
IIASA_ssp2,BDI,2019,0.024680441
IIASA_ssp2,BDI,2020,0.020196272
IIASA_ssp2,BDI,2021,0.020196272
IIASA_ssp2,BDI,2022,0.020196272
IIASA_ssp2,BDI,2023,0.020196272
IIASA_ssp2,BDI,2024,0.020196272
IIASA_ssp2,BDI,2025,0.016844456
IIASA_ssp2,BDI,2026,0.016844456
IIASA_ssp2,BDI,2027,0.016844456
IIASA_ssp2,BDI,2028,0.016844456
IIASA_ssp2,BDI,2029,0.016844456
IIASA_ssp2,BDI,2030,0.014834116
IIASA_ssp2,BDI,2031,0.014834116
IIASA_ssp2,BDI,2032,0.014834116
IIASA_ssp2,BDI,2033,0.014834116
IIASA_ssp2,BDI,2034,0.014834116
IIASA_ssp2,BDI,2035,0.013418156
IIASA_ssp2,BDI,2036,0.013418156
IIASA_ssp2,BDI,2037,0.013418156
IIASA_ssp2,BDI,2038,0.013418156
IIASA_ssp2,BDI,2039,0.013418156
IIASA_ssp2,BDI,2040,0.011902847
IIASA_ssp2,BDI,2041,0.011902847
IIASA_ssp2,BDI,2042,0.011902847
IIASA_ssp2,BDI,2043,0.011902847
IIASA_ssp2,BDI,2044,0.011902847
IIASA_ssp2,BDI,2045,0.010256663
IIASA_ssp2,BDI,2046,0.010256663
IIASA_ssp2,BDI,2047,0.010256663
IIASA_ssp2,BDI,2048,0.010256663
IIASA_ssp2,BDI,2049,0.010256663
IIASA_ssp2,BEN,2005,0.029986821
IIASA_ssp2,BEN,2006,0.029986821
IIASA_ssp2,BEN,2007,0.029986821
IIASA_ssp2,BEN,2008,0.029986821
IIASA_ssp2,BEN,2009,0.029986821
IIASA_ssp2,BEN,2010,0.027682678
IIASA_ssp2,BEN,2011,0.027682678
IIASA_ssp2,BEN,2012,0.027682678
IIASA_ssp2,BEN,2013,0.027682678
IIASA_ssp2,BEN,2014,0.027682678
IIASA_ssp2,BEN,2015,0.025645447
IIASA_ssp2,BEN,2016,0.025645447
IIASA_ssp2,BEN,2017,0.025645447
IIASA_ssp2,BEN,2018,0.025645447
IIASA_ssp2,BEN,2019,0.025645447
IIASA_ssp2,BEN,2020,0.02299155
IIASA_ssp2,BEN,2021,0.02299155
IIASA_ssp2,BEN,2022,0.02299155
IIASA_ssp2,BEN,2023,0.02299155
IIASA_ssp2,BEN,2024,0.02299155
IIASA_ssp2,BEN,2025,0.020161085
IIASA_ssp2,BEN,2026,0.020161085
IIASA_ssp2,BEN,2027,0.020161085
IIASA_ssp2,BEN,2028,0.020161085
IIASA_ssp2,BEN,2029,0.020161085
IIASA_ssp2,BEN,2030,0.017834908
IIASA_ssp2,BEN,2031,0.017834908
IIASA_ssp2,BEN,2032,0.017834908
IIASA_ssp2,BEN,2033,0.017834908
IIASA_ssp2,BEN,2034,0.017834908
IIASA_ssp2,BEN,2035,0.015918673
IIASA_ssp2,BEN,2036,0.015918673
IIASA_ssp2,BEN,2037,0.015918673
IIASA_ssp2,BEN,2038,0.015918673
IIASA_ssp2,BEN,2039,0.015918673
IIASA_ssp2,BEN,2040,0.014142349
IIASA_ssp2,BEN,2041,0.014142349
IIASA_ssp2,BEN,2042,0.014142349
IIASA_ssp2,BEN,2043,0.014142349
IIASA_ssp2,BEN,2044,0.014142349
IIASA_ssp2,BEN,2045,0.012284269
IIASA_ssp2,BEN,2046,0.012284269
IIASA_ssp2,BEN,2047,0.012284269
IIASA_ssp2,BEN,2048,0.012284269
IIASA_ssp2,BEN,2049,0.012284269
IIASA_ssp2,BFA,2005,0.030037523
IIASA_ssp2,BFA,2006,0.030037523
IIASA_ssp2,BFA,2007,0.030037523
IIASA_ssp2,BFA,2008,0.030037523
IIASA_ssp2,BFA,2009,0.030037523
IIASA_ssp2,BFA,2010,0.028186932
IIASA_ssp2,BFA,2011,0.028186932
IIASA_ssp2,BFA,2012,0.028186932
IIASA_ssp2,BFA,2013,0.028186932
IIASA_ssp2,BFA,2014,0.028186932
IIASA_ssp2,BFA,2015,0.02648434
IIASA_ssp2,BFA,2016,0.02648434
IIASA_ssp2,BFA,2017,0.02648434
IIASA_ssp2,BFA,2018,0.02648434
IIASA_ssp2,BFA,2019,0.02648434
IIASA_ssp2,BFA,2020,0.024787042
IIASA_ssp2,BFA,2021,0.024787042
IIASA_ssp2,BFA,2022,0.024787042
IIASA_ssp2,BFA,2023,0.024787042
IIASA_ssp2,BFA,2024,0.024787042
IIASA_ssp2,BFA,2025,0.022853855
IIASA_ssp2,BFA,2026,0.022853855
IIASA_ssp2,BFA,2027,0.022853855
IIASA_ssp2,BFA,2028,0.022853855
IIASA_ssp2,BFA,2029,0.022853855
IIASA_ssp2,BFA,2030,0.02066727
IIASA_ssp2,BFA,2031,0.02066727
IIASA_ssp2,BFA,2032,0.02066727
IIASA_ssp2,BFA,2033,0.02066727
IIASA_ssp2,BFA,2034,0.02066727
IIASA_ssp2,BFA,2035,0.018517863
IIASA_ssp2,BFA,2036,0.018517863
IIASA_ssp2,BFA,2037,0.018517863
IIASA_ssp2,BFA,2038,0.018517863
IIASA_ssp2,BFA,2039,0.018517863
IIASA_ssp2,BFA,2040,0.016300675
IIASA_ssp2,BFA,2041,0.016300675
IIASA_ssp2,BFA,2042,0.016300675
IIASA_ssp2,BFA,2043,0.016300675
IIASA_ssp2,BFA,2044,0.016300675
IIASA_ssp2,BFA,2045,0.014478886
IIASA_ssp2,BFA,2046,0.014478886
IIASA_ssp2,BFA,2047,0.014478886
IIASA_ssp2,BFA,2048,0.014478886
IIASA_ssp2,BFA,2049,0.014478886
IIASA_ssp2,BGD,2005,0.011362718
IIASA_ssp2,BGD,2006,0.011362718
IIASA_ssp2,BGD,2007,0.011362718
IIASA_ssp2,BGD,2008,0.011362718
IIASA_ssp2,BGD,2009,0.011362718
IIASA_ssp2,BGD,2010,0.011378319
IIASA_ssp2,BGD,2011,0.011378319
IIASA_ssp2,BGD,2012,0.011378319
IIASA_ssp2,BGD,2013,0.011378319
IIASA_ssp2,BGD,2014,0.011378319
IIASA_ssp2,BGD,2015,0.011040021
IIASA_ssp2,BGD,2016,0.011040021
IIASA_ssp2,BGD,2017,0.011040021
IIASA_ssp2,BGD,2018,0.011040021
IIASA_ssp2,BGD,2019,0.011040021
IIASA_ssp2,BGD,2020,0.009518278
IIASA_ssp2,BGD,2021,0.009518278
IIASA_ssp2,BGD,2022,0.009518278
IIASA_ssp2,BGD,2023,0.009518278
IIASA_ssp2,BGD,2024,0.009518278
IIASA_ssp2,BGD,2025,0.007747879
IIASA_ssp2,BGD,2026,0.007747879
IIASA_ssp2,BGD,2027,0.007747879
IIASA_ssp2,BGD,2028,0.007747879
IIASA_ssp2,BGD,2029,0.007747879
IIASA_ssp2,BGD,2030,0.006097375
IIASA_ssp2,BGD,2031,0.006097375
IIASA_ssp2,BGD,2032,0.006097375
IIASA_ssp2,BGD,2033,0.006097375
IIASA_ssp2,BGD,2034,0.006097375
IIASA_ssp2,BGD,2035,0.004622659
IIASA_ssp2,BGD,2036,0.004622659
IIASA_ssp2,BGD,2037,0.004622659
IIASA_ssp2,BGD,2038,0.004622659
IIASA_ssp2,BGD,2039,0.004622659
IIASA_ssp2,BGD,2040,0.003133929
IIASA_ssp2,BGD,2041,0.003133929
IIASA_ssp2,BGD,2042,0.003133929
IIASA_ssp2,BGD,2043,0.003133929
IIASA_ssp2,BGD,2044,0.003133929
IIASA_ssp2,BGD,2045,0.001715954
IIASA_ssp2,BGD,2046,0.001715954
IIASA_ssp2,BGD,2047,0.001715954
IIASA_ssp2,BGD,2048,0.001715954
IIASA_ssp2,BGD,2049,0.001715954
IIASA_ssp2,BGR,2005,-0.006411483
IIASA_ssp2,BGR,2006,-0.006411483
IIASA_ssp2,BGR,2007,-0.006411483
IIASA_ssp2,BGR,2008,-0.006411483
IIASA_ssp2,BGR,2009,-0.006411483
IIASA_ssp2,BGR,2010,-0.006132553
IIASA_ssp2,BGR,2011,-0.006132553
IIASA_ssp2,BGR,2012,-0.006132553
IIASA_ssp2,BGR,2013,-0.006132553
IIASA_ssp2,BGR,2014,-0.006132553
IIASA_ssp2,BGR,2015,-0.005539038
IIASA_ssp2,BGR,2016,-0.005539038
IIASA_ssp2,BGR,2017,-0.005539038
IIASA_ssp2,BGR,2018,-0.005539038
IIASA_ssp2,BGR,2019,-0.005539038
IIASA_ssp2,BGR,2020,-0.004807968
IIASA_ssp2,BGR,2021,-0.004807968
IIASA_ssp2,BGR,2022,-0.004807968
IIASA_ssp2,BGR,2023,-0.004807968
IIASA_ssp2,BGR,2024,-0.004807968
IIASA_ssp2,BGR,2025,-0.004279742
IIASA_ssp2,BGR,2026,-0.004279742
IIASA_ssp2,BGR,2027,-0.004279742
IIASA_ssp2,BGR,2028,-0.004279742
IIASA_ssp2,BGR,2029,-0.004279742
IIASA_ssp2,BGR,2030,-0.003871871
IIASA_ssp2,BGR,2031,-0.003871871
IIASA_ssp2,BGR,2032,-0.003871871
IIASA_ssp2,BGR,2033,-0.003871871
IIASA_ssp2,BGR,2034,-0.003871871
IIASA_ssp2,BGR,2035,-0.003472635
IIASA_ssp2,BGR,2036,-0.003472635
IIASA_ssp2,BGR,2037,-0.003472635
IIASA_ssp2,BGR,2038,-0.003472635
IIASA_ssp2,BGR,2039,-0.003472635
IIASA_ssp2,BGR,2040,-0.003200966
IIASA_ssp2,BGR,2041,-0.003200966
IIASA_ssp2,BGR,2042,-0.003200966
IIASA_ssp2,BGR,2043,-0.003200966
IIASA_ssp2,BGR,2044,-0.003200966
IIASA_ssp2,BGR,2045,-0.003067359
IIASA_ssp2,BGR,2046,-0.003067359
IIASA_ssp2,BGR,2047,-0.003067359
IIASA_ssp2,BGR,2048,-0.003067359
IIASA_ssp2,BGR,2049,-0.003067359
IIASA_ssp2,BLR,2005,-0.004711143
IIASA_ssp2,BLR,2006,-0.004711143
IIASA_ssp2,BLR,2007,-0.004711143
IIASA_ssp2,BLR,2008,-0.004711143
IIASA_ssp2,BLR,2009,-0.004711143
IIASA_ssp2,BLR,2010,-0.003447766
IIASA_ssp2,BLR,2011,-0.003447766
IIASA_ssp2,BLR,2012,-0.003447766
IIASA_ssp2,BLR,2013,-0.003447766
IIASA_ssp2,BLR,2014,-0.003447766
IIASA_ssp2,BLR,2015,-0.003430415
IIASA_ssp2,BLR,2016,-0.003430415
IIASA_ssp2,BLR,2017,-0.003430415
IIASA_ssp2,BLR,2018,-0.003430415
IIASA_ssp2,BLR,2019,-0.003430415
IIASA_ssp2,BLR,2020,-0.003745642
IIASA_ssp2,BLR,2021,-0.003745642
IIASA_ssp2,BLR,2022,-0.003745642
IIASA_ssp2,BLR,2023,-0.003745642
IIASA_ssp2,BLR,2024,-0.003745642
IIASA_ssp2,BLR,2025,-0.004049124
IIASA_ssp2,BLR,2026,-0.004049124
IIASA_ssp2,BLR,2027,-0.004049124
IIASA_ssp2,BLR,2028,-0.004049124
IIASA_ssp2,BLR,2029,-0.004049124
IIASA_ssp2,BLR,2030,-0.00409094
IIASA_ssp2,BLR,2031,-0.00409094
IIASA_ssp2,BLR,2032,-0.00409094
IIASA_ssp2,BLR,2033,-0.00409094
IIASA_ssp2,BLR,2034,-0.00409094
IIASA_ssp2,BLR,2035,-0.003977349
IIASA_ssp2,BLR,2036,-0.003977349
IIASA_ssp2,BLR,2037,-0.003977349
IIASA_ssp2,BLR,2038,-0.003977349
IIASA_ssp2,BLR,2039,-0.003977349
IIASA_ssp2,BLR,2040,-0.004081631
IIASA_ssp2,BLR,2041,-0.004081631
IIASA_ssp2,BLR,2042,-0.004081631
IIASA_ssp2,BLR,2043,-0.004081631
IIASA_ssp2,BLR,2044,-0.004081631
IIASA_ssp2,BLR,2045,-0.004411375
IIASA_ssp2,BLR,2046,-0.004411375
IIASA_ssp2,BLR,2047,-0.004411375
IIASA_ssp2,BLR,2048,-0.004411375
IIASA_ssp2,BLR,2049,-0.004411375
IIASA_ssp2,BLZ,2005,0.02094545
IIASA_ssp2,BLZ,2006,0.02094545
IIASA_ssp2,BLZ,2007,0.02094545
IIASA_ssp2,BLZ,2008,0.02094545
IIASA_ssp2,BLZ,2009,0.02094545
IIASA_ssp2,BLZ,2010,0.017435395
IIASA_ssp2,BLZ,2011,0.017435395
IIASA_ssp2,BLZ,2012,0.017435395
IIASA_ssp2,BLZ,2013,0.017435395
IIASA_ssp2,BLZ,2014,0.017435395
IIASA_ssp2,BLZ,2015,0.014325194
IIASA_ssp2,BLZ,2016,0.014325194
IIASA_ssp2,BLZ,2017,0.014325194
IIASA_ssp2,BLZ,2018,0.014325194
IIASA_ssp2,BLZ,2019,0.014325194
IIASA_ssp2,BLZ,2020,0.011131729
IIASA_ssp2,BLZ,2021,0.011131729
IIASA_ssp2,BLZ,2022,0.011131729
IIASA_ssp2,BLZ,2023,0.011131729
IIASA_ssp2,BLZ,2024,0.011131729
IIASA_ssp2,BLZ,2025,0.008994482
IIASA_ssp2,BLZ,2026,0.008994482
IIASA_ssp2,BLZ,2027,0.008994482
IIASA_ssp2,BLZ,2028,0.008994482
IIASA_ssp2,BLZ,2029,0.008994482
IIASA_ssp2,BLZ,2030,0.007286136
IIASA_ssp2,BLZ,2031,0.007286136
IIASA_ssp2,BLZ,2032,0.007286136
IIASA_ssp2,BLZ,2033,0.007286136
IIASA_ssp2,BLZ,2034,0.007286136
IIASA_ssp2,BLZ,2035,0.005856233
IIASA_ssp2,BLZ,2036,0.005856233
IIASA_ssp2,BLZ,2037,0.005856233
IIASA_ssp2,BLZ,2038,0.005856233
IIASA_ssp2,BLZ,2039,0.005856233
IIASA_ssp2,BLZ,2040,0.004504321
IIASA_ssp2,BLZ,2041,0.004504321
IIASA_ssp2,BLZ,2042,0.004504321
IIASA_ssp2,BLZ,2043,0.004504321
IIASA_ssp2,BLZ,2044,0.004504321
IIASA_ssp2,BLZ,2045,0.00325978
IIASA_ssp2,BLZ,2046,0.00325978
IIASA_ssp2,BLZ,2047,0.00325978
IIASA_ssp2,BLZ,2048,0.00325978
IIASA_ssp2,BLZ,2049,0.00325978
IIASA_ssp2,BOL,2005,0.016594799
IIASA_ssp2,BOL,2006,0.016594799
IIASA_ssp2,BOL,2007,0.016594799
IIASA_ssp2,BOL,2008,0.016594799
IIASA_ssp2,BOL,2009,0.016594799
IIASA_ssp2,BOL,2010,0.014041127
IIASA_ssp2,BOL,2011,0.014041127
IIASA_ssp2,BOL,2012,0.014041127
IIASA_ssp2,BOL,2013,0.014041127
IIASA_ssp2,BOL,2014,0.014041127
IIASA_ssp2,BOL,2015,0.012690827
IIASA_ssp2,BOL,2016,0.012690827
IIASA_ssp2,BOL,2017,0.012690827
IIASA_ssp2,BOL,2018,0.012690827
IIASA_ssp2,BOL,2019,0.012690827
IIASA_ssp2,BOL,2020,0.011405785
IIASA_ssp2,BOL,2021,0.011405785
IIASA_ssp2,BOL,2022,0.011405785
IIASA_ssp2,BOL,2023,0.011405785
IIASA_ssp2,BOL,2024,0.011405785
IIASA_ssp2,BOL,2025,0.009829062
IIASA_ssp2,BOL,2026,0.009829062
IIASA_ssp2,BOL,2027,0.009829062
IIASA_ssp2,BOL,2028,0.009829062
IIASA_ssp2,BOL,2029,0.009829062
IIASA_ssp2,BOL,2030,0.008228339
IIASA_ssp2,BOL,2031,0.008228339
IIASA_ssp2,BOL,2032,0.008228339
IIASA_ssp2,BOL,2033,0.008228339
IIASA_ssp2,BOL,2034,0.008228339
IIASA_ssp2,BOL,2035,0.006834889
IIASA_ssp2,BOL,2036,0.006834889
IIASA_ssp2,BOL,2037,0.006834889
IIASA_ssp2,BOL,2038,0.006834889
IIASA_ssp2,BOL,2039,0.006834889
IIASA_ssp2,BOL,2040,0.005505966
IIASA_ssp2,BOL,2041,0.005505966
IIASA_ssp2,BOL,2042,0.005505966
IIASA_ssp2,BOL,2043,0.005505966
IIASA_ssp2,BOL,2044,0.005505966
IIASA_ssp2,BOL,2045,0.00436741
IIASA_ssp2,BOL,2046,0.00436741
IIASA_ssp2,BOL,2047,0.00436741
IIASA_ssp2,BOL,2048,0.00436741
IIASA_ssp2,BOL,2049,0.00436741
IIASA_ssp2,BRA,2005,0.009505625
IIASA_ssp2,BRA,2006,0.009505625
IIASA_ssp2,BRA,2007,0.009505625
IIASA_ssp2,BRA,2008,0.009505625
IIASA_ssp2,BRA,2009,0.009505625
IIASA_ssp2,BRA,2010,0.008278112
IIASA_ssp2,BRA,2011,0.008278112
IIASA_ssp2,BRA,2012,0.008278112
IIASA_ssp2,BRA,2013,0.008278112
IIASA_ssp2,BRA,2014,0.008278112
IIASA_ssp2,BRA,2015,0.007365496
IIASA_ssp2,BRA,2016,0.007365496
IIASA_ssp2,BRA,2017,0.007365496
IIASA_ssp2,BRA,2018,0.007365496
IIASA_ssp2,BRA,2019,0.007365496
IIASA_ssp2,BRA,2020,0.006258443
IIASA_ssp2,BRA,2021,0.006258443
IIASA_ssp2,BRA,2022,0.006258443
IIASA_ssp2,BRA,2023,0.006258443
IIASA_ssp2,BRA,2024,0.006258443
IIASA_ssp2,BRA,2025,0.004917607
IIASA_ssp2,BRA,2026,0.004917607
IIASA_ssp2,BRA,2027,0.004917607
IIASA_ssp2,BRA,2028,0.004917607
IIASA_ssp2,BRA,2029,0.004917607
IIASA_ssp2,BRA,2030,0.00367279
IIASA_ssp2,BRA,2031,0.00367279
IIASA_ssp2,BRA,2032,0.00367279
IIASA_ssp2,BRA,2033,0.00367279
IIASA_ssp2,BRA,2034,0.00367279
IIASA_ssp2,BRA,2035,0.002542328
IIASA_ssp2,BRA,2036,0.002542328
IIASA_ssp2,BRA,2037,0.002542328
IIASA_ssp2,BRA,2038,0.002542328
IIASA_ssp2,BRA,2039,0.002542328
IIASA_ssp2,BRA,2040,0.001467003
IIASA_ssp2,BRA,2041,0.001467003
IIASA_ssp2,BRA,2042,0.001467003
IIASA_ssp2,BRA,2043,0.001467003
IIASA_ssp2,BRA,2044,0.001467003
IIASA_ssp2,BRA,2045,0.00029071
IIASA_ssp2,BRA,2046,0.00029071
IIASA_ssp2,BRA,2047,0.00029071
IIASA_ssp2,BRA,2048,0.00029071
IIASA_ssp2,BRA,2049,0.00029071
IIASA_ssp2,BTN,2005,0.019601724
IIASA_ssp2,BTN,2006,0.019601724
IIASA_ssp2,BTN,2007,0.019601724
IIASA_ssp2,BTN,2008,0.019601724
IIASA_ssp2,BTN,2009,0.019601724
IIASA_ssp2,BTN,2010,0.018777668
IIASA_ssp2,BTN,2011,0.018777668
IIASA_ssp2,BTN,2012,0.018777668
IIASA_ssp2,BTN,2013,0.018777668
IIASA_ssp2,BTN,2014,0.018777668
IIASA_ssp2,BTN,2015,0.01749102
IIASA_ssp2,BTN,2016,0.01749102
IIASA_ssp2,BTN,2017,0.01749102
IIASA_ssp2,BTN,2018,0.01749102
IIASA_ssp2,BTN,2019,0.01749102
IIASA_ssp2,BTN,2020,0.015706428
IIASA_ssp2,BTN,2021,0.015706428
IIASA_ssp2,BTN,2022,0.015706428
IIASA_ssp2,BTN,2023,0.015706428
IIASA_ssp2,BTN,2024,0.015706428
IIASA_ssp2,BTN,2025,0.013901261
IIASA_ssp2,BTN,2026,0.013901261
IIASA_ssp2,BTN,2027,0.013901261
IIASA_ssp2,BTN,2028,0.013901261
IIASA_ssp2,BTN,2029,0.013901261
IIASA_ssp2,BTN,2030,0.012172313
