OECD,ssp2,PHL,2017,458.1497793
OECD,ssp2,PHL,2018,480.3834183
OECD,ssp2,PHL,2019,503.6960378
OECD,ssp2,PHL,2020,528.14
OECD,ssp2,PHL,2021,552.4206316
OECD,ssp2,PHL,2022,577.8175375
OECD,ssp2,PHL,2023,604.382037
OECD,ssp2,PHL,2024,632.167809
OECD,ssp2,PHL,2025,661.231
OECD,ssp2,PHL,2026,690.1282411
OECD,ssp2,PHL,2027,720.2883548
OECD,ssp2,PHL,2028,751.7665315
OECD,ssp2,PHL,2029,784.6203734
OECD,ssp2,PHL,2030,818.91
OECD,ssp2,PHL,2031,852.3562662
OECD,ssp2,PHL,2032,887.1685588
OECD,ssp2,PHL,2033,923.4026697
OECD,ssp2,PHL,2034,961.1166693
OECD,ssp2,PHL,2035,1000.371
OECD,ssp2,PHL,2036,1041.319271
OECD,ssp2,PHL,2037,1083.943682
OECD,ssp2,PHL,2038,1128.312841
OECD,ssp2,PHL,2039,1174.498166
OECD,ssp2,PHL,2040,1222.574
OECD,ssp2,PHL,2041,1271.750686
OECD,ssp2,PHL,2042,1322.90545
OECD,ssp2,PHL,2043,1376.117858
OECD,ssp2,PHL,2044,1431.470676
OECD,ssp2,PHL,2045,1489.05
OECD,ssp2,PHL,2046,1547.114223
OECD,ssp2,PHL,2047,1607.442611
OECD,ssp2,PHL,2048,1670.123452
OECD,ssp2,PHL,2049,1735.248479
OECD,ssp2,PHL,2050,1802.913
OECD,ssp2,PNG,2005,11.34
OECD,ssp2,PNG,2006,12.02538952
OECD,ssp2,PNG,2007,12.75220399
OECD,ssp2,PNG,2008,13.52294711
OECD,ssp2,PNG,2009,14.34027394
OECD,ssp2,PNG,2010,15.207
OECD,ssp2,PNG,2011,16.626066
OECD,ssp2,PNG,2012,18.17755445
OECD,ssp2,PNG,2013,19.87382258
OECD,ssp2,PNG,2014,21.72838073
OECD,ssp2,PNG,2015,23.756
OECD,ssp2,PNG,2016,24.86559126
OECD,ssp2,PNG,2017,26.02700912
OECD,ssp2,PNG,2018,27.24267429
OECD,ssp2,PNG,2019,28.51512054
OECD,ssp2,PNG,2020,29.847
OECD,ssp2,PNG,2021,31.40208839
OECD,ssp2,PNG,2022,33.03819999
OECD,ssp2,PNG,2023,34.75955628
OECD,ssp2,PNG,2024,36.57059868
OECD,ssp2,PNG,2025,38.476
OECD,ssp2,PNG,2026,40.55164251
OECD,ssp2,PNG,2027,42.7392585
OECD,ssp2,PNG,2028,45.04488855
OECD,ssp2,PNG,2029,47.47489909
OECD,ssp2,PNG,2030,50.036
OECD,ssp2,PNG,2031,52.61277671
OECD,ssp2,PNG,2032,55.32225344
OECD,ssp2,PNG,2033,58.17126404
OECD,ssp2,PNG,2034,61.16699428
OECD,ssp2,PNG,2035,64.317
OECD,ssp2,PNG,2036,67.56365656
OECD,ssp2,PNG,2037,70.97420104
OECD,ssp2,PNG,2038,74.55690632
OECD,ssp2,PNG,2039,78.32046291
OECD,ssp2,PNG,2040,82.274
OECD,ssp2,PNG,2041,86.33765642
OECD,ssp2,PNG,2042,90.60202391
OECD,ssp2,PNG,2043,95.07701596
OECD,ssp2,PNG,2044,99.77303568
OECD,ssp2,PNG,2045,104.701
OECD,ssp2,PNG,2046,109.70224
OECD,ssp2,PNG,2047,114.9423737
OECD,ssp2,PNG,2048,120.4328122
OECD,ssp2,PNG,2049,126.1855119
OECD,ssp2,PNG,2050,132.213
OECD,ssp2,POL,2005,530.8767
OECD,ssp2,POL,2006,554.5830642
OECD,ssp2,POL,2007,579.348039
OECD,ssp2,POL,2008,605.2188968
OECD,ssp2,POL,2009,632.245021
OECD,ssp2,POL,2010,660.478
OECD,ssp2,POL,2011,680.5879453
OECD,ssp2,POL,2012,701.3101893
OECD,ssp2,POL,2013,722.6633752
OECD,ssp2,POL,2014,744.6667136
OECD,ssp2,POL,2015,767.34
OECD,ssp2,POL,2016,791.7926823
OECD,ssp2,POL,2017,817.0245937
OECD,ssp2,POL,2018,843.0605659
OECD,ssp2,POL,2019,869.9262215
OECD,ssp2,POL,2020,897.648
OECD,ssp2,POL,2021,920.4745729
OECD,ssp2,POL,2022,943.88161
OECD,ssp2,POL,2023,967.8838719
OECD,ssp2,POL,2024,992.4964949
OECD,ssp2,POL,2025,1017.735
OECD,ssp2,POL,2026,1039.079894
OECD,ssp2,POL,2027,1060.872454
OECD,ssp2,POL,2028,1083.122067
OECD,ssp2,POL,2029,1105.83832
OECD,ssp2,POL,2030,1129.031
OECD,ssp2,POL,2031,1149.793218
OECD,ssp2,POL,2032,1170.937241
OECD,ssp2,POL,2033,1192.47009
OECD,ssp2,POL,2034,1214.398916
OECD,ssp2,POL,2035,1236.731
OECD,ssp2,POL,2036,1255.806977
OECD,ssp2,POL,2037,1275.177192
OECD,ssp2,POL,2038,1294.846184
OECD,ssp2,POL,2039,1314.81856
OECD,ssp2,POL,2040,1335.099
OECD,ssp2,POL,2041,1351.165054
OECD,ssp2,POL,2042,1367.42444
OECD,ssp2,POL,2043,1383.879486
OECD,ssp2,POL,2044,1400.532545
OECD,ssp2,POL,2045,1417.386
OECD,ssp2,POL,2046,1430.907157
OECD,ssp2,POL,2047,1444.557299
OECD,ssp2,POL,2048,1458.337657
OECD,ssp2,POL,2049,1472.249473
OECD,ssp2,POL,2050,1486.294
OECD,ssp2,PRK,2005,45.10967
OECD,ssp2,PRK,2006,45.10967
OECD,ssp2,PRK,2007,45.10967
OECD,ssp2,PRK,2008,45.10967
OECD,ssp2,PRK,2009,45.10967
OECD,ssp2,PRK,2010,45.10967
OECD,ssp2,PRK,2011,45.10967
OECD,ssp2,PRK,2012,45.10967
OECD,ssp2,PRK,2013,45.10967
OECD,ssp2,PRK,2014,45.10967
OECD,ssp2,PRK,2015,45.10967
OECD,ssp2,PRK,2016,45.10967
OECD,ssp2,PRK,2017,45.10967
OECD,ssp2,PRK,2018,45.10967
OECD,ssp2,PRK,2019,45.10967
OECD,ssp2,PRK,2020,45.10967
OECD,ssp2,PRK,2021,45.10967
OECD,ssp2,PRK,2022,45.10967
OECD,ssp2,PRK,2023,45.10967
OECD,ssp2,PRK,2024,45.10967
OECD,ssp2,PRK,2025,45.10967
OECD,ssp2,PRK,2026,45.10967
OECD,ssp2,PRK,2027,45.10967
OECD,ssp2,PRK,2028,45.10967
OECD,ssp2,PRK,2029,45.10967
OECD,ssp2,PRK,2030,45.10967
OECD,ssp2,PRK,2031,45.10967
OECD,ssp2,PRK,2032,45.10967
OECD,ssp2,PRK,2033,45.10967
OECD,ssp2,PRK,2034,45.10967
OECD,ssp2,PRK,2035,45.10967
OECD,ssp2,PRK,2036,45.10967
OECD,ssp2,PRK,2037,45.10967
OECD,ssp2,PRK,2038,45.10967
OECD,ssp2,PRK,2039,45.10967
OECD,ssp2,PRK,2040,45.10967
OECD,ssp2,PRK,2041,45.10967
OECD,ssp2,PRK,2042,45.10967
OECD,ssp2,PRK,2043,45.10967
OECD,ssp2,PRK,2044,45.10967
OECD,ssp2,PRK,2045,45.10967
OECD,ssp2,PRK,2046,45.10967
OECD,ssp2,PRK,2047,45.10967
OECD,ssp2,PRK,2048,45.10967
OECD,ssp2,PRK,2049,45.10967
OECD,ssp2,PRK,2050,45.10967
OECD,ssp2,PRT,2005,225.9433
OECD,ssp2,PRT,2006,226.8682362
OECD,ssp2,PRT,2007,227.7969587
OECD,ssp2,PRT,2008,228.7294832
OECD,ssp2,PRT,2009,229.6658251
OECD,ssp2,PRT,2010,230.606
OECD,ssp2,PRT,2011,230.4467803
OECD,ssp2,PRT,2012,230.2876705
OECD,ssp2,PRT,2013,230.1286706
OECD,ssp2,PRT,2014,229.9697804
OECD,ssp2,PRT,2015,229.811
OECD,ssp2,PRT,2016,234.1669135
OECD,ssp2,PRT,2017,238.6053904
OECD,ssp2,PRT,2018,243.1279957
OECD,ssp2,PRT,2019,247.736324
OECD,ssp2,PRT,2020,252.432
OECD,ssp2,PRT,2021,256.9754753
OECD,ssp2,PRT,2022,261.6007278
OECD,ssp2,PRT,2023,266.3092293
OECD,ssp2,PRT,2024,271.1024783
OECD,ssp2,PRT,2025,275.982
OECD,ssp2,PRT,2026,280.8639969
OECD,ssp2,PRT,2027,285.8323541
OECD,ssp2,PRT,2028,290.8885993
OECD,ssp2,PRT,2029,296.0342872
OECD,ssp2,PRT,2030,301.271
OECD,ssp2,PRT,2031,306.3786519
OECD,ssp2,PRT,2032,311.5728973
OECD,ssp2,PRT,2033,316.8552042
OECD,ssp2,PRT,2034,322.2270657
OECD,ssp2,PRT,2035,327.69
OECD,ssp2,PRT,2036,333.0053436
OECD,ssp2,PRT,2037,338.4069055
OECD,ssp2,PRT,2038,343.8960842
OECD,ssp2,PRT,2039,349.474301
OECD,ssp2,PRT,2040,355.143
OECD,ssp2,PRT,2041,360.8790901
OECD,ssp2,PRT,2042,366.7078267
OECD,ssp2,PRT,2043,372.6307061
OECD,ssp2,PRT,2044,378.6492488
OECD,ssp2,PRT,2045,384.765
OECD,ssp2,PRT,2046,391.1817741
OECD,ssp2,PRT,2047,397.7055615
OECD,ssp2,PRT,2048,404.338147
OECD,ssp2,PRT,2049,411.0813449
OECD,ssp2,PRT,2050,417.937
OECD,ssp2,PRY,2005,22.75333
OECD,ssp2,PRY,2006,24.04712266
OECD,ssp2,PRY,2007,25.41448255
OECD,ssp2,PRY,2008,26.85959283
OECD,ssp2,PRY,2009,28.38687451
OECD,ssp2,PRY,2010,30.001
OECD,ssp2,PRY,2011,31.31057157
OECD,ssp2,PRY,2012,32.67730715
OECD,ssp2,PRY,2013,34.10370202
OECD,ssp2,PRY,2014,35.59236035
OECD,ssp2,PRY,2015,37.146
OECD,ssp2,PRY,2016,38.8896405
OECD,ssp2,PRY,2017,40.71512783
OECD,ssp2,PRY,2018,42.62630389
OECD,ssp2,PRY,2019,44.62719093
OECD,ssp2,PRY,2020,46.722
OECD,ssp2,PRY,2021,49.13250506
OECD,ssp2,PRY,2022,51.66737412
OECD,ssp2,PRY,2023,54.33302342
OECD,ssp2,PRY,2024,57.13620025
OECD,ssp2,PRY,2025,60.084
OECD,ssp2,PRY,2026,63.14697918
OECD,ssp2,PRY,2027,66.36610378
OECD,ssp2,PRY,2028,69.74933383
OECD,ssp2,PRY,2029,73.30503514
OECD,ssp2,PRY,2030,77.042
OECD,ssp2,PRY,2031,80.74558703
OECD,ssp2,PRY,2032,84.62721406
OECD,ssp2,PRY,2033,88.69543987
OECD,ssp2,PRY,2034,92.9592347
OECD,ssp2,PRY,2035,97.428
OECD,ssp2,PRY,2036,101.9014918
OECD,ssp2,PRY,2037,106.5803878
OECD,ssp2,PRY,2038,111.4741195
OECD,ssp2,PRY,2039,116.5925511
OECD,ssp2,PRY,2040,121.946
OECD,ssp2,PRY,2041,127.1876111
OECD,ssp2,PRY,2042,132.6545226
OECD,ssp2,PRY,2043,138.3564187
OECD,ssp2,PRY,2044,144.3033997
OECD,ssp2,PRY,2045,150.506
OECD,ssp2,PRY,2046,156.5148589
OECD,ssp2,PRY,2047,162.7636178
OECD,ssp2,PRY,2048,169.2618545
OECD,ssp2,PRY,2049,176.0195292
OECD,ssp2,PRY,2050,183.047
OECD,ssp2,PSE,2005,8.55
OECD,ssp2,PSE,2006,9.007701978
OECD,ssp2,PSE,2007,9.489905838
OECD,ssp2,PSE,2008,9.997923227
OECD,ssp2,PSE,2009,10.533136
OECD,ssp2,PSE,2010,11.097
OECD,ssp2,PSE,2011,11.75293562
OECD,ssp2,PSE,2012,12.44764312
OECD,ssp2,PSE,2013,13.18341428
OECD,ssp2,PSE,2014,13.96267633
OECD,ssp2,PSE,2015,14.788
OECD,ssp2,PSE,2016,15.74333257
OECD,ssp2,PSE,2017,16.76038143
OECD,ssp2,PSE,2018,17.84313354
OECD,ssp2,PSE,2019,18.99583348
OECD,ssp2,PSE,2020,20.223
OECD,ssp2,PSE,2021,21.55886584
OECD,ssp2,PSE,2022,22.98297465
OECD,ssp2,PSE,2023,24.50115547
OECD,ssp2,PSE,2024,26.11962239
OECD,ssp2,PSE,2025,27.845
OECD,ssp2,PSE,2026,29.57708625
OECD,ssp2,PSE,2027,31.41691618
OECD,ssp2,PSE,2028,33.37119194
OECD,ssp2,PSE,2029,35.44703258
OECD,ssp2,PSE,2030,37.652
OECD,ssp2,PSE,2031,39.77733343
OECD,ssp2,PSE,2032,42.02263505
OECD,ssp2,PSE,2033,44.39467667
OECD,ssp2,PSE,2034,46.90061236
OECD,ssp2,PSE,2035,49.548
OECD,ssp2,PSE,2036,52.09085403
OECD,ssp2,PSE,2037,54.76420993
OECD,ssp2,PSE,2038,57.57476519
OECD,ssp2,PSE,2039,60.52956103
OECD,ssp2,PSE,2040,63.636
OECD,ssp2,PSE,2041,66.55653898
OECD,ssp2,PSE,2042,69.61111449
OECD,ssp2,PSE,2043,72.80587804
OECD,ssp2,PSE,2044,76.1472635
OECD,ssp2,PSE,2045,79.642
OECD,ssp2,PSE,2046,82.92291324
OECD,ssp2,PSE,2047,86.33898622
OECD,ssp2,PSE,2048,89.89578694
OECD,ssp2,PSE,2049,93.5991128
OECD,ssp2,PSE,2050,97.455
OECD,ssp2,ROU,2005,205.16
OECD,ssp2,ROU,2006,210.6509099
OECD,ssp2,ROU,2007,216.2887787
OECD,ssp2,ROU,2008,222.0775397
OECD,ssp2,ROU,2009,228.0212312
OECD,ssp2,ROU,2010,234.124
OECD,ssp2,ROU,2011,238.2626699
OECD,ssp2,ROU,2012,242.4745
OECD,ssp2,ROU,2013,246.7607838
OECD,ssp2,ROU,2014,251.1228373
OECD,ssp2,ROU,2015,255.562
OECD,ssp2,ROU,2016,263.8405942
OECD,ssp2,ROU,2017,272.3873625
OECD,ssp2,ROU,2018,281.2109921
OECD,ssp2,ROU,2019,290.3204516
OECD,ssp2,ROU,2020,299.725
OECD,ssp2,ROU,2021,308.5806165
OECD,ssp2,ROU,2022,317.6978793
OECD,ssp2,ROU,2023,327.084519
OECD,ssp2,ROU,2024,336.7484945
OECD,ssp2,ROU,2025,346.698
OECD,ssp2,ROU,2026,355.466684
OECD,ssp2,ROU,2027,364.4571455
OECD,ssp2,ROU,2028,373.6749937
OECD,ssp2,ROU,2029,383.1259797
OECD,ssp2,ROU,2030,392.816
OECD,ssp2,ROU,2031,400.626375
OECD,ssp2,ROU,2032,408.5920439
OECD,ssp2,ROU,2033,416.7160946
OECD,ssp2,ROU,2034,425.001676
OECD,ssp2,ROU,2035,433.452
OECD,ssp2,ROU,2036,440.7102157
OECD,ssp2,ROU,2037,448.0899712
OECD,ssp2,ROU,2038,455.5933018
OECD,ssp2,ROU,2039,463.2222768
OECD,ssp2,ROU,2040,470.979
OECD,ssp2,ROU,2041,477.4705681
OECD,ssp2,ROU,2042,484.0516105
OECD,ssp2,ROU,2043,490.7233602
OECD,ssp2,ROU,2044,497.4870675
OECD,ssp2,ROU,2045,504.344
OECD,ssp2,ROU,2046,510.502548
OECD,ssp2,ROU,2047,516.7362981
OECD,ssp2,ROU,2048,523.0461686
OECD,ssp2,ROU,2049,529.4330889
OECD,ssp2,ROU,2050,535.898
OECD,ssp2,RUS,2005,1708.943
OECD,ssp2,RUS,2006,1766.209265
OECD,ssp2,RUS,2007,1825.394508
OECD,ssp2,RUS,2008,1886.563034
OECD,ssp2,RUS,2009,1949.781303
OECD,ssp2,RUS,2010,2015.118
OECD,ssp2,RUS,2011,2095.410596
OECD,ssp2,RUS,2012,2178.902458
OECD,ssp2,RUS,2013,2265.721063
OECD,ssp2,RUS,2014,2355.998965
OECD,ssp2,RUS,2015,2449.874
OECD,ssp2,RUS,2016,2539.487987
OECD,ssp2,RUS,2017,2632.379966
OECD,ssp2,RUS,2018,2728.669842
OECD,ssp2,RUS,2019,2828.481907
OECD,ssp2,RUS,2020,2931.945
OECD,ssp2,RUS,2021,3028.460281
OECD,ssp2,RUS,2022,3128.152702
OECD,ssp2,RUS,2023,3231.12685
OECD,ssp2,RUS,2024,3337.490754
OECD,ssp2,RUS,2025,3447.356
OECD,ssp2,RUS,2026,3549.060342
OECD,ssp2,RUS,2027,3653.765178
OECD,ssp2,RUS,2028,3761.55903
OECD,ssp2,RUS,2029,3872.533031
OECD,ssp2,RUS,2030,3986.781
OECD,ssp2,RUS,2031,4084.932335
OECD,ssp2,RUS,2032,4185.500076
OECD,ssp2,RUS,2033,4288.543714
OECD,ssp2,RUS,2034,4394.124204
OECD,ssp2,RUS,2035,4502.304
OECD,ssp2,RUS,2036,4591.853976
OECD,ssp2,RUS,2037,4683.185083
OECD,ssp2,RUS,2038,4776.33275
OECD,ssp2,RUS,2039,4871.333105
OECD,ssp2,RUS,2040,4968.223
OECD,ssp2,RUS,2041,5041.863366
OECD,ssp2,RUS,2042,5116.595251
OECD,ssp2,RUS,2043,5192.434831
OECD,ssp2,RUS,2044,5269.398527
OECD,ssp2,RUS,2045,5347.503
OECD,ssp2,RUS,2046,5407.752953
OECD,ssp2,RUS,2047,5468.681737
OECD,ssp2,RUS,2048,5530.297003
OECD,ssp2,RUS,2049,5592.606483
OECD,ssp2,RUS,2050,5655.618
OECD,ssp2,RWA,2005,7.74
OECD,ssp2,RWA,2006,8.312281271
OECD,ssp2,RWA,2007,8.92687596
OECD,ssp2,RWA,2008,9.586912643
OECD,ssp2,RWA,2009,10.29575122
OECD,ssp2,RWA,2010,11.057
OECD,ssp2,RWA,2011,11.87220118
OECD,ssp2,RWA,2012,12.74750483
OECD,ssp2,RWA,2013,13.68734213
OECD,ssp2,RWA,2014,14.69647097
OECD,ssp2,RWA,2015,15.78
OECD,ssp2,RWA,2016,16.86697602
OECD,ssp2,RWA,2017,18.02882637
OECD,ssp2,RWA,2018,19.27070863
OECD,ssp2,RWA,2019,20.59813564
OECD,ssp2,RWA,2020,22.017
OECD,ssp2,RWA,2021,23.56063359
OECD,ssp2,RWA,2022,25.21249285
OECD,ssp2,RWA,2023,26.98016559
OECD,ssp2,RWA,2024,28.87177161
OECD,ssp2,RWA,2025,30.896
OECD,ssp2,RWA,2026,32.95210838
OECD,ssp2,RWA,2027,35.14504941
OECD,ssp2,RWA,2028,37.48392921
OECD,ssp2,RWA,2029,39.97845992
OECD,ssp2,RWA,2030,42.639
OECD,ssp2,RWA,2031,45.29205673
OECD,ssp2,RWA,2032,48.11019027
OECD,ssp2,RWA,2033,51.10367191
OECD,ssp2,RWA,2034,54.28341207
OECD,ssp2,RWA,2035,57.661
OECD,ssp2,RWA,2036,61.11092602
OECD,ssp2,RWA,2037,64.76726522
OECD,ssp2,RWA,2038,68.64236752
OECD,ssp2,RWA,2039,72.74932179
OECD,ssp2,RWA,2040,77.102
OECD,ssp2,RWA,2041,81.5232312
OECD,ssp2,RWA,2042,86.19798742
OECD,ssp2,RWA,2043,91.14080643
OECD,ssp2,RWA,2044,96.36705967
OECD,ssp2,RWA,2045,101.893
OECD,ssp2,RWA,2046,107.4803074
OECD,ssp2,RWA,2047,113.373995
OECD,ssp2,RWA,2048,119.5908633
OECD,ssp2,RWA,2049,126.1486338
OECD,ssp2,RWA,2050,133.066
OECD,ssp2,SAU,2005,487.14
OECD,ssp2,SAU,2006,501.5591548
OECD,ssp2,SAU,2007,516.4051109
OECD,ssp2,SAU,2008,531.6905016
OECD,ssp2,SAU,2009,547.428334
OECD,ssp2,SAU,2010,563.632
OECD,ssp2,SAU,2011,593.8707918
OECD,ssp2,SAU,2012,625.7318912
OECD,ssp2,SAU,2013,659.302335
OECD,ssp2,SAU,2014,694.6738292
OECD,ssp2,SAU,2015,731.943
OECD,ssp2,SAU,2016,763.1261619
OECD,ssp2,SAU,2017,795.6378283
OECD,ssp2,SAU,2018,829.5345978
OECD,ssp2,SAU,2019,864.8754804
OECD,ssp2,SAU,2020,901.722
OECD,ssp2,SAU,2021,937.5822682
OECD,ssp2,SAU,2022,974.868651
OECD,ssp2,SAU,2023,1013.637863
OECD,ssp2,SAU,2024,1053.948874
OECD,ssp2,SAU,2025,1095.863
OECD,ssp2,SAU,2026,1137.643747
OECD,ssp2,SAU,2027,1181.017423
OECD,ssp2,SAU,2028,1226.044758
OECD,ssp2,SAU,2029,1272.7888
OECD,ssp2,SAU,2030,1321.315
OECD,ssp2,SAU,2031,1360.636005
OECD,ssp2,SAU,2032,1401.127164
OECD,ssp2,SAU,2033,1442.823299
OECD,ssp2,SAU,2034,1485.760269
OECD,ssp2,SAU,2035,1529.975
OECD,ssp2,SAU,2036,1571.090404
OECD,ssp2,SAU,2037,1613.310712
OECD,ssp2,SAU,2038,1656.665618
OECD,ssp2,SAU,2039,1701.18561
OECD,ssp2,SAU,2040,1746.902
OECD,ssp2,SAU,2041,1787.207854
OECD,ssp2,SAU,2042,1828.443675
OECD,ssp2,SAU,2043,1870.630921
OECD,ssp2,SAU,2044,1913.791543
OECD,ssp2,SAU,2045,1957.948
OECD,ssp2,SAU,2046,1996.248746
OECD,ssp2,SAU,2047,2035.298719
OECD,ssp2,SAU,2048,2075.112575
OECD,ssp2,SAU,2049,2115.705257
OECD,ssp2,SAU,2050,2157.092
OECD,ssp2,SDN,2005,61.07667
OECD,ssp2,SDN,2006,67.13206768
OECD,ssp2,SDN,2007,73.92864757
OECD,ssp2,SDN,2008,81.55713059
OECD,ssp2,SDN,2009,90.11934187
OECD,ssp2,SDN,2010,99.72957
OECD,ssp2,SDN,2011,101.7961458
OECD,ssp2,SDN,2012,103.9111839
OECD,ssp2,SDN,2013,106.0758206
OECD,ssp2,SDN,2014,108.2912192
OECD,ssp2,SDN,2015,110.55857
OECD,ssp2,SDN,2016,118.2214446
OECD,ssp2,SDN,2017,126.4777227
OECD,ssp2,SDN,2018,135.3733566
OECD,ssp2,SDN,2019,144.9578574
OECD,ssp2,SDN,2020,155.28457
OECD,ssp2,SDN,2021,163.6511716
OECD,ssp2,SDN,2022,172.504967
OECD,ssp2,SDN,2023,181.8743261
OECD,ssp2,SDN,2024,191.7892705
OECD,ssp2,SDN,2025,202.28157
OECD,ssp2,SDN,2026,213.1049008
OECD,ssp2,SDN,2027,224.5425925
OECD,ssp2,SDN,2028,236.6295178
OECD,ssp2,SDN,2029,249.4025289
OECD,ssp2,SDN,2030,262.90057
OECD,ssp2,SDN,2031,276.7160666
OECD,ssp2,SDN,2032,291.2910975
OECD,ssp2,SDN,2033,306.6674197
OECD,ssp2,SDN,2034,322.8890857
OECD,ssp2,SDN,2035,340.00257
OECD,ssp2,SDN,2036,358.0809172
OECD,ssp2,SDN,2037,377.1544795
OECD,ssp2,SDN,2038,397.2780436
OECD,ssp2,SDN,2039,418.5094122
OECD,ssp2,SDN,2040,440.90957
OECD,ssp2,SDN,2041,464.2471301
OECD,ssp2,SDN,2042,488.8533493
OECD,ssp2,SDN,2043,514.7971936
OECD,ssp2,SDN,2044,542.1513778
OECD,ssp2,SDN,2045,570.99257
OECD,ssp2,SDN,2046,600.6002521
OECD,ssp2,SDN,2047,631.7750305
OECD,ssp2,SDN,2048,664.5998495
OECD,ssp2,SDN,2049,699.1620437
OECD,ssp2,SDN,2050,735.55357
OECD,ssp2,SEN,2005,18.06
OECD,ssp2,SEN,2006,18.71997008
OECD,ssp2,SEN,2007,19.40405756
OECD,ssp2,SEN,2008,20.1131438
OECD,ssp2,SEN,2009,20.8481423
OECD,ssp2,SEN,2010,21.61
OECD,ssp2,SEN,2011,22.48740033
OECD,ssp2,SEN,2012,23.40042451
OECD,ssp2,SEN,2013,24.35051893
OECD,ssp2,SEN,2014,25.33918868
OECD,ssp2,SEN,2015,26.368
OECD,ssp2,SEN,2016,27.82470741
OECD,ssp2,SEN,2017,29.36189102
OECD,ssp2,SEN,2018,30.98399676
OECD,ssp2,SEN,2019,32.69571617
OECD,ssp2,SEN,2020,34.502
OECD,ssp2,SEN,2021,36.51132959
OECD,ssp2,SEN,2022,38.63767864
OECD,ssp2,SEN,2023,40.88786214
OECD,ssp2,SEN,2024,43.26909197
OECD,ssp2,SEN,2025,45.789
OECD,ssp2,SEN,2026,48.41229767
OECD,ssp2,SEN,2027,51.18588669
OECD,ssp2,SEN,2028,54.1183774
OECD,ssp2,SEN,2029,57.21887344
OECD,ssp2,SEN,2030,60.497
OECD,ssp2,SEN,2031,63.8451219
OECD,ssp2,SEN,2032,67.37854092
OECD,ssp2,SEN,2033,71.10751208
OECD,ssp2,SEN,2034,75.04285793
OECD,ssp2,SEN,2035,79.196
OECD,ssp2,SEN,2036,83.58646076
OECD,ssp2,SEN,2037,88.2203195
OECD,ssp2,SEN,2038,93.11106968
OECD,ssp2,SEN,2039,98.27295283
OECD,ssp2,SEN,2040,103.721
OECD,ssp2,SEN,2041,109.4170651
OECD,ssp2,SEN,2042,115.425942
OECD,ssp2,SEN,2043,121.7648094
OECD,ssp2,SEN,2044,128.4517897
OECD,ssp2,SEN,2045,135.506
OECD,ssp2,SEN,2046,142.816165
OECD,ssp2,SEN,2047,150.5206927
OECD,ssp2,SEN,2048,158.6408579
OECD,ssp2,SEN,2049,167.1990829
OECD,ssp2,SEN,2050,176.219
OECD,ssp2,SLB,2005,0.9766667
OECD,ssp2,SLB,2006,1.035425015
OECD,ssp2,SLB,2007,1.097718354
OECD,ssp2,SLB,2008,1.163759391
OECD,ssp2,SLB,2009,1.233773595
OECD,ssp2,SLB,2010,1.308
OECD,ssp2,SLB,2011,1.379697154
OECD,ssp2,SLB,2012,1.45532434
OECD,ssp2,SLB,2013,1.53509698
OECD,ssp2,SLB,2014,1.619242305
OECD,ssp2,SLB,2015,1.708
OECD,ssp2,SLB,2016,1.79044684
OECD,ssp2,SLB,2017,1.876873471
OECD,ssp2,SLB,2018,1.967471999
OECD,ssp2,SLB,2019,2.062443808
OECD,ssp2,SLB,2020,2.162
OECD,ssp2,SLB,2021,2.284186344
OECD,ssp2,SLB,2022,2.413278102
OECD,ssp2,SLB,2023,2.549665534
OECD,ssp2,SLB,2024,2.69376096
OECD,ssp2,SLB,2025,2.846
OECD,ssp2,SLB,2026,3.000653593
OECD,ssp2,SLB,2027,3.163711168
OECD,ssp2,SLB,2028,3.335629404
OECD,ssp2,SLB,2029,3.516889795
OECD,ssp2,SLB,2030,3.708
OECD,ssp2,SLB,2031,3.896775116
OECD,ssp2,SLB,2032,4.095160815
OECD,ssp2,SLB,2033,4.303646376
OECD,ssp2,SLB,2034,4.522745983
OECD,ssp2,SLB,2035,4.753
OECD,ssp2,SLB,2036,4.985511316
OECD,ssp2,SLB,2037,5.229396819
OECD,ssp2,SLB,2038,5.485212921
OECD,ssp2,SLB,2039,5.753543254
OECD,ssp2,SLB,2040,6.035
OECD,ssp2,SLB,2041,6.319817512
OECD,ssp2,SLB,2042,6.618076783
OECD,ssp2,SLB,2043,6.930412188
OECD,ssp2,SLB,2044,7.257488038
OECD,ssp2,SLB,2045,7.6
OECD,ssp2,SLB,2046,7.947529696
OECD,ssp2,SLB,2047,8.310951089
OECD,ssp2,SLB,2048,8.690990866
OECD,ssp2,SLB,2049,9.088408947
OECD,ssp2,SLB,2050,9.504
OECD,ssp2,SLE,2005,3.34
OECD,ssp2,SLE,2006,3.521558853
OECD,ssp2,SLE,2007,3.712987052
OECD,ssp2,SLE,2008,3.914821085
OECD,ssp2,SLE,2009,4.127626602
OECD,ssp2,SLE,2010,4.352
OECD,ssp2,SLE,2011,4.815023116
OECD,ssp2,SLE,2012,5.327308734
OECD,ssp2,SLE,2013,5.894098047
OECD,ssp2,SLE,2014,6.521189877
OECD,ssp2,SLE,2015,7.215
OECD,ssp2,SLE,2016,7.592887915
OECD,ssp2,SLE,2017,7.990567829
OECD,ssp2,SLE,2018,8.409076355
OECD,ssp2,SLE,2019,8.849504398
OECD,ssp2,SLE,2020,9.313
OECD,ssp2,SLE,2021,9.874013516
OECD,ssp2,SLE,2022,10.46882239
OECD,ssp2,SLE,2023,11.09946245
