IIASA,ssp2,EGY,2013,85.2297917
IIASA,ssp2,EGY,2014,86.64509856
IIASA,ssp2,EGY,2015,88.08390769
IIASA,ssp2,EGY,2016,89.3784806
IIASA,ssp2,EGY,2017,90.69207991
IIASA,ssp2,EGY,2018,92.02498524
IIASA,ssp2,EGY,2019,93.37748034
IIASA,ssp2,EGY,2020,94.74985311
IIASA,ssp2,EGY,2021,95.95850776
IIASA,ssp2,EGY,2022,97.18258032
IIASA,ssp2,EGY,2023,98.42226749
IIASA,ssp2,EGY,2024,99.67776843
IIASA,ssp2,EGY,2025,100.9492849
IIASA,ssp2,EGY,2026,102.0712885
IIASA,ssp2,EGY,2027,103.2057627
IIASA,ssp2,EGY,2028,104.352846
IIASA,ssp2,EGY,2029,105.5126786
IIASA,ssp2,EGY,2030,106.6854021
IIASA,ssp2,EGY,2031,107.7278037
IIASA,ssp2,EGY,2032,108.7803903
IIASA,ssp2,EGY,2033,109.8432616
IIASA,ssp2,EGY,2034,110.9165179
IIASA,ssp2,EGY,2035,112.0002609
IIASA,ssp2,EGY,2036,112.957269
IIASA,ssp2,EGY,2037,113.9224545
IIASA,ssp2,EGY,2038,114.8958872
IIASA,ssp2,EGY,2039,115.8776376
IIASA,ssp2,EGY,2040,116.8677768
IIASA,ssp2,EGY,2041,117.7220929
IIASA,ssp2,EGY,2042,118.5826542
IIASA,ssp2,EGY,2043,119.4495063
IIASA,ssp2,EGY,2044,120.3226952
IIASA,ssp2,EGY,2045,121.2022672
IIASA,ssp2,EGY,2046,121.9252939
IIASA,ssp2,EGY,2047,122.6526338
IIASA,ssp2,EGY,2048,123.3843125
IIASA,ssp2,EGY,2049,124.1203561
IIASA,ssp2,EGY,2050,124.8607905
IIASA,ssp2,ERI,2005,4.483445
IIASA,ssp2,ERI,2006,4.627880481
IIASA,ssp2,ERI,2007,4.776968992
IIASA,ssp2,ERI,2008,4.930860433
IIASA,ssp2,ERI,2009,5.089709532
IIASA,ssp2,ERI,2010,5.253676
IIASA,ssp2,ERI,2011,5.411447342
IIASA,ssp2,ERI,2012,5.573956662
IIASA,ssp2,ERI,2013,5.741346243
IIASA,ssp2,ERI,2014,5.913762643
IIASA,ssp2,ERI,2015,6.091356822
IIASA,ssp2,ERI,2016,6.249735517
IIASA,ssp2,ERI,2017,6.412232147
IIASA,ssp2,ERI,2018,6.57895378
IIASA,ssp2,ERI,2019,6.75001027
IIASA,ssp2,ERI,2020,6.925514324
IIASA,ssp2,ERI,2021,7.078941642
IIASA,ssp2,ERI,2022,7.235767977
IIASA,ssp2,ERI,2023,7.39606863
IIASA,ssp2,ERI,2024,7.559920572
IIASA,ssp2,ERI,2025,7.727402478
IIASA,ssp2,ERI,2026,7.883368534
IIASA,ssp2,ERI,2027,8.042482531
IIASA,ssp2,ERI,2028,8.204808007
IIASA,ssp2,ERI,2029,8.370409779
IIASA,ssp2,ERI,2030,8.539353975
IIASA,ssp2,ERI,2031,8.699869597
IIASA,ssp2,ERI,2032,8.863402457
IIASA,ssp2,ERI,2033,9.030009271
IIASA,ssp2,ERI,2034,9.199747821
IIASA,ssp2,ERI,2035,9.372676973
IIASA,ssp2,ERI,2036,9.53132423
IIASA,ssp2,ERI,2037,9.69265684
IIASA,ssp2,ERI,2038,9.856720257
IIASA,ssp2,ERI,2039,10.02356071
IIASA,ssp2,ERI,2040,10.19322519
IIASA,ssp2,ERI,2041,10.34069841
IIASA,ssp2,ERI,2042,10.49030524
IIASA,ssp2,ERI,2043,10.64207655
IIASA,ssp2,ERI,2044,10.79604365
IIASA,ssp2,ERI,2045,10.95223831
IIASA,ssp2,ERI,2046,11.08528639
IIASA,ssp2,ERI,2047,11.21995075
IIASA,ssp2,ERI,2048,11.35625101
IIASA,ssp2,ERI,2049,11.49420705
IIASA,ssp2,ERI,2050,11.63383898
IIASA,ssp2,ETH,2005,74.2613
IIASA,ssp2,ETH,2006,75.92290802
IIASA,ssp2,ETH,2007,77.62169478
IIASA,ssp2,ETH,2008,79.35849215
IIASA,ssp2,ETH,2009,81.13415062
IIASA,ssp2,ETH,2010,82.94953974
IIASA,ssp2,ETH,2011,84.79494298
IIASA,ssp2,ETH,2012,86.68140145
IIASA,ssp2,ETH,2013,88.60982854
IIASA,ssp2,ETH,2014,90.58115792
IIASA,ssp2,ETH,2015,92.59634405
IIASA,ssp2,ETH,2016,94.59334219
IIASA,ssp2,ETH,2017,96.63340901
IIASA,ssp2,ETH,2018,98.71747335
IIASA,ssp2,ETH,2019,100.8464841
IIASA,ssp2,ETH,2020,103.0214106
IIASA,ssp2,ETH,2021,105.0721377
IIASA,ssp2,ETH,2022,107.1636862
IIASA,ssp2,ETH,2023,109.2968688
IIASA,ssp2,ETH,2024,111.4725142
IIASA,ssp2,ETH,2025,113.6914675
IIASA,ssp2,ETH,2026,115.6768846
IIASA,ssp2,ETH,2027,117.6969735
IIASA,ssp2,ETH,2028,119.7523396
IIASA,ssp2,ETH,2029,121.8435989
IIASA,ssp2,ETH,2030,123.9713783
IIASA,ssp2,ETH,2031,125.8391819
IIASA,ssp2,ETH,2032,127.7351265
IIASA,ssp2,ETH,2033,129.6596362
IIASA,ssp2,ETH,2034,131.6131414
IIASA,ssp2,ETH,2035,133.5960788
IIASA,ssp2,ETH,2036,135.3520832
IIASA,ssp2,ETH,2037,137.1311687
IIASA,ssp2,ETH,2038,138.9336387
IIASA,ssp2,ETH,2039,140.7598006
IIASA,ssp2,ETH,2040,142.6099658
IIASA,ssp2,ETH,2041,144.2627746
IIASA,ssp2,ETH,2042,145.9347389
IIASA,ssp2,ETH,2043,147.6260808
IIASA,ssp2,ETH,2044,149.3370249
IIASA,ssp2,ETH,2045,151.0677983
IIASA,ssp2,ETH,2046,152.5890536
IIASA,ssp2,ETH,2047,154.125628
IIASA,ssp2,ETH,2048,155.6776757
IIASA,ssp2,ETH,2049,157.2453525
IIASA,ssp2,ETH,2050,158.8288159
IIASA,ssp2,FJI,2005,0.8232337
IIASA,ssp2,FJI,2006,0.830579298
IIASA,ssp2,FJI,2007,0.837990439
IIASA,ssp2,FJI,2008,0.845467709
IIASA,ssp2,FJI,2009,0.853011698
IIASA,ssp2,FJI,2010,0.860623
IIASA,ssp2,FJI,2011,0.867691516
IIASA,ssp2,FJI,2012,0.874818088
IIASA,ssp2,FJI,2013,0.882003193
IIASA,ssp2,FJI,2014,0.88924731
IIASA,ssp2,FJI,2015,0.896550925
IIASA,ssp2,FJI,2016,0.902088028
IIASA,ssp2,FJI,2017,0.907659328
IIASA,ssp2,FJI,2018,0.913265037
IIASA,ssp2,FJI,2019,0.918905366
IIASA,ssp2,FJI,2020,0.92458053
IIASA,ssp2,FJI,2021,0.92859349
IIASA,ssp2,FJI,2022,0.932623867
IIASA,ssp2,FJI,2023,0.936671737
IIASA,ssp2,FJI,2024,0.940737176
IIASA,ssp2,FJI,2025,0.94482026
IIASA,ssp2,FJI,2026,0.94785037
IIASA,ssp2,FJI,2027,0.950890197
IIASA,ssp2,FJI,2028,0.953939773
IIASA,ssp2,FJI,2029,0.956999129
IIASA,ssp2,FJI,2030,0.960068297
IIASA,ssp2,FJI,2031,0.962145629
IIASA,ssp2,FJI,2032,0.964227457
IIASA,ssp2,FJI,2033,0.966313789
IIASA,ssp2,FJI,2034,0.968404635
IIASA,ssp2,FJI,2035,0.970500006
IIASA,ssp2,FJI,2036,0.97143267
IIASA,ssp2,FJI,2037,0.97236623
IIASA,ssp2,FJI,2038,0.973300688
IIASA,ssp2,FJI,2039,0.974236044
IIASA,ssp2,FJI,2040,0.975172299
IIASA,ssp2,FJI,2041,0.975027821
IIASA,ssp2,FJI,2042,0.974883364
IIASA,ssp2,FJI,2043,0.974738929
IIASA,ssp2,FJI,2044,0.974594515
IIASA,ssp2,FJI,2045,0.974450122
IIASA,ssp2,FJI,2046,0.973459166
IIASA,ssp2,FJI,2047,0.972469218
IIASA,ssp2,FJI,2048,0.971480277
IIASA,ssp2,FJI,2049,0.970492341
IIASA,ssp2,FJI,2050,0.96950541
IIASA,ssp2,GAB,2005,1.370697
IIASA,ssp2,GAB,2006,1.396648718
IIASA,ssp2,GAB,2007,1.423091786
IIASA,ssp2,GAB,2008,1.450035506
IIASA,ssp2,GAB,2009,1.477489358
IIASA,ssp2,GAB,2010,1.505463
IIASA,ssp2,GAB,2011,1.53027114
IIASA,ssp2,GAB,2012,1.555488087
IIASA,ssp2,GAB,2013,1.581120577
IIASA,ssp2,GAB,2014,1.607175459
IIASA,ssp2,GAB,2015,1.633659692
IIASA,ssp2,GAB,2016,1.658078157
IIASA,ssp2,GAB,2017,1.682861607
IIASA,ssp2,GAB,2018,1.708015497
IIASA,ssp2,GAB,2019,1.733545365
IIASA,ssp2,GAB,2020,1.75945683
IIASA,ssp2,GAB,2021,1.782332185
IIASA,ssp2,GAB,2022,1.805504951
IIASA,ssp2,GAB,2023,1.828978994
IIASA,ssp2,GAB,2024,1.852758233
IIASA,ssp2,GAB,2025,1.876846634
IIASA,ssp2,GAB,2026,1.897390854
IIASA,ssp2,GAB,2027,1.918159955
IIASA,ssp2,GAB,2028,1.939156397
IIASA,ssp2,GAB,2029,1.960382669
IIASA,ssp2,GAB,2030,1.981841287
IIASA,ssp2,GAB,2031,2.000215899
IIASA,ssp2,GAB,2032,2.018760872
IIASA,ssp2,GAB,2033,2.037477784
IIASA,ssp2,GAB,2034,2.05636823
IIASA,ssp2,GAB,2035,2.075433818
IIASA,ssp2,GAB,2036,2.09170894
IIASA,ssp2,GAB,2037,2.108111688
IIASA,ssp2,GAB,2038,2.124643063
IIASA,ssp2,GAB,2039,2.141304073
IIASA,ssp2,GAB,2040,2.158095736
IIASA,ssp2,GAB,2041,2.172098937
IIASA,ssp2,GAB,2042,2.186193001
IIASA,ssp2,GAB,2043,2.200378516
IIASA,ssp2,GAB,2044,2.214656076
IIASA,ssp2,GAB,2045,2.22902628
IIASA,ssp2,GAB,2046,2.240605701
IIASA,ssp2,GAB,2047,2.252245276
IIASA,ssp2,GAB,2048,2.263945317
IIASA,ssp2,GAB,2049,2.275706137
IIASA,ssp2,GAB,2050,2.287528053
IIASA,ssp2,GEO,2005,4.479813
IIASA,ssp2,GEO,2006,4.454003517
IIASA,ssp2,GEO,2007,4.428342729
IIASA,ssp2,GEO,2008,4.402829781
IIASA,ssp2,GEO,2009,4.37746382
IIASA,ssp2,GEO,2010,4.352244
IIASA,ssp2,GEO,2011,4.333250085
IIASA,ssp2,GEO,2012,4.314339063
IIASA,ssp2,GEO,2013,4.295510571
IIASA,ssp2,GEO,2014,4.27676425
IIASA,ssp2,GEO,2015,4.258099741
IIASA,ssp2,GEO,2016,4.23297418
IIASA,ssp2,GEO,2017,4.207996876
IIASA,ssp2,GEO,2018,4.183166954
IIASA,ssp2,GEO,2019,4.158483545
IIASA,ssp2,GEO,2020,4.133945784
IIASA,ssp2,GEO,2021,4.105106222
IIASA,ssp2,GEO,2022,4.076467853
IIASA,ssp2,GEO,2023,4.048029273
IIASA,ssp2,GEO,2024,4.019789088
IIASA,ssp2,GEO,2025,3.991745915
IIASA,ssp2,GEO,2026,3.961328566
IIASA,ssp2,GEO,2027,3.931142999
IIASA,ssp2,GEO,2028,3.901187448
IIASA,ssp2,GEO,2029,3.87146016
IIASA,ssp2,GEO,2030,3.841959396
IIASA,ssp2,GEO,2031,3.811779402
IIASA,ssp2,GEO,2032,3.781836482
IIASA,ssp2,GEO,2033,3.752128775
IIASA,ssp2,GEO,2034,3.722654433
IIASA,ssp2,GEO,2035,3.693411623
IIASA,ssp2,GEO,2036,3.662916017
IIASA,ssp2,GEO,2037,3.632672206
IIASA,ssp2,GEO,2038,3.602678111
IIASA,ssp2,GEO,2039,3.57293167
IIASA,ssp2,GEO,2040,3.543430838
IIASA,ssp2,GEO,2041,3.511646055
IIASA,ssp2,GEO,2042,3.480146384
IIASA,ssp2,GEO,2043,3.448929266
IIASA,ssp2,GEO,2044,3.417992168
IIASA,ssp2,GEO,2045,3.387332577
IIASA,ssp2,GEO,2046,3.354464431
IIASA,ssp2,GEO,2047,3.321915212
IIASA,ssp2,GEO,2048,3.289681827
IIASA,ssp2,GEO,2049,3.25776121
IIASA,ssp2,GEO,2050,3.226150327
IIASA,ssp2,GHA,2005,21.64342
IIASA,ssp2,GHA,2006,22.16713477
IIASA,ssp2,GHA,2007,22.70352209
IIASA,ssp2,GHA,2008,23.25288859
IIASA,ssp2,GHA,2009,23.81554834
IIASA,ssp2,GHA,2010,24.391823
IIASA,ssp2,GHA,2011,24.93811936
IIASA,ssp2,GHA,2012,25.49665096
IIASA,ssp2,GHA,2013,26.06769182
IIASA,ssp2,GHA,2014,26.65152211
IIASA,ssp2,GHA,2015,27.24842827
IIASA,ssp2,GHA,2016,27.80760346
IIASA,ssp2,GHA,2017,28.37825369
IIASA,ssp2,GHA,2018,28.96061445
IIASA,ssp2,GHA,2019,29.55492605
IIASA,ssp2,GHA,2020,30.16143375
IIASA,ssp2,GHA,2021,30.72025657
IIASA,ssp2,GHA,2022,31.28943311
IIASA,ssp2,GHA,2023,31.86915519
IIASA,ssp2,GHA,2024,32.45961821
IIASA,ssp2,GHA,2025,33.06102117
IIASA,ssp2,GHA,2026,33.61614035
IIASA,ssp2,GHA,2027,34.1805804
IIASA,ssp2,GHA,2028,34.75449782
IIASA,ssp2,GHA,2029,35.33805174
IIASA,ssp2,GHA,2030,35.93140397
IIASA,ssp2,GHA,2031,36.48077634
IIASA,ssp2,GHA,2032,37.03854834
IIASA,ssp2,GHA,2033,37.60484838
IIASA,ssp2,GHA,2034,38.17980685
IIASA,ssp2,GHA,2035,38.76355613
IIASA,ssp2,GHA,2036,39.29600283
IIASA,ssp2,GHA,2037,39.83576309
IIASA,ssp2,GHA,2038,40.38293736
IIASA,ssp2,GHA,2039,40.93762748
IIASA,ssp2,GHA,2040,41.49993669
IIASA,ssp2,GHA,2041,41.99910115
IIASA,ssp2,GHA,2042,42.5042696
IIASA,ssp2,GHA,2043,43.01551425
IIASA,ssp2,GHA,2044,43.53290819
IIASA,ssp2,GHA,2045,44.05652538
IIASA,ssp2,GHA,2046,44.51099319
IIASA,ssp2,GHA,2047,44.97014909
IIASA,ssp2,GHA,2048,45.43404143
IIASA,ssp2,GHA,2049,45.90271909
IIASA,ssp2,GHA,2050,46.37623142
IIASA,ssp2,GIN,2005,9.044237
IIASA,ssp2,GIN,2006,9.224386528
IIASA,ssp2,GIN,2007,9.408124402
IIASA,ssp2,GIN,2008,9.595522098
IIASA,ssp2,GIN,2009,9.786652513
IIASA,ssp2,GIN,2010,9.98159
IIASA,ssp2,GIN,2011,10.15839346
IIASA,ssp2,GIN,2012,10.33832863
IIASA,ssp2,GIN,2013,10.52145099
IIASA,ssp2,GIN,2014,10.70781699
IIASA,ssp2,GIN,2015,10.89748407
IIASA,ssp2,GIN,2016,11.06818007
IIASA,ssp2,GIN,2017,11.2415498
IIASA,ssp2,GIN,2018,11.41763517
IIASA,ssp2,GIN,2019,11.5964787
IIASA,ssp2,GIN,2020,11.77812361
IIASA,ssp2,GIN,2021,11.93893551
IIASA,ssp2,GIN,2022,12.10194304
IIASA,ssp2,GIN,2023,12.26717619
IIASA,ssp2,GIN,2024,12.43466534
IIASA,ssp2,GIN,2025,12.60444129
IIASA,ssp2,GIN,2026,12.75120443
IIASA,ssp2,GIN,2027,12.89967645
IIASA,ssp2,GIN,2028,13.04987724
IIASA,ssp2,GIN,2029,13.20182694
IIASA,ssp2,GIN,2030,13.3555459
IIASA,ssp2,GIN,2031,13.48773231
IIASA,ssp2,GIN,2032,13.62122703
IIASA,ssp2,GIN,2033,13.75604302
IIASA,ssp2,GIN,2034,13.89219334
IIASA,ssp2,GIN,2035,14.02969122
IIASA,ssp2,GIN,2036,14.14439376
IIASA,ssp2,GIN,2037,14.26003408
IIASA,ssp2,GIN,2038,14.37661984
IIASA,ssp2,GIN,2039,14.49415877
IIASA,ssp2,GIN,2040,14.61265866
IIASA,ssp2,GIN,2041,14.70868816
IIASA,ssp2,GIN,2042,14.80534873
IIASA,ssp2,GIN,2043,14.90264452
IIASA,ssp2,GIN,2044,15.00057971
IIASA,ssp2,GIN,2045,15.0991585
IIASA,ssp2,GIN,2046,15.174525
IIASA,ssp2,GIN,2047,15.25026769
IIASA,ssp2,GIN,2048,15.32638845
IIASA,ssp2,GIN,2049,15.40288916
IIASA,ssp2,GIN,2050,15.47977172
IIASA,ssp2,GMB,2005,1.50381
IIASA,ssp2,GMB,2006,1.546261436
IIASA,ssp2,GMB,2007,1.589911245
IIASA,ssp2,GMB,2008,1.634793256
IIASA,ssp2,GMB,2009,1.680942252
IIASA,ssp2,GMB,2010,1.728394
IIASA,ssp2,GMB,2011,1.772201069
IIASA,ssp2,GMB,2012,1.817118452
IIASA,ssp2,GMB,2013,1.86317429
IIASA,ssp2,GMB,2014,1.910397438
IIASA,ssp2,GMB,2015,1.958817482
IIASA,ssp2,GMB,2016,2.0020482
IIASA,ssp2,GMB,2017,2.046233012
IIASA,ssp2,GMB,2018,2.091392975
IIASA,ssp2,GMB,2019,2.137549608
IIASA,ssp2,GMB,2020,2.18472491
IIASA,ssp2,GMB,2021,2.226089621
IIASA,ssp2,GMB,2022,2.268237515
IIASA,ssp2,GMB,2023,2.31118342
IIASA,ssp2,GMB,2024,2.354942446
IIASA,ssp2,GMB,2025,2.399529988
IIASA,ssp2,GMB,2026,2.43860801
IIASA,ssp2,GMB,2027,2.478322445
IIASA,ssp2,GMB,2028,2.518683657
IIASA,ssp2,GMB,2029,2.55970218
IIASA,ssp2,GMB,2030,2.601388718
IIASA,ssp2,GMB,2031,2.638781223
IIASA,ssp2,GMB,2032,2.676711209
IIASA,ssp2,GMB,2033,2.715186403
IIASA,ssp2,GMB,2034,2.754214641
IIASA,ssp2,GMB,2035,2.793803874
IIASA,ssp2,GMB,2036,2.82930914
IIASA,ssp2,GMB,2037,2.865265627
IIASA,ssp2,GMB,2038,2.901679071
IIASA,ssp2,GMB,2039,2.938555277
IIASA,ssp2,GMB,2040,2.975900127
IIASA,ssp2,GMB,2041,3.007421313
IIASA,ssp2,GMB,2042,3.039276377
IIASA,ssp2,GMB,2043,3.071468854
IIASA,ssp2,GMB,2044,3.104002319
IIASA,ssp2,GMB,2045,3.136880383
IIASA,ssp2,GMB,2046,3.163658348
IIASA,ssp2,GMB,2047,3.190664904
IIASA,ssp2,GMB,2048,3.217902
IIASA,ssp2,GMB,2049,3.245371606
IIASA,ssp2,GMB,2050,3.273075706
IIASA,ssp2,GNB,2005,1.368
IIASA,ssp2,GNB,2006,1.396253408
IIASA,ssp2,GNB,2007,1.425090335
IIASA,ssp2,GNB,2008,1.454522834
IIASA,ssp2,GNB,2009,1.484563204
IIASA,ssp2,GNB,2010,1.515224
IIASA,ssp2,GNB,2011,1.543980691
IIASA,ssp2,GNB,2012,1.573283141
IIASA,ssp2,GNB,2013,1.603141708
IIASA,ssp2,GNB,2014,1.633566947
IIASA,ssp2,GNB,2015,1.66456961
IIASA,ssp2,GNB,2016,1.692915323
IIASA,ssp2,GNB,2017,1.72174373
IIASA,ssp2,GNB,2018,1.751063052
IIASA,ssp2,GNB,2019,1.780881648
IIASA,ssp2,GNB,2020,1.811208021
IIASA,ssp2,GNB,2021,1.837784523
IIASA,ssp2,GNB,2022,1.864750992
IIASA,ssp2,GNB,2023,1.892113149
IIASA,ssp2,GNB,2024,1.919876801
IIASA,ssp2,GNB,2025,1.948047839
IIASA,ssp2,GNB,2026,1.972697996
IIASA,ssp2,GNB,2027,1.997660071
IIASA,ssp2,GNB,2028,2.02293801
IIASA,ssp2,GNB,2029,2.04853581
IIASA,ssp2,GNB,2030,2.074457519
IIASA,ssp2,GNB,2031,2.098020129
IIASA,ssp2,GNB,2032,2.121850374
IIASA,ssp2,GNB,2033,2.145951294
IIASA,ssp2,GNB,2034,2.170325962
IIASA,ssp2,GNB,2035,2.194977489
IIASA,ssp2,GNB,2036,2.216861691
IIASA,ssp2,GNB,2037,2.23896408
IIASA,ssp2,GNB,2038,2.261286834
IIASA,ssp2,GNB,2039,2.283832148
IIASA,ssp2,GNB,2040,2.306602242
IIASA,ssp2,GNB,2041,2.326014042
IIASA,ssp2,GNB,2042,2.345589208
IIASA,ssp2,GNB,2043,2.365329113
IIASA,ssp2,GNB,2044,2.385235144
IIASA,ssp2,GNB,2045,2.405308699
IIASA,ssp2,GNB,2046,2.42170926
IIASA,ssp2,GNB,2047,2.438221647
IIASA,ssp2,GNB,2048,2.454846623
IIASA,ssp2,GNB,2049,2.471584957
IIASA,ssp2,GNB,2050,2.488437421
IIASA,ssp2,GNQ,2005,0.60777
IIASA,ssp2,GNQ,2006,0.625260162
IIASA,ssp2,GNQ,2007,0.643253649
IIASA,ssp2,GNQ,2008,0.661764945
IIASA,ssp2,GNQ,2009,0.680808952
IIASA,ssp2,GNQ,2010,0.700401
IIASA,ssp2,GNQ,2011,0.719060767
IIASA,ssp2,GNQ,2012,0.73821766
IIASA,ssp2,GNQ,2013,0.757884922
IIASA,ssp2,GNQ,2014,0.77807615
IIASA,ssp2,GNQ,2015,0.798805304
IIASA,ssp2,GNQ,2016,0.818286408
IIASA,ssp2,GNQ,2017,0.838242614
IIASA,ssp2,GNQ,2018,0.858685507
IIASA,ssp2,GNQ,2019,0.879626958
IIASA,ssp2,GNQ,2020,0.901079124
IIASA,ssp2,GNQ,2021,0.920268895
IIASA,ssp2,GNQ,2022,0.939867339
IIASA,ssp2,GNQ,2023,0.959883159
IIASA,ssp2,GNQ,2024,0.980325246
IIASA,ssp2,GNQ,2025,1.001202676
IIASA,ssp2,GNQ,2026,1.019715654
IIASA,ssp2,GNQ,2027,1.038570951
IIASA,ssp2,GNQ,2028,1.057774896
IIASA,ssp2,GNQ,2029,1.077333937
IIASA,ssp2,GNQ,2030,1.097254638
IIASA,ssp2,GNQ,2031,1.115349385
IIASA,ssp2,GNQ,2032,1.133742531
IIASA,ssp2,GNQ,2033,1.152438996
IIASA,ssp2,GNQ,2034,1.171443784
IIASA,ssp2,GNQ,2035,1.190761979
IIASA,ssp2,GNQ,2036,1.208120889
IIASA,ssp2,GNQ,2037,1.225732857
IIASA,ssp2,GNQ,2038,1.243601572
IIASA,ssp2,GNQ,2039,1.261730777
IIASA,ssp2,GNQ,2040,1.280124269
IIASA,ssp2,GNQ,2041,1.296579749
IIASA,ssp2,GNQ,2042,1.313246757
IIASA,ssp2,GNQ,2043,1.330128013
IIASA,ssp2,GNQ,2044,1.347226271
IIASA,ssp2,GNQ,2045,1.36454432
IIASA,ssp2,GNQ,2046,1.379875944
IIASA,ssp2,GNQ,2047,1.39537983
IIASA,ssp2,GNQ,2048,1.411057913
IIASA,ssp2,GNQ,2049,1.42691215
IIASA,ssp2,GNQ,2050,1.442944521
IIASA,ssp2,GRC,2005,11.18322
IIASA,ssp2,GRC,2006,11.21822537
IIASA,ssp2,GRC,2007,11.25334031
IIASA,ssp2,GRC,2008,11.28856516
IIASA,ssp2,GRC,2009,11.32390028
IIASA,ssp2,GRC,2010,11.359346
IIASA,ssp2,GRC,2011,11.37726087
IIASA,ssp2,GRC,2012,11.395204
IIASA,ssp2,GRC,2013,11.41317542
IIASA,ssp2,GRC,2014,11.43117518
IIASA,ssp2,GRC,2015,11.44920334
IIASA,ssp2,GRC,2016,11.44540082
IIASA,ssp2,GRC,2017,11.44159957
IIASA,ssp2,GRC,2018,11.43779959
IIASA,ssp2,GRC,2019,11.43400086
IIASA,ssp2,GRC,2020,11.4302034
IIASA,ssp2,GRC,2021,11.42463715
IIASA,ssp2,GRC,2022,11.41907361
IIASA,ssp2,GRC,2023,11.41351278
IIASA,ssp2,GRC,2024,11.40795466
IIASA,ssp2,GRC,2025,11.40239924
IIASA,ssp2,GRC,2026,11.39778719
IIASA,ssp2,GRC,2027,11.393177
IIASA,ssp2,GRC,2028,11.38856868
IIASA,ssp2,GRC,2029,11.38396222
IIASA,ssp2,GRC,2030,11.37935763
IIASA,ssp2,GRC,2031,11.37668911
IIASA,ssp2,GRC,2032,11.37402122
IIASA,ssp2,GRC,2033,11.37135395
IIASA,ssp2,GRC,2034,11.36868731
IIASA,ssp2,GRC,2035,11.36602129
IIASA,ssp2,GRC,2036,11.36293179
IIASA,ssp2,GRC,2037,11.35984314
IIASA,ssp2,GRC,2038,11.35675532
IIASA,ssp2,GRC,2039,11.35366835
IIASA,ssp2,GRC,2040,11.35058221
IIASA,ssp2,GRC,2041,11.34381445
IIASA,ssp2,GRC,2042,11.33705072
IIASA,ssp2,GRC,2043,11.33029103
IIASA,ssp2,GRC,2044,11.32353537
IIASA,ssp2,GRC,2045,11.31678373
IIASA,ssp2,GRC,2046,11.30308789
IIASA,ssp2,GRC,2047,11.28940862
IIASA,ssp2,GRC,2048,11.27574591
IIASA,ssp2,GRC,2049,11.26209974
IIASA,ssp2,GRC,2050,11.24847008
IIASA,ssp2,GRL,2005,0.0571703
IIASA,ssp2,GRL,2006,0.0571703
IIASA,ssp2,GRL,2007,0.0571703
IIASA,ssp2,GRL,2008,0.0571703
IIASA,ssp2,GRL,2009,0.0571703
IIASA,ssp2,GRL,2010,0.0571703
IIASA,ssp2,GRL,2011,0.0571703
IIASA,ssp2,GRL,2012,0.0571703
IIASA,ssp2,GRL,2013,0.0571703
IIASA,ssp2,GRL,2014,0.0571703
IIASA,ssp2,GRL,2015,0.0571703
IIASA,ssp2,GRL,2016,0.0571703
IIASA,ssp2,GRL,2017,0.0571703
IIASA,ssp2,GRL,2018,0.0571703
IIASA,ssp2,GRL,2019,0.0571703
IIASA,ssp2,GRL,2020,0.0571703
IIASA,ssp2,GRL,2021,0.0571703
IIASA,ssp2,GRL,2022,0.0571703
IIASA,ssp2,GRL,2023,0.0571703
IIASA,ssp2,GRL,2024,0.0571703
IIASA,ssp2,GRL,2025,0.0571703
IIASA,ssp2,GRL,2026,0.0571703
IIASA,ssp2,GRL,2027,0.0571703
IIASA,ssp2,GRL,2028,0.0571703
IIASA,ssp2,GRL,2029,0.0571703
IIASA,ssp2,GRL,2030,0.0571703
IIASA,ssp2,GRL,2031,0.0571703
IIASA,ssp2,GRL,2032,0.0571703
IIASA,ssp2,GRL,2033,0.0571703
IIASA,ssp2,GRL,2034,0.0571703
IIASA,ssp2,GRL,2035,0.0571703
IIASA,ssp2,GRL,2036,0.0571703
IIASA,ssp2,GRL,2037,0.0571703
IIASA,ssp2,GRL,2038,0.0571703
IIASA,ssp2,GRL,2039,0.0571703
IIASA,ssp2,GRL,2040,0.0571703
IIASA,ssp2,GRL,2041,0.0571703
IIASA,ssp2,GRL,2042,0.0571703
IIASA,ssp2,GRL,2043,0.0571703
IIASA,ssp2,GRL,2044,0.0571703
IIASA,ssp2,GRL,2045,0.0571703
IIASA,ssp2,GRL,2046,0.0571703
IIASA,ssp2,GRL,2047,0.0571703
IIASA,ssp2,GRL,2048,0.0571703
IIASA,ssp2,GRL,2049,0.0571703
IIASA,ssp2,GRL,2050,0.0571703
IIASA,ssp2,GTM,2005,12.71894
IIASA,ssp2,GTM,2006,13.03666269
IIASA,ssp2,GTM,2007,13.36232218
IIASA,ssp2,GTM,2008,13.69611674
IIASA,ssp2,GTM,2009,14.03824958
IIASA,ssp2,GTM,2010,14.388929
IIASA,ssp2,GTM,2011,14.69540798
IIASA,ssp2,GTM,2012,15.00841485
IIASA,ssp2,GTM,2013,15.32808865
IIASA,ssp2,GTM,2014,15.65457139
IIASA,ssp2,GTM,2015,15.9880081
IIASA,ssp2,GTM,2016,16.28055039
IIASA,ssp2,GTM,2017,16.57844551
IIASA,ssp2,GTM,2018,16.88179139
IIASA,ssp2,GTM,2019,17.19068778
IIASA,ssp2,GTM,2020,17.50523624
IIASA,ssp2,GTM,2021,17.79068402
IIASA,ssp2,GTM,2022,18.08078643
