YEM,ccafe,-0.1
YEM,ccott,-0.5169
YEM,cteas,-0.1
YEM,cothr,-0.1864
ZAF,csugc,0.123195299
ZAF,csugb,0.123195299
ZAF,csugr,0.123195299
ZAF,cgdol,-0.22
ZAF,cgdml,-0.22
ZAF,crpol,-0.22
ZAF,crpml,-0.22
ZAF,csbol,-0.22
ZAF,csbml,-0.22
ZAF,csfol,-0.22
ZAF,csfml,-0.22
ZAF,cpkol,-0.22
ZAF,cpkml,-0.22
ZAF,ctool,-0.22
ZAF,ctoml,-0.22
ZMB,cbeef,-0.24
ZMB,ceggs,-0.09
ZMB,cmilk,-0.09
ZMB,cbarl,0.2
ZMB,cmaiz,-0.2
ZMB,cmill,0.2
ZMB,crice,-0.12
ZMB,csorg,0.2
ZMB,cwhea,0.15
ZMB,cocer,0.2
ZMB,cbean,-0.082
ZMB,cchkp,-0.082
ZMB,ccowp,-0.082
ZMB,clent,-0.082
ZMB,cpigp,-0.082
ZMB,copul,-0.082
ZMB,cbana,-0.12
ZMB,cplnt,-0.12
ZMB,csubf,-0.12
ZMB,ctemf,-0.12
ZMB,cvege,-0.12
ZMB,csugr,-0.3
ZMB,cgrnd,-0.082
ZMB,cgdnt,-0.082
ZMB,cgdol,-0.22
ZMB,cgdml,-0.22
ZMB,crpol,-0.22
ZMB,crpml,-0.22
ZMB,csbol,-0.22
ZMB,csbml,-0.22
ZMB,csfol,-0.22
ZMB,csfml,-0.22
ZMB,cplol,-0.22
ZMB,cpkol,-0.22
ZMB,cpkml,-0.22
ZMB,ctool,-0.22
ZMB,ctoml,-0.22
ZMB,ccoco,-0.12
ZMB,ccafe,-0.12
ZMB,ccott,-0.2275
ZMB,cteas,-0.12
ZMB,cothr,-0.082
ZWE,cbeef,-0.24
ZWE,ceggs,-0.09
ZWE,cmilk,-0.09
ZWE,cbarl,0.2
ZWE,cmaiz,-0.2
ZWE,cmill,0.2
ZWE,crice,-0.12
ZWE,csorg,0.2
ZWE,cwhea,0.15
ZWE,cocer,0.2
ZWE,cbean,-0.082
ZWE,cchkp,-0.082
ZWE,ccowp,-0.082
ZWE,clent,-0.082
ZWE,cpigp,-0.082
ZWE,copul,-0.082
ZWE,cbana,-0.12
ZWE,cplnt,-0.12
ZWE,csubf,-0.12
ZWE,ctemf,-0.12
ZWE,cvege,-0.12
ZWE,csugr,-0.3
ZWE,cgrnd,-0.082
ZWE,cgdnt,-0.082
ZWE,cgdol,-0.22
ZWE,cgdml,-0.22
ZWE,crpol,-0.22
ZWE,crpml,-0.22
ZWE,csbol,-0.22
ZWE,csbml,-0.22
ZWE,csfol,-0.22
ZWE,csfml,-0.22
ZWE,cplol,-0.22
ZWE,cpkol,-0.22
ZWE,cpkml,-0.22
ZWE,ctool,-0.22
ZWE,ctoml,-0.22
ZWE,ccoco,-0.12
ZWE,ccafe,-0.12
ZWE,ccott,-0.2275
ZWE,cteas,-0.12
ZWE,cothr,-0.082
