"CTY","C","Val"
"OAO","c-shrimp",0.14324088748019
"OAO","c-Crust",0.14324088748019
"OAO","c-Mllsc",0.144001584786054
"OAO","c-Salmon",0.144762282091918
"OAO","c-FrshD",0.149960380348653
"OAO","c-Tuna",0.146283676703645
"OAO","c-OPelag",0.150087163232964
"OAO","c-ODmrsl",0.148185419968304
"OAO","c-OMarn",0.153890649762282
"OBN","cbeef",-0.05
"OBN","cpork",-0.05
"OBN","clamb",-0.01
"OBN","cpoul",-0.18
"OBN","ceggs",-0.41
"OBN","cmilk",-0.26
"OBN","cwhea",0.01
"OBN","cgdol",-0.05
"OBN","cgdml",-0.05
"OBN","crpol",-0.05
"OBN","crpml",-0.05
"OBN","csbol",-0.05
"OBN","csbml",-0.05
"OBN","csfol",-0.05
"OBN","csfml",-0.05
"OBN","cplol",-0.05
"OBN","cpkol",-0.05
"OBN","cpkml",-0.05
"OBN","ctool",-0.05
"OBN","ctoml",-0.05
"OBN","c-shrimp",0.0527179080824089
"OBN","c-Crust",0.0527179080824089
"OBN","c-Mllsc",0.053478605388273
"OBN","c-Salmon",0.054239302694136
"OBN","c-FrshD",0.0594374009508717
"OBN","c-Tuna",0.055760697305864
"OBN","c-OPelag",0.0595641838351819
"OBN","c-ODmrsl",0.057662440570523
"OBN","c-OMarn",0.063367670364501
"OIO","cmaiz",-0.09
"OIO","crice",-0.32
"OIO","cwhea",-0.03
"OIO","cbean",-0.2797
"OIO","cchkp",-0.2797
"OIO","ccowp",-0.2797
"OIO","clent",-0.2797
"OIO","cpigp",-0.2797
"OIO","copul",-0.2797
"OIO","cbana",-0.15
"OIO","cplnt",-0.15
"OIO","csubf",-0.15
"OIO","ctemf",-0.15
"OIO","cvege",-0.15
"OIO","csugr",-0.2
"OIO","cgrnd",-0.2797
"OIO","cgdnt",-0.2797
"OIO","ccoco",-0.15
"OIO","ccafe",-0.15
"OIO","ccott",-0.7754
"OIO","cteas",-0.15
"OIO","cothr",-0.2797
"OIO","c-shrimp",0.14324088748019
"OIO","c-Crust",0.14324088748019
"OIO","c-Mllsc",0.144001584786054
"OIO","c-Salmon",0.144762282091918
"OIO","c-FrshD",0.149960380348653
"OIO","c-Tuna",0.146283676703645
"OIO","c-OPelag",0.150087163232964
"OIO","c-ODmrsl",0.148185419968304
"OIO","c-OMarn",0.153890649762282
"OPO","cmaiz",-0.09
"OPO","crice",-0.32
"OPO","cwhea",-0.03
"OPO","cbean",-0.2797
"OPO","cchkp",-0.2797
"OPO","ccowp",-0.2797
"OPO","clent",-0.2797
"OPO","cpigp",-0.2797
"OPO","copul",-0.2797
"OPO","cbana",-0.15
"OPO","cplnt",-0.15
"OPO","csubf",-0.15
"OPO","ctemf",-0.15
"OPO","cvege",-0.15
"OPO","csugr",-0.2
"OPO","cgrnd",-0.2797
"OPO","cgdnt",-0.2797
"OPO","ccoco",-0.15
"OPO","ccafe",-0.15
"OPO","ccott",-0.7754
"OPO","cteas",-0.15
"OPO","cothr",-0.2797
"OPO","c-shrimp",0.14324088748019
"OPO","c-Crust",0.14324088748019
"OPO","c-Mllsc",0.144001584786054
"OPO","c-Salmon",0.144762282091918
"OPO","c-FrshD",0.149960380348653
"OPO","c-Tuna",0.146283676703645
"OPO","c-OPelag",0.150087163232964
"OPO","c-ODmrsl",0.148185419968304
"OPO","c-OMarn",0.153890649762282
"OSA","cbeef",-0.15
"OSA","cpork",-0.16
"OSA","cpoul",-0.16
"OSA","cmilk",-0.08
"OSA","cmaiz",-0.09
"OSA","crice",-0.32
"OSA","cwhea",-0.03
"OSA","cbean",-0.3356
"OSA","cchkp",-0.3356
"OSA","ccowp",-0.3356
"OSA","clent",-0.3356
"OSA","cpigp",-0.3356
"OSA","copul",-0.3356
"OSA","cbana",-0.12
"OSA","cplnt",-0.12
"OSA","csubf",-0.12
"OSA","ctemf",-0.12
"OSA","cvege",-0.12
"OSA","csugr",-0.45
"OSA","cgrnd",-0.3356
"OSA","cgdnt",-0.3356
"OSA","cgdol",-0.34
"OSA","cgdml",-0.34
"OSA","crpol",-0.34
"OSA","crpml",-0.34
"OSA","csbol",-0.34
"OSA","csbml",-0.34
"OSA","csfol",-0.34
"OSA","csfml",-0.34
"OSA","cplol",-0.34
"OSA","cpkol",-0.34
"OSA","cpkml",-0.34
"OSA","ctool",-0.34
"OSA","ctoml",-0.34
"OSA","ccoco",-0.12
"OSA","ccafe",-0.12
"OSA","ccott",-0.9305
"OSA","cteas",-0.12
"OSA","cothr",-0.3356
"OSA","c-shrimp",-0.068993660855784
"OSA","c-Crust",-0.068993660855784
"OSA","c-Mllsc",-0.068232963549921
"OSA","c-Salmon",-0.067472266244057
"OSA","c-FrshD",-0.0622741679873218
"OSA","c-Tuna",-0.06595087163233
"OSA","c-OPelag",-0.062147385103011
"OSA","c-ODmrsl",-0.06404912836767
"OSA","c-OMarn",-0.058343898573693
"PAK","cbarl",-0.26
"PAK","cmaiz",-0.28
"PAK","cmill",-0.26
"PAK","crice",-0.1
"PAK","csorg",-0.26
"PAK","cwhea",0.26
"PAK","cocer",-0.26
"PAK","cbean",-0.1864
"PAK","cchkp",-0.1864
"PAK","ccowp",-0.1864
"PAK","clent",-0.1864
"PAK","cpigp",-0.1864
"PAK","copul",-0.1864
"PAK","cbana",-0.1
"PAK","cplnt",-0.1
"PAK","csubf",-0.1
"PAK","ctemf",-0.1
"PAK","cvege",-0.1
"PAK","csugr",-0.3
"PAK","cgrnd",-0.1864
"PAK","cgdnt",-0.1864
"PAK","cgdol",-0.33
"PAK","cgdml",-0.16
"PAK","crpol",-0.33
"PAK","crpml",-0.16
"PAK","csbol",-0.33
"PAK","csbml",-0.16
"PAK","csfol",-0.33
"PAK","csfml",-0.16
"PAK","cplol",-0.33
"PAK","cpkol",-0.33
"PAK","cpkml",-0.16
"PAK","ctool",-0.33
"PAK","ctoml",-0.16
"PAK","ccoco",-0.1
"PAK","ccafe",-0.1
"PAK","ccott",-0.5169
"PAK","cteas",-0.1
"PAK","cothr",-0.1864
"PAK","c-shrimp",-0.145063391442155
"PAK","c-Crust",-0.145063391442155
"PAK","c-Mllsc",-0.144302694136292
"PAK","c-Salmon",-0.143541996830428
"PAK","c-FrshD",-0.138343898573693
"PAK","c-Tuna",-0.142020602218701
"PAK","c-OPelag",-0.138217115689382
"PAK","c-ODmrsl",-0.140118858954041
"PAK","c-OMarn",-0.134413629160063
"PAN","cbeef",0.22
"PAN","cpork",0.1
"PAN","clamb",0.13
"PAN","cpoul",0.1
"PAN","cmilk",0.07
"PAN","cmaiz",0.04
"PAN","crice",-0.11
"PAN","cwhea",0.45
"PAN","cbean",-0.4661
"PAN","cchkp",-0.4661
"PAN","ccowp",-0.4661
"PAN","clent",-0.4661
"PAN","cpigp",-0.4661
"PAN","copul",-0.4661
"PAN","cbana",-0.25
"PAN","cplnt",-0.25
"PAN","csubf",-0.25
"PAN","ctemf",-0.25
"PAN","cvege",-0.25
"PAN","csugr",-0.2
"PAN","cgrnd",-0.4661
"PAN","cgdnt",-0.4661
"PAN","cgdol",-0.28
"PAN","cgdml",-0.28
"PAN","crpsd",-0.16
"PAN","crpnt",-0.16
"PAN","crpol",-0.28
"PAN","crpml",-0.28
"PAN","csoyb",-0.16
"PAN","csbnt",-0.16
"PAN","csbol",-0.28
"PAN","csbml",-0.28
"PAN","csnfl",-0.16
"PAN","csfnt",-0.16
"PAN","csfol",-0.28
"PAN","csfml",-0.28
"PAN","cpalm",-0.16
"PAN","cplol",-0.28
"PAN","cpkrl",-0.16
"PAN","cpkol",-0.28
"PAN","cpkml",-0.28
"PAN","ctols",-0.16
"PAN","ctont",-0.16
"PAN","ctool",-0.28
"PAN","ctoml",-0.28
"PAN","ccoco",-0.25
"PAN","ccafe",-0.25
"PAN","ccott",-1.2924
"PAN","cteas",-0.25
"PAN","cothr",-0.4661
"PAN","c-shrimp",0.00707606973058597
"PAN","c-Crust",0.00707606973058597
"PAN","c-Mllsc",0.00783676703644998
"PAN","c-Salmon",0.00859746434231398
"PAN","c-FrshD",0.0137955625990492
"PAN","c-Tuna",0.010118858954041
"PAN","c-OPelag",0.01392234548336
"PAN","c-ODmrsl",0.0120206022187
"PAN","c-OMarn",0.017725832012678
"PER","cbeef",0.22
"PER","cpork",0.1
"PER","clamb",0.13
"PER","cpoul",0.1
"PER","cmilk",0.07
"PER","cmaiz",0.04
"PER","crice",-0.11
"PER","cwhea",0.45
"PER","cbean",-0.4661
"PER","cchkp",-0.4661
"PER","ccowp",-0.4661
"PER","clent",-0.4661
"PER","cpigp",-0.4661
"PER","copul",-0.4661
"PER","cbana",-0.25
"PER","cplnt",-0.25
"PER","csubf",-0.25
"PER","ctemf",-0.25
"PER","cvege",-0.25
"PER","csugr",-0.2
"PER","cgrnd",-0.4661
"PER","cgdnt",-0.4661
"PER","cgdol",-0.28
"PER","cgdml",-0.28
"PER","crpsd",-0.16
"PER","crpnt",-0.16
"PER","crpol",-0.28
"PER","crpml",-0.28
"PER","csoyb",-0.16
"PER","csbnt",-0.16
"PER","csbol",-0.28
"PER","csbml",-0.28
"PER","csnfl",-0.16
"PER","csfnt",-0.16
"PER","csfol",-0.28
"PER","csfml",-0.28
"PER","cpalm",-0.16
"PER","cplol",-0.28
"PER","cpkrl",-0.16
"PER","cpkol",-0.28
"PER","cpkml",-0.28
"PER","ctols",-0.16
"PER","ctont",-0.16
"PER","ctool",-0.28
"PER","ctoml",-0.28
"PER","ccoco",-0.25
"PER","ccafe",-0.25
"PER","ccott",-1.2924
"PER","cteas",-0.25
"PER","cothr",-0.4661
"PER","c-shrimp",-0.00813787638668803
"PER","c-Crust",-0.00813787638668803
"PER","c-Mllsc",-0.00737717908082403
"PER","c-Salmon",-0.00661648177496002
"PER","c-FrshD",-0.00141838351822503
"PER","c-Tuna",-0.00509508716323304
"PER","c-OPelag",-0.00129160063391453
"PER","c-ODmrsl",-0.00319334389857404
"PER","c-OMarn",0.00251188589540396
"PHL","cbeef",-0.25
"PHL","cpork",-0.3
"PHL","cpoul",-0.35
"PHL","cbarl",-0.32
"PHL","cmaiz",-0.6
"PHL","cmill",-0.32
"PHL","crice",-0.27
"PHL","csorg",-0.32
"PHL","cwhea",-0.47
"PHL","cocer",-0.32
"PHL","cbean",-0.3169
"PHL","cchkp",-0.3169
"PHL","ccowp",-0.3169
"PHL","clent",-0.3169
"PHL","cpigp",-0.3169
"PHL","copul",-0.3169
"PHL","cbana",-0.17
"PHL","cplnt",-0.17
"PHL","csubf",-0.17
"PHL","ctemf",-0.17
"PHL","cvege",-0.17
"PHL","csugr",-0.55
"PHL","cgrnd",-0.3169
"PHL","cgdnt",-0.3169
"PHL","cgdol",0.1
"PHL","cgdml",0.1
"PHL","crpsd",-0.48
"PHL","crpnt",-0.48
"PHL","crpol",0.1
"PHL","crpml",0.1
"PHL","csoyb",-0.48
"PHL","csbnt",-0.48
"PHL","csbol",0.1
"PHL","csbml",0.1
"PHL","csnfl",-0.48
"PHL","csfnt",-0.48
"PHL","csfol",0.1
"PHL","csfml",0.1
"PHL","cpalm",-0.48
"PHL","cplol",0.1
"PHL","cpkrl",-0.48
"PHL","cpkol",0.1
"PHL","cpkml",0.1
"PHL","ctols",-0.48
"PHL","ctont",-0.48
"PHL","ctool",0.1
"PHL","ctoml",0.1
"PHL","ccoco",-0.17
"PHL","ccafe",-0.17
"PHL","ccott",-0.8788
"PHL","cteas",-0.17
"PHL","cothr",-0.3169
"PHL","c-shrimp",-0.084207606973059
"PHL","c-Crust",-0.084207606973059
"PHL","c-Mllsc",-0.083446909667195
"PHL","c-Salmon",-0.082686212361331
"PHL","c-FrshD",-0.0774881141045958
"PHL","c-Tuna",-0.081164817749604
"PHL","c-OPelag",-0.077361331220285
"PHL","c-ODmrsl",-0.079263074484945
"PHL","c-OMarn",-0.073557844690967
"PNG","cmaiz",-0.09
"PNG","crice",-0.32
"PNG","cwhea",-0.03
"PNG","cbean",-0.2797
"PNG","cchkp",-0.2797
"PNG","ccowp",-0.2797
"PNG","clent",-0.2797
"PNG","cpigp",-0.2797
"PNG","copul",-0.2797
"PNG","cbana",-0.15
"PNG","cplnt",-0.15
"PNG","csubf",-0.15
"PNG","ctemf",-0.15
"PNG","cvege",-0.15
"PNG","csugr",-0.2
"PNG","cgrnd",-0.2797
"PNG","cgdnt",-0.2797
"PNG","ccoco",-0.15
"PNG","ccafe",-0.15
"PNG","ccott",-0.7754
"PNG","cteas",-0.15
"PNG","cothr",-0.2797
"PNG","c-shrimp",0.14324088748019
"PNG","c-Crust",0.14324088748019
"PNG","c-Mllsc",0.144001584786054
"PNG","c-Salmon",0.144762282091918
"PNG","c-FrshD",0.149960380348653
"PNG","c-Tuna",0.146283676703645
"PNG","c-OPelag",0.150087163232964
"PNG","c-ODmrsl",0.148185419968304
"PNG","c-OMarn",0.153890649762282
"POL","cbeef",0.13197405604212
"POL","cpork",0.0171065211197301
"POL","clamb",0.14140443815786
"POL","cpoul",0.40011978789553
"POL","ceggs",0.00800476004374007
"POL","cpota",0.0958758039034999
"POL","ctemf",0.0698634573396599
"POL","cgdol",-0.05
"POL","cgdml",-0.05
"POL","crpol",-0.05
"POL","crpml",-0.05
"POL","csbol",-0.05
"POL","csbml",-0.05
"POL","csfol",-0.05
"POL","csfml",-0.05
"POL","cpkol",-0.05
"POL","cpkml",-0.05
"POL","ctool",-0.05
"POL","ctoml",-0.05
"POL","c-shrimp",0.0527179080824089
"POL","c-Crust",0.0527179080824089
"POL","c-Mllsc",0.053478605388273
"POL","c-Salmon",0.054239302694136
"POL","c-FrshD",0.0594374009508717
"POL","c-Tuna",0.055760697305864
"POL","c-OPelag",0.0595641838351819
"POL","c-ODmrsl",0.057662440570523
"POL","c-OMarn",0.063367670364501
"PRK","cmilk",-0.64
"PRK","cbarl",-0.3
"PRK","cmaiz",-0.09
"PRK","cmill",-0.3
"PRK","crice",-0.32
"PRK","csorg",-0.3
"PRK","cwhea",-0.03
"PRK","cocer",-0.3
"PRK","cbean",-0.2797
"PRK","cchkp",-0.2797
"PRK","ccowp",-0.2797
"PRK","clent",-0.2797
"PRK","cpigp",-0.2797
"PRK","copul",-0.2797
"PRK","cbana",-0.15
"PRK","cplnt",-0.15
"PRK","csubf",-0.15
"PRK","ctemf",-0.15
"PRK","cvege",-0.15
"PRK","csugr",-0.2
"PRK","cgrnd",-0.2797
"PRK","cgdnt",-0.2797
"PRK","cgdol",-0.34
"PRK","cgdml",-0.34
"PRK","crpol",-0.34
"PRK","crpml",-0.34
"PRK","csbol",-0.34
"PRK","csbml",-0.34
"PRK","csfol",-0.34
"PRK","csfml",-0.34
"PRK","cplol",-0.34
"PRK","cpkol",-0.34
"PRK","cpkml",-0.34
"PRK","ctool",-0.34
"PRK","ctoml",-0.34
"PRK","ccoco",-0.15
"PRK","ccafe",-0.15
"PRK","ccott",-0.7754
"PRK","cteas",-0.15
"PRK","cothr",-0.2797
"PRK","c-shrimp",0.204096671949287
"PRK","c-Crust",0.204096671949287
"PRK","c-Mllsc",0.204857369255151
"PRK","c-Salmon",0.205618066561014
"PRK","c-FrshD",0.21081616481775
"PRK","c-Tuna",0.207139461172742
"PRK","c-OPelag",0.21094294770206
"PRK","c-ODmrsl",0.209041204437401
"PRK","c-OMarn",0.214746434231379
"PRT","cbeef",0.13197405604212
"PRT","cpork",0.0171065211197301
"PRT","clamb",0.14140443815786
"PRT","cpoul",0.40011978789553
"PRT","ceggs",0.00800476004374007
"PRT","cmill",-0.03
"PRT","cpota",0.0958758039034999
"PRT","ctemf",0.0698634573396599
"PRT","c-shrimp",0.432305863708399
"PRT","c-Crust",0.432305863708399
"PRT","c-Mllsc",0.433066561014263
"PRT","c-Salmon",0.433827258320127
"PRT","c-FrshD",0.439025356576862
"PRT","c-Tuna",0.435348652931854
"PRT","c-OPelag",0.439152139461173
"PRT","c-ODmrsl",0.437250396196513
"PRT","c-OMarn",0.442955625990491
"PRY","cbeef",0.22
"PRY","cpork",0.1
"PRY","clamb",0.13
"PRY","cpoul",0.1
"PRY","cmilk",0.07
"PRY","cmaiz",0.04
"PRY","crice",-0.11
"PRY","cwhea",0.45
"PRY","cbean",-0.4661
"PRY","cchkp",-0.4661
"PRY","ccowp",-0.4661
"PRY","clent",-0.4661
"PRY","cpigp",-0.4661
"PRY","copul",-0.4661
"PRY","cbana",-0.25
"PRY","cplnt",-0.25
"PRY","csubf",-0.25
"PRY","ctemf",-0.25
"PRY","cvege",-0.25
"PRY","csugr",-0.2
"PRY","cgrnd",-0.4661
"PRY","cgdnt",-0.4661
"PRY","cgdol",-0.28
"PRY","cgdml",-0.28
"PRY","crpsd",-0.16
"PRY","crpnt",-0.16
"PRY","crpol",-0.28
"PRY","crpml",-0.28
"PRY","csoyb",-0.16
"PRY","csbnt",-0.16
"PRY","csbol",-0.28
"PRY","csbml",-0.28
"PRY","csnfl",-0.16
"PRY","csfnt",-0.16
"PRY","csfol",-0.28
"PRY","csfml",-0.28
"PRY","cpalm",-0.16
"PRY","cplol",-0.28
"PRY","cpkrl",-0.16
"PRY","cpkol",-0.28
"PRY","cpkml",-0.28
"PRY","ctols",-0.16
"PRY","ctont",-0.16
"PRY","ctool",-0.28
"PRY","ctoml",-0.28
"PRY","ccoco",-0.25
"PRY","ccafe",-0.25
"PRY","ccott",-1.2924
"PRY","cteas",-0.25
"PRY","cothr",-0.4661
"PRY","c-shrimp",0.00707606973058597
"PRY","c-Crust",0.00707606973058597
"PRY","c-Mllsc",0.00783676703644998
"PRY","c-Salmon",0.00859746434231398
"PRY","c-FrshD",0.0137955625990492
"PRY","c-Tuna",0.010118858954041
"PRY","c-OPelag",0.01392234548336
"PRY","c-ODmrsl",0.0120206022187
"PRY","c-OMarn",0.017725832012678
"PSE","cbeef",-0.43
"PSE","cpork",-0.28
"PSE","clamb",-0.28
"PSE","cpoul",-0.1
"PSE","ceggs",-0.1
"PSE","cbarl",0.28
"PSE","cmaiz",-0.28
"PSE","cmill",0.28
"PSE","crice",-0.41
"PSE","csorg",0.28
"PSE","cwhea",-0.1
"PSE","cocer",0.28
"PSE","cbean",-0.138
"PSE","cchkp",-0.138
"PSE","ccowp",-0.138
"PSE","clent",-0.138
"PSE","cpigp",-0.138
"PSE","copul",-0.138
"PSE","cbana",-0.21
"PSE","cplnt",-0.21
"PSE","csubf",-0.21
"PSE","ctemf",-0.21
"PSE","cvege",-0.21
"PSE","csugr",-0.3
"PSE","cgrnd",-0.138
"PSE","cgdnt",-0.138
"PSE","cgdol",-0.22
"PSE","cgdml",-0.22
"PSE","crpol",-0.22
"PSE","crpml",-0.22
"PSE","csbol",-0.22
"PSE","csbml",-0.22
"PSE","csfol",-0.22
"PSE","csfml",-0.22
"PSE","cplol",-0.22
"PSE","cpkol",-0.22
"PSE","cpkml",-0.22
"PSE","ctool",-0.22
"PSE","ctoml",-0.22
"PSE","ccoco",-0.21
"PSE","ccafe",-0.21
"PSE","ccott",-0.3825
"PSE","cteas",-0.21
"PSE","cothr",-0.138
"PSE","c-shrimp",0.097599049128368
"PSE","c-Crust",0.097599049128368
"PSE","c-Mllsc",0.098359746434231
"PSE","c-Salmon",0.099120443740095
"PSE","c-FrshD",0.10431854199683
"PSE","c-Tuna",0.100641838351823
"PSE","c-OPelag",0.104445324881141
"PSE","c-ODmrsl",0.102543581616482
"PSE","c-OMarn",0.10824881141046
"RAP","cbeef",-0.35
"RAP","cpork",-0.62
"RAP","clamb",-0.35
"RAP","cpoul",-0.62
"RAP","ceggs",-0.1
"RAP","cmilk",-0.57
"RAP","cbarl",-0.07
"RAP","cmaiz",-0.14
"RAP","cmill",-0.07
"RAP","crice",-0.07
"RAP","csorg",-0.07
"RAP","cwhea",-0.06
"RAP","cocer",-0.07
"RAP","cbean",-0.1864
"RAP","cchkp",-0.1864
"RAP","ccowp",-0.1864
"RAP","clent",-0.1864
"RAP","cpigp",-0.1864
"RAP","copul",-0.1864
"RAP","cbana",-0.1
"RAP","cplnt",-0.1
"RAP","csubf",-0.1
"RAP","ctemf",-0.1
"RAP","cvege",-0.1
"RAP","csugr",-0.2
"RAP","cgrnd",-0.1864
"RAP","cgdnt",-0.1864
"RAP","cgdol",-0.18
"RAP","cgdml",-0.18
"RAP","crpol",-0.18
"RAP","crpml",-0.18
"RAP","csbol",-0.18
"RAP","csbml",-0.18
"RAP","csfol",-0.18
"RAP","csfml",-0.18
"RAP","cplol",-0.18
"RAP","cpkol",-0.18
"RAP","cpkml",-0.18
"RAP","ctool",-0.18
"RAP","ctoml",-0.18
"RAP","ccoco",-0.1
"RAP","ccafe",-0.1
"RAP","ccott",-0.5169
"RAP","cteas",-0.1
"RAP","cothr",-0.1864
"RAP","c-shrimp",0.082385103011094
"RAP","c-Crust",0.082385103011094
"RAP","c-Mllsc",0.083145800316957
"RAP","c-Salmon",0.083906497622821
"RAP","c-FrshD",0.0891045958795562
"RAP","c-Tuna",0.085427892234548
"RAP","c-OPelag",0.089231378763867
"RAP","c-ODmrsl",0.087329635499208
"RAP","c-OMarn",0.093034865293185
"ROU","cbeef",0.13197405604212
"ROU","cpork",0.0171065211197301
"ROU","clamb",0.14140443815786
"ROU","cpoul",0.40011978789553
"ROU","ceggs",0.00800476004374007
"ROU","cpota",0.0958758039034999
"ROU","ctemf",0.0698634573396599
"ROU","cgdol",-0.05
"ROU","cgdml",-0.05
"ROU","crpol",-0.05
"ROU","crpml",-0.05
"ROU","csbol",-0.05
"ROU","csbml",-0.05
"ROU","csfol",-0.05
"ROU","csfml",-0.05
"ROU","cpkol",-0.05
"ROU","cpkml",-0.05
"ROU","ctool",-0.05
"ROU","ctoml",-0.05
"ROU","c-shrimp",0.0527179080824089
"ROU","c-Crust",0.0527179080824089
"ROU","c-Mllsc",0.053478605388273
"ROU","c-Salmon",0.054239302694136
"ROU","c-FrshD",0.0594374009508717
"ROU","c-Tuna",0.055760697305864
"ROU","c-OPelag",0.0595641838351819
"ROU","c-ODmrsl",0.057662440570523
"ROU","c-OMarn",0.063367670364501
"RUS","cbeef",0.36294724160228
"RUS","cpork",0.9999
"RUS","cpoul",0.26016844757551
"RUS","cmilk",0.21139763685515
"RUS","cbarl",-0.1244722420659
"RUS","cmaiz",-0.3200472222917
"RUS","cwhea",-0.10815996298001
"RUS","cocer",-0.171541801628288
"RUS","csugc",0.0629884348831
"RUS","csugb",0.0629884348831
"RUS","csugr",0.0629884348831
"RUS","cgdol",-0.07
"RUS","cgdml",-0.07
"RUS","crpol",-0.07
"RUS","crpml",-0.07
"RUS","csbol",-0.07
"RUS","csbml",-0.07
"RUS","csnfl",-0.0802211400737201
"RUS","csfnt",-0.0802211400737201
"RUS","csfol",-0.07
"RUS","csfml",-0.07
"RUS","cpkol",-0.07
"RUS","cpkml",-0.07
"RUS","ctool",-0.07
"RUS","ctoml",-0.07
"RUS","c-shrimp",0.0527179080824089
"RUS","c-Crust",0.0527179080824089
"RUS","c-Mllsc",0.053478605388273
"RUS","c-Salmon",0.054239302694136
"RUS","c-FrshD",0.0594374009508717
"RUS","c-Tuna",0.055760697305864
"RUS","c-OPelag",0.0595641838351819
"RUS","c-ODmrsl",0.057662440570523
"RUS","c-OMarn",0.063367670364501
"RWA","cbeef",-0.5
"RWA","cpork",-0.3
"RWA","clamb",0.5
"RWA","cpoul",-0.3
"RWA","ceggs",-0.1
"RWA","cmilk",-0.15
"RWA","cbarl",-0.18
"RWA","cmaiz",-0.18
"RWA","cmill",-0.18
"RWA","crice",-0.3
"RWA","csorg",-0.18
"RWA","cwhea",0.05
"RWA","cocer",-0.18
"RWA","cbean",-0.138
"RWA","cchkp",-0.138
"RWA","ccowp",-0.138
"RWA","clent",-0.138
"RWA","cpigp",-0.138
"RWA","copul",-0.138
"RWA","cbana",-0.21
"RWA","cplnt",-0.21
"RWA","csubf",-0.21
"RWA","ctemf",-0.21
"RWA","cvege",-0.21
"RWA","csugr",-0.3
"RWA","cgrnd",-0.138
"RWA","cgdnt",-0.138
"RWA","cgdol",-0.22
"RWA","cgdml",-0.22
"RWA","crpol",-0.22
"RWA","crpml",-0.22
"RWA","csbol",-0.22
"RWA","csbml",-0.22
"RWA","csfol",-0.22
"RWA","csfml",-0.22
"RWA","cplol",-0.22
"RWA","cpkol",-0.22
"RWA","cpkml",-0.22
"RWA","ctool",-0.22
"RWA","ctoml",-0.22
"RWA","ccoco",-0.21
"RWA","ccafe",-0.21
"RWA","ccott",-0.3825
"RWA","cteas",-0.21
"RWA","cothr",-0.138
"RWA","c-shrimp",0.128026941362916
"RWA","c-Crust",0.128026941362916
"RWA","c-Mllsc",0.12878763866878
"RWA","c-Salmon",0.129548335974643
"RWA","c-FrshD",0.134746434231379
"RWA","c-Tuna",0.131069730586371
"RWA","c-OPelag",0.13487321711569
"RWA","c-ODmrsl",0.13297147385103
"RWA","c-OMarn",0.138676703645008
"SAU","cbeef",-0.35
"SAU","cpork",-0.62
"SAU","clamb",-0.35
"SAU","cpoul",-0.62
"SAU","ceggs",-0.1
"SAU","cmilk",-0.57
"SAU","cbarl",-0.07
"SAU","cmaiz",-0.14
"SAU","cmill",-0.07
"SAU","crice",-0.07
"SAU","csorg",-0.07
"SAU","cwhea",-0.06
"SAU","cocer",-0.07
"SAU","cbean",-0.1864
"SAU","cchkp",-0.1864
"SAU","ccowp",-0.1864
"SAU","clent",-0.1864
"SAU","cpigp",-0.1864
"SAU","copul",-0.1864
"SAU","cbana",-0.1
"SAU","cplnt",-0.1
"SAU","csubf",-0.1
"SAU","ctemf",-0.1
"SAU","cvege",-0.1
"SAU","csugr",-0.2
"SAU","cgrnd",-0.1864
"SAU","cgdnt",-0.1864
"SAU","cgdol",-0.18
"SAU","cgdml",-0.18
"SAU","crpol",-0.18
"SAU","crpml",-0.18
"SAU","csbol",-0.18
"SAU","csbml",-0.18
"SAU","csfol",-0.18
"SAU","csfml",-0.18
"SAU","cplol",-0.18
"SAU","cpkol",-0.18
"SAU","cpkml",-0.18
"SAU","ctool",-0.18
"SAU","ctoml",-0.18
"SAU","ccoco",-0.1
"SAU","ccafe",-0.1
"SAU","ccott",-0.5169
"SAU","cteas",-0.1
"SAU","cothr",-0.1864
"SAU","c-shrimp",0.082385103011094
"SAU","c-Crust",0.082385103011094
"SAU","c-Mllsc",0.083145800316957
"SAU","c-Salmon",0.083906497622821
"SAU","c-FrshD",0.0891045958795562
"SAU","c-Tuna",0.085427892234548
"SAU","c-OPelag",0.089231378763867
"SAU","c-ODmrsl",0.087329635499208
"SAU","c-OMarn",0.093034865293185
"SDN","cbeef",-0.28
"SDN","cpork",-0.08
"SDN","clamb",-0.16
"SDN","cpoul",-0.08
"SDN","cbarl",0.25
"SDN","cmaiz",-0.25
"SDN","cmill",0.25
"SDN","crice",0.42
"SDN","csorg",0.25
"SDN","cwhea",0.2
"SDN","cocer",0.25
"SDN","cbean",-0.1529
"SDN","cchkp",-0.1529
"SDN","ccowp",-0.1529
"SDN","clent",-0.1529
"SDN","cpigp",-0.1529
"SDN","copul",-0.1529
"SDN","cbana",-0.23
"SDN","cplnt",-0.23
"SDN","csubf",-0.23
"SDN","ctemf",-0.23
"SDN","cvege",-0.23
"SDN","csugr",-0.3
"SDN","cgrnd",-0.1529
"SDN","cgdnt",-0.1529
"SDN","cgdol",-0.07
"SDN","cgdml",-0.07
"SDN","crpol",-0.07
"SDN","crpml",-0.07
"SDN","csbol",-0.07
"SDN","csbml",-0.07
"SDN","csfol",-0.07
"SDN","csfml",-0.07
"SDN","cplol",-0.07
"SDN","cpkol",-0.07
"SDN","cpkml",-0.07
"SDN","ctool",-0.07
"SDN","ctoml",-0.07
"SDN","ccoco",-0.23
"SDN","ccafe",-0.23
"SDN","ccott",-0.4239
"SDN","cteas",-0.23
"SDN","cothr",-0.1529
"SDN","c-shrimp",0.128026941362916
