cpigp,MNG,0.156455744
cpigp,MOR,0.38665551
cpigp,MOZ,0.227901352
cpigp,MRT,0.176159886
cpigp,MWI,0.170038947
cpigp,MYS,0.045310824
cpigp,NAM,0.00391972
cpigp,NER,0.176159886
cpigp,NGA,0.755712964
cpigp,NIC,0.051164779
cpigp,NLD,0.033585803
cpigp,NOR,0.248117298
cpigp,NPL,0.113232374
cpigp,NZL,2.43886E-05
cpigp,OPO,0.297854105
cpigp,OSA,0.054688808
cpigp,PAK,0.1237892
cpigp,PAN,0.142962869
cpigp,PER,0.092898188
cpigp,PHL,0.155047464
cpigp,PNG,0.297854105
cpigp,POL,0.099279837
cpigp,PRK,0.156455744
cpigp,PRT,0.100971945
cpigp,PRY,0.008821682
cpigp,PSE,0.052976114
cpigp,RAP,0.052976114
cpigp,ROU,0.212197794
cpigp,RUS,0.067930009
cpigp,RWA,0.176078745
cpigp,SAU,0.052976114
cpigp,SDN,0.176078745
cpigp,SEN,0.158814402
cpigp,SLB,0.297854105
cpigp,SLE,0.176159886
cpigp,SLV,0.07237531
cpigp,SOM,0.176078745
cpigp,SPP,0.028476426
cpigp,SSD,0.176078745
cpigp,SVK,0.125221424
cpigp,SVN,0.099776248
cpigp,SWE,0.076506781
cpigp,SWZ,0.00391972
cpigp,SYR,0.052976114
cpigp,TCD,0.264825449
cpigp,TGO,0.176159886
cpigp,THA,0.336169901
cpigp,TJK,0.297573194
cpigp,TKM,0.297573194
cpigp,TLS,0.054688808
cpigp,TUN,0.845646134
cpigp,TUR,0.404428663
cpigp,TZA,0.174060314
cpigp,UGA,0.139529478
cpigp,UKP,0.038092277
cpigp,UKR,0.228800256
cpigp,URY,0.029691856
cpigp,USA,0.004279603
cpigp,UZB,0.297573194
cpigp,VEN,0.089393401
cpigp,VNM,0.267166145
cpigp,VUT,0.297854105
cpigp,YEM,0.052976114
cpigp,ZAF,0.04439744
cpigp,ZMB,0.063686653
cpigp,ZWE,0.118350055
copul,AFG,0.113232374
copul,AGO,0.056848462
copul,ALB,0.106042338
copul,ARG,0.035722935
copul,ARM,0.084148049
copul,AUS,0.010297467
copul,AUT,0.087070901
copul,AZE,0.126280905
copul,BDI,0.176078745
copul,BEN,0.176159886
copul,BFA,0.176159886
copul,BGD,0.163603723
copul,BGR,0.26560027
copul,BLR,0.07577915
copul,BLT,0.042318643
copul,BLX,0.144657525
copul,BLZ,0.07237531
copul,BOL,0.040432974
copul,BRA,0.038330524
copul,BTN,0.113232374
copul,BWA,0.000607407
copul,CAF,0.264825449
copul,CAN,0.001837616
copul,CHL,0.010983484
copul,CHM,0.138757889
copul,CHP,0.145554422
copul,CIV,0.176159886
copul,CMR,0.264825449
copul,COD,0.056848462
copul,COG,0.056848462
copul,COL,0.066015515
copul,CRB,0.161384466
copul,CRI,0.088157976
copul,CUB,0.161384466
copul,CYP,0.026021507
copul,CZE,0.048550578
copul,DEU,0.08242144
copul,DJI,0.176078745
copul,DNK,0.023372989
copul,DOM,0.161384466
copul,DZA,0.159136893
copul,ECU,0.045539004
copul,EGY,0.06127372
copul,ERI,0.176078745
copul,ETH,0.197871177
copul,FJI,0.297854105
copul,FNP,0.131847479
copul,FRP,0.024815548
copul,GAB,0.264825449
copul,GEO,0.102081824
copul,GHA,0.176159886
copul,GIN,0.176159886
copul,GMB,0.176159886
copul,GNB,0.176159886
copul,GNQ,0.264825449
copul,GRC,0.073096295
copul,GRL,0.03241091
copul,GSA,0.133469242
copul,GTM,0.141483471
copul,HND,0.07237531
copul,HRV,0.068846486
copul,HTI,0.161384466
copul,HUN,0.055379264
copul,IDN,0.048372062
copul,IND,0.358590527
copul,IRL,0.076896558
copul,IRN,0.634406473
copul,IRQ,0.052976114
copul,ISL,0.657315208
copul,ISR,0.052976114
copul,ITP,0.132343011
copul,JAM,0.161384466
copul,JOR,0.052976114
copul,JPN,0.066638711
copul,KAZ,0.050209391
copul,KEN,0.176078745
copul,KGZ,0.06156922
copul,KHM,0.069496682
copul,KOR,0.82641101
copul,LAO,0.288729891
copul,LBN,0.052976114
copul,LBR,0.176159886
copul,LBY,0.159136893
copul,LKA,0.223988934
copul,LSO,0.00391972
copul,MDA,0.105127039
copul,MDG,0.086820656
copul,MEX,0.015280451
copul,MLI,0.176078745
copul,MNG,0.156455744
copul,MOR,0.38665551
copul,MOZ,0.227901352
copul,MRT,0.176159886
copul,MWI,0.170038947
copul,MYS,0.045310824
copul,NAM,0.00391972
copul,NER,0.176159886
copul,NGA,0.755712964
copul,NIC,0.051164779
copul,NLD,0.033585803
copul,NOR,0.248117298
copul,NPL,0.113232374
copul,NZL,2.43886E-05
copul,OPO,0.297854105
copul,OSA,0.054688808
copul,PAK,0.1237892
copul,PAN,0.142962869
copul,PER,0.092898188
copul,PHL,0.155047464
copul,PNG,0.297854105
copul,POL,0.099279837
copul,PRK,0.156455744
copul,PRT,0.100971945
copul,PRY,0.008821682
copul,PSE,0.052976114
copul,RAP,0.052976114
copul,ROU,0.212197794
copul,RUS,0.067930009
copul,RWA,0.176078745
copul,SAU,0.052976114
copul,SDN,0.176078745
copul,SEN,0.158814402
copul,SLB,0.297854105
copul,SLE,0.176159886
copul,SLV,0.07237531
copul,SOM,0.176078745
copul,SPP,0.028476426
copul,SSD,0.176078745
copul,SVK,0.125221424
copul,SVN,0.099776248
copul,SWE,0.076506781
copul,SWZ,0.00391972
copul,SYR,0.052976114
copul,TCD,0.264825449
copul,TGO,0.176159886
copul,THA,0.336169901
copul,TJK,0.297573194
copul,TKM,0.297573194
copul,TLS,0.054688808
copul,TUN,0.845646134
copul,TUR,0.404428663
copul,TZA,0.174060314
copul,UGA,0.139529478
copul,UKP,0.038092277
copul,UKR,0.228800256
copul,URY,0.029691856
copul,USA,0.004279603
copul,UZB,0.297573194
copul,VEN,0.089393401
copul,VNM,0.267166145
copul,VUT,0.297854105
copul,YEM,0.052976114
copul,ZAF,0.04439744
copul,ZMB,0.063686653
copul,ZWE,0.118350055
cbana,AFG,0.113232374
cbana,AGO,0.056848462
cbana,ALB,0.106042338
cbana,ARG,0.035722935
cbana,ARM,0.084148049
cbana,AUS,0.010297467
cbana,AUT,0.087070901
cbana,AZE,0.126280905
cbana,BDI,0.176078745
cbana,BEN,0.176159886
cbana,BFA,0.176159886
cbana,BGD,0.163603723
cbana,BGR,0.26560027
cbana,BLR,0.07577915
cbana,BLT,0.042318643
cbana,BLX,0.144657525
cbana,BLZ,0.07237531
cbana,BOL,0.040432974
cbana,BRA,0.038330524
cbana,BTN,0.113232374
cbana,BWA,0.000607407
cbana,CAF,0.264825449
cbana,CAN,0.001837616
cbana,CHL,0.010983484
cbana,CHM,0.138757889
cbana,CHP,0.145554422
cbana,CIV,0.176159886
cbana,CMR,0.264825449
cbana,COD,0.056848462
cbana,COG,0.056848462
cbana,COL,0.066015515
cbana,CRB,0.161384466
cbana,CRI,0.088157976
cbana,CUB,0.161384466
cbana,CYP,0.026021507
cbana,CZE,0.048550578
cbana,DEU,0.08242144
cbana,DJI,0.176078745
cbana,DNK,0.023372989
cbana,DOM,0.161384466
cbana,DZA,0.159136893
cbana,ECU,0.045539004
cbana,EGY,0.06127372
cbana,ERI,0.176078745
cbana,ETH,0.197871177
cbana,FJI,0.297854105
cbana,FNP,0.131847479
cbana,FRP,0.024815548
cbana,GAB,0.264825449
cbana,GEO,0.102081824
cbana,GHA,0.176159886
cbana,GIN,0.176159886
cbana,GMB,0.176159886
cbana,GNB,0.176159886
cbana,GNQ,0.264825449
cbana,GRC,0.073096295
cbana,GRL,0.03241091
cbana,GSA,0.133469242
cbana,GTM,0.141483471
cbana,HND,0.07237531
cbana,HRV,0.068846486
cbana,HTI,0.161384466
cbana,HUN,0.055379264
cbana,IDN,0.048372062
cbana,IND,0.358590527
cbana,IRL,0.076896558
cbana,IRN,0.634406473
cbana,IRQ,0.052976114
cbana,ISL,0.657315208
cbana,ISR,0.052976114
cbana,ITP,0.132343011
cbana,JAM,0.161384466
cbana,JOR,0.052976114
cbana,JPN,0.066638711
cbana,KAZ,0.050209391
cbana,KEN,0.176078745
cbana,KGZ,0.06156922
cbana,KHM,0.069496682
cbana,KOR,0.82641101
cbana,LAO,0.288729891
cbana,LBN,0.052976114
cbana,LBR,0.176159886
cbana,LBY,0.159136893
cbana,LKA,0.223988934
cbana,LSO,0.00391972
cbana,MDA,0.105127039
cbana,MDG,0.086820656
cbana,MEX,0.015280451
cbana,MLI,0.176078745
cbana,MNG,0.156455744
cbana,MOR,0.38665551
cbana,MOZ,0.227901352
cbana,MRT,0.176159886
cbana,MWI,0.170038947
cbana,MYS,0.045310824
cbana,NAM,0.00391972
cbana,NER,0.176159886
cbana,NGA,0.755712964
cbana,NIC,0.051164779
cbana,NLD,0.033585803
cbana,NOR,0.248117298
cbana,NPL,0.113232374
cbana,NZL,2.43886E-05
cbana,OPO,0.297854105
cbana,OSA,0.054688808
cbana,PAK,0.1237892
cbana,PAN,0.142962869
cbana,PER,0.092898188
cbana,PHL,0.155047464
cbana,PNG,0.297854105
cbana,POL,0.099279837
cbana,PRK,0.156455744
cbana,PRT,0.100971945
cbana,PRY,0.008821682
cbana,PSE,0.052976114
cbana,RAP,0.052976114
cbana,ROU,0.212197794
cbana,RUS,0.067930009
cbana,RWA,0.176078745
cbana,SAU,0.052976114
cbana,SDN,0.176078745
cbana,SEN,0.158814402
cbana,SLB,0.297854105
cbana,SLE,0.176159886
cbana,SLV,0.07237531
cbana,SOM,0.176078745
cbana,SPP,0.028476426
cbana,SSD,0.176078745
cbana,SVK,0.125221424
cbana,SVN,0.099776248
cbana,SWE,0.076506781
cbana,SWZ,0.00391972
cbana,SYR,0.052976114
cbana,TCD,0.264825449
cbana,TGO,0.176159886
cbana,THA,0.336169901
cbana,TJK,0.297573194
cbana,TKM,0.297573194
cbana,TLS,0.054688808
cbana,TUN,0.845646134
cbana,TUR,0.404428663
cbana,TZA,0.174060314
cbana,UGA,0.139529478
cbana,UKP,0.038092277
cbana,UKR,0.228800256
cbana,URY,0.029691856
cbana,USA,0.004279603
cbana,UZB,0.297573194
cbana,VEN,0.089393401
cbana,VNM,0.267166145
cbana,VUT,0.297854105
cbana,YEM,0.052976114
cbana,ZAF,0.04439744
cbana,ZMB,0.063686653
cbana,ZWE,0.118350055
cplnt,AFG,0.113232374
cplnt,AGO,0.056848462
cplnt,ALB,0.106042338
cplnt,ARG,0.035722935
cplnt,ARM,0.084148049
cplnt,AUS,0.010297467
cplnt,AUT,0.087070901
cplnt,AZE,0.126280905
cplnt,BDI,0.176078745
cplnt,BEN,0.176159886
cplnt,BFA,0.176159886
cplnt,BGD,0.163603723
cplnt,BGR,0.26560027
cplnt,BLR,0.07577915
cplnt,BLT,0.042318643
cplnt,BLX,0.144657525
cplnt,BLZ,0.07237531
cplnt,BOL,0.040432974
cplnt,BRA,0.038330524
cplnt,BTN,0.113232374
cplnt,BWA,0.000607407
cplnt,CAF,0.264825449
cplnt,CAN,0.001837616
cplnt,CHL,0.010983484
cplnt,CHM,0.138757889
cplnt,CHP,0.145554422
cplnt,CIV,0.176159886
cplnt,CMR,0.264825449
cplnt,COD,0.056848462
cplnt,COG,0.056848462
cplnt,COL,0.066015515
cplnt,CRB,0.161384466
cplnt,CRI,0.088157976
cplnt,CUB,0.161384466
cplnt,CYP,0.026021507
cplnt,CZE,0.048550578
cplnt,DEU,0.08242144
cplnt,DJI,0.176078745
cplnt,DNK,0.023372989
cplnt,DOM,0.161384466
cplnt,DZA,0.159136893
cplnt,ECU,0.045539004
cplnt,EGY,0.06127372
cplnt,ERI,0.176078745
cplnt,ETH,0.197871177
cplnt,FJI,0.297854105
cplnt,FNP,0.131847479
cplnt,FRP,0.024815548
cplnt,GAB,0.264825449
cplnt,GEO,0.102081824
cplnt,GHA,0.176159886
cplnt,GIN,0.176159886
cplnt,GMB,0.176159886
cplnt,GNB,0.176159886
cplnt,GNQ,0.264825449
cplnt,GRC,0.073096295
cplnt,GRL,0.03241091
cplnt,GSA,0.133469242
cplnt,GTM,0.141483471
cplnt,HND,0.07237531
cplnt,HRV,0.068846486
cplnt,HTI,0.161384466
cplnt,HUN,0.055379264
cplnt,IDN,0.048372062
cplnt,IND,0.358590527
cplnt,IRL,0.076896558
cplnt,IRN,0.634406473
cplnt,IRQ,0.052976114
cplnt,ISL,0.657315208
cplnt,ISR,0.052976114
cplnt,ITP,0.132343011
cplnt,JAM,0.161384466
cplnt,JOR,0.052976114
cplnt,JPN,0.066638711
cplnt,KAZ,0.050209391
cplnt,KEN,0.176078745
cplnt,KGZ,0.06156922
cplnt,KHM,0.069496682
cplnt,KOR,0.82641101
cplnt,LAO,0.288729891
cplnt,LBN,0.052976114
cplnt,LBR,0.176159886
cplnt,LBY,0.159136893
cplnt,LKA,0.223988934
cplnt,LSO,0.00391972
cplnt,MDA,0.105127039
cplnt,MDG,0.086820656
cplnt,MEX,0.015280451
cplnt,MLI,0.176078745
cplnt,MNG,0.156455744
cplnt,MOR,0.38665551
cplnt,MOZ,0.227901352
cplnt,MRT,0.176159886
cplnt,MWI,0.170038947
cplnt,MYS,0.045310824
cplnt,NAM,0.00391972
cplnt,NER,0.176159886
cplnt,NGA,0.755712964
cplnt,NIC,0.051164779
cplnt,NLD,0.033585803
cplnt,NOR,0.248117298
cplnt,NPL,0.113232374
cplnt,NZL,2.43886E-05
cplnt,OPO,0.297854105
cplnt,OSA,0.054688808
cplnt,PAK,0.1237892
cplnt,PAN,0.142962869
cplnt,PER,0.092898188
cplnt,PHL,0.155047464
cplnt,PNG,0.297854105
cplnt,POL,0.099279837
cplnt,PRK,0.156455744
cplnt,PRT,0.100971945
cplnt,PRY,0.008821682
cplnt,PSE,0.052976114
cplnt,RAP,0.052976114
cplnt,ROU,0.212197794
cplnt,RUS,0.067930009
cplnt,RWA,0.176078745
cplnt,SAU,0.052976114
cplnt,SDN,0.176078745
cplnt,SEN,0.158814402
cplnt,SLB,0.297854105
cplnt,SLE,0.176159886
cplnt,SLV,0.07237531
cplnt,SOM,0.176078745
cplnt,SPP,0.028476426
cplnt,SSD,0.176078745
cplnt,SVK,0.125221424
cplnt,SVN,0.099776248
cplnt,SWE,0.076506781
cplnt,SWZ,0.00391972
cplnt,SYR,0.052976114
cplnt,TCD,0.264825449
cplnt,TGO,0.176159886
cplnt,THA,0.336169901
cplnt,TJK,0.297573194
cplnt,TKM,0.297573194
cplnt,TLS,0.054688808
cplnt,TUN,0.845646134
cplnt,TUR,0.404428663
cplnt,TZA,0.174060314
cplnt,UGA,0.139529478
cplnt,UKP,0.038092277
cplnt,UKR,0.228800256
cplnt,URY,0.029691856
cplnt,USA,0.004279603
cplnt,UZB,0.297573194
cplnt,VEN,0.089393401
cplnt,VNM,0.267166145
cplnt,VUT,0.297854105
cplnt,YEM,0.052976114
cplnt,ZAF,0.04439744
cplnt,ZMB,0.063686653
cplnt,ZWE,0.118350055
csubf,AFG,0.113232374
csubf,AGO,0.056848462
csubf,ALB,0.106042338
csubf,ARG,0.035722935
csubf,ARM,0.084148049
csubf,AUS,0.010297467
csubf,AUT,0.087070901
csubf,AZE,0.126280905
csubf,BDI,0.176078745
csubf,BEN,0.176159886
csubf,BFA,0.176159886
csubf,BGD,0.163603723
csubf,BGR,0.26560027
csubf,BLR,0.07577915
csubf,BLT,0.042318643
csubf,BLX,0.144657525
csubf,BLZ,0.07237531
csubf,BOL,0.040432974
csubf,BRA,0.038330524
csubf,BTN,0.113232374
csubf,BWA,0.000607407
csubf,CAF,0.264825449
csubf,CAN,0.001837616
csubf,CHL,0.010983484
csubf,CHM,0.138757889
csubf,CHP,0.145554422
csubf,CIV,0.176159886
csubf,CMR,0.264825449
csubf,COD,0.056848462
csubf,COG,0.056848462
csubf,COL,0.066015515
csubf,CRB,0.161384466
csubf,CRI,0.088157976
csubf,CUB,0.161384466
csubf,CYP,0.026021507
csubf,CZE,0.048550578
csubf,DEU,0.08242144
csubf,DJI,0.176078745
csubf,DNK,0.023372989
csubf,DOM,0.161384466
csubf,DZA,0.159136893
csubf,ECU,0.045539004
csubf,EGY,0.06127372
csubf,ERI,0.176078745
csubf,ETH,0.197871177
csubf,FJI,0.297854105
csubf,FNP,0.131847479
csubf,FRP,0.024815548
csubf,GAB,0.264825449
csubf,GEO,0.102081824
csubf,GHA,0.176159886
csubf,GIN,0.176159886
csubf,GMB,0.176159886
csubf,GNB,0.176159886
csubf,GNQ,0.264825449
csubf,GRC,0.073096295
csubf,GRL,0.03241091
csubf,GSA,0.133469242
csubf,GTM,0.141483471
csubf,HND,0.07237531
csubf,HRV,0.068846486
csubf,HTI,0.161384466
csubf,HUN,0.055379264
csubf,IDN,0.048372062
csubf,IND,0.358590527
csubf,IRL,0.076896558
csubf,IRN,0.634406473
csubf,IRQ,0.052976114
csubf,ISL,0.657315208
csubf,ISR,0.052976114
csubf,ITP,0.132343011
csubf,JAM,0.161384466
csubf,JOR,0.052976114
csubf,JPN,0.066638711
csubf,KAZ,0.050209391
csubf,KEN,0.176078745
csubf,KGZ,0.06156922
csubf,KHM,0.069496682
csubf,KOR,0.82641101
csubf,LAO,0.288729891
csubf,LBN,0.052976114
csubf,LBR,0.176159886
csubf,LBY,0.159136893
csubf,LKA,0.223988934
csubf,LSO,0.00391972
csubf,MDA,0.105127039
csubf,MDG,0.086820656
csubf,MEX,0.015280451
csubf,MLI,0.176078745
csubf,MNG,0.156455744
csubf,MOR,0.38665551
csubf,MOZ,0.227901352
csubf,MRT,0.176159886
csubf,MWI,0.170038947
csubf,MYS,0.045310824
csubf,NAM,0.00391972
csubf,NER,0.176159886
csubf,NGA,0.755712964
csubf,NIC,0.051164779
csubf,NLD,0.033585803
csubf,NOR,0.248117298
csubf,NPL,0.113232374
csubf,NZL,2.43886E-05
csubf,OPO,0.297854105
csubf,OSA,0.054688808
csubf,PAK,0.1237892
csubf,PAN,0.142962869
csubf,PER,0.092898188
csubf,PHL,0.155047464
csubf,PNG,0.297854105
csubf,POL,0.099279837
csubf,PRK,0.156455744
csubf,PRT,0.100971945
csubf,PRY,0.008821682
csubf,PSE,0.052976114
csubf,RAP,0.052976114
csubf,ROU,0.212197794
csubf,RUS,0.067930009
csubf,RWA,0.176078745
csubf,SAU,0.052976114
csubf,SDN,0.176078745
csubf,SEN,0.158814402
csubf,SLB,0.297854105
csubf,SLE,0.176159886
csubf,SLV,0.07237531
csubf,SOM,0.176078745
csubf,SPP,0.028476426
csubf,SSD,0.176078745
csubf,SVK,0.125221424
csubf,SVN,0.099776248
csubf,SWE,0.076506781
csubf,SWZ,0.00391972
csubf,SYR,0.052976114
csubf,TCD,0.264825449
csubf,TGO,0.176159886
csubf,THA,0.336169901
csubf,TJK,0.297573194
csubf,TKM,0.297573194
csubf,TLS,0.054688808
csubf,TUN,0.845646134
csubf,TUR,0.404428663
csubf,TZA,0.174060314
csubf,UGA,0.139529478
csubf,UKP,0.038092277
csubf,UKR,0.228800256
csubf,URY,0.029691856
csubf,USA,0.004279603
csubf,UZB,0.297573194
csubf,VEN,0.089393401
csubf,VNM,0.267166145
csubf,VUT,0.297854105
csubf,YEM,0.052976114
csubf,ZAF,0.04439744
csubf,ZMB,0.063686653
csubf,ZWE,0.118350055
ctemf,AFG,0.113232374
ctemf,AGO,0.056848462
ctemf,ALB,0.106042338
ctemf,ARG,0.035722935
ctemf,ARM,0.084148049
ctemf,AUS,0.010297467
ctemf,AUT,0.087070901
ctemf,AZE,0.126280905
ctemf,BDI,0.176078745
ctemf,BEN,0.176159886
ctemf,BFA,0.176159886
ctemf,BGD,0.163603723
ctemf,BGR,0.26560027
ctemf,BLR,0.07577915
ctemf,BLT,0.042318643
ctemf,BLX,0.144657525
ctemf,BLZ,0.07237531
ctemf,BOL,0.040432974
ctemf,BRA,0.038330524
ctemf,BTN,0.113232374
ctemf,BWA,0.000607407
ctemf,CAF,0.264825449
ctemf,CAN,0.001837616
ctemf,CHL,0.010983484
ctemf,CHM,0.138757889
ctemf,CHP,0.145554422
ctemf,CIV,0.176159886
ctemf,CMR,0.264825449
ctemf,COD,0.056848462
ctemf,COG,0.056848462
ctemf,COL,0.066015515
ctemf,CRB,0.161384466
ctemf,CRI,0.088157976
ctemf,CUB,0.161384466
ctemf,CYP,0.026021507
ctemf,CZE,0.048550578
ctemf,DEU,0.08242144
ctemf,DJI,0.176078745
ctemf,DNK,0.023372989
ctemf,DOM,0.161384466
ctemf,DZA,0.159136893
ctemf,ECU,0.045539004
ctemf,EGY,0.06127372
ctemf,ERI,0.176078745
ctemf,ETH,0.197871177
ctemf,FJI,0.297854105
ctemf,FNP,0.131847479
ctemf,FRP,0.024815548
ctemf,GAB,0.264825449
ctemf,GEO,0.102081824
ctemf,GHA,0.176159886
ctemf,GIN,0.176159886
ctemf,GMB,0.176159886
ctemf,GNB,0.176159886
ctemf,GNQ,0.264825449
ctemf,GRC,0.073096295
ctemf,GRL,0.03241091
ctemf,GSA,0.133469242
ctemf,GTM,0.141483471
ctemf,HND,0.07237531
ctemf,HRV,0.068846486
ctemf,HTI,0.161384466
ctemf,HUN,0.055379264
ctemf,IDN,0.048372062
ctemf,IND,0.358590527
ctemf,IRL,0.076896558
ctemf,IRN,0.634406473
ctemf,IRQ,0.052976114
ctemf,ISL,0.657315208
ctemf,ISR,0.052976114
ctemf,ITP,0.132343011
ctemf,JAM,0.161384466
ctemf,JOR,0.052976114
ctemf,JPN,0.066638711
ctemf,KAZ,0.050209391
ctemf,KEN,0.176078745
ctemf,KGZ,0.06156922
ctemf,KHM,0.069496682
ctemf,KOR,0.82641101
ctemf,LAO,0.288729891
ctemf,LBN,0.052976114
ctemf,LBR,0.176159886
ctemf,LBY,0.159136893
ctemf,LKA,0.223988934
ctemf,LSO,0.00391972
ctemf,MDA,0.105127039
ctemf,MDG,0.086820656
ctemf,MEX,0.015280451
ctemf,MLI,0.176078745
ctemf,MNG,0.156455744
ctemf,MOR,0.38665551
ctemf,MOZ,0.227901352
ctemf,MRT,0.176159886
ctemf,MWI,0.170038947
ctemf,MYS,0.045310824
ctemf,NAM,0.00391972
ctemf,NER,0.176159886
ctemf,NGA,0.755712964
ctemf,NIC,0.051164779
ctemf,NLD,0.033585803
ctemf,NOR,0.248117298
ctemf,NPL,0.113232374
ctemf,NZL,2.43886E-05
ctemf,OPO,0.297854105
ctemf,OSA,0.054688808
ctemf,PAK,0.1237892
ctemf,PAN,0.142962869
ctemf,PER,0.092898188
ctemf,PHL,0.155047464
ctemf,PNG,0.297854105
ctemf,POL,0.099279837
ctemf,PRK,0.156455744
ctemf,PRT,0.100971945
ctemf,PRY,0.008821682
ctemf,PSE,0.052976114
ctemf,RAP,0.052976114
ctemf,ROU,0.212197794
ctemf,RUS,0.067930009
ctemf,RWA,0.176078745
ctemf,SAU,0.052976114
ctemf,SDN,0.176078745
ctemf,SEN,0.158814402
ctemf,SLB,0.297854105
ctemf,SLE,0.176159886
ctemf,SLV,0.07237531
ctemf,SOM,0.176078745
ctemf,SPP,0.028476426
ctemf,SSD,0.176078745
ctemf,SVK,0.125221424
ctemf,SVN,0.099776248
ctemf,SWE,0.076506781
ctemf,SWZ,0.00391972
ctemf,SYR,0.052976114
ctemf,TCD,0.264825449
ctemf,TGO,0.176159886
ctemf,THA,0.336169901
ctemf,TJK,0.297573194
ctemf,TKM,0.297573194
ctemf,TLS,0.054688808
ctemf,TUN,0.845646134
ctemf,TUR,0.404428663
ctemf,TZA,0.174060314
ctemf,UGA,0.139529478
ctemf,UKP,0.038092277
ctemf,UKR,0.228800256
ctemf,URY,0.029691856
ctemf,USA,0.004279603
ctemf,UZB,0.297573194
ctemf,VEN,0.089393401
ctemf,VNM,0.267166145
ctemf,VUT,0.297854105
ctemf,YEM,0.052976114
ctemf,ZAF,0.04439744
ctemf,ZMB,0.063686653
ctemf,ZWE,0.118350055
cvege,AFG,0.113232374
cvege,AGO,0.056848462
cvege,ALB,0.106042338
cvege,ARG,0.035722935
cvege,ARM,0.084148049
cvege,AUS,0.010297467
cvege,AUT,0.087070901
cvege,AZE,0.126280905
cvege,BDI,0.176078745
cvege,BEN,0.176159886
cvege,BFA,0.176159886
cvege,BGD,0.163603723
cvege,BGR,0.26560027
cvege,BLR,0.07577915
cvege,BLT,0.042318643
cvege,BLX,0.144657525
cvege,BLZ,0.07237531
cvege,BOL,0.040432974
cvege,BRA,0.038330524
cvege,BTN,0.113232374
cvege,BWA,0.000607407
cvege,CAF,0.264825449
cvege,CAN,0.001837616
cvege,CHL,0.010983484
cvege,CHM,0.138757889
cvege,CHP,0.145554422
cvege,CIV,0.176159886
cvege,CMR,0.264825449
cvege,COD,0.056848462
cvege,COG,0.056848462
cvege,COL,0.066015515
cvege,CRB,0.161384466
cvege,CRI,0.088157976
cvege,CUB,0.161384466
cvege,CYP,0.026021507
cvege,CZE,0.048550578
cvege,DEU,0.08242144
cvege,DJI,0.176078745
cvege,DNK,0.023372989
cvege,DOM,0.161384466
cvege,DZA,0.159136893
cvege,ECU,0.045539004
cvege,EGY,0.06127372
cvege,ERI,0.176078745
cvege,ETH,0.197871177
cvege,FJI,0.297854105
cvege,FNP,0.131847479
cvege,FRP,0.024815548
cvege,GAB,0.264825449
cvege,GEO,0.102081824
cvege,GHA,0.176159886
cvege,GIN,0.176159886
cvege,GMB,0.176159886
cvege,GNB,0.176159886
cvege,GNQ,0.264825449
cvege,GRC,0.073096295
cvege,GRL,0.03241091
cvege,GSA,0.133469242
cvege,GTM,0.141483471
cvege,HND,0.07237531
cvege,HRV,0.068846486
cvege,HTI,0.161384466
cvege,HUN,0.055379264
cvege,IDN,0.048372062
cvege,IND,0.358590527
cvege,IRL,0.076896558
cvege,IRN,0.634406473
cvege,IRQ,0.052976114
cvege,ISL,0.657315208
cvege,ISR,0.052976114
cvege,ITP,0.132343011
cvege,JAM,0.161384466
cvege,JOR,0.052976114
cvege,JPN,0.066638711
cvege,KAZ,0.050209391
cvege,KEN,0.176078745
cvege,KGZ,0.06156922
cvege,KHM,0.069496682
cvege,KOR,0.82641101
cvege,LAO,0.288729891
cvege,LBN,0.052976114
cvege,LBR,0.176159886
cvege,LBY,0.159136893
cvege,LKA,0.223988934
cvege,LSO,0.00391972
cvege,MDA,0.105127039
cvege,MDG,0.086820656
cvege,MEX,0.015280451
cvege,MLI,0.176078745
cvege,MNG,0.156455744
cvege,MOR,0.38665551
cvege,MOZ,0.227901352
cvege,MRT,0.176159886
cvege,MWI,0.170038947
cvege,MYS,0.045310824
cvege,NAM,0.00391972
cvege,NER,0.176159886
cvege,NGA,0.755712964
cvege,NIC,0.051164779
cvege,NLD,0.033585803
cvege,NOR,0.248117298
cvege,NPL,0.113232374
cvege,NZL,2.43886E-05
cvege,OPO,0.297854105
cvege,OSA,0.054688808
cvege,PAK,0.1237892
cvege,PAN,0.142962869
cvege,PER,0.092898188
cvege,PHL,0.155047464
cvege,PNG,0.297854105
cvege,POL,0.099279837
cvege,PRK,0.156455744
cvege,PRT,0.100971945
cvege,PRY,0.008821682
cvege,PSE,0.052976114
cvege,RAP,0.052976114
cvege,ROU,0.212197794
cvege,RUS,0.067930009
cvege,RWA,0.176078745
cvege,SAU,0.052976114
cvege,SDN,0.176078745
cvege,SEN,0.158814402
cvege,SLB,0.297854105
cvege,SLE,0.176159886
cvege,SLV,0.07237531
cvege,SOM,0.176078745
cvege,SPP,0.028476426
cvege,SSD,0.176078745
cvege,SVK,0.125221424
cvege,SVN,0.099776248
cvege,SWE,0.076506781
cvege,SWZ,0.00391972
cvege,SYR,0.052976114
cvege,TCD,0.264825449
cvege,TGO,0.176159886
cvege,THA,0.336169901
cvege,TJK,0.297573194
cvege,TKM,0.297573194
cvege,TLS,0.054688808
cvege,TUN,0.845646134
cvege,TUR,0.404428663
cvege,TZA,0.174060314
