"C","CTY","Val"
"cpigp","GSA",0.133469242244915
"cpigp","GTM",0.141483471147284
"cpigp","HND",0.0723753098853557
"cpigp","HRV",0.0688464863630814
"cpigp","HTI",0.161384465536059
"cpigp","HUN",0.0553792644164134
"cpigp","IDN",0.0483720616038567
"cpigp","IND",0.358590527358977
"cpigp","IRL",0.0768965583856833
"cpigp","IRN",0.634406472753469
"cpigp","IRQ",0.0529761140265733
"cpigp","ISL",0.65731520839075
"cpigp","ISR",0.0529761140265733
"cpigp","ITP",0.132343011132849
"cpigp","JAM",0.161384465536059
"cpigp","JOR",0.0529761140265733
"cpigp","JPN",0.0666387109684766
"cpigp","KAZ",0.0502093913931672
"cpigp","KEN",0.176078744983075
"cpigp","KGZ",0.0615692197564811
"cpigp","KHM",0.0694966821979875
"cpigp","KOR",0.826411010119921
"cpigp","LAO",0.288729890724306
"cpigp","LBN",0.0529761140265733
"cpigp","LBR",0.176159885662077
"cpigp","LBY",0.159136892693696
"cpigp","LKA",0.223988934097592
"cpigp","LSO",0.00391971994823352
"cpigp","MDA",0.105127039422176
"cpigp","MDG",0.0868206558569168
"cpigp","MEX",0.0152804510138771
"cpigp","MLI",0.176078744983075
"cpigp","MNG",0.156455743749232
"cpigp","MOR",0.386655510115211
"cpigp","MOZ",0.22790135248395
"cpigp","MRT",0.176159885662077
"cpigp","MWI",0.170038947402234
"cpigp","MYS",0.0453108236436831
"cpigp","NAM",0.00391971994823352
"cpigp","NER",0.176159885662077
"cpigp","NGA",0.755712964178831
"cpigp","NIC",0.0511647791751618
"cpigp","NLD",0.0335858025497143
"cpigp","NOR",0.248117298198343
"cpigp","NPL",0.113232373766485
"cpigp","NZL",2.43885969365243E-5
"cpigp","OPO",0.297854104932266
"cpigp","OSA",0.0546888084441876
"cpigp","PAK",0.123789200454678
"cpigp","PAN",0.142962869474736
"cpigp","PER",0.0928981883705076
"cpigp","PHL",0.155047464125929
"cpigp","PNG",0.297854104932266
"cpigp","POL",0.0992798366828175
"cpigp","PRK",0.156455743749232
"cpigp","PRT",0.100971944632882
"cpigp","PRY",0.00882168222101037
"cpigp","PSE",0.0529761140265733
"cpigp","RAP",0.0529761140265733
"cpigp","ROU",0.212197794474584
"cpigp","RUS",0.0679300092708308
"cpigp","RWA",0.176078744983075
"cpigp","SAU",0.0529761140265733
"cpigp","SDN",0.176078744983075
"cpigp","SEN",0.158814401807261
"cpigp","SLB",0.297854104932266
"cpigp","SLE",0.176159885662077
"cpigp","SLV",0.0723753098853557
"cpigp","SOM",0.176078744983075
"cpigp","SPP",0.0284764257036294
"cpigp","SSD",0.176078744983075
"cpigp","SVK",0.125221424294462
"cpigp","SVN",0.0997762478990814
"cpigp","SWE",0.0765067813389072
"cpigp","SWZ",0.00391971994823352
"cpigp","SYR",0.0529761140265733
"cpigp","TCD",0.264825449107597
"cpigp","TGO",0.176159885662077
"cpigp","THA",0.336169901045886
"cpigp","TJK",0.297573193611502
"cpigp","TKM",0.297573193611502
"cpigp","TLS",0.0546888084441876
"cpigp","TUN",0.845646133931391
"cpigp","TUR",0.404428662744706
"cpigp","TZA",0.174060314089445
"cpigp","UGA",0.139529477655299
"cpigp","UKP",0.0380922768133264
"cpigp","UKR",0.228800255929479
"cpigp","URY",0.0296918559866719
"cpigp","USA",0.00427960259423972
"cpigp","UZB",0.297573193611502
"cpigp","VEN",0.0893934008249199
"cpigp","VNM",0.267166145193926
"cpigp","VUT",0.297854104932266
"cpigp","YEM",0.0529761140265733
"cpigp","ZAF",0.0443974399263336
"cpigp","ZMB",0.0636866532786529
"cpigp","ZWE",0.118350055493321
"copul","AFG",0.113232373766485
"copul","AGO",0.056848462450683
"copul","ALB",0.106042338270991
"copul","ARG",0.0357229352595416
"copul","ARM",0.0841480492769577
"copul","AUS",0.0102974667191142
"copul","AUT",0.0870709013765605
"copul","AZE",0.126280904899755
"copul","BDI",0.176078744983075
"copul","BEN",0.176159885662077
"copul","BFA",0.176159885662077
"copul","BGD",0.163603723429316
"copul","BGR",0.265600270072843
"copul","BLR",0.075779150312423
"copul","BLT",0.0423186426940494
"copul","BLX",0.144657525049757
"copul","BLZ",0.0723753098853557
"copul","BOL",0.0404329741167693
"copul","BRA",0.038330523505516
"copul","BTN",0.113232373766485
"copul","BWA",0.000607406917045534
"copul","CAF",0.264825449107597
"copul","CAN",0.00183761579817802
"copul","CHL",0.0109834844631262
"copul","CHM",0.138757889100073
"copul","CHP",0.145554421605727
"copul","CIV",0.176159885662077
"copul","CMR",0.264825449107597
"copul","COD",0.056848462450683
"copul","COG",0.056848462450683
"copul","COL",0.0660155146676541
"copul","CRB",0.161384465536059
"copul","CRI",0.0881579756456127
"copul","CUB",0.161384465536059
"copul","CYP",0.0260215074206343
"copul","CZE",0.0485505784027363
"copul","DEU",0.0824214396501838
"copul","DJI",0.176078744983075
"copul","DNK",0.023372988652398
"copul","DOM",0.161384465536059
"copul","DZA",0.159136892693696
"copul","ECU",0.0455390038643894
"copul","EGY",0.0612737197740205
"copul","ERI",0.176078744983075
"copul","ETH",0.197871177470402
"copul","FJI",0.297854104932266
"copul","FNP",0.131847479000666
"copul","FRP",0.0248155481056885
"copul","GAB",0.264825449107597
"copul","GEO",0.102081824387551
"copul","GHA",0.176159885662077
"copul","GIN",0.176159885662077
"copul","GMB",0.176159885662077
"copul","GNB",0.176159885662077
"copul","GNQ",0.264825449107597
"copul","GRC",0.0730962951284729
"copul","GRL",0.0324109103470819
"copul","GSA",0.133469242244915
"copul","GTM",0.141483471147284
"copul","HND",0.0723753098853557
"copul","HRV",0.0688464863630814
"copul","HTI",0.161384465536059
"copul","HUN",0.0553792644164134
"copul","IDN",0.0483720616038567
"copul","IND",0.358590527358977
"copul","IRL",0.0768965583856833
"copul","IRN",0.634406472753469
"copul","IRQ",0.0529761140265733
"copul","ISL",0.65731520839075
"copul","ISR",0.0529761140265733
"copul","ITP",0.132343011132849
"copul","JAM",0.161384465536059
"copul","JOR",0.0529761140265733
"copul","JPN",0.0666387109684766
"copul","KAZ",0.0502093913931672
"copul","KEN",0.176078744983075
"copul","KGZ",0.0615692197564811
"copul","KHM",0.0694966821979875
"copul","KOR",0.826411010119921
"copul","LAO",0.288729890724306
"copul","LBN",0.0529761140265733
"copul","LBR",0.176159885662077
"copul","LBY",0.159136892693696
"copul","LKA",0.223988934097592
"copul","LSO",0.00391971994823352
"copul","MDA",0.105127039422176
"copul","MDG",0.0868206558569168
"copul","MEX",0.0152804510138771
"copul","MLI",0.176078744983075
"copul","MNG",0.156455743749232
"copul","MOR",0.386655510115211
"copul","MOZ",0.22790135248395
"copul","MRT",0.176159885662077
"copul","MWI",0.170038947402234
"copul","MYS",0.0453108236436831
"copul","NAM",0.00391971994823352
"copul","NER",0.176159885662077
"copul","NGA",0.755712964178831
"copul","NIC",0.0511647791751618
"copul","NLD",0.0335858025497143
"copul","NOR",0.248117298198343
"copul","NPL",0.113232373766485
"copul","NZL",2.43885969365243E-5
"copul","OPO",0.297854104932266
"copul","OSA",0.0546888084441876
"copul","PAK",0.123789200454678
"copul","PAN",0.142962869474736
"copul","PER",0.0928981883705076
"copul","PHL",0.155047464125929
"copul","PNG",0.297854104932266
"copul","POL",0.0992798366828175
"copul","PRK",0.156455743749232
"copul","PRT",0.100971944632882
"copul","PRY",0.00882168222101037
"copul","PSE",0.0529761140265733
"copul","RAP",0.0529761140265733
"copul","ROU",0.212197794474584
"copul","RUS",0.0679300092708308
"copul","RWA",0.176078744983075
"copul","SAU",0.0529761140265733
"copul","SDN",0.176078744983075
"copul","SEN",0.158814401807261
"copul","SLB",0.297854104932266
"copul","SLE",0.176159885662077
"copul","SLV",0.0723753098853557
"copul","SOM",0.176078744983075
"copul","SPP",0.0284764257036294
"copul","SSD",0.176078744983075
"copul","SVK",0.125221424294462
"copul","SVN",0.0997762478990814
"copul","SWE",0.0765067813389072
"copul","SWZ",0.00391971994823352
"copul","SYR",0.0529761140265733
"copul","TCD",0.264825449107597
"copul","TGO",0.176159885662077
"copul","THA",0.336169901045886
"copul","TJK",0.297573193611502
"copul","TKM",0.297573193611502
"copul","TLS",0.0546888084441876
"copul","TUN",0.845646133931391
"copul","TUR",0.404428662744706
"copul","TZA",0.174060314089445
"copul","UGA",0.139529477655299
"copul","UKP",0.0380922768133264
"copul","UKR",0.228800255929479
"copul","URY",0.0296918559866719
"copul","USA",0.00427960259423972
"copul","UZB",0.297573193611502
"copul","VEN",0.0893934008249199
"copul","VNM",0.267166145193926
"copul","VUT",0.297854104932266
"copul","YEM",0.0529761140265733
"copul","ZAF",0.0443974399263336
"copul","ZMB",0.0636866532786529
"copul","ZWE",0.118350055493321
"cbana","AFG",0.113232373766485
"cbana","AGO",0.056848462450683
"cbana","ALB",0.106042338270991
"cbana","ARG",0.0357229352595416
"cbana","ARM",0.0841480492769577
"cbana","AUS",0.0102974667191142
"cbana","AUT",0.0870709013765605
"cbana","AZE",0.126280904899755
"cbana","BDI",0.176078744983075
"cbana","BEN",0.176159885662077
"cbana","BFA",0.176159885662077
"cbana","BGD",0.163603723429316
"cbana","BGR",0.265600270072843
"cbana","BLR",0.075779150312423
"cbana","BLT",0.0423186426940494
"cbana","BLX",0.144657525049757
"cbana","BLZ",0.0723753098853557
"cbana","BOL",0.0404329741167693
"cbana","BRA",0.038330523505516
"cbana","BTN",0.113232373766485
"cbana","BWA",0.000607406917045534
"cbana","CAF",0.264825449107597
"cbana","CAN",0.00183761579817802
"cbana","CHL",0.0109834844631262
"cbana","CHM",0.138757889100073
"cbana","CHP",0.145554421605727
"cbana","CIV",0.176159885662077
"cbana","CMR",0.264825449107597
"cbana","COD",0.056848462450683
"cbana","COG",0.056848462450683
"cbana","COL",0.0660155146676541
"cbana","CRB",0.161384465536059
"cbana","CRI",0.0881579756456127
"cbana","CUB",0.161384465536059
"cbana","CYP",0.0260215074206343
"cbana","CZE",0.0485505784027363
"cbana","DEU",0.0824214396501838
"cbana","DJI",0.176078744983075
"cbana","DNK",0.023372988652398
"cbana","DOM",0.161384465536059
"cbana","DZA",0.159136892693696
"cbana","ECU",0.0455390038643894
"cbana","EGY",0.0612737197740205
"cbana","ERI",0.176078744983075
"cbana","ETH",0.197871177470402
"cbana","FJI",0.297854104932266
"cbana","FNP",0.131847479000666
"cbana","FRP",0.0248155481056885
"cbana","GAB",0.264825449107597
"cbana","GEO",0.102081824387551
"cbana","GHA",0.176159885662077
"cbana","GIN",0.176159885662077
"cbana","GMB",0.176159885662077
"cbana","GNB",0.176159885662077
"cbana","GNQ",0.264825449107597
"cbana","GRC",0.0730962951284729
"cbana","GRL",0.0324109103470819
"cbana","GSA",0.133469242244915
"cbana","GTM",0.141483471147284
"cbana","HND",0.0723753098853557
"cbana","HRV",0.0688464863630814
"cbana","HTI",0.161384465536059
"cbana","HUN",0.0553792644164134
"cbana","IDN",0.0483720616038567
"cbana","IND",0.358590527358977
"cbana","IRL",0.0768965583856833
"cbana","IRN",0.634406472753469
"cbana","IRQ",0.0529761140265733
"cbana","ISL",0.65731520839075
"cbana","ISR",0.0529761140265733
"cbana","ITP",0.132343011132849
"cbana","JAM",0.161384465536059
"cbana","JOR",0.0529761140265733
"cbana","JPN",0.0666387109684766
"cbana","KAZ",0.0502093913931672
"cbana","KEN",0.176078744983075
"cbana","KGZ",0.0615692197564811
"cbana","KHM",0.0694966821979875
"cbana","KOR",0.826411010119921
"cbana","LAO",0.288729890724306
"cbana","LBN",0.0529761140265733
"cbana","LBR",0.176159885662077
"cbana","LBY",0.159136892693696
"cbana","LKA",0.223988934097592
"cbana","LSO",0.00391971994823352
"cbana","MDA",0.105127039422176
"cbana","MDG",0.0868206558569168
"cbana","MEX",0.0152804510138771
"cbana","MLI",0.176078744983075
"cbana","MNG",0.156455743749232
"cbana","MOR",0.386655510115211
"cbana","MOZ",0.22790135248395
"cbana","MRT",0.176159885662077
"cbana","MWI",0.170038947402234
"cbana","MYS",0.0453108236436831
"cbana","NAM",0.00391971994823352
"cbana","NER",0.176159885662077
"cbana","NGA",0.755712964178831
"cbana","NIC",0.0511647791751618
"cbana","NLD",0.0335858025497143
"cbana","NOR",0.248117298198343
"cbana","NPL",0.113232373766485
"cbana","NZL",2.43885969365243E-5
"cbana","OPO",0.297854104932266
"cbana","OSA",0.0546888084441876
"cbana","PAK",0.123789200454678
"cbana","PAN",0.142962869474736
"cbana","PER",0.0928981883705076
"cbana","PHL",0.155047464125929
"cbana","PNG",0.297854104932266
"cbana","POL",0.0992798366828175
"cbana","PRK",0.156455743749232
"cbana","PRT",0.100971944632882
"cbana","PRY",0.00882168222101037
"cbana","PSE",0.0529761140265733
"cbana","RAP",0.0529761140265733
"cbana","ROU",0.212197794474584
"cbana","RUS",0.0679300092708308
"cbana","RWA",0.176078744983075
"cbana","SAU",0.0529761140265733
"cbana","SDN",0.176078744983075
"cbana","SEN",0.158814401807261
"cbana","SLB",0.297854104932266
"cbana","SLE",0.176159885662077
"cbana","SLV",0.0723753098853557
"cbana","SOM",0.176078744983075
"cbana","SPP",0.0284764257036294
"cbana","SSD",0.176078744983075
"cbana","SVK",0.125221424294462
"cbana","SVN",0.0997762478990814
"cbana","SWE",0.0765067813389072
"cbana","SWZ",0.00391971994823352
"cbana","SYR",0.0529761140265733
"cbana","TCD",0.264825449107597
"cbana","TGO",0.176159885662077
"cbana","THA",0.336169901045886
"cbana","TJK",0.297573193611502
"cbana","TKM",0.297573193611502
"cbana","TLS",0.0546888084441876
"cbana","TUN",0.845646133931391
"cbana","TUR",0.404428662744706
"cbana","TZA",0.174060314089445
"cbana","UGA",0.139529477655299
"cbana","UKP",0.0380922768133264
"cbana","UKR",0.228800255929479
"cbana","URY",0.0296918559866719
"cbana","USA",0.00427960259423972
"cbana","UZB",0.297573193611502
"cbana","VEN",0.0893934008249199
"cbana","VNM",0.267166145193926
"cbana","VUT",0.297854104932266
"cbana","YEM",0.0529761140265733
"cbana","ZAF",0.0443974399263336
"cbana","ZMB",0.0636866532786529
"cbana","ZWE",0.118350055493321
"cplnt","AFG",0.113232373766485
"cplnt","AGO",0.056848462450683
"cplnt","ALB",0.106042338270991
"cplnt","ARG",0.0357229352595416
"cplnt","ARM",0.0841480492769577
"cplnt","AUS",0.0102974667191142
"cplnt","AUT",0.0870709013765605
"cplnt","AZE",0.126280904899755
"cplnt","BDI",0.176078744983075
"cplnt","BEN",0.176159885662077
"cplnt","BFA",0.176159885662077
"cplnt","BGD",0.163603723429316
"cplnt","BGR",0.265600270072843
"cplnt","BLR",0.075779150312423
"cplnt","BLT",0.0423186426940494
"cplnt","BLX",0.144657525049757
"cplnt","BLZ",0.0723753098853557
"cplnt","BOL",0.0404329741167693
"cplnt","BRA",0.038330523505516
"cplnt","BTN",0.113232373766485
"cplnt","BWA",0.000607406917045534
"cplnt","CAF",0.264825449107597
"cplnt","CAN",0.00183761579817802
"cplnt","CHL",0.0109834844631262
"cplnt","CHM",0.138757889100073
"cplnt","CHP",0.145554421605727
"cplnt","CIV",0.176159885662077
"cplnt","CMR",0.264825449107597
"cplnt","COD",0.056848462450683
"cplnt","COG",0.056848462450683
"cplnt","COL",0.0660155146676541
"cplnt","CRB",0.161384465536059
"cplnt","CRI",0.0881579756456127
"cplnt","CUB",0.161384465536059
"cplnt","CYP",0.0260215074206343
"cplnt","CZE",0.0485505784027363
"cplnt","DEU",0.0824214396501838
"cplnt","DJI",0.176078744983075
"cplnt","DNK",0.023372988652398
"cplnt","DOM",0.161384465536059
"cplnt","DZA",0.159136892693696
"cplnt","ECU",0.0455390038643894
"cplnt","EGY",0.0612737197740205
"cplnt","ERI",0.176078744983075
"cplnt","ETH",0.197871177470402
"cplnt","FJI",0.297854104932266
"cplnt","FNP",0.131847479000666
"cplnt","FRP",0.0248155481056885
"cplnt","GAB",0.264825449107597
"cplnt","GEO",0.102081824387551
"cplnt","GHA",0.176159885662077
"cplnt","GIN",0.176159885662077
"cplnt","GMB",0.176159885662077
"cplnt","GNB",0.176159885662077
"cplnt","GNQ",0.264825449107597
"cplnt","GRC",0.0730962951284729
"cplnt","GRL",0.0324109103470819
"cplnt","GSA",0.133469242244915
"cplnt","GTM",0.141483471147284
"cplnt","HND",0.0723753098853557
"cplnt","HRV",0.0688464863630814
"cplnt","HTI",0.161384465536059
"cplnt","HUN",0.0553792644164134
"cplnt","IDN",0.0483720616038567
"cplnt","IND",0.358590527358977
"cplnt","IRL",0.0768965583856833
"cplnt","IRN",0.634406472753469
"cplnt","IRQ",0.0529761140265733
"cplnt","ISL",0.65731520839075
"cplnt","ISR",0.0529761140265733
"cplnt","ITP",0.132343011132849
"cplnt","JAM",0.161384465536059
"cplnt","JOR",0.0529761140265733
"cplnt","JPN",0.0666387109684766
"cplnt","KAZ",0.0502093913931672
"cplnt","KEN",0.176078744983075
"cplnt","KGZ",0.0615692197564811
"cplnt","KHM",0.0694966821979875
"cplnt","KOR",0.826411010119921
"cplnt","LAO",0.288729890724306
"cplnt","LBN",0.0529761140265733
"cplnt","LBR",0.176159885662077
"cplnt","LBY",0.159136892693696
"cplnt","LKA",0.223988934097592
"cplnt","LSO",0.00391971994823352
"cplnt","MDA",0.105127039422176
"cplnt","MDG",0.0868206558569168
"cplnt","MEX",0.0152804510138771
"cplnt","MLI",0.176078744983075
"cplnt","MNG",0.156455743749232
"cplnt","MOR",0.386655510115211
"cplnt","MOZ",0.22790135248395
"cplnt","MRT",0.176159885662077
"cplnt","MWI",0.170038947402234
"cplnt","MYS",0.0453108236436831
"cplnt","NAM",0.00391971994823352
"cplnt","NER",0.176159885662077
"cplnt","NGA",0.755712964178831
"cplnt","NIC",0.0511647791751618
"cplnt","NLD",0.0335858025497143
"cplnt","NOR",0.248117298198343
"cplnt","NPL",0.113232373766485
"cplnt","NZL",2.43885969365243E-5
"cplnt","OPO",0.297854104932266
"cplnt","OSA",0.0546888084441876
"cplnt","PAK",0.123789200454678
"cplnt","PAN",0.142962869474736
"cplnt","PER",0.0928981883705076
"cplnt","PHL",0.155047464125929
"cplnt","PNG",0.297854104932266
"cplnt","POL",0.0992798366828175
"cplnt","PRK",0.156455743749232
"cplnt","PRT",0.100971944632882
"cplnt","PRY",0.00882168222101037
"cplnt","PSE",0.0529761140265733
"cplnt","RAP",0.0529761140265733
"cplnt","ROU",0.212197794474584
"cplnt","RUS",0.0679300092708308
"cplnt","RWA",0.176078744983075
"cplnt","SAU",0.0529761140265733
"cplnt","SDN",0.176078744983075
"cplnt","SEN",0.158814401807261
"cplnt","SLB",0.297854104932266
"cplnt","SLE",0.176159885662077
"cplnt","SLV",0.0723753098853557
"cplnt","SOM",0.176078744983075
"cplnt","SPP",0.0284764257036294
"cplnt","SSD",0.176078744983075
"cplnt","SVK",0.125221424294462
"cplnt","SVN",0.0997762478990814
"cplnt","SWE",0.0765067813389072
"cplnt","SWZ",0.00391971994823352
"cplnt","SYR",0.0529761140265733
"cplnt","TCD",0.264825449107597
"cplnt","TGO",0.176159885662077
"cplnt","THA",0.336169901045886
"cplnt","TJK",0.297573193611502
"cplnt","TKM",0.297573193611502
"cplnt","TLS",0.0546888084441876
"cplnt","TUN",0.845646133931391
"cplnt","TUR",0.404428662744706
"cplnt","TZA",0.174060314089445
"cplnt","UGA",0.139529477655299
"cplnt","UKP",0.0380922768133264
"cplnt","UKR",0.228800255929479
"cplnt","URY",0.0296918559866719
"cplnt","USA",0.00427960259423972
"cplnt","UZB",0.297573193611502
"cplnt","VEN",0.0893934008249199
"cplnt","VNM",0.267166145193926
"cplnt","VUT",0.297854104932266
"cplnt","YEM",0.0529761140265733
"cplnt","ZAF",0.0443974399263336
"cplnt","ZMB",0.0636866532786529
"cplnt","ZWE",0.118350055493321
"csubf","AFG",0.113232373766485
"csubf","AGO",0.056848462450683
"csubf","ALB",0.106042338270991
"csubf","ARG",0.0357229352595416
"csubf","ARM",0.0841480492769577
"csubf","AUS",0.0102974667191142
"csubf","AUT",0.0870709013765605
"csubf","AZE",0.126280904899755
"csubf","BDI",0.176078744983075
"csubf","BEN",0.176159885662077
"csubf","BFA",0.176159885662077
"csubf","BGD",0.163603723429316
"csubf","BGR",0.265600270072843
"csubf","BLR",0.075779150312423
"csubf","BLT",0.0423186426940494
"csubf","BLX",0.144657525049757
"csubf","BLZ",0.0723753098853557
"csubf","BOL",0.0404329741167693
"csubf","BRA",0.038330523505516
"csubf","BTN",0.113232373766485
"csubf","BWA",0.000607406917045534
"csubf","CAF",0.264825449107597
"csubf","CAN",0.00183761579817802
"csubf","CHL",0.0109834844631262
"csubf","CHM",0.138757889100073
"csubf","CHP",0.145554421605727
