TCD,jocer,-0.17
TCD,jbean,-0.1044
TCD,jchkp,-0.1044
TCD,jcowp,-0.1044
TCD,jlent,-0.1044
TCD,jpigp,-0.1044
TCD,jopul,-0.1044
TCD,jbana,-0.14
TCD,jplnt,-0.14
TCD,jsubf,-0.14
TCD,jtemf,-0.14
TCD,jvege,-0.14
TCD,jsugr,0.3
TCD,jgrnd,-0.1044
TCD,jgdnt,-0.1044
TCD,jgdol,-0.03
TCD,jgdml,-0.03
TCD,jrpol,-0.03
TCD,jrpml,-0.03
TCD,jsbol,-0.03
TCD,jsbml,-0.03
TCD,jsfol,-0.03
TCD,jsfml,-0.03
TCD,jplol,-0.03
TCD,jpkol,-0.03
TCD,jpkml,-0.03
TCD,jtool,-0.03
TCD,jtoml,-0.03
TCD,jcoco,-0.14
TCD,jcafe,-0.14
TCD,jcott,-0.2895
TCD,jteas,-0.14
TCD,jothr,-0.1044
TGO,jbeef,0.43
TGO,jpork,0.28
TGO,jlamb,0.28
TGO,jpoul,0.1
TGO,jeggs,0.1
TGO,jbarl,-0.23
TGO,jmaiz,-0.23
TGO,jmill,-0.23
TGO,jrice,0.41
TGO,jsorg,-0.23
TGO,jwhea,-0.2
TGO,jocer,-0.23
TGO,jbean,-0.0969
TGO,jchkp,-0.0969
TGO,jcowp,-0.0969
TGO,jlent,-0.0969
TGO,jpigp,-0.0969
TGO,jopul,-0.0969
TGO,jbana,-0.13
TGO,jplnt,-0.13
TGO,jsubf,-0.13
TGO,jtemf,-0.13
TGO,jvege,-0.13
TGO,jsugr,0.3
TGO,jgrnd,-0.0969
TGO,jgdnt,-0.0969
TGO,jgdol,-0.07
TGO,jgdml,-0.07
TGO,jrpol,-0.07
TGO,jrpml,-0.07
TGO,jsbol,-0.07
TGO,jsbml,-0.07
TGO,jsfol,-0.07
TGO,jsfml,-0.07
TGO,jplol,-0.07
TGO,jpkol,-0.07
TGO,jpkml,-0.07
TGO,jtool,-0.07
TGO,jtoml,-0.07
TGO,jcoco,-0.13
TGO,jcafe,-0.13
TGO,jcott,-0.2688
TGO,jteas,-0.13
TGO,jothr,-0.0969
THA,jbeef,0.13
THA,jpork,0.13
THA,jpoul,0.13
THA,jmaiz,-0.02
THA,jrice,-0.23
THA,jwhea,0.6
THA,jbean,0.0671
THA,jchkp,0.0671
THA,jcowp,0.0671
THA,jlent,0.0671
THA,jpigp,0.0671
THA,jopul,0.0671
THA,jbana,0.09
THA,jplnt,0.09
THA,jsubf,0.09
THA,jtemf,0.09
THA,jvege,0.09
THA,jsugr,0.19
THA,jgrnd,0.0671
THA,jgdnt,0.0671
THA,jgdol,-0.02
THA,jgdml,0.1
THA,jrpsd,0.48
THA,jrpnt,0.48
THA,jrpol,-0.02
THA,jrpml,0.1
THA,jsoyb,0.48
THA,jsbnt,0.48
THA,jsbol,-0.02
THA,jsbml,0.1
THA,jsnfl,0.48
THA,jsfnt,0.48
THA,jsfol,-0.02
THA,jsfml,0.1
THA,jpalm,0.48
THA,jplol,-0.02
THA,jpkrl,0.48
THA,jpkol,-0.02
THA,jpkml,0.1
THA,jtols,0.48
THA,jtont,0.48
THA,jtool,-0.02
THA,jtoml,0.1
THA,jcoco,0.09
THA,jcafe,0.09
THA,jcott,0.1861
THA,jteas,0.09
THA,jothr,0.0671
TJK,jbeef,0.23
TJK,jpork,0.22
TJK,jlamb,0.21
TJK,jpoul,0.24
TJK,jeggs,0.22
TJK,jmilk,0.37
TJK,jrice,0.2
TJK,jwhea,-0.15
TJK,jgdol,-0.04
TJK,jgdml,-0.04
TJK,jrpol,-0.04
TJK,jrpml,-0.04
TJK,jsbol,-0.04
TJK,jsbml,-0.04
TJK,jsfol,-0.04
TJK,jsfml,-0.04
TJK,jplol,-0.04
TJK,jpkol,-0.04
TJK,jpkml,-0.04
TJK,jtool,-0.04
TJK,jtoml,-0.04
TKM,jbeef,0.23
TKM,jpork,0.22
TKM,jlamb,0.21
TKM,jpoul,0.24
TKM,jeggs,0.22
TKM,jmilk,0.37
TKM,jrice,0.2
TKM,jwhea,-0.15
TKM,jgdol,-0.04
TKM,jgdml,-0.04
TKM,jrpol,-0.04
TKM,jrpml,-0.04
TKM,jsbol,-0.04
TKM,jsbml,-0.04
TKM,jsfol,-0.04
TKM,jsfml,-0.04
TKM,jplol,-0.04
TKM,jpkol,-0.04
TKM,jpkml,-0.04
TKM,jtool,-0.04
TKM,jtoml,-0.04
TLS,jmaiz,-0.01
TLS,jrice,-0.02
TLS,jwhea,-0.01
TLS,jbean,0.1119
TLS,jchkp,0.1119
TLS,jcowp,0.1119
TLS,jlent,0.1119
TLS,jpigp,0.1119
TLS,jopul,0.1119
TLS,jbana,0.15
TLS,jplnt,0.15
TLS,jsubf,0.15
TLS,jtemf,0.15
TLS,jvege,0.15
TLS,jsugr,0.2
TLS,jgrnd,0.1119
TLS,jgdnt,0.1119
TLS,jcoco,0.15
TLS,jcafe,0.15
TLS,jcott,0.3102
TLS,jteas,0.15
TLS,jothr,0.1119
TUN,jbeef,0.07
TUN,jpork,0.02
TUN,jlamb,0.07
TUN,jpoul,0.02
TUN,jeggs,0.1
TUN,jmilk,-0.11
TUN,jbarl,0.07
TUN,jmaiz,0.13
TUN,jmill,0.07
TUN,jrice,0.07
TUN,jsorg,0.07
TUN,jwhea,0.07
TUN,jocer,0.07
TUN,jbean,0.0746
TUN,jchkp,0.0746
TUN,jcowp,0.0746
TUN,jlent,0.0746
TUN,jpigp,0.0746
TUN,jopul,0.0746
TUN,jbana,0.1
TUN,jplnt,0.1
TUN,jsubf,0.1
TUN,jtemf,0.1
TUN,jvege,0.1
TUN,jsugr,0.2
TUN,jgrnd,0.0746
TUN,jgdnt,0.0746
TUN,jgdol,0.18
TUN,jgdml,0.18
TUN,jrpol,0.18
TUN,jrpml,0.18
TUN,jsbol,0.18
TUN,jsbml,0.18
TUN,jsfol,0.18
TUN,jsfml,0.18
TUN,jplol,0.18
TUN,jpkol,0.18
TUN,jpkml,0.18
TUN,jtool,0.18
TUN,jtoml,0.18
TUN,jcoco,0.1
TUN,jcafe,0.1
TUN,jcott,0.2068
TUN,jteas,0.1
TUN,jothr,0.0746
TUR,jbeef,0.9999
TUR,jlamb,0.526154319
TUR,jeggs,0.589519598
TUR,jmilk,0.461259206
TUR,jbarl,0.564373157
TUR,jmaiz,0.477559542
TUR,jmill,0.34
TUR,jwhea,0.534518235
TUR,jpota,0.9999
TUR,jchkp,0.1193
TUR,jpigp,0.1193
TUR,jopul,0.1193
TUR,jtemf,0.142552045
TUR,jsugc,0.100755982
TUR,jsugb,0.100755982
TUR,jsugr,0.100755982
TUR,jsugrc,0.100755982
TUR,jsugrb,0.100755982
TUR,jgdol,0.47
TUR,jgdml,0.23
TUR,jrpol,0.47
TUR,jrpml,0.23
TUR,jsbol,0.47
TUR,jsbml,0.23
TUR,jsnfl,0.226654557
TUR,jsfnt,0.226654557
TUR,jsfol,0.47
TUR,jsfml,0.23
TUR,jpkol,0.47
TUR,jpkml,0.23
TUR,jtool,0.47
TUR,jtoml,0.23
TUR,jcott,0.126345393
TUR,jteas,0.16
TUR,jothr,0.1193
TZA,jbeef,0.5
TZA,jpork,0.3
TZA,jlamb,-0.5
TZA,jpoul,0.3
TZA,jeggs,0.1
TZA,jmilk,-0.1
TZA,jbarl,-0.06
TZA,jmaiz,-0.06
TZA,jmill,-0.06
TZA,jrice,0.3
TZA,jsorg,-0.06
TZA,jwhea,-0.23
TZA,jocer,-0.06
TZA,jbean,-0.0969
TZA,jchkp,-0.0969
TZA,jcowp,-0.0969
TZA,jlent,-0.0969
TZA,jpigp,-0.0969
TZA,jopul,-0.0969
TZA,jbana,-0.13
TZA,jplnt,-0.13
TZA,jsubf,-0.13
TZA,jtemf,-0.13
TZA,jvege,-0.13
TZA,jsugr,0.3
TZA,jgrnd,-0.0969
TZA,jgdnt,-0.0969
TZA,jgdol,-0.07
TZA,jgdml,-0.02
TZA,jrpol,-0.07
TZA,jrpml,-0.02
TZA,jsbol,-0.07
TZA,jsbml,-0.02
TZA,jsfol,-0.07
TZA,jsfml,-0.02
TZA,jplol,-0.07
TZA,jpkol,-0.07
TZA,jpkml,-0.02
TZA,jtool,-0.07
TZA,jtoml,-0.02
TZA,jcoco,-0.13
TZA,jcafe,-0.13
TZA,jcott,-0.2688
TZA,jteas,-0.13
TZA,jothr,-0.0969
UGA,jbeef,0.5
UGA,jpork,0.3
UGA,jlamb,-0.5
UGA,jpoul,0.3
UGA,jeggs,0.1
UGA,jmilk,-0.1
UGA,jbarl,-0.06
UGA,jmaiz,-0.06
UGA,jmill,-0.06
UGA,jrice,0.3
UGA,jsorg,-0.06
UGA,jwhea,-0.23
UGA,jocer,-0.06
UGA,jbean,-0.0969
UGA,jchkp,-0.0969
UGA,jcowp,-0.0969
UGA,jlent,-0.0969
UGA,jpigp,-0.0969
UGA,jopul,-0.0969
UGA,jbana,-0.13
UGA,jplnt,-0.13
UGA,jsubf,-0.13
UGA,jtemf,-0.13
UGA,jvege,-0.13
UGA,jsugr,0.3
UGA,jgrnd,-0.0969
UGA,jgdnt,-0.0969
UGA,jgdol,-0.07
UGA,jgdml,-0.02
UGA,jrpol,-0.07
UGA,jrpml,-0.02
UGA,jsbol,-0.07
UGA,jsbml,-0.02
UGA,jsfol,-0.07
UGA,jsfml,-0.02
UGA,jplol,-0.07
UGA,jpkol,-0.07
UGA,jpkml,-0.02
UGA,jtool,-0.07
UGA,jtoml,-0.02
UGA,jcoco,-0.13
UGA,jcafe,-0.13
UGA,jcott,-0.2688
UGA,jteas,-0.13
UGA,jothr,-0.0969
UKP,jbeef,0.131974056
UKP,jpork,0.017134985
UKP,jlamb,0.141404438
UKP,jpoul,0.400145888
UKP,jeggs,0.008054241
UKP,jmilk,0.008590853
UKP,jbarl,7.1517E-06
UKP,jmaiz,7.69393E-06
UKP,jmill,0.58
UKP,jrice,0.010714061
UKP,jwhea,6.79888E-06
UKP,jocer,1.04671E-05
UKP,jpota,0.104513785
UKP,jtemf,0.069863457
UKP,jsugc,0.002577357
UKP,jsugb,0.002577357
UKP,jsugr,0.002577357
UKP,jsugrc,0.002577357
UKP,jsugrb,0.002577357
UKP,jgdol,0.48
UKP,jgdml,0.48
UKP,jrpsd,0.000331114
UKP,jrpnt,0.000331114
UKP,jrpol,0.48
UKP,jrpml,0.48
UKP,jsoyb,0.000278732
UKP,jsbnt,0.000278732
UKP,jsbol,0.48
UKP,jsbml,0.48
UKP,jsnfl,0.000346722
UKP,jsfnt,0.000346722
UKP,jsfol,0.48
UKP,jsfml,0.48
UKP,jpalm,0.5
UKP,jpkrl,0.5
UKP,jpkol,0.48
UKP,jpkml,0.48
UKP,jtool,0.48
UKP,jtoml,0.48
UKR,jbeef,0.036132726
UKR,jpork,0.122302447
UKR,jpoul,0.528926379
UKR,jeggs,0.054952466
UKR,jmilk,-0.024021286
UKR,jbarl,-0.049526828
UKR,jmaiz,-0.067300901
UKR,jwhea,-0.076933364
UKR,jocer,0.003435419
UKR,jsugc,0.478942489
UKR,jsugb,0.478942489
UKR,jsugr,0.478942489
UKR,jsugrc,0.478942489
UKR,jsugrb,0.478942489
UKR,jgdol,-0.04
UKR,jgdml,-0.04
UKR,jrpol,-0.04
UKR,jrpml,-0.04
UKR,jsbol,-0.04
UKR,jsbml,-0.04
UKR,jsnfl,-0.091601478
UKR,jsfnt,-0.091601478
UKR,jsfol,-0.04
UKR,jsfml,-0.04
UKR,jpkol,-0.04
UKR,jpkml,-0.04
UKR,jtool,-0.04
UKR,jtoml,-0.04
URY,jbeef,-0.22
URY,jpork,-0.07
URY,jlamb,-0.09
URY,jpoul,-0.07
URY,jmilk,-0.42
URY,jmaiz,-0.04
URY,jrice,-0.01
URY,jwhea,-0.45
URY,jbean,0.1864
URY,jchkp,0.1864
URY,jcowp,0.1864
URY,jlent,0.1864
URY,jpigp,0.1864
URY,jopul,0.1864
URY,jbana,0.25
URY,jplnt,0.25
URY,jsubf,0.25
URY,jtemf,0.25
URY,jvege,0.25
URY,jsugr,0.2
URY,jgrnd,0.1864
URY,jgdnt,0.1864
URY,jgdol,0.28
URY,jgdml,0.28
URY,jrpsd,0.16
URY,jrpnt,0.16
URY,jrpol,0.28
URY,jrpml,0.28
URY,jsoyb,0.16
URY,jsbnt,0.16
URY,jsbol,0.28
URY,jsbml,0.28
URY,jsnfl,0.16
URY,jsfnt,0.16
URY,jsfol,0.28
URY,jsfml,0.28
URY,jpalm,0.16
URY,jplol,0.28
URY,jpkrl,0.16
URY,jpkol,0.28
URY,jpkml,0.28
URY,jtols,0.16
URY,jtont,0.16
URY,jtool,0.28
URY,jtoml,0.28
URY,jcoco,0.25
URY,jcafe,0.25
URY,jcott,0.5169
URY,jteas,0.25
URY,jothr,0.1864
USA,jlamb,0.098901099
USA,jmilk,0.053473954
USA,jbarl,0.000233161
USA,jmaiz,0.000342397
USA,jmill,0.27
USA,jrice,0.002850923
USA,jsorg,1.84431E-05
USA,jwhea,0.008536164
USA,jsugc,0.524422941
USA,jsugb,0.524422941
USA,jsugr,0.524422941
USA,jsugrc,0.524422941
USA,jsugrb,0.524422941
USA,jgdol,0.07
USA,jgdml,0.07
USA,jrpol,0.07
USA,jrpml,0.07
USA,jsoyb,0.000189804
USA,jsbnt,0.000189804
USA,jsbol,0.07
USA,jsbml,0.07
USA,jsfol,0.07
USA,jsfml,0.07
USA,jpalm,0.07
USA,jpkrl,0.07
USA,jpkol,0.07
USA,jpkml,0.07
USA,jtool,0.07
USA,jtoml,0.07
USA,jcott,0.002674257
UZB,jbeef,0.23
UZB,jpork,0.22
UZB,jlamb,0.21
UZB,jpoul,0.24
UZB,jeggs,0.22
UZB,jmilk,0.37
UZB,jrice,0.2
UZB,jwhea,-0.15
UZB,jgdol,-0.04
UZB,jgdml,-0.04
UZB,jrpol,-0.04
UZB,jrpml,-0.04
UZB,jsbol,-0.04
UZB,jsbml,-0.04
UZB,jsfol,-0.04
UZB,jsfml,-0.04
UZB,jplol,-0.04
UZB,jpkol,-0.04
UZB,jpkml,-0.04
UZB,jtool,-0.04
UZB,jtoml,-0.04
VEN,jbeef,-0.22
VEN,jpork,-0.07
VEN,jlamb,-0.09
VEN,jpoul,-0.07
VEN,jmilk,-0.42
VEN,jmaiz,-0.04
VEN,jrice,-0.01
VEN,jwhea,-0.45
VEN,jbean,0.1864
VEN,jchkp,0.1864
VEN,jcowp,0.1864
VEN,jlent,0.1864
VEN,jpigp,0.1864
VEN,jopul,0.1864
VEN,jbana,0.25
VEN,jplnt,0.25
VEN,jsubf,0.25
VEN,jtemf,0.25
VEN,jvege,0.25
VEN,jsugr,0.2
VEN,jgrnd,0.1864
VEN,jgdnt,0.1864
VEN,jgdol,0.28
VEN,jgdml,0.28
VEN,jrpsd,0.16
VEN,jrpnt,0.16
VEN,jrpol,0.28
VEN,jrpml,0.28
VEN,jsoyb,0.16
VEN,jsbnt,0.16
VEN,jsbol,0.28
VEN,jsbml,0.28
VEN,jsnfl,0.16
VEN,jsfnt,0.16
VEN,jsfol,0.28
VEN,jsfml,0.28
VEN,jpalm,0.16
VEN,jplol,0.28
VEN,jpkrl,0.16
VEN,jpkol,0.28
VEN,jpkml,0.28
VEN,jtols,0.16
VEN,jtont,0.16
VEN,jtool,0.28
VEN,jtoml,0.28
VEN,jcoco,0.25
VEN,jcafe,0.25
VEN,jcott,0.5169
VEN,jteas,0.25
VEN,jothr,0.1864
VNM,jbeef,0.27
VNM,jpork,0.22
VNM,jpoul,0.15
VNM,jmilk,-0.27
VNM,jbarl,-0.23
VNM,jmaiz,-0.23
VNM,jmill,-0.23
VNM,jrice,-0.23
VNM,jsorg,-0.23
VNM,jwhea,-0.04
VNM,jocer,-0.23
VNM,jbean,0.1715
VNM,jchkp,0.1715
VNM,jcowp,0.1715
VNM,jlent,0.1715
VNM,jpigp,0.1715
VNM,jopul,0.1715
VNM,jbana,0.23
VNM,jplnt,0.23
VNM,jsubf,0.23
VNM,jtemf,0.23
VNM,jvege,0.23
VNM,jsugr,0.2
VNM,jgrnd,0.1715
VNM,jgdnt,0.1715
VNM,jgdol,-0.17
VNM,jgdml,-0.17
VNM,jrpol,-0.17
VNM,jrpml,-0.17
VNM,jsbol,-0.17
VNM,jsbml,-0.17
VNM,jsfol,-0.17
VNM,jsfml,-0.17
VNM,jplol,-0.17
VNM,jpkol,-0.17
VNM,jpkml,-0.17
VNM,jtool,-0.17
VNM,jtoml,-0.17
VNM,jcoco,0.23
VNM,jcafe,0.23
VNM,jcott,0.4756
VNM,jteas,0.23
VNM,jothr,0.1715
VUT,jmaiz,-0.01
VUT,jrice,-0.02
VUT,jwhea,-0.01
VUT,jbean,0.1119
VUT,jchkp,0.1119
VUT,jcowp,0.1119
VUT,jlent,0.1119
VUT,jpigp,0.1119
VUT,jopul,0.1119
VUT,jbana,0.15
VUT,jplnt,0.15
VUT,jsubf,0.15
VUT,jtemf,0.15
VUT,jvege,0.15
VUT,jsugr,0.2
VUT,jgrnd,0.1119
VUT,jgdnt,0.1119
VUT,jcoco,0.15
VUT,jcafe,0.15
VUT,jcott,0.3102
VUT,jteas,0.15
VUT,jothr,0.1119
YEM,jbeef,0.07
YEM,jpork,0.02
YEM,jlamb,0.07
YEM,jpoul,0.02
YEM,jeggs,0.1
YEM,jmilk,-0.11
YEM,jbarl,0.07
YEM,jmaiz,0.13
YEM,jmill,0.07
YEM,jrice,0.07
YEM,jsorg,0.07
YEM,jwhea,0.07
YEM,jocer,0.07
YEM,jbean,0.0746
YEM,jchkp,0.0746
YEM,jcowp,0.0746
YEM,jlent,0.0746
YEM,jpigp,0.0746
YEM,jopul,0.0746
YEM,jbana,0.1
YEM,jplnt,0.1
YEM,jsubf,0.1
YEM,jtemf,0.1
YEM,jvege,0.1
YEM,jsugr,0.2
YEM,jgrnd,0.0746
YEM,jgdnt,0.0746
YEM,jgdol,0.18
YEM,jgdml,0.18
YEM,jrpol,0.18
YEM,jrpml,0.18
YEM,jsbol,0.18
YEM,jsbml,0.18
YEM,jsfol,0.18
YEM,jsfml,0.18
YEM,jplol,0.18
YEM,jpkol,0.18
YEM,jpkml,0.18
YEM,jtool,0.18
YEM,jtoml,0.18
YEM,jcoco,0.1
YEM,jcafe,0.1
YEM,jcott,0.2068
YEM,jteas,0.1
YEM,jothr,0.0746
ZAF,jsugc,0.123195299
ZAF,jsugb,0.123195299
ZAF,jsugr,0.123195299
ZAF,jsugrc,0.123195299
ZAF,jsugrb,0.123195299
ZAF,jgdol,0.3
ZAF,jgdml,0.3
ZAF,jrpol,0.3
ZAF,jrpml,0.3
ZAF,jsbol,0.3
ZAF,jsbml,0.3
ZAF,jsfol,0.3
ZAF,jsfml,0.3
ZAF,jpkol,0.3
ZAF,jpkml,0.3
ZAF,jtool,0.3
ZAF,jtoml,0.3
ZMB,jbeef,0.24
ZMB,jeggs,0.09
ZMB,jmilk,-0.29
ZMB,jbarl,-0.2
ZMB,jmaiz,-0.2
ZMB,jmill,-0.2
ZMB,jrice,0.12
ZMB,jsorg,-0.2
ZMB,jwhea,-0.25
ZMB,jocer,-0.2
ZMB,jbean,-0.0522
ZMB,jchkp,-0.0522
ZMB,jcowp,-0.0522
ZMB,jlent,-0.0522
ZMB,jpigp,-0.0522
ZMB,jopul,-0.0522
ZMB,jbana,-0.07
ZMB,jplnt,-0.07
ZMB,jsubf,-0.07
ZMB,jtemf,-0.07
ZMB,jvege,-0.07
ZMB,jsugr,0.3
ZMB,jgrnd,-0.0522
ZMB,jgdnt,-0.0522
ZMB,jgdol,-0.07
ZMB,jgdml,-0.07
ZMB,jrpol,-0.07
ZMB,jrpml,-0.07
ZMB,jsbol,-0.07
ZMB,jsbml,-0.07
ZMB,jsfol,-0.07
ZMB,jsfml,-0.07
ZMB,jplol,-0.07
ZMB,jpkol,-0.07
ZMB,jpkml,-0.07
ZMB,jtool,-0.07
ZMB,jtoml,-0.07
ZMB,jcoco,-0.07
ZMB,jcafe,-0.07
ZMB,jcott,-0.1447
ZMB,jteas,-0.07
ZMB,jothr,-0.0522
ZWE,jbeef,0.24
ZWE,jeggs,0.09
ZWE,jmilk,-0.29
ZWE,jbarl,-0.2
ZWE,jmaiz,-0.2
ZWE,jmill,-0.2
ZWE,jrice,0.12
ZWE,jsorg,-0.2
ZWE,jwhea,-0.25
ZWE,jocer,-0.2
ZWE,jbean,-0.0522
ZWE,jchkp,-0.0522
ZWE,jcowp,-0.0522
ZWE,jlent,-0.0522
ZWE,jpigp,-0.0522
ZWE,jopul,-0.0522
ZWE,jbana,-0.07
ZWE,jplnt,-0.07
ZWE,jsubf,-0.07
ZWE,jtemf,-0.07
ZWE,jvege,-0.07
ZWE,jsugr,0.3
ZWE,jgrnd,-0.0522
ZWE,jgdnt,-0.0522
ZWE,jgdol,-0.07
ZWE,jgdml,-0.07
ZWE,jrpol,-0.07
ZWE,jrpml,-0.07
ZWE,jsbol,-0.07
ZWE,jsbml,-0.07
ZWE,jsfol,-0.07
ZWE,jsfml,-0.07
ZWE,jplol,-0.07
ZWE,jpkol,-0.07
ZWE,jpkml,-0.07
ZWE,jtool,-0.07
ZWE,jtoml,-0.07
ZWE,jcoco,-0.07
ZWE,jcafe,-0.07
ZWE,jcott,-0.1447
ZWE,jteas,-0.07
ZWE,jothr,-0.0522
