cwhea,ccowp,HTI,0.015
cwhea,ccowp,HUN,0.045
cwhea,ccowp,IND,0.06
cwhea,ccowp,IRL,0.045
cwhea,ccowp,IRN,0.06
cwhea,ccowp,IRQ,0.06
cwhea,ccowp,ISL,0.045
cwhea,ccowp,ISR,0.037
cwhea,ccowp,ITP,0.045
cwhea,ccowp,JOR,0.06
cwhea,ccowp,JPN,0.003
cwhea,ccowp,KAZ,0.03
cwhea,ccowp,KEN,0.06
cwhea,ccowp,KGZ,0.03
cwhea,ccowp,LBN,0.06
cwhea,ccowp,LBY,0.06
cwhea,ccowp,LSO,0.06
cwhea,ccowp,MDA,0.045
cwhea,ccowp,MDG,0.06
cwhea,ccowp,MEX,0.024
cwhea,ccowp,MLI,0.06
cwhea,ccowp,MOR,0.06
cwhea,ccowp,MOZ,0.06
cwhea,ccowp,MRT,0.06
cwhea,ccowp,MWI,0.06
cwhea,ccowp,NAM,0.06
cwhea,ccowp,NER,0.06
cwhea,ccowp,NGA,0.06
cwhea,ccowp,NIC,0.015
cwhea,ccowp,NLD,0.045
cwhea,ccowp,NOR,0.045
cwhea,ccowp,NZL,0.037
cwhea,ccowp,OBN,0.045
cwhea,ccowp,PAK,0.03
cwhea,ccowp,PAN,0.015
cwhea,ccowp,PER,0.015
cwhea,ccowp,POL,0.045
cwhea,ccowp,PRT,0.045
cwhea,ccowp,PRY,0.015
cwhea,ccowp,PSE,0.06
cwhea,ccowp,RAP,0.06
cwhea,ccowp,ROU,0.045
cwhea,ccowp,RUS,0.03
cwhea,ccowp,RWA,0.06
cwhea,ccowp,SAU,0.06
cwhea,ccowp,SDN,0.06
cwhea,ccowp,SEN,0.06
cwhea,ccowp,SLE,0.06
cwhea,ccowp,SLV,0.015
cwhea,ccowp,SOM,0.06
cwhea,ccowp,SPP,0.045
cwhea,ccowp,SVK,0.045
cwhea,ccowp,SVN,0.045
cwhea,ccowp,SWE,0.045
cwhea,ccowp,SWZ,0.06
cwhea,ccowp,SYR,0.06
cwhea,ccowp,TCD,0.06
cwhea,ccowp,TGO,0.06
cwhea,ccowp,TJK,0.03
cwhea,ccowp,TKM,0.03
cwhea,ccowp,TUN,0.06
cwhea,ccowp,TUR,0.06
cwhea,ccowp,TZA,0.06
cwhea,ccowp,UGA,0.06
cwhea,ccowp,UKP,0.045
cwhea,ccowp,UKR,0.03
cwhea,ccowp,URY,0.015
cwhea,ccowp,USA,0.024
cwhea,ccowp,UZB,0.03
cwhea,ccowp,VEN,0.015
cwhea,ccowp,YEM,0.06
cwhea,ccowp,ZAF,0.037
cwhea,ccowp,ZMB,0.06
cwhea,ccowp,ZWE,0.06
cwhea,clent,LBR,0.06
cwhea,clent,AGO,0.06
cwhea,clent,ALB,0.045
cwhea,clent,ARG,0.06
cwhea,clent,ARM,0.03
cwhea,clent,AUS,0.03
cwhea,clent,AUT,0.045
cwhea,clent,AZE,0.03
cwhea,clent,BDI,0.06
cwhea,clent,BEN,0.06
cwhea,clent,BFA,0.06
cwhea,clent,BGR,0.045
cwhea,clent,BLR,0.03
cwhea,clent,BLT,0.03
cwhea,clent,BLX,0.045
cwhea,clent,BLZ,0.015
cwhea,clent,BOL,0.015
cwhea,clent,BRA,0.024
cwhea,clent,BWA,0.06
cwhea,clent,CAF,0.06
cwhea,clent,CAN,0.037
cwhea,clent,CHL,0.015
cwhea,clent,CHM,0.03
cwhea,clent,CHP,0.045
cwhea,clent,CIV,0.06
cwhea,clent,CMR,0.06
cwhea,clent,COD,0.06
cwhea,clent,COG,0.06
cwhea,clent,COL,0.06
cwhea,clent,CRI,0.015
cwhea,clent,CUB,0.015
cwhea,clent,CYP,0.06
cwhea,clent,CZE,0.045
cwhea,clent,DEU,0.045
cwhea,clent,DJI,0.06
cwhea,clent,DNK,0.045
cwhea,clent,DOM,0.015
cwhea,clent,DZA,0.06
cwhea,clent,ECU,0.015
cwhea,clent,ERI,0.06
cwhea,clent,ETH,0.06
cwhea,clent,FNP,0.045
cwhea,clent,FRP,0.045
cwhea,clent,GAB,0.06
cwhea,clent,GEO,0.03
cwhea,clent,GHA,0.06
cwhea,clent,GIN,0.06
cwhea,clent,GMB,0.06
cwhea,clent,GNB,0.06
cwhea,clent,GNQ,0.06
cwhea,clent,GRC,0.045
cwhea,clent,GSA,0.015
cwhea,clent,GTM,0.015
cwhea,clent,HND,0.015
cwhea,clent,HRV,0.045
cwhea,clent,HTI,0.015
cwhea,clent,HUN,0.045
cwhea,clent,IND,0.06
cwhea,clent,IRL,0.045
cwhea,clent,IRN,0.06
cwhea,clent,IRQ,0.06
cwhea,clent,ISL,0.045
cwhea,clent,ISR,0.037
cwhea,clent,ITP,0.045
cwhea,clent,JOR,0.06
cwhea,clent,JPN,0.003
cwhea,clent,KAZ,0.03
cwhea,clent,KEN,0.06
cwhea,clent,KGZ,0.03
cwhea,clent,LBN,0.06
cwhea,clent,LBY,0.06
cwhea,clent,LSO,0.06
cwhea,clent,MDA,0.045
cwhea,clent,MDG,0.06
cwhea,clent,MEX,0.024
cwhea,clent,MLI,0.06
cwhea,clent,MOR,0.06
cwhea,clent,MOZ,0.06
cwhea,clent,MRT,0.06
cwhea,clent,MWI,0.06
cwhea,clent,NAM,0.06
cwhea,clent,NER,0.06
cwhea,clent,NGA,0.06
cwhea,clent,NIC,0.015
cwhea,clent,NLD,0.045
cwhea,clent,NOR,0.045
cwhea,clent,NZL,0.037
cwhea,clent,OBN,0.045
cwhea,clent,PAK,0.03
cwhea,clent,PAN,0.015
cwhea,clent,PER,0.015
cwhea,clent,POL,0.045
cwhea,clent,PRT,0.045
cwhea,clent,PRY,0.015
cwhea,clent,PSE,0.06
cwhea,clent,RAP,0.06
cwhea,clent,ROU,0.045
cwhea,clent,RUS,0.03
cwhea,clent,RWA,0.06
cwhea,clent,SAU,0.06
cwhea,clent,SDN,0.06
cwhea,clent,SEN,0.06
cwhea,clent,SLE,0.06
cwhea,clent,SLV,0.015
cwhea,clent,SOM,0.06
cwhea,clent,SPP,0.045
cwhea,clent,SVK,0.045
cwhea,clent,SVN,0.045
cwhea,clent,SWE,0.045
cwhea,clent,SWZ,0.06
cwhea,clent,SYR,0.06
cwhea,clent,TCD,0.06
cwhea,clent,TGO,0.06
cwhea,clent,TJK,0.03
cwhea,clent,TKM,0.03
cwhea,clent,TUN,0.06
cwhea,clent,TUR,0.06
cwhea,clent,TZA,0.06
cwhea,clent,UGA,0.06
cwhea,clent,UKP,0.045
cwhea,clent,UKR,0.03
cwhea,clent,URY,0.015
cwhea,clent,USA,0.024
cwhea,clent,UZB,0.03
cwhea,clent,VEN,0.015
cwhea,clent,YEM,0.06
cwhea,clent,ZAF,0.037
cwhea,clent,ZMB,0.06
cwhea,clent,ZWE,0.06
cwhea,cpigp,LBR,0.06
cwhea,cpigp,AGO,0.06
cwhea,cpigp,ALB,0.045
cwhea,cpigp,ARG,0.06
cwhea,cpigp,ARM,0.03
cwhea,cpigp,AUS,0.03
cwhea,cpigp,AUT,0.045
cwhea,cpigp,AZE,0.03
cwhea,cpigp,BDI,0.06
cwhea,cpigp,BEN,0.06
cwhea,cpigp,BFA,0.06
cwhea,cpigp,BGR,0.045
cwhea,cpigp,BLR,0.03
cwhea,cpigp,BLT,0.03
cwhea,cpigp,BLX,0.045
cwhea,cpigp,BLZ,0.015
cwhea,cpigp,BOL,0.015
cwhea,cpigp,BRA,0.024
cwhea,cpigp,BWA,0.06
cwhea,cpigp,CAF,0.06
cwhea,cpigp,CAN,0.037
cwhea,cpigp,CHL,0.015
cwhea,cpigp,CHM,0.03
cwhea,cpigp,CHP,0.045
cwhea,cpigp,CIV,0.06
cwhea,cpigp,CMR,0.06
cwhea,cpigp,COD,0.06
cwhea,cpigp,COG,0.06
cwhea,cpigp,COL,0.06
cwhea,cpigp,CRI,0.015
cwhea,cpigp,CUB,0.015
cwhea,cpigp,CYP,0.06
cwhea,cpigp,CZE,0.045
cwhea,cpigp,DEU,0.045
cwhea,cpigp,DJI,0.06
cwhea,cpigp,DNK,0.045
cwhea,cpigp,DOM,0.015
cwhea,cpigp,DZA,0.06
cwhea,cpigp,ECU,0.015
cwhea,cpigp,ERI,0.06
cwhea,cpigp,ETH,0.06
cwhea,cpigp,FNP,0.045
cwhea,cpigp,FRP,0.045
cwhea,cpigp,GAB,0.06
cwhea,cpigp,GEO,0.03
cwhea,cpigp,GHA,0.06
cwhea,cpigp,GIN,0.06
cwhea,cpigp,GMB,0.06
cwhea,cpigp,GNB,0.06
cwhea,cpigp,GNQ,0.06
cwhea,cpigp,GRC,0.045
cwhea,cpigp,GSA,0.015
cwhea,cpigp,GTM,0.015
cwhea,cpigp,HND,0.015
cwhea,cpigp,HRV,0.045
cwhea,cpigp,HTI,0.015
cwhea,cpigp,HUN,0.045
cwhea,cpigp,IND,0.06
cwhea,cpigp,IRL,0.045
cwhea,cpigp,IRN,0.06
cwhea,cpigp,IRQ,0.06
cwhea,cpigp,ISL,0.045
cwhea,cpigp,ISR,0.037
cwhea,cpigp,ITP,0.045
cwhea,cpigp,JOR,0.06
cwhea,cpigp,JPN,0.003
cwhea,cpigp,KAZ,0.03
cwhea,cpigp,KEN,0.06
cwhea,cpigp,KGZ,0.03
cwhea,cpigp,LBN,0.06
cwhea,cpigp,LBY,0.06
cwhea,cpigp,LSO,0.06
cwhea,cpigp,MDA,0.045
cwhea,cpigp,MDG,0.06
cwhea,cpigp,MEX,0.024
cwhea,cpigp,MLI,0.06
cwhea,cpigp,MOR,0.06
cwhea,cpigp,MOZ,0.06
cwhea,cpigp,MRT,0.06
cwhea,cpigp,MWI,0.06
cwhea,cpigp,NAM,0.06
cwhea,cpigp,NER,0.06
cwhea,cpigp,NGA,0.06
cwhea,cpigp,NIC,0.015
cwhea,cpigp,NLD,0.045
cwhea,cpigp,NOR,0.045
cwhea,cpigp,NZL,0.037
cwhea,cpigp,OBN,0.045
cwhea,cpigp,PAK,0.03
cwhea,cpigp,PAN,0.015
cwhea,cpigp,PER,0.015
cwhea,cpigp,POL,0.045
cwhea,cpigp,PRT,0.045
cwhea,cpigp,PRY,0.015
cwhea,cpigp,PSE,0.06
cwhea,cpigp,RAP,0.06
cwhea,cpigp,ROU,0.045
cwhea,cpigp,RUS,0.03
cwhea,cpigp,RWA,0.06
cwhea,cpigp,SAU,0.06
cwhea,cpigp,SDN,0.06
cwhea,cpigp,SEN,0.06
cwhea,cpigp,SLE,0.06
cwhea,cpigp,SLV,0.015
cwhea,cpigp,SOM,0.06
cwhea,cpigp,SPP,0.045
cwhea,cpigp,SVK,0.045
cwhea,cpigp,SVN,0.045
cwhea,cpigp,SWE,0.045
cwhea,cpigp,SWZ,0.06
cwhea,cpigp,SYR,0.06
cwhea,cpigp,TCD,0.06
cwhea,cpigp,TGO,0.06
cwhea,cpigp,TJK,0.03
cwhea,cpigp,TKM,0.03
cwhea,cpigp,TUN,0.06
cwhea,cpigp,TUR,0.06
cwhea,cpigp,TZA,0.06
cwhea,cpigp,UGA,0.06
cwhea,cpigp,UKP,0.045
cwhea,cpigp,UKR,0.03
cwhea,cpigp,URY,0.015
cwhea,cpigp,USA,0.024
cwhea,cpigp,UZB,0.03
cwhea,cpigp,VEN,0.015
cwhea,cpigp,YEM,0.06
cwhea,cpigp,ZAF,0.037
cwhea,cpigp,ZMB,0.06
cwhea,cpigp,ZWE,0.06
cwhea,copul,LBR,0.06
cwhea,copul,AGO,0.06
cwhea,copul,ALB,0.045
cwhea,copul,ARG,0.06
cwhea,copul,ARM,0.03
cwhea,copul,AUS,0.03
cwhea,copul,AUT,0.045
cwhea,copul,AZE,0.03
cwhea,copul,BDI,0.06
cwhea,copul,BEN,0.06
cwhea,copul,BFA,0.06
cwhea,copul,BGR,0.045
cwhea,copul,BLR,0.03
cwhea,copul,BLT,0.03
cwhea,copul,BLX,0.045
cwhea,copul,BLZ,0.015
cwhea,copul,BOL,0.015
cwhea,copul,BRA,0.024
cwhea,copul,BWA,0.06
cwhea,copul,CAF,0.06
cwhea,copul,CAN,0.037
cwhea,copul,CHL,0.015
cwhea,copul,CHM,0.03
cwhea,copul,CHP,0.045
cwhea,copul,CIV,0.06
cwhea,copul,CMR,0.06
cwhea,copul,COD,0.06
cwhea,copul,COG,0.06
cwhea,copul,COL,0.06
cwhea,copul,CRI,0.015
cwhea,copul,CUB,0.015
cwhea,copul,CYP,0.06
cwhea,copul,CZE,0.045
cwhea,copul,DEU,0.045
cwhea,copul,DJI,0.06
cwhea,copul,DNK,0.045
cwhea,copul,DOM,0.015
cwhea,copul,DZA,0.06
cwhea,copul,ECU,0.015
cwhea,copul,ERI,0.06
cwhea,copul,ETH,0.06
cwhea,copul,FNP,0.045
cwhea,copul,FRP,0.045
cwhea,copul,GAB,0.06
cwhea,copul,GEO,0.03
cwhea,copul,GHA,0.06
cwhea,copul,GIN,0.06
cwhea,copul,GMB,0.06
cwhea,copul,GNB,0.06
cwhea,copul,GNQ,0.06
cwhea,copul,GRC,0.045
cwhea,copul,GSA,0.015
cwhea,copul,GTM,0.015
cwhea,copul,HND,0.015
cwhea,copul,HRV,0.045
cwhea,copul,HTI,0.015
cwhea,copul,HUN,0.045
cwhea,copul,IND,0.06
cwhea,copul,IRL,0.045
cwhea,copul,IRN,0.06
cwhea,copul,IRQ,0.06
cwhea,copul,ISL,0.045
cwhea,copul,ISR,0.037
cwhea,copul,ITP,0.045
cwhea,copul,JOR,0.06
cwhea,copul,JPN,0.003
cwhea,copul,KAZ,0.03
cwhea,copul,KEN,0.06
cwhea,copul,KGZ,0.03
cwhea,copul,LBN,0.06
cwhea,copul,LBY,0.06
cwhea,copul,LSO,0.06
cwhea,copul,MDA,0.045
cwhea,copul,MDG,0.06
cwhea,copul,MEX,0.024
cwhea,copul,MLI,0.06
cwhea,copul,MOR,0.06
cwhea,copul,MOZ,0.06
cwhea,copul,MRT,0.06
cwhea,copul,MWI,0.06
cwhea,copul,NAM,0.06
cwhea,copul,NER,0.06
cwhea,copul,NGA,0.06
cwhea,copul,NIC,0.015
cwhea,copul,NLD,0.045
cwhea,copul,NOR,0.045
cwhea,copul,NZL,0.037
cwhea,copul,OBN,0.045
cwhea,copul,PAK,0.03
cwhea,copul,PAN,0.015
cwhea,copul,PER,0.015
cwhea,copul,POL,0.045
cwhea,copul,PRT,0.045
cwhea,copul,PRY,0.015
cwhea,copul,PSE,0.06
cwhea,copul,RAP,0.06
cwhea,copul,ROU,0.045
cwhea,copul,RUS,0.03
cwhea,copul,RWA,0.06
cwhea,copul,SAU,0.06
cwhea,copul,SDN,0.06
cwhea,copul,SEN,0.06
cwhea,copul,SLE,0.06
cwhea,copul,SLV,0.015
cwhea,copul,SOM,0.06
cwhea,copul,SPP,0.045
cwhea,copul,SVK,0.045
cwhea,copul,SVN,0.045
cwhea,copul,SWE,0.045
cwhea,copul,SWZ,0.06
cwhea,copul,SYR,0.06
cwhea,copul,TCD,0.06
cwhea,copul,TGO,0.06
cwhea,copul,TJK,0.03
cwhea,copul,TKM,0.03
cwhea,copul,TUN,0.06
cwhea,copul,TUR,0.06
cwhea,copul,TZA,0.06
cwhea,copul,UGA,0.06
cwhea,copul,UKP,0.045
cwhea,copul,UKR,0.03
cwhea,copul,URY,0.015
cwhea,copul,USA,0.024
cwhea,copul,UZB,0.03
cwhea,copul,VEN,0.015
cwhea,copul,YEM,0.06
cwhea,copul,ZAF,0.037
cwhea,copul,ZMB,0.06
cwhea,copul,ZWE,0.06
cwhea,csugr,ALB,0.0015
cwhea,csugr,ARG,0.0015
cwhea,csugr,ARM,0.0015
cwhea,csugr,AUS,0.0015
cwhea,csugr,AUT,0.0015
cwhea,csugr,AZE,0.0015
cwhea,csugr,BGR,0.0015
cwhea,csugr,BLR,0.0015
cwhea,csugr,BLT,0.0015
cwhea,csugr,BLX,0.0015
cwhea,csugr,BLZ,0.0015
cwhea,csugr,BOL,0.0015
cwhea,csugr,BRA,0.0015
cwhea,csugr,BTN,0.0015
cwhea,csugr,CAN,0.0015
cwhea,csugr,CHL,0.0015
cwhea,csugr,CHM,0.0015
cwhea,csugr,CHP,0.0015
cwhea,csugr,CRB,0.0015
cwhea,csugr,CRI,0.0015
cwhea,csugr,CUB,0.0015
cwhea,csugr,CYP,0.0015
cwhea,csugr,CZE,0.0015
cwhea,csugr,DEU,0.0015
cwhea,csugr,DNK,0.0015
cwhea,csugr,DOM,0.0015
cwhea,csugr,DZA,0.0015
cwhea,csugr,ECU,0.0015
cwhea,csugr,EGY,0.0015
cwhea,csugr,FJI,0.0015
cwhea,csugr,FNP,0.0015
cwhea,csugr,FRP,0.0015
cwhea,csugr,GEO,0.0015
cwhea,csugr,GRC,0.0015
cwhea,csugr,GSA,0.0015
cwhea,csugr,GTM,0.0015
cwhea,csugr,HND,0.0015
cwhea,csugr,HRV,0.0015
cwhea,csugr,HTI,0.0015
cwhea,csugr,HUN,0.0015
cwhea,csugr,IND,0.0015
cwhea,csugr,IRL,0.0015
cwhea,csugr,IRN,0.0015
cwhea,csugr,IRQ,0.0015
cwhea,csugr,ISL,0.0015
cwhea,csugr,ISR,0.0015
cwhea,csugr,ITP,0.0015
cwhea,csugr,JAM,0.0015
cwhea,csugr,JPN,0.0015
cwhea,csugr,KAZ,0.0015
cwhea,csugr,KGZ,0.0015
cwhea,csugr,KOR,0.0015
cwhea,csugr,LBN,0.0015
cwhea,csugr,LBY,0.0015
cwhea,csugr,MDA,0.0015
cwhea,csugr,MEX,0.0015
cwhea,csugr,MNG,0.0015
cwhea,csugr,MOR,0.0015
cwhea,csugr,MYS,0.0015
cwhea,csugr,NGA,0.0015
cwhea,csugr,NIC,0.0015
cwhea,csugr,NLD,0.0015
cwhea,csugr,NOR,0.0015
cwhea,csugr,NPL,0.0015
cwhea,csugr,NZL,0.0015
cwhea,csugr,OAO,0.0015
cwhea,csugr,OBN,0.0015
cwhea,csugr,OIO,0.0015
cwhea,csugr,OPO,0.0015
cwhea,csugr,PAK,0.0015
cwhea,csugr,PAN,0.0015
cwhea,csugr,POL,0.0015
cwhea,csugr,PRK,0.0015
cwhea,csugr,PRT,0.0015
cwhea,csugr,PRY,0.0015
cwhea,csugr,RAP,0.0015
cwhea,csugr,ROU,0.0015
cwhea,csugr,RUS,0.0015
cwhea,csugr,SAU,0.0015
cwhea,csugr,SLB,0.0015
cwhea,csugr,SLV,0.0015
cwhea,csugr,SPP,0.0015
cwhea,csugr,SVK,0.0015
cwhea,csugr,SVN,0.0015
cwhea,csugr,SWE,0.0015
cwhea,csugr,SYR,0.0015
cwhea,csugr,TKM,0.0015
cwhea,csugr,TUN,0.0015
cwhea,csugr,TUR,0.0015
cwhea,csugr,UKP,0.0015
cwhea,csugr,UKR,0.0015
cwhea,csugr,URY,0.0015
cwhea,csugr,USA,0.0015
cwhea,csugr,UZB,0.0015
cwhea,csugr,VEN,0.0015
cwhea,csugr,VUT,0.0015
cwhea,csugr,YEM,0.0015
cwhea,csugr,ZAF,0.0015
cwhea,cgrnd,LBR,0.06
cwhea,cgrnd,AGO,0.06
cwhea,cgrnd,ALB,0.045
cwhea,cgrnd,ARG,0.06
cwhea,cgrnd,ARM,0.03
cwhea,cgrnd,AUS,0.03
cwhea,cgrnd,AUT,0.045
cwhea,cgrnd,AZE,0.03
cwhea,cgrnd,BDI,0.06
cwhea,cgrnd,BEN,0.06
cwhea,cgrnd,BFA,0.06
cwhea,cgrnd,BGR,0.045
cwhea,cgrnd,BLR,0.03
cwhea,cgrnd,BLT,0.03
cwhea,cgrnd,BLX,0.045
cwhea,cgrnd,BLZ,0.015
cwhea,cgrnd,BOL,0.015
cwhea,cgrnd,BRA,0.024
cwhea,cgrnd,BWA,0.06
cwhea,cgrnd,CAF,0.06
cwhea,cgrnd,CAN,0.037
cwhea,cgrnd,CHL,0.015
cwhea,cgrnd,CHM,0.03
cwhea,cgrnd,CHP,0.045
cwhea,cgrnd,CIV,0.06
cwhea,cgrnd,CMR,0.06
cwhea,cgrnd,COD,0.06
cwhea,cgrnd,COG,0.06
cwhea,cgrnd,COL,0.06
cwhea,cgrnd,CRI,0.015
cwhea,cgrnd,CUB,0.015
cwhea,cgrnd,CYP,0.06
cwhea,cgrnd,CZE,0.045
cwhea,cgrnd,DEU,0.045
cwhea,cgrnd,DJI,0.06
cwhea,cgrnd,DNK,0.045
cwhea,cgrnd,DOM,0.015
cwhea,cgrnd,DZA,0.06
cwhea,cgrnd,ECU,0.015
cwhea,cgrnd,ERI,0.06
cwhea,cgrnd,ETH,0.06
cwhea,cgrnd,FNP,0.045
cwhea,cgrnd,FRP,0.045
cwhea,cgrnd,GAB,0.06
cwhea,cgrnd,GEO,0.03
cwhea,cgrnd,GHA,0.06
cwhea,cgrnd,GIN,0.06
cwhea,cgrnd,GMB,0.06
cwhea,cgrnd,GNB,0.06
cwhea,cgrnd,GNQ,0.06
cwhea,cgrnd,GRC,0.045
cwhea,cgrnd,GSA,0.015
cwhea,cgrnd,GTM,0.015
cwhea,cgrnd,HND,0.015
cwhea,cgrnd,HRV,0.045
cwhea,cgrnd,HTI,0.015
cwhea,cgrnd,HUN,0.045
cwhea,cgrnd,IND,0.06
cwhea,cgrnd,IRL,0.045
cwhea,cgrnd,IRN,0.06
cwhea,cgrnd,IRQ,0.06
cwhea,cgrnd,ISL,0.045
cwhea,cgrnd,ISR,0.037
cwhea,cgrnd,ITP,0.045
cwhea,cgrnd,JOR,0.06
cwhea,cgrnd,JPN,0.003
cwhea,cgrnd,KAZ,0.03
cwhea,cgrnd,KEN,0.06
cwhea,cgrnd,KGZ,0.03
cwhea,cgrnd,LBN,0.06
cwhea,cgrnd,LBY,0.06
cwhea,cgrnd,LSO,0.06
cwhea,cgrnd,MDA,0.045
cwhea,cgrnd,MDG,0.06
cwhea,cgrnd,MEX,0.024
cwhea,cgrnd,MLI,0.06
cwhea,cgrnd,MOR,0.06
cwhea,cgrnd,MOZ,0.06
cwhea,cgrnd,MRT,0.06
cwhea,cgrnd,MWI,0.06
cwhea,cgrnd,NAM,0.06
cwhea,cgrnd,NER,0.06
cwhea,cgrnd,NGA,0.06
cwhea,cgrnd,NIC,0.015
cwhea,cgrnd,NLD,0.045
cwhea,cgrnd,NOR,0.045
cwhea,cgrnd,NZL,0.037
cwhea,cgrnd,OBN,0.045
cwhea,cgrnd,PAK,0.03
cwhea,cgrnd,PAN,0.015
cwhea,cgrnd,PER,0.015
cwhea,cgrnd,POL,0.045
cwhea,cgrnd,PRT,0.045
cwhea,cgrnd,PRY,0.015
cwhea,cgrnd,PSE,0.06
cwhea,cgrnd,RAP,0.06
cwhea,cgrnd,ROU,0.045
cwhea,cgrnd,RUS,0.03
cwhea,cgrnd,RWA,0.06
cwhea,cgrnd,SAU,0.06
cwhea,cgrnd,SDN,0.06
cwhea,cgrnd,SEN,0.06
cwhea,cgrnd,SLE,0.06
cwhea,cgrnd,SLV,0.015
cwhea,cgrnd,SOM,0.06
cwhea,cgrnd,SPP,0.045
cwhea,cgrnd,SVK,0.045
cwhea,cgrnd,SVN,0.045
cwhea,cgrnd,SWE,0.045
cwhea,cgrnd,SWZ,0.06
cwhea,cgrnd,SYR,0.06
cwhea,cgrnd,TCD,0.06
cwhea,cgrnd,TGO,0.06
cwhea,cgrnd,TJK,0.03
cwhea,cgrnd,TKM,0.03
cwhea,cgrnd,TUN,0.06
cwhea,cgrnd,TUR,0.06
cwhea,cgrnd,TZA,0.06
cwhea,cgrnd,UGA,0.06
cwhea,cgrnd,UKP,0.045
cwhea,cgrnd,UKR,0.03
cwhea,cgrnd,URY,0.015
cwhea,cgrnd,USA,0.024
cwhea,cgrnd,UZB,0.03
cwhea,cgrnd,VEN,0.015
cwhea,cgrnd,YEM,0.06
cwhea,cgrnd,ZAF,0.037
cwhea,cgrnd,ZMB,0.06
cwhea,cgrnd,ZWE,0.06
cwhea,crpsd,ALB,0.006
cwhea,crpsd,ARG,0.006
cwhea,crpsd,ARM,0.006
cwhea,crpsd,AUS,0.006
cwhea,crpsd,AUT,0.006
cwhea,crpsd,AZE,0.006
cwhea,crpsd,BGR,0.006
cwhea,crpsd,BLR,0.006
cwhea,crpsd,BLT,0.006
cwhea,crpsd,BLX,0.006
cwhea,crpsd,BLZ,0.006
cwhea,crpsd,BOL,0.006
cwhea,crpsd,BRA,0.006
cwhea,crpsd,BTN,0.006
cwhea,crpsd,CAN,0.006
cwhea,crpsd,CHL,0.006
cwhea,crpsd,CHM,0.006
cwhea,crpsd,CHP,0.006
cwhea,crpsd,CRB,0.006
cwhea,crpsd,CRI,0.006
cwhea,crpsd,CUB,0.006
cwhea,crpsd,CYP,0.006
cwhea,crpsd,CZE,0.006
cwhea,crpsd,DEU,0.006
cwhea,crpsd,DNK,0.006
cwhea,crpsd,DOM,0.006
cwhea,crpsd,DZA,0.006
cwhea,crpsd,ECU,0.006
cwhea,crpsd,EGY,0.006
cwhea,crpsd,FJI,0.006
cwhea,crpsd,FNP,0.006
cwhea,crpsd,FRP,0.006
cwhea,crpsd,GEO,0.006
cwhea,crpsd,GRC,0.006
cwhea,crpsd,GSA,0.006
cwhea,crpsd,GTM,0.006
cwhea,crpsd,HND,0.006
cwhea,crpsd,HRV,0.006
cwhea,crpsd,HTI,0.006
cwhea,crpsd,HUN,0.006
cwhea,crpsd,IND,0.006
cwhea,crpsd,IRL,0.006
cwhea,crpsd,IRN,0.006
cwhea,crpsd,IRQ,0.006
cwhea,crpsd,ISL,0.006
cwhea,crpsd,ISR,0.006
cwhea,crpsd,ITP,0.006
cwhea,crpsd,JAM,0.006
cwhea,crpsd,JPN,0.006
cwhea,crpsd,KAZ,0.006
cwhea,crpsd,KGZ,0.006
cwhea,crpsd,KOR,0.006
cwhea,crpsd,LBN,0.006
cwhea,crpsd,LBY,0.006
cwhea,crpsd,MDA,0.006
cwhea,crpsd,MEX,0.006
cwhea,crpsd,MNG,0.006
cwhea,crpsd,MOR,0.006
cwhea,crpsd,MYS,0.006
cwhea,crpsd,NGA,0.006
cwhea,crpsd,NIC,0.006
cwhea,crpsd,NLD,0.006
cwhea,crpsd,NOR,0.006
cwhea,crpsd,NPL,0.006
cwhea,crpsd,NZL,0.006
cwhea,crpsd,OAO,0.006
cwhea,crpsd,OBN,0.006
cwhea,crpsd,OIO,0.006
cwhea,crpsd,OPO,0.006
cwhea,crpsd,PAK,0.006
cwhea,crpsd,PAN,0.006
cwhea,crpsd,POL,0.006
cwhea,crpsd,PRK,0.006
cwhea,crpsd,PRT,0.006
cwhea,crpsd,PRY,0.006
cwhea,crpsd,RAP,0.006
cwhea,crpsd,ROU,0.006
cwhea,crpsd,RUS,0.006
cwhea,crpsd,SAU,0.006
cwhea,crpsd,SLB,0.006
cwhea,crpsd,SLV,0.006
cwhea,crpsd,SPP,0.006
cwhea,crpsd,SVK,0.006
cwhea,crpsd,SVN,0.006
cwhea,crpsd,SWE,0.006
cwhea,crpsd,SYR,0.006
cwhea,crpsd,TKM,0.006
cwhea,crpsd,TUN,0.006
cwhea,crpsd,TUR,0.006
cwhea,crpsd,UKP,0.006
cwhea,crpsd,UKR,0.006
cwhea,crpsd,URY,0.006
cwhea,crpsd,USA,0.006
cwhea,crpsd,UZB,0.006
cwhea,crpsd,VEN,0.006
cwhea,crpsd,VUT,0.006
cwhea,crpsd,YEM,0.006
cwhea,crpsd,ZAF,0.006
cwhea,csoyb,ALB,0.006
cwhea,csoyb,ARG,0.006
cwhea,csoyb,ARM,0.006
cwhea,csoyb,AUS,0.006
cwhea,csoyb,AUT,0.006
cwhea,csoyb,AZE,0.006
cwhea,csoyb,BGR,0.006
cwhea,csoyb,BLR,0.006
cwhea,csoyb,BLT,0.006
cwhea,csoyb,BLX,0.006
cwhea,csoyb,BLZ,0.006
cwhea,csoyb,BOL,0.006
cwhea,csoyb,BRA,0.006
