jbean,DNI_UKR,air,FERT,-0.024
jbean,DNI_UKR,air,flbr,-0.066
jbean,DNI_UKR,arf,FERT,-0.024
jbean,DNI_UKR,arf,flbr,-0.066
jbean,DOM_DOM,air,FERT,-0.042
jbean,DOM_DOM,air,flbr,-0.078
jbean,DOM_DOM,arf,FERT,-0.042
jbean,DOM_DOM,arf,flbr,-0.078
jbean,EAC_BDI,air,FERT,-0.012
jbean,EAC_BDI,air,flbr,-0.15
jbean,EAC_BDI,arf,FERT,-0.012
jbean,EAC_BDI,arf,flbr,-0.15
jbean,EAC_COD,air,FERT,-0.012
jbean,EAC_COD,air,flbr,-0.114
jbean,EAC_COD,arf,FERT,-0.012
jbean,EAC_COD,arf,flbr,-0.114
jbean,EAC_RWA,air,FERT,-0.012
jbean,EAC_RWA,air,flbr,-0.15
jbean,EAC_RWA,arf,FERT,-0.012
jbean,EAC_RWA,arf,flbr,-0.15
jbean,EAC_TZA,air,FERT,-0.012
jbean,EAC_TZA,air,flbr,-0.15
jbean,EAC_TZA,arf,FERT,-0.012
jbean,EAC_TZA,arf,flbr,-0.15
jbean,EAU_AUS,air,FERT,-0.068
jbean,EAU_AUS,air,flbr,-0.01
jbean,EAU_AUS,arf,FERT,-0.068
jbean,EAU_AUS,arf,flbr,-0.01
jbean,EGH_IND,air,FERT,-0.048
jbean,EGH_IND,air,flbr,-0.084
jbean,EGH_IND,arf,FERT,-0.048
jbean,EGH_IND,arf,flbr,-0.084
jbean,ELB_DEU,air,FERT,-0.074
jbean,ELB_DEU,air,flbr,-0.01
jbean,ELB_DEU,arf,FERT,-0.074
jbean,ELB_DEU,arf,flbr,-0.01
jbean,ELB_DNK,air,FERT,-0.074
jbean,ELB_DNK,air,flbr,-0.01
jbean,ELB_DNK,arf,FERT,-0.074
jbean,ELB_DNK,arf,flbr,-0.01
jbean,EME_CYP,air,FERT,-0.042
jbean,EME_CYP,air,flbr,-0.042
jbean,EME_CYP,arf,FERT,-0.042
jbean,EME_CYP,arf,flbr,-0.042
jbean,EME_EGY,air,FERT,-0.054
jbean,EME_EGY,air,flbr,-0.06
jbean,EME_EGY,arf,FERT,-0.054
jbean,EME_EGY,arf,flbr,-0.06
jbean,EME_ISR,air,FERT,-0.096
jbean,EME_ISR,air,flbr,-0.018
jbean,EME_ISR,arf,FERT,-0.096
jbean,EME_ISR,arf,flbr,-0.018
jbean,EME_JOR,air,FERT,-0.042
jbean,EME_JOR,air,flbr,-0.042
jbean,EME_JOR,arf,FERT,-0.042
jbean,EME_JOR,arf,flbr,-0.042
jbean,EME_LBN,air,FERT,-0.042
jbean,EME_LBN,air,flbr,-0.042
jbean,EME_LBN,arf,FERT,-0.042
jbean,EME_LBN,arf,flbr,-0.042
jbean,EME_PSE,air,FERT,-0.012
jbean,EME_PSE,air,flbr,-0.114
jbean,EME_PSE,arf,FERT,-0.012
jbean,EME_PSE,arf,flbr,-0.114
jbean,EME_SYR,air,FERT,-0.042
jbean,EME_SYR,air,flbr,-0.042
jbean,EME_SYR,arf,FERT,-0.042
jbean,EME_SYR,arf,flbr,-0.042
jbean,EME_TUR,air,FERT,-0.042
jbean,EME_TUR,air,flbr,-0.054
jbean,EME_TUR,arf,FERT,-0.042
jbean,EME_TUR,arf,flbr,-0.054
jbean,FJI_FJI,air,FERT,-0.03
jbean,FJI_FJI,air,flbr,-0.084
jbean,FJI_FJI,arf,FERT,-0.03
jbean,FJI_FJI,arf,flbr,-0.084
jbean,FNP_FNP,air,FERT,-0.074
jbean,FNP_FNP,air,flbr,-0.01
jbean,FNP_FNP,arf,FERT,-0.074
jbean,FNP_FNP,arf,flbr,-0.01
jbean,GAN_BGD,air,FERT,-0.036
jbean,GAN_BGD,air,flbr,-0.102
jbean,GAN_BGD,arf,FERT,-0.036
jbean,GAN_BGD,arf,flbr,-0.102
jbean,GAN_CHM,air,FERT,-0.048
jbean,GAN_CHM,air,flbr,-0.06
jbean,GAN_CHM,arf,FERT,-0.048
jbean,GAN_CHM,arf,flbr,-0.06
jbean,GAN_IND,air,FERT,-0.048
jbean,GAN_IND,air,flbr,-0.084
jbean,GAN_IND,arf,FERT,-0.048
jbean,GAN_IND,arf,flbr,-0.084
jbean,GAN_NPL,air,FERT,-0.024
jbean,GAN_NPL,air,flbr,-0.096
jbean,GAN_NPL,arf,FERT,-0.024
jbean,GAN_NPL,arf,flbr,-0.096
jbean,GBA_USA,air,FERT,-0.08
jbean,GBA_USA,air,flbr,-0.01
jbean,GBA_USA,arf,FERT,-0.08
jbean,GBA_USA,arf,flbr,-0.01
jbean,GEO_GEO,air,FERT,-0.024
jbean,GEO_GEO,air,flbr,-0.066
jbean,GEO_GEO,arf,FERT,-0.024
jbean,GEO_GEO,arf,flbr,-0.066
jbean,GLA_CAN,air,FERT,-0.096
jbean,GLA_CAN,air,flbr,-0.018
jbean,GLA_CAN,arf,FERT,-0.096
jbean,GLA_CAN,arf,flbr,-0.018
jbean,GLA_USA,air,FERT,-0.08
jbean,GLA_USA,air,flbr,-0.01
jbean,GLA_USA,arf,FERT,-0.08
jbean,GLA_USA,arf,flbr,-0.01
jbean,GOD_IND,air,FERT,-0.048
jbean,GOD_IND,air,flbr,-0.084
jbean,GOD_IND,arf,FERT,-0.048
jbean,GOD_IND,arf,flbr,-0.084
jbean,GRC_GRC,air,FERT,-0.072
jbean,GRC_GRC,air,flbr,-0.03
jbean,GRC_GRC,arf,FERT,-0.072
jbean,GRC_GRC,arf,flbr,-0.03
jbean,GSA_GSA,air,FERT,-0.042
jbean,GSA_GSA,air,flbr,-0.078
jbean,GSA_GSA,arf,FERT,-0.042
jbean,GSA_GSA,arf,flbr,-0.078
jbean,GTM_GTM,air,FERT,-0.042
jbean,GTM_GTM,air,flbr,-0.078
jbean,GTM_GTM,arf,FERT,-0.042
jbean,GTM_GTM,arf,flbr,-0.078
jbean,HAI_CHM,air,FERT,-0.048
jbean,HAI_CHM,air,flbr,-0.06
jbean,HAI_CHM,arf,FERT,-0.048
jbean,HAI_CHM,arf,flbr,-0.06
jbean,HND_HND,air,FERT,-0.042
jbean,HND_HND,air,flbr,-0.078
jbean,HND_HND,arf,FERT,-0.042
jbean,HND_HND,arf,flbr,-0.078
jbean,HOA_ETH,air,FERT,-0.012
jbean,HOA_ETH,air,flbr,-0.12
jbean,HOA_ETH,arf,FERT,-0.012
jbean,HOA_ETH,arf,flbr,-0.12
jbean,HOA_KEN,air,FERT,-0.012
jbean,HOA_KEN,air,flbr,-0.15
jbean,HOA_KEN,arf,FERT,-0.012
jbean,HOA_KEN,arf,flbr,-0.15
jbean,HOA_SOM,air,FERT,-0.012
jbean,HOA_SOM,air,flbr,-0.12
jbean,HOA_SOM,arf,FERT,-0.012
jbean,HOA_SOM,arf,flbr,-0.12
jbean,HTI_HTI,air,FERT,-0.042
jbean,HTI_HTI,air,flbr,-0.078
jbean,HTI_HTI,arf,FERT,-0.042
jbean,HTI_HTI,arf,flbr,-0.078
jbean,HUA_CHM,air,FERT,-0.048
jbean,HUA_CHM,air,flbr,-0.06
jbean,HUA_CHM,arf,FERT,-0.048
jbean,HUA_CHM,arf,flbr,-0.06
jbean,HUN_CHM,air,FERT,-0.048
jbean,HUN_CHM,air,flbr,-0.06
jbean,HUN_CHM,arf,FERT,-0.048
jbean,HUN_CHM,arf,flbr,-0.06
jbean,HWI_USA,air,FERT,-0.08
jbean,HWI_USA,air,flbr,-0.01
jbean,HWI_USA,arf,FERT,-0.08
jbean,HWI_USA,arf,flbr,-0.01
jbean,IEC_IND,air,FERT,-0.048
jbean,IEC_IND,air,flbr,-0.084
jbean,IEC_IND,arf,FERT,-0.048
jbean,IEC_IND,arf,flbr,-0.084
jbean,IND_CHM,air,FERT,-0.048
jbean,IND_CHM,air,flbr,-0.06
jbean,IND_CHM,arf,FERT,-0.048
jbean,IND_CHM,arf,flbr,-0.06
jbean,IND_IND,air,FERT,-0.048
jbean,IND_IND,air,flbr,-0.084
jbean,IND_IND,arf,FERT,-0.048
jbean,IND_IND,arf,flbr,-0.084
jbean,IND_PAK,air,FERT,-0.042
jbean,IND_PAK,air,flbr,-0.066
jbean,IND_PAK,arf,FERT,-0.042
jbean,IND_PAK,arf,flbr,-0.066
jbean,INE_IDN,air,FERT,-0.036
jbean,INE_IDN,air,flbr,-0.048
jbean,INE_IDN,arf,FERT,-0.036
jbean,INE_IDN,arf,flbr,-0.048
jbean,INW_IDN,air,FERT,-0.036
jbean,INW_IDN,air,flbr,-0.048
jbean,INW_IDN,arf,FERT,-0.036
jbean,INW_IDN,arf,flbr,-0.048
jbean,IRL_IRL,air,FERT,-0.074
jbean,IRL_IRL,air,flbr,-0.01
jbean,IRL_IRL,arf,FERT,-0.074
jbean,IRL_IRL,arf,flbr,-0.01
jbean,ISL_ISL,air,FERT,-0.074
jbean,ISL_ISL,air,flbr,-0.01
jbean,ISL_ISL,arf,FERT,-0.074
jbean,ISL_ISL,arf,flbr,-0.01
jbean,ITA_ITP,air,FERT,-0.074
jbean,ITA_ITP,air,flbr,-0.01
jbean,ITA_ITP,arf,FERT,-0.074
jbean,ITA_ITP,arf,flbr,-0.01
jbean,JAM_JAM,air,FERT,-0.03
jbean,JAM_JAM,air,flbr,-0.084
jbean,JAM_JAM,arf,FERT,-0.03
jbean,JAM_JAM,arf,flbr,-0.084
jbean,JAP_JPN,air,FERT,-0.078
jbean,JAP_JPN,air,flbr,-0.006
jbean,JAP_JPN,arf,FERT,-0.078
jbean,JAP_JPN,arf,flbr,-0.006
jbean,KAL_BWA,air,FERT,-0.03
jbean,KAL_BWA,air,flbr,-0.132
jbean,KAL_BWA,arf,FERT,-0.03
jbean,KAL_BWA,arf,flbr,-0.132
jbean,KAL_NAM,air,FERT,-0.03
jbean,KAL_NAM,air,flbr,-0.132
jbean,KAL_NAM,arf,FERT,-0.03
jbean,KAL_NAM,arf,flbr,-0.132
jbean,KAL_ZAF,air,FERT,-0.096
jbean,KAL_ZAF,air,flbr,-0.018
jbean,KAL_ZAF,arf,FERT,-0.096
jbean,KAL_ZAF,arf,flbr,-0.018
jbean,KRI_IND,air,FERT,-0.048
jbean,KRI_IND,air,flbr,-0.084
jbean,KRI_IND,arf,FERT,-0.048
jbean,KRI_IND,arf,flbr,-0.084
jbean,LAJ_CHM,air,FERT,-0.048
jbean,LAJ_CHM,air,flbr,-0.06
jbean,LAJ_CHM,arf,FERT,-0.048
jbean,LAJ_CHM,arf,flbr,-0.06
jbean,LBA_KAZ,air,FERT,-0.036
jbean,LBA_KAZ,air,flbr,-0.096
jbean,LBA_KAZ,arf,FERT,-0.036
jbean,LBA_KAZ,arf,flbr,-0.096
jbean,LBO_FRP,air,FERT,-0.074
jbean,LBO_FRP,air,flbr,-0.01
jbean,LBO_FRP,arf,FERT,-0.074
jbean,LBO_FRP,arf,flbr,-0.01
jbean,LCB_CAF,air,FERT,-0.012
jbean,LCB_CAF,air,flbr,-0.114
jbean,LCB_CAF,arf,FERT,-0.012
jbean,LCB_CAF,arf,flbr,-0.114
jbean,LCB_CMR,air,FERT,-0.012
jbean,LCB_CMR,air,flbr,-0.114
jbean,LCB_CMR,arf,FERT,-0.012
jbean,LCB_CMR,arf,flbr,-0.114
jbean,LCB_NER,air,FERT,-0.012
jbean,LCB_NER,air,flbr,-0.12
jbean,LCB_NER,arf,FERT,-0.012
jbean,LCB_NER,arf,flbr,-0.12
jbean,LCB_NGA,air,FERT,-0.006
jbean,LCB_NGA,air,flbr,-0.096
jbean,LCB_NGA,arf,FERT,-0.006
jbean,LCB_NGA,arf,flbr,-0.096
jbean,LCB_TCD,air,FERT,-0.012
jbean,LCB_TCD,air,flbr,-0.12
jbean,LCB_TCD,arf,FERT,-0.012
jbean,LCB_TCD,arf,flbr,-0.12
jbean,LIM_BWA,air,FERT,-0.03
jbean,LIM_BWA,air,flbr,-0.132
jbean,LIM_BWA,arf,FERT,-0.03
jbean,LIM_BWA,arf,flbr,-0.132
jbean,LIM_MOZ,air,FERT,-0.03
jbean,LIM_MOZ,air,flbr,-0.132
jbean,LIM_MOZ,arf,FERT,-0.03
jbean,LIM_MOZ,arf,flbr,-0.132
jbean,LIM_ZAF,air,FERT,-0.096
jbean,LIM_ZAF,air,flbr,-0.018
jbean,LIM_ZAF,arf,FERT,-0.096
jbean,LIM_ZAF,arf,flbr,-0.018
jbean,LIM_ZWE,air,FERT,-0.03
jbean,LIM_ZWE,air,flbr,-0.132
jbean,LIM_ZWE,arf,FERT,-0.03
jbean,LIM_ZWE,arf,flbr,-0.132
jbean,LMO_CHM,air,FERT,-0.048
jbean,LMO_CHM,air,flbr,-0.06
jbean,LMO_CHM,arf,FERT,-0.048
jbean,LMO_CHM,arf,flbr,-0.06
jbean,LMO_MNG,air,FERT,-0.054
jbean,LMO_MNG,air,flbr,-0.066
jbean,LMO_MNG,arf,FERT,-0.054
jbean,LMO_MNG,arf,flbr,-0.066
jbean,LTZ_KAZ,air,FERT,-0.036
jbean,LTZ_KAZ,air,flbr,-0.096
jbean,LTZ_KAZ,arf,FERT,-0.036
jbean,LTZ_KAZ,arf,flbr,-0.096
jbean,LUN_IND,air,FERT,-0.048
jbean,LUN_IND,air,flbr,-0.084
jbean,LUN_IND,arf,FERT,-0.048
jbean,LUN_IND,arf,flbr,-0.084
jbean,MAD_MDG,air,FERT,-0.03
jbean,MAD_MDG,air,flbr,-0.132
jbean,MAD_MDG,arf,FERT,-0.03
jbean,MAD_MDG,arf,flbr,-0.132
jbean,MAT_IND,air,FERT,-0.048
jbean,MAT_IND,air,flbr,-0.084
jbean,MAT_IND,arf,FERT,-0.048
jbean,MAT_IND,arf,flbr,-0.084
jbean,MAU_AUS,air,FERT,-0.068
jbean,MAU_AUS,air,flbr,-0.01
jbean,MAU_AUS,arf,FERT,-0.068
jbean,MAU_AUS,arf,flbr,-0.01
jbean,MCK_CAN,air,FERT,-0.096
jbean,MCK_CAN,air,flbr,-0.018
jbean,MCK_CAN,arf,FERT,-0.096
jbean,MCK_CAN,arf,flbr,-0.018
jbean,MEK_KHM,air,FERT,-0.006
jbean,MEK_KHM,air,flbr,-0.09
jbean,MEK_KHM,arf,FERT,-0.006
jbean,MEK_KHM,arf,flbr,-0.09
jbean,MEK_LAO,air,FERT,-0.006
jbean,MEK_LAO,air,flbr,-0.09
jbean,MEK_LAO,arf,FERT,-0.006
jbean,MEK_LAO,arf,flbr,-0.09
jbean,MEK_MMR,air,FERT,-0.012
jbean,MEK_MMR,air,flbr,-0.078
jbean,MEK_MMR,arf,FERT,-0.012
jbean,MEK_MMR,arf,flbr,-0.078
jbean,MEK_THA,air,FERT,-0.048
jbean,MEK_THA,air,flbr,-0.048
jbean,MEK_THA,arf,FERT,-0.048
jbean,MEK_THA,arf,flbr,-0.048
jbean,MEK_VNM,air,FERT,-0.03
jbean,MEK_VNM,air,flbr,-0.072
jbean,MEK_VNM,arf,FERT,-0.03
jbean,MEK_VNM,arf,flbr,-0.072
jbean,MHN_IND,air,FERT,-0.048
jbean,MHN_IND,air,flbr,-0.084
jbean,MHN_IND,arf,FERT,-0.048
jbean,MHN_IND,arf,flbr,-0.084
jbean,MIM_MEX,air,FERT,-0.036
jbean,MIM_MEX,air,flbr,-0.078
jbean,MIM_MEX,arf,FERT,-0.036
jbean,MIM_MEX,arf,flbr,-0.078
jbean,MIS_USA,air,FERT,-0.08
jbean,MIS_USA,air,flbr,-0.01
jbean,MIS_USA,arf,FERT,-0.08
jbean,MIS_USA,arf,flbr,-0.01
jbean,MOU_USA,air,FERT,-0.08
jbean,MOU_USA,air,flbr,-0.01
jbean,MOU_USA,arf,FERT,-0.08
jbean,MOU_USA,arf,flbr,-0.01
jbean,NAC_DZA,air,FERT,-0.042
jbean,NAC_DZA,air,flbr,-0.042
jbean,NAC_DZA,arf,FERT,-0.042
jbean,NAC_DZA,arf,flbr,-0.042
jbean,NAC_EGY,air,FERT,-0.054
jbean,NAC_EGY,air,flbr,-0.06
jbean,NAC_EGY,arf,FERT,-0.054
jbean,NAC_EGY,arf,flbr,-0.06
jbean,NAC_LBY,air,FERT,-0.042
jbean,NAC_LBY,air,flbr,-0.042
jbean,NAC_LBY,arf,FERT,-0.042
jbean,NAC_LBY,arf,flbr,-0.042
jbean,NAC_TUN,air,FERT,-0.042
jbean,NAC_TUN,air,flbr,-0.042
jbean,NAC_TUN,arf,FERT,-0.042
jbean,NAC_TUN,arf,flbr,-0.042
jbean,NEB_BRA,air,FERT,-0.042
jbean,NEB_BRA,air,flbr,-0.06
jbean,NEB_BRA,arf,FERT,-0.042
jbean,NEB_BRA,arf,flbr,-0.06
jbean,NER_RUS,air,FERT,-0.024
jbean,NER_RUS,air,flbr,-0.066
jbean,NER_RUS,arf,FERT,-0.024
jbean,NER_RUS,arf,flbr,-0.066
jbean,NIC_NIC,air,FERT,-0.042
jbean,NIC_NIC,air,flbr,-0.078
jbean,NIC_NIC,arf,FERT,-0.042
jbean,NIC_NIC,arf,flbr,-0.078
jbean,NIG_BEN,air,FERT,-0.012
jbean,NIG_BEN,air,flbr,-0.114
jbean,NIG_BEN,arf,FERT,-0.012
jbean,NIG_BEN,arf,flbr,-0.114
jbean,NIG_BFA,air,FERT,-0.012
jbean,NIG_BFA,air,flbr,-0.12
jbean,NIG_BFA,arf,FERT,-0.012
jbean,NIG_BFA,arf,flbr,-0.12
jbean,NIG_CIV,air,FERT,-0.012
jbean,NIG_CIV,air,flbr,-0.114
jbean,NIG_CIV,arf,FERT,-0.012
jbean,NIG_CIV,arf,flbr,-0.114
jbean,NIG_CMR,air,FERT,-0.012
jbean,NIG_CMR,air,flbr,-0.114
jbean,NIG_CMR,arf,FERT,-0.012
jbean,NIG_CMR,arf,flbr,-0.114
jbean,NIG_GIN,air,FERT,-0.012
jbean,NIG_GIN,air,flbr,-0.114
jbean,NIG_GIN,arf,FERT,-0.012
jbean,NIG_GIN,arf,flbr,-0.114
jbean,NIG_MLI,air,FERT,-0.012
jbean,NIG_MLI,air,flbr,-0.12
jbean,NIG_MLI,arf,FERT,-0.012
jbean,NIG_MLI,arf,flbr,-0.12
jbean,NIG_NER,air,FERT,-0.012
jbean,NIG_NER,air,flbr,-0.12
jbean,NIG_NER,arf,FERT,-0.012
jbean,NIG_NER,arf,flbr,-0.12
jbean,NIG_NGA,air,FERT,-0.006
jbean,NIG_NGA,air,flbr,-0.096
jbean,NIG_NGA,arf,FERT,-0.006
jbean,NIG_NGA,arf,flbr,-0.096
jbean,NIG_TCD,air,FERT,-0.012
jbean,NIG_TCD,air,flbr,-0.12
jbean,NIG_TCD,arf,FERT,-0.012
jbean,NIG_TCD,arf,flbr,-0.12
jbean,NKP_PRK,air,FERT,-0.054
jbean,NKP_PRK,air,flbr,-0.066
jbean,NKP_PRK,arf,FERT,-0.054
jbean,NKP_PRK,arf,flbr,-0.066
jbean,NLL_DJI,air,FERT,-0.012
jbean,NLL_DJI,air,flbr,-0.15
jbean,NLL_DJI,arf,FERT,-0.012
jbean,NLL_DJI,arf,flbr,-0.15
jbean,NLL_EGY,air,FERT,-0.054
jbean,NLL_EGY,air,flbr,-0.06
jbean,NLL_EGY,arf,FERT,-0.054
jbean,NLL_EGY,arf,flbr,-0.06
jbean,NLL_ERI,air,FERT,-0.012
jbean,NLL_ERI,air,flbr,-0.12
jbean,NLL_ERI,arf,FERT,-0.012
jbean,NLL_ERI,arf,flbr,-0.12
jbean,NLL_ETH,air,FERT,-0.012
jbean,NLL_ETH,air,flbr,-0.12
jbean,NLL_ETH,arf,FERT,-0.012
jbean,NLL_ETH,arf,flbr,-0.12
jbean,NLL_SDN,air,FERT,-0.012
jbean,NLL_SDN,air,flbr,-0.12
jbean,NLL_SDN,arf,FERT,-0.012
jbean,NLL_SDN,arf,flbr,-0.12
jbean,NLL_UGA,air,FERT,-0.012
jbean,NLL_UGA,air,flbr,-0.15
jbean,NLL_UGA,arf,FERT,-0.012
jbean,NLL_UGA,arf,flbr,-0.15
jbean,NOR_NOR,air,FERT,-0.074
jbean,NOR_NOR,air,flbr,-0.01
jbean,NOR_NOR,arf,FERT,-0.074
jbean,NOR_NOR,arf,flbr,-0.01
jbean,NWA_MOR,air,FERT,-0.042
jbean,NWA_MOR,air,flbr,-0.042
jbean,NWA_MOR,arf,FERT,-0.042
jbean,NWA_MOR,arf,flbr,-0.042
jbean,NWA_MRT,air,FERT,-0.012
jbean,NWA_MRT,air,flbr,-0.12
jbean,NWA_MRT,arf,FERT,-0.012
jbean,NWA_MRT,arf,flbr,-0.12
jbean,NWS_COL,air,FERT,-0.042
jbean,NWS_COL,air,flbr,-0.066
jbean,NWS_COL,arf,FERT,-0.042
jbean,NWS_COL,arf,flbr,-0.066
jbean,NWS_ECU,air,FERT,-0.042
jbean,NWS_ECU,air,flbr,-0.078
jbean,NWS_ECU,arf,FERT,-0.042
jbean,NWS_ECU,arf,flbr,-0.078
jbean,NZE_NZL,air,FERT,-0.096
jbean,NZE_NZL,air,flbr,-0.018
jbean,NZE_NZL,arf,FERT,-0.096
jbean,NZE_NZL,arf,flbr,-0.018
jbean,OAO_OAO,air,FERT,-0.03
jbean,OAO_OAO,air,flbr,-0.084
jbean,OAO_OAO,arf,FERT,-0.03
jbean,OAO_OAO,arf,flbr,-0.084
jbean,OBB_CHM,air,FERT,-0.048
jbean,OBB_CHM,air,flbr,-0.06
jbean,OBB_CHM,arf,FERT,-0.048
jbean,OBB_CHM,arf,flbr,-0.06
jbean,OBB_KAZ,air,FERT,-0.036
jbean,OBB_KAZ,air,flbr,-0.096
jbean,OBB_KAZ,arf,FERT,-0.036
jbean,OBB_KAZ,arf,flbr,-0.096
jbean,OBB_RUS,air,FERT,-0.024
jbean,OBB_RUS,air,flbr,-0.066
jbean,OBB_RUS,arf,FERT,-0.024
jbean,OBB_RUS,arf,flbr,-0.066
jbean,ODE_DEU,air,FERT,-0.074
jbean,ODE_DEU,air,flbr,-0.01
jbean,ODE_DEU,arf,FERT,-0.074
jbean,ODE_DEU,arf,flbr,-0.01
jbean,ODE_POL,air,FERT,-0.072
jbean,ODE_POL,air,flbr,-0.03
jbean,ODE_POL,arf,FERT,-0.072
jbean,ODE_POL,arf,flbr,-0.03
jbean,ODE_RUS,air,FERT,-0.024
jbean,ODE_RUS,air,flbr,-0.066
jbean,ODE_RUS,arf,FERT,-0.024
jbean,ODE_RUS,arf,flbr,-0.066
jbean,OHI_USA,air,FERT,-0.08
jbean,OHI_USA,air,flbr,-0.01
jbean,OHI_USA,arf,FERT,-0.08
jbean,OHI_USA,arf,flbr,-0.01
jbean,OIO_OIO,air,FERT,-0.03
jbean,OIO_OIO,air,flbr,-0.084
jbean,OIO_OIO,arf,FERT,-0.03
jbean,OIO_OIO,arf,flbr,-0.084
jbean,OPO_OPO,air,FERT,-0.03
jbean,OPO_OPO,air,flbr,-0.084
jbean,OPO_OPO,arf,FERT,-0.03
jbean,OPO_OPO,arf,flbr,-0.084
jbean,ORA_LSO,air,FERT,-0.03
jbean,ORA_LSO,air,flbr,-0.132
jbean,ORA_LSO,arf,FERT,-0.03
jbean,ORA_LSO,arf,flbr,-0.132
jbean,ORA_NAM,air,FERT,-0.03
jbean,ORA_NAM,air,flbr,-0.132
jbean,ORA_NAM,arf,FERT,-0.03
jbean,ORA_NAM,arf,flbr,-0.132
jbean,ORA_ZAF,air,FERT,-0.096
jbean,ORA_ZAF,air,flbr,-0.018
jbean,ORA_ZAF,arf,FERT,-0.096
jbean,ORA_ZAF,arf,flbr,-0.018
jbean,ORI_COL,air,FERT,-0.042
jbean,ORI_COL,air,flbr,-0.066
jbean,ORI_COL,arf,FERT,-0.042
jbean,ORI_COL,arf,flbr,-0.066
jbean,ORI_VEN,air,FERT,-0.042
jbean,ORI_VEN,air,flbr,-0.078
jbean,ORI_VEN,arf,FERT,-0.042
jbean,ORI_VEN,arf,flbr,-0.078
jbean,PAN_PAN,air,FERT,-0.042
jbean,PAN_PAN,air,flbr,-0.078
jbean,PAN_PAN,arf,FERT,-0.042
jbean,PAN_PAN,arf,flbr,-0.078
jbean,PAO_PNG,air,FERT,-0.03
jbean,PAO_PNG,air,flbr,-0.084
jbean,PAO_PNG,arf,FERT,-0.03
jbean,PAO_PNG,arf,flbr,-0.084
jbean,PAR_ARG,air,FERT,-0.03
jbean,PAR_ARG,air,flbr,-0.03
jbean,PAR_ARG,arf,FERT,-0.03
jbean,PAR_ARG,arf,flbr,-0.03
jbean,PAR_BOL,air,FERT,-0.042
jbean,PAR_BOL,air,flbr,-0.078
jbean,PAR_BOL,arf,FERT,-0.042
jbean,PAR_BOL,arf,flbr,-0.078
jbean,PAR_BRA,air,FERT,-0.042
jbean,PAR_BRA,air,flbr,-0.06
jbean,PAR_BRA,arf,FERT,-0.042
jbean,PAR_BRA,arf,flbr,-0.06
jbean,PAR_PRY,air,FERT,-0.042
jbean,PAR_PRY,air,flbr,-0.078
jbean,PAR_PRY,arf,FERT,-0.042
jbean,PAR_PRY,arf,flbr,-0.078
jbean,PEC_PER,air,FERT,-0.042
jbean,PEC_PER,air,flbr,-0.078
jbean,PEC_PER,arf,FERT,-0.042
jbean,PEC_PER,arf,flbr,-0.078
jbean,PHI_PHL,air,FERT,-0.036
jbean,PHI_PHL,air,flbr,-0.06
jbean,PHI_PHL,arf,FERT,-0.036
jbean,PHI_PHL,arf,flbr,-0.06
jbean,PRT_PRT,air,FERT,-0.074
jbean,PRT_PRT,air,flbr,-0.01
jbean,PRT_PRT,arf,FERT,-0.074
jbean,PRT_PRT,arf,flbr,-0.01
jbean,RAP_RAP,air,FERT,-0.042
jbean,RAP_RAP,air,flbr,-0.042
jbean,RAP_RAP,arf,FERT,-0.042
jbean,RAP_RAP,arf,flbr,-0.042
jbean,RHI_BLX,air,FERT,-0.074
jbean,RHI_BLX,air,flbr,-0.01
jbean,RHI_BLX,arf,FERT,-0.074
jbean,RHI_BLX,arf,flbr,-0.01
jbean,RHI_CHP,air,FERT,-0.074
jbean,RHI_CHP,air,flbr,-0.01
jbean,RHI_CHP,arf,FERT,-0.074
jbean,RHI_CHP,arf,flbr,-0.01
jbean,RHI_DEU,air,FERT,-0.074
jbean,RHI_DEU,air,flbr,-0.01
jbean,RHI_DEU,arf,FERT,-0.074
jbean,RHI_DEU,arf,flbr,-0.01
jbean,RHI_FRP,air,FERT,-0.074
jbean,RHI_FRP,air,flbr,-0.01
jbean,RHI_FRP,arf,FERT,-0.074
jbean,RHI_FRP,arf,flbr,-0.01
jbean,RHI_NLD,air,FERT,-0.074
jbean,RHI_NLD,air,flbr,-0.01
jbean,RHI_NLD,arf,FERT,-0.074
jbean,RHI_NLD,arf,flbr,-0.01
jbean,RHO_FRP,air,FERT,-0.074
jbean,RHO_FRP,air,flbr,-0.01
jbean,RHO_FRP,arf,FERT,-0.074
jbean,RHO_FRP,arf,flbr,-0.01
jbean,RIC_ARG,air,FERT,-0.03
jbean,RIC_ARG,air,flbr,-0.03
jbean,RIC_ARG,arf,FERT,-0.03
jbean,RIC_ARG,arf,flbr,-0.03
jbean,RIG_MEX,air,FERT,-0.036
jbean,RIG_MEX,air,flbr,-0.078
jbean,RIG_MEX,arf,FERT,-0.036
jbean,RIG_MEX,arf,flbr,-0.078
jbean,RIG_USA,air,FERT,-0.08
jbean,RIG_USA,air,flbr,-0.01
jbean,RIG_USA,arf,FERT,-0.08
jbean,RIG_USA,arf,flbr,-0.01
jbean,RRS_RUS,air,FERT,-0.024
jbean,RRS_RUS,air,flbr,-0.066
jbean,RRS_RUS,arf,FERT,-0.024
jbean,RRS_RUS,arf,flbr,-0.066
jbean,RVE_VEN,air,FERT,-0.042
jbean,RVE_VEN,air,flbr,-0.078
jbean,RVE_VEN,arf,FERT,-0.042
jbean,RVE_VEN,arf,flbr,-0.078
